Hour,SZA,UVI,Vitamin D
11.0,58.639,2.295,0.09797
11.0167,58.513,2.316,0.099
11.0333,58.389,2.336,0.1
11.05,58.265,2.356,0.101
11.0667,58.142,2.376,0.1021
11.0833,58.019,2.396,0.1031
11.1,57.898,2.416,0.1041
11.1167,57.776,2.436,0.1051
11.1333,57.656,2.456,0.1062
11.15,57.536,2.476,0.1072
11.1667,57.417,2.496,0.1082
11.1833,57.299,2.516,0.1092
11.2,57.182,2.536,0.1102
11.2167,57.065,2.556,0.1112
11.2333,56.949,2.576,0.1122
11.25,56.834,2.595,0.1133
11.2667,56.72,2.615,0.1143
11.2833,56.606,2.635,0.1153
11.3,56.493,2.654,0.1163
11.3167,56.381,2.674,0.1173
11.3333,56.27,2.693,0.1183
11.35,56.16,2.712,0.1193
11.3667,56.05,2.732,0.1202
11.3833,55.942,2.751,0.1212
11.4,55.833,2.77,0.1222
11.4167,55.726,2.789,0.1232
11.4333,55.619,2.808,0.1242
11.45,55.514,2.827,0.1251
11.4667,55.409,2.846,0.1261
11.4833,55.306,2.864,0.1271
11.5,55.202,2.883,0.128
11.5167,55.1,2.902,0.129
11.5333,54.998,2.92,0.1299
11.55,54.898,2.938,0.1309
11.5667,54.799,2.957,0.1318
11.5833,54.699,2.975,0.1328
11.6,54.601,2.993,0.1337
11.6167,54.504,3.011,0.1346
11.6333,54.408,3.029,0.1356
11.65,54.313,3.046,0.1365
11.6667,54.219,3.064,0.1374
11.6833,54.124,3.081,0.1383
11.7,54.032,3.098,0.1392
11.7167,53.94,3.116,0.1401
11.7333,53.849,3.133,0.1409
11.75,53.76,3.15,0.1418
11.7667,53.67,3.167,0.1427
11.7833,53.582,3.183,0.1436
11.8,53.495,3.2,0.1444
11.8167,53.408,3.216,0.1453
11.8333,53.323,3.233,0.1461
11.85,53.239,3.249,0.147
11.8667,53.155,3.265,0.1478
11.8833,53.072,3.281,0.1486
11.9,52.991,3.297,0.1494
11.9167,52.91,3.312,0.1502
11.9333,52.831,3.328,0.1511
11.95,52.752,3.343,0.1519
11.9667,52.674,3.358,0.1527
11.9833,52.597,3.373,0.1534
12.0,52.521,3.388,0.1542
12.0167,52.447,3.402,0.1549
12.0333,52.373,3.417,0.1557
12.05,52.299,3.431,0.1565
12.0667,52.227,3.445,0.1572
12.0833,52.157,3.46,0.1579
12.1,52.087,3.473,0.1586
12.1167,52.018,3.487,0.1593
12.1333,51.95,3.5,0.16
12.15,51.883,3.514,0.1607
12.1667,51.817,3.527,0.1614
12.1833,51.752,3.54,0.1621
12.2,51.689,3.552,0.1628
12.2167,51.626,3.565,0.1634
12.2333,51.564,3.577,0.1641
12.25,51.503,3.59,0.1647
12.2667,51.443,3.601,0.1653
12.2833,51.385,3.613,0.1659
12.3,51.327,3.624,0.1665
12.3167,51.271,3.636,0.1671
12.3333,51.215,3.647,0.1677
12.35,51.16,3.658,0.1683
12.3667,51.107,3.668,0.1688
12.3833,51.055,3.68,0.1694
12.4,51.004,3.69,0.17
12.4167,50.954,3.7,0.1705
12.4333,50.904,3.711,0.171
12.45,50.856,3.72,0.1715
12.4667,50.809,3.73,0.172
