hora,sza,uv,pre vitamina D
11.0000,32.152,7.615E+00,3.700E-01
11.0167,31.977,7.653E+00,3.720E-01
11.0333,31.804,7.690E+00,3.740E-01
11.0500,31.632,7.728E+00,3.760E-01
11.0667,31.461,7.765E+00,3.779E-01
11.0833,31.290,7.802E+00,3.799E-01
11.1000,31.120,7.839E+00,3.818E-01
11.1167,30.949,7.876E+00,3.838E-01
11.1333,30.781,7.912E+00,3.857E-01
11.1500,30.613,7.948E+00,3.876E-01
11.1667,30.446,7.984E+00,3.895E-01
11.1833,30.280,8.020E+00,3.913E-01
11.2000,30.114,8.055E+00,3.932E-01
11.2167,29.949,8.089E+00,3.950E-01
11.2333,29.785,8.125E+00,3.969E-01
11.2500,29.622,8.159E+00,3.986E-01
11.2667,29.460,8.194E+00,4.005E-01
11.2833,29.298,8.228E+00,4.023E-01
11.3000,29.137,8.262E+00,4.041E-01
11.3167,28.977,8.296E+00,4.059E-01
11.3333,28.819,8.329E+00,4.076E-01
11.3500,28.661,8.362E+00,4.093E-01
11.3667,28.505,8.395E+00,4.111E-01
11.3833,28.349,8.425E+00,4.126E-01
11.4000,28.193,8.460E+00,4.145E-01
11.4167,28.039,8.492E+00,4.162E-01
11.4333,27.887,8.523E+00,4.178E-01
11.4500,27.735,8.554E+00,4.195E-01
11.4667,27.584,8.585E+00,4.211E-01
11.4833,27.435,8.615E+00,4.227E-01
11.5000,27.285,8.647E+00,4.243E-01
11.5167,27.138,8.677E+00,4.259E-01
11.5333,26.991,8.707E+00,4.275E-01
11.5500,26.846,8.736E+00,4.290E-01
11.5667,26.702,8.765E+00,4.305E-01
11.5833,26.558,8.794E+00,4.321E-01
11.6000,26.417,8.823E+00,4.335E-01
11.6167,26.276,8.851E+00,4.350E-01
11.6333,26.137,8.879E+00,4.365E-01
11.6500,25.999,8.905E+00,4.379E-01
11.6667,25.863,8.933E+00,4.393E-01
11.6833,25.726,8.960E+00,4.408E-01
11.7000,25.592,8.987E+00,4.422E-01
11.7167,25.459,9.013E+00,4.435E-01
11.7333,25.328,9.039E+00,4.449E-01
11.7500,25.198,9.064E+00,4.462E-01
11.7667,25.069,9.090E+00,4.476E-01
11.7833,24.941,9.114E+00,4.489E-01
11.8000,24.816,9.139E+00,4.501E-01
11.8167,24.692,9.163E+00,4.514E-01
11.8333,24.569,9.186E+00,4.526E-01
11.8500,24.448,9.210E+00,4.539E-01
11.8667,24.327,9.233E+00,4.551E-01
11.8833,24.209,9.255E+00,4.562E-01
11.9000,24.093,9.278E+00,4.574E-01
11.9167,23.978,9.299E+00,4.585E-01
11.9333,23.865,9.321E+00,4.597E-01
11.9500,23.753,9.342E+00,4.608E-01
11.9667,23.642,9.361E+00,4.618E-01
11.9833,23.534,9.383E+00,4.629E-01
12.0000,23.427,9.403E+00,4.640E-01
12.0167,23.323,9.423E+00,4.650E-01
12.0333,23.220,9.442E+00,4.660E-01
12.0500,23.117,9.458E+00,4.669E-01
12.0667,23.018,9.479E+00,4.680E-01
12.0833,22.921,9.497E+00,4.689E-01
12.1000,22.825,9.515E+00,4.698E-01
12.1167,22.732,9.532E+00,4.707E-01
12.1333,22.640,9.549E+00,4.716E-01
12.1500,22.549,9.565E+00,4.725E-01
12.1667,22.461,9.581E+00,4.733E-01
12.1833,22.375,9.597E+00,4.741E-01
12.2000,22.291,9.611E+00,4.749E-01
12.2167,22.210,9.627E+00,4.757E-01
12.2333,22.130,9.641E+00,4.765E-01
12.2500,22.051,9.655E+00,4.772E-01
12.2667,21.976,9.666E+00,4.778E-01
12.2833,21.902,9.682E+00,4.786E-01
12.3000,21.831,9.695E+00,4.793E-01
12.3167,21.762,9.707E+00,4.799E-01
12.3333,21.694,9.719E+00,4.805E-01
12.3500,21.629,9.730E+00,4.811E-01
12.3667,21.567,9.739E+00,4.816E-01
12.3833,21.507,9.752E+00,4.823E-01
12.4000,21.449,9.762E+00,4.828E-01
12.4167,21.393,9.772E+00,4.833E-01
12.4333,21.339,9.782E+00,4.838E-01
12.4500,21.288,9.791E+00,4.843E-01
12.4667,21.239,9.799E+00,4.847E-01
12.4833,21.193,9.807E+00,4.852E-01
12.5000,21.149,9.815E+00,4.856E-01
12.5167,21.106,9.822E+00,4.860E-01
12.5333,21.067,9.829E+00,4.863E-01
12.5500,21.031,9.836E+00,4.866E-01
12.5667,20.996,9.841E+00,4.870E-01
12.5833,20.965,9.847E+00,4.872E-01
12.6000,20.935,9.852E+00,4.875E-01
12.6167,20.907,9.857E+00,4.878E-01
12.6333,20.883,9.861E+00,4.880E-01
12.6500,20.861,9.865E+00,4.882E-01
12.6667,20.841,9.868E+00,4.884E-01
12.6833,20.825,9.871E+00,4.885E-01
12.7000,20.810,9.874E+00,4.886E-01
12.7167,20.797,9.876E+00,4.888E-01
12.7333,20.788,9.878E+00,4.888E-01
12.7500,20.781,9.879E+00,4.889E-01
12.7667,20.777,9.880E+00,4.889E-01
12.7833,20.775,9.880E+00,4.890E-01
12.8000,20.774,9.880E+00,4.890E-01
12.8167,20.777,9.879E+00,4.889E-01
12.8333,20.783,9.878E+00,4.889E-01
12.8500,20.792,9.877E+00,4.888E-01
12.8667,20.802,9.875E+00,4.887E-01
12.8833,20.816,9.873E+00,4.886E-01
12.9000,20.830,9.870E+00,4.885E-01
12.9167,20.849,9.867E+00,4.883E-01
12.9333,20.869,9.864E+00,4.881E-01
12.9500,20.893,9.860E+00,4.879E-01
12.9667,20.919,9.855E+00,4.877E-01
12.9833,20.947,9.850E+00,4.874E-01
13.0000,20.976,9.845E+00,4.871E-01
13.0167,21.009,9.839E+00,4.868E-01
13.0333,21.045,9.833E+00,4.865E-01
13.0500,21.083,9.827E+00,4.862E-01
13.0667,21.124,9.819E+00,4.858E-01
13.0833,21.165,9.812E+00,4.854E-01
13.1000,21.211,9.804E+00,4.850E-01
13.1167,21.258,9.796E+00,4.846E-01
13.1333,21.308,9.787E+00,4.841E-01
13.1500,21.360,9.778E+00,4.836E-01
13.1667,21.415,9.768E+00,4.831E-01
13.1833,21.471,9.759E+00,4.826E-01
13.2000,21.530,9.748E+00,4.821E-01
13.2167,21.591,9.734E+00,4.814E-01
13.2333,21.655,9.726E+00,4.809E-01
13.2500,21.721,9.714E+00,4.803E-01
13.2667,21.788,9.703E+00,4.797E-01
13.2833,21.858,9.690E+00,4.790E-01
13.3000,21.931,9.677E+00,4.783E-01
13.3167,22.006,9.661E+00,4.775E-01
13.3333,22.082,9.650E+00,4.769E-01
13.3500,22.161,9.636E+00,4.762E-01
13.3667,22.241,9.621E+00,4.754E-01
13.3833,22.324,9.606E+00,4.746E-01
13.4000,22.409,9.591E+00,4.738E-01
13.4167,22.496,9.575E+00,4.730E-01
13.4333,22.585,9.559E+00,4.722E-01
13.4500,22.676,9.542E+00,4.713E-01
13.4667,22.768,9.525E+00,4.704E-01
13.4833,22.863,9.508E+00,4.695E-01
13.5000,22.959,9.490E+00,4.685E-01
13.5167,23.058,9.472E+00,4.676E-01
13.5333,23.158,9.453E+00,4.666E-01
13.5500,23.259,9.435E+00,4.657E-01
13.5667,23.363,9.415E+00,4.646E-01
13.5833,23.469,9.396E+00,4.636E-01
13.6000,23.577,9.372E+00,4.624E-01
13.6167,23.686,9.355E+00,4.615E-01
13.6333,23.797,9.334E+00,4.604E-01
13.6500,23.908,9.313E+00,4.593E-01
13.6667,24.022,9.287E+00,4.578E-01
