Hour,SZA,UVI,Vitamin D
11.0,38.715,6.444,0.3117
11.0167,38.531,6.488,0.314
11.0333,38.346,6.532,0.3163
11.05,38.162,6.576,0.3186
11.0667,37.978,6.619,0.3209
11.0833,37.795,6.663,0.3231
11.1,37.612,6.706,0.3254
11.1167,37.431,6.747,0.3276
11.1333,37.249,6.792,0.3299
11.15,37.067,6.834,0.3321
11.1667,36.887,6.878,0.3345
11.1833,36.706,6.921,0.3367
11.2,36.526,6.964,0.3389
11.2167,36.348,7.006,0.3412
11.2333,36.169,7.048,0.3434
11.25,35.991,7.091,0.3456
11.2667,35.814,7.133,0.3478
11.2833,35.637,7.175,0.35
11.3,35.461,7.216,0.3522
11.3167,35.285,7.255,0.3543
11.3333,35.11,7.3,0.3566
11.35,34.935,7.336,0.3584
11.3667,34.761,7.382,0.3609
11.3833,34.588,7.423,0.363
11.4,34.416,7.463,0.3651
11.4167,34.244,7.504,0.3673
11.4333,34.072,7.544,0.3694
11.45,33.902,7.585,0.3715
11.4667,33.732,7.625,0.3736
11.4833,33.562,7.664,0.3757
11.5,33.394,7.704,0.3777
11.5167,33.226,7.743,0.3798
11.5333,33.059,7.782,0.3818
11.55,32.893,7.821,0.3839
11.5667,32.727,7.859,0.3859
11.5833,32.563,7.898,0.3879
11.6,32.399,7.935,0.3899
11.6167,32.235,7.974,0.3919
11.6333,32.072,8.012,0.3939
11.65,31.911,8.049,0.3958
11.6667,31.749,8.087,0.3978
11.6833,31.59,8.124,0.3997
11.7,31.431,8.159,0.4015
11.7167,31.272,8.197,0.4036
11.7333,31.115,8.233,0.4055
11.75,30.958,8.269,0.4073
11.7667,30.803,8.302,0.4089
11.7833,30.648,8.34,0.411
11.8,30.494,8.372,0.4126
11.8167,30.341,8.406,0.4144
11.8333,30.189,8.445,0.4165
11.85,30.038,8.479,0.4183
11.8667,29.889,8.513,0.4201
11.8833,29.74,8.547,0.4218
11.9,29.592,8.58,0.4236
11.9167,29.445,8.61,0.425
11.9333,29.299,8.646,0.427
11.95,29.154,8.675,0.4285
11.9667,29.011,8.711,0.4304
11.9833,28.869,8.743,0.4321
12.0,28.727,8.774,0.4337
12.0167,28.587,8.806,0.4353
12.0333,28.447,8.831,0.4365
12.05,28.31,8.867,0.4385
12.0667,28.174,8.895,0.44
12.0833,28.038,8.927,0.4417
12.1,27.903,8.957,0.4432
12.1167,27.77,8.986,0.4447
12.1333,27.638,9.015,0.4463
12.15,27.509,9.043,0.4477
12.1667,27.379,9.071,0.4492
12.1833,27.251,9.099,0.4507
12.2,27.124,9.127,0.4521
12.2167,26.999,9.154,0.4535
12.2333,26.875,9.181,0.4549
12.25,26.754,9.207,0.4563
12.2667,26.632,9.233,0.4576
12.2833,26.513,9.259,0.459
12.3,26.394,9.284,0.4603
12.3167,26.277,9.309,0.4616
12.3333,26.163,9.333,0.4628
12.35,26.05,9.357,0.4641
12.3667,25.937,9.381,0.4653
12.3833,25.827,9.403,0.4665
12.4,25.717,9.428,0.4678
12.4167,25.61,9.45,0.4689
12.4333,25.505,9.472,0.4701
12.45,25.401,9.494,0.4712
12.4667,25.298,9.516,0.4723
12.4833,25.197,9.537,0.4734
12.5,25.098,9.555,0.4743
12.5167,25.002,9.577,0.4755
12.5333,24.906,9.597,0.4766
12.55,24.812,9.616,0.4776
12.5667,24.72,9.636,0.4786
12.5833,24.629,9.654,0.4795
12.6,24.541,9.672,0.4805
12.6167,24.455,9.69,0.4814
12.6333,24.37,9.704,0.4821
12.65,24.287,9.717,0.4828
12.6667,24.206,9.74,0.484
12.6833,24.127,9.757,0.4849
12.7,24.05,9.771,0.4856
12.7167,23.976,9.787,0.4864
12.7333,23.902,9.802,0.4872
12.75,23.831,9.816,0.4879
12.7667,23.762,9.828,0.4885
12.7833,23.694,9.844,0.4894
12.8,23.631,9.857,0.4901
12.8167,23.567,9.87,0.4907
12.8333,23.506,9.882,0.4913
12.85,23.447,9.893,0.492
12.8667,23.39,9.905,0.4926
12.8833,23.336,9.916,0.4931
12.9,23.284,9.926,0.4936
12.9167,23.234,9.936,0.4942
12.9333,23.186,9.946,0.4947
12.95,23.14,9.95,0.4948
12.9667,23.096,9.955,0.495
12.9833,23.054,9.969,0.4959
13.0,23.016,9.979,0.4964
13.0167,22.979,9.986,0.4968
13.0333,22.944,9.991,0.497
13.05,22.911,9.995,0.4971
13.0667,22.881,10.0,0.4976
13.0833,22.854,10.01,0.498
13.1,22.828,10.02,0.4983
13.1167,22.805,10.02,0.4986
13.1333,22.784,10.02,0.4988
13.15,22.765,10.03,0.499
13.1667,22.748,10.03,0.4991
13.1833,22.735,10.03,0.4993
13.2,22.723,10.04,0.4994
13.2167,22.714,10.04,0.4995
13.2333,22.706,10.04,0.4995
13.25,22.701,10.04,0.4996
13.2667,22.7,10.04,0.4996
13.2833,22.7,10.04,0.4996
13.3,22.702,10.04,0.4996
13.3167,22.706,10.04,0.4995
13.3333,22.713,10.04,0.4995
13.35,22.722,10.04,0.4994
13.3667,22.735,10.03,0.4993
13.3833,22.748,10.03,0.4991
13.4,22.764,10.03,0.499
13.4167,22.783,10.02,0.4988
13.4333,22.803,10.02,0.4986
13.45,22.826,10.02,0.4983
13.4667,22.853,10.01,0.4981
13.4833,22.88,10.0,0.4976
13.5,22.91,9.995,0.4971
13.5167,22.942,9.991,0.497
13.5333,22.977,9.987,0.4968
13.55,23.015,9.979,0.4964
13.5667,23.053,9.969,0.4959
13.5833,23.095,9.955,0.495
13.6,23.138,9.95,0.4948
13.6167,23.183,9.946,0.4947
13.6333,23.231,9.936,0.4942
13.65,23.282,9.926,0.4937
13.6667,23.334,9.916,0.4931
13.6833,23.388,9.905,0.4926
13.7,23.445,9.894,0.492
13.7167,23.503,9.882,0.4914
13.7333,23.564,9.87,0.4907
13.75,23.628,9.857,0.4901
13.7667,23.692,9.844,0.4894
13.7833,23.759,9.828,0.4885
13.8,23.828,9.816,0.4879
13.8167,23.898,9.803,0.4873
13.8333,23.973,9.788,0.4865
13.85,24.047,9.771,0.4856
13.8667,24.124,9.757,0.4849
13.8833,24.203,9.741,0.484
13.9,24.283,9.717,0.4827
13.9167,24.366,9.704,0.4822
13.9333,24.451,9.69,0.4814
13.95,24.538,9.673,0.4805
13.9667,24.626,9.655,0.4796
13.9833,24.716,9.636,0.4786
14.0,24.807,9.616,0.4776
14.0167,24.902,9.598,0.4766
14.0333,24.998,9.578,0.4756
14.05,25.095,9.555,0.4743
14.0667,25.193,9.537,0.4734
14.0833,25.294,9.516,0.4724
14.1,25.396,9.495,0.4713
14.1167,25.501,9.473,0.4701
14.1333,25.606,9.451,0.469
14.15,25.713,9.428,0.4678
14.1667,25.822,9.404,0.4665
14.1833,25.932,9.382,0.4654
14.2,26.044,9.358,0.4641
14.2167,26.159,9.334,0.4629
14.2333,26.273,9.309,0.4616
14.25,26.39,9.285,0.4603
14.2667,26.508,9.259,0.459
14.2833,26.627,9.234,0.4577
14.3,26.749,9.208,0.4563
14.3167,26.871,9.181,0.4549
14.3333,26.995,9.155,0.4535
14.35,27.119,9.128,0.4521
14.3667,27.246,9.1,0.4507
14.3833,27.373,9.072,0.4492
14.4,27.504,9.044,0.4478
14.4167,27.634,9.015,0.4463
14.4333,27.765,8.987,0.4448
14.45,27.898,8.957,0.4433
14.4667,28.032,8.928,0.4417
14.4833,28.167,8.896,0.4401
14.5,28.305,8.868,0.4386
14.5167,28.443,8.832,0.4366
14.5333,28.582,8.806,0.4354
14.55,28.722,8.775,0.4338
14.5667,28.863,8.744,0.4321
14.5833,29.006,8.712,0.4304
14.6,29.15,8.676,0.4286
14.6167,29.294,8.647,0.4271
14.6333,29.44,8.61,0.425
14.65,29.587,8.581,0.4236
14.6667,29.734,8.548,0.4219
14.6833,29.884,8.514,0.4201
14.7,30.034,8.48,0.4183
14.7167,30.184,8.446,0.4166
14.7333,30.336,8.408,0.4145
14.75,30.489,8.374,0.4128
14.7667,30.644,8.341,0.4111
14.7833,30.798,8.302,0.4089
14.8,30.953,8.27,0.4074
14.8167,31.11,8.234,0.4055
14.8333,31.267,8.198,0.4036
14.85,31.425,8.161,0.4017
14.8667,31.585,8.124,0.3998
14.8833,31.745,8.087,0.3978
14.9,31.906,8.048,0.3958
14.9167,32.067,8.013,0.3939
14.9333,32.23,7.975,0.392
14.95,32.393,7.936,0.3899
14.9667,32.558,7.899,0.388
14.9833,32.723,7.86,0.3859
15.0,32.888,7.822,0.3839
15.0167,33.054,7.783,0.3819
15.0333,33.221,7.744,0.3798
15.05,33.39,7.704,0.3778
15.0667,33.558,7.665,0.3757
15.0833,33.727,7.625,0.3736
15.1,33.897,7.585,0.3715
15.1167,34.068,7.544,0.3694
15.1333,34.239,7.505,0.3673
15.15,34.412,7.464,0.3652
15.1667,34.584,7.423,0.363
15.1833,34.757,7.382,0.3609
15.2,34.931,7.336,0.3583
15.2167,35.105,7.3,0.3566
15.2333,35.28,7.256,0.3543
15.25,35.457,7.217,0.3522
15.2667,35.633,7.175,0.35
15.2833,35.81,7.133,0.3478
15.3,35.987,7.091,0.3456
15.3167,36.165,7.049,0.3434
15.3333,36.344,7.007,0.3412
15.35,36.523,6.964,0.339
15.3667,36.703,6.921,0.3367
15.3833,36.883,6.879,0.3345
15.4,37.063,6.835,0.3322
15.4167,37.244,6.793,0.33
15.4333,37.427,6.747,0.3276
15.45,37.609,6.706,0.3254
15.4667,37.792,6.663,0.3232
15.4833,37.975,6.62,0.3209
15.5,38.158,6.576,0.3186
15.5167,38.343,6.532,0.3163
15.5333,38.528,6.488,0.314
15.55,38.713,6.445,0.3117
15.5667,38.898,6.401,0.3094
15.5833,39.084,6.357,0.3071
15.6,39.27,6.312,0.3047
15.6167,39.458,6.268,0.3024
15.6333,39.645,6.224,0.3001
15.65,39.832,6.18,0.2978
15.6667,40.02,6.135,0.2954
15.6833,40.209,6.091,0.2931
15.7,40.397,6.047,0.2908
15.7167,40.587,6.002,0.2884
15.7333,40.777,5.957,0.2861
15.75,40.967,5.912,0.2837
15.7667,41.157,5.868,0.2814
15.7833,41.347,5.824,0.279
15.8,41.539,5.779,0.2767
15.8167,41.731,5.734,0.2743
15.8333,41.922,5.689,0.272
15.85,42.114,5.645,0.2696
15.8667,42.306,5.6,0.2673
15.8833,42.499,5.555,0.2649
15.9,42.693,5.505,0.2622
15.9167,42.886,5.465,0.2602
15.9333,43.08,5.421,0.2579
15.95,43.274,5.376,0.2555
15.9667,43.468,5.331,0.2532
15.9833,43.663,5.287,0.2508
16.0,43.858,5.242,0.2485
16.0167,44.054,5.197,0.2461
16.0333,44.249,5.153,0.2438
16.05,44.445,5.106,0.2413
16.0667,44.641,5.064,0.2391
16.0833,44.838,5.019,0.2368
16.1,45.034,4.975,0.2345
16.1167,45.231,4.93,0.2321
16.1333,45.428,4.886,0.2298
16.15,45.625,4.842,0.2275
16.1667,45.823,4.798,0.2252
16.1833,46.022,4.754,0.2228
16.2,46.22,4.71,0.2205
16.2167,46.418,4.664,0.2182
16.2333,46.617,4.621,0.2159
16.25,46.815,4.578,0.2136
16.2667,47.015,4.534,0.2113
16.2833,47.215,4.491,0.2091
16.3,47.414,4.446,0.2068
16.3167,47.614,4.403,0.2045
16.3333,47.814,4.36,0.2022
16.35,48.014,4.317,0.2
16.3667,48.215,4.273,0.1977
16.3833,48.416,4.231,0.1955
16.4,48.616,4.188,0.1932
16.4167,48.817,4.145,0.191
16.4333,49.018,4.103,0.1888
16.45,49.22,4.06,0.1866
16.4667,49.422,4.018,0.1843
16.4833,49.624,3.976,0.1821
16.5,49.826,3.933,0.1799
16.5167,50.028,3.892,0.1778
16.5333,50.23,3.85,0.1756
16.55,50.433,3.808,0.1734
16.5667,50.636,3.767,0.1712
16.5833,50.839,3.725,0.1691
16.6,51.042,3.684,0.167
