Hour,UVI,Vitamin D
11.0,6.444,0.3117
11.0167,6.488,0.314
11.0333,6.532,0.3163
11.05,6.576,0.3186
11.0667,6.619,0.3209
11.0833,6.663,0.3231
11.1,6.706,0.3254
11.1167,6.747,0.3276
11.1333,6.792,0.3299
11.15,6.834,0.3321
11.1667,6.878,0.3345
11.1833,6.921,0.3367
11.2,6.964,0.3389
11.2167,7.006,0.3412
11.2333,7.048,0.3434
11.25,7.091,0.3456
11.2667,7.133,0.3478
11.2833,7.175,0.35
11.3,7.216,0.3522
11.3167,7.255,0.3543
11.3333,7.3,0.3566
11.35,7.336,0.3584
11.3667,7.382,0.3609
11.3833,7.423,0.363
11.4,7.463,0.3651
11.4167,7.504,0.3673
11.4333,7.544,0.3694
11.45,7.585,0.3715
11.4667,7.625,0.3736
11.4833,7.664,0.3757
11.5,7.704,0.3777
11.5167,7.743,0.3798
11.5333,7.782,0.3818
11.55,7.821,0.3839
11.5667,7.859,0.3859
11.5833,7.898,0.3879
11.6,7.935,0.3899
11.6167,7.974,0.3919
11.6333,8.012,0.3939
11.65,8.049,0.3958
11.6667,8.087,0.3978
11.6833,8.124,0.3997
11.7,8.159,0.4015
11.7167,8.197,0.4036
11.7333,8.233,0.4055
11.75,8.269,0.4073
11.7667,8.302,0.4089
11.7833,8.34,0.411
11.8,8.372,0.4126
11.8167,8.406,0.4144
11.8333,8.445,0.4165
11.85,8.479,0.4183
11.8667,8.513,0.4201
11.8833,8.547,0.4218
11.9,8.58,0.4236
11.9167,8.61,0.425
11.9333,8.646,0.427
11.95,8.675,0.4285
11.9667,8.711,0.4304
11.9833,8.743,0.4321
12.0,8.774,0.4337
12.0167,8.806,0.4353
12.0333,8.831,0.4365
12.05,8.867,0.4385
12.0667,8.895,0.44
12.0833,8.927,0.4417
12.1,8.957,0.4432
12.1167,8.986,0.4447
12.1333,9.015,0.4463
12.15,9.043,0.4477
12.1667,9.071,0.4492
12.1833,9.099,0.4507
12.2,9.127,0.4521
12.2167,9.154,0.4535
12.2333,9.181,0.4549
12.25,9.207,0.4563
12.2667,9.233,0.4576
12.2833,9.259,0.459
12.3,9.284,0.4603
12.3167,9.309,0.4616
12.3333,9.333,0.4628
12.35,9.357,0.4641
12.3667,9.381,0.4653
12.3833,9.403,0.4665
12.4,9.428,0.4678
12.4167,9.45,0.4689
12.4333,9.472,0.4701
12.45,9.494,0.4712
12.4667,9.516,0.4723
12.4833,9.537,0.4734
12.5,9.555,0.4743
12.5167,9.577,0.4755
12.5333,9.597,0.4766
12.55,9.616,0.4776
12.5667,9.636,0.4786
12.5833,9.654,0.4795
12.6,9.672,0.4805
12.6167,9.69,0.4814
12.6333,9.704,0.4821
12.65,9.717,0.4828
12.6667,9.74,0.484
12.6833,9.757,0.4849
12.7,9.771,0.4856
12.7167,9.787,0.4864
12.7333,9.802,0.4872
12.75,9.816,0.4879
12.7667,9.828,0.4885
12.7833,9.844,0.4894
12.8,9.857,0.4901
12.8167,9.87,0.4907
12.8333,9.882,0.4913
12.85,9.893,0.492
12.8667,9.905,0.4926
12.8833,9.916,0.4931
12.9,9.926,0.4936
12.9167,9.936,0.4942
12.9333,9.946,0.4947
12.95,9.95,0.4948
12.9667,9.955,0.495
12.9833,9.969,0.4959
13.0,9.979,0.4964
13.0167,9.986,0.4968
13.0333,9.991,0.497
13.05,9.995,0.4971
13.0667,10.0,0.4976
13.0833,10.01,0.498
13.1,10.02,0.4983
13.1167,10.02,0.4986
13.1333,10.02,0.4988
13.15,10.03,0.499
13.1667,10.03,0.4991
13.1833,10.03,0.4993
13.2,10.04,0.4994
13.2167,10.04,0.4995
13.2333,10.04,0.4995
13.25,10.04,0.4996
13.2667,10.04,0.4996
13.2833,10.04,0.4996
13.3,10.04,0.4996
13.3167,10.04,0.4995
13.3333,10.04,0.4995
13.35,10.04,0.4994
13.3667,10.03,0.4993
13.3833,10.03,0.4991
13.4,10.03,0.499
13.4167,10.02,0.4988
13.4333,10.02,0.4986
13.45,10.02,0.4983
13.4667,10.01,0.4981
13.4833,10.0,0.4976
13.5,9.995,0.4971
13.5167,9.991,0.497
13.5333,9.987,0.4968
13.55,9.979,0.4964
13.5667,9.969,0.4959
13.5833,9.955,0.495
13.6,9.95,0.4948
13.6167,9.946,0.4947
13.6333,9.936,0.4942
