Hour,UVI,Vitamin D
11.0,3.219,0.1409
11.0167,3.244,0.1422
11.0333,3.269,0.1435
11.05,3.293,0.1447
11.0667,3.317,0.146
11.0833,3.34,0.1472
11.1,3.364,0.1484
11.1167,3.387,0.1496
11.1333,3.412,0.1509
11.15,3.436,0.1521
11.1667,3.459,0.1533
11.1833,3.483,0.1545
11.2,3.506,0.1558
11.2167,3.529,0.157
11.2333,3.552,0.1582
11.25,3.576,0.1594
11.2667,3.599,0.1606
11.2833,3.622,0.1617
11.3,3.644,0.1629
11.3167,3.667,0.1641
11.3333,3.69,0.1653
11.35,3.712,0.1665
11.3667,3.735,0.1676
11.3833,3.757,0.1688
11.4,3.779,0.1699
11.4167,3.801,0.1711
11.4333,3.823,0.1722
11.45,3.843,0.1732
11.4667,3.867,0.1745
11.4833,3.888,0.1756
11.5,3.909,0.1767
11.5167,3.931,0.1778
11.5333,3.952,0.1789
11.55,3.973,0.18
11.5667,3.994,0.1811
11.5833,4.014,0.1822
11.6,4.035,0.1832
11.6167,4.054,0.1842
11.6333,4.076,0.1854
11.65,4.094,0.1863
11.6667,4.114,0.1873
11.6833,4.135,0.1885
11.7,4.155,0.1895
11.7167,4.174,0.1905
11.7333,4.194,0.1915
11.75,4.212,0.1925
11.7667,4.23,0.1934
11.7833,4.249,0.1944
11.8,4.269,0.1954
11.8167,4.287,0.1964
11.8333,4.305,0.1974
11.85,4.323,0.1983
11.8667,4.341,0.1992
11.8833,4.359,0.2001
11.9,4.376,0.201
11.9167,4.393,0.202
11.9333,4.41,0.2029
11.95,4.427,0.2037
11.9667,4.444,0.2046
11.9833,4.459,0.2054
12.0,4.476,0.2063
12.0167,4.492,0.2071
12.0333,4.508,0.208
12.05,4.524,0.2088
12.0667,4.539,0.2096
12.0833,4.551,0.2101
12.1,4.569,0.2112
12.1167,4.584,0.2119
12.1333,4.598,0.2127
12.15,4.612,0.2134
12.1667,4.627,0.2142
12.1833,4.64,0.2149
12.2,4.654,0.2156
12.2167,4.667,0.2163
12.2333,4.681,0.217
12.25,4.693,0.2177
12.2667,4.706,0.2183
12.2833,4.713,0.2186
12.3,4.73,0.2196
12.3167,4.742,0.2203
12.3333,4.754,0.2209
12.35,4.765,0.2215
12.3667,4.777,0.222
12.3833,4.788,0.2226
12.4,4.798,0.2232
12.4167,4.809,0.2237
12.4333,4.819,0.2243
12.45,4.829,0.2248
12.4667,4.838,0.2253
12.4833,4.848,0.2258
12.5,4.857,0.2263
12.5167,4.866,0.2267
12.5333,4.874,0.2272
12.55,4.883,0.2276
12.5667,4.891,0.228
12.5833,4.899,0.2285
12.6,4.907,0.2289
12.6167,4.914,0.2292
12.6333,4.921,0.2296
12.65,4.928,0.23
12.6667,4.933,0.2303
12.6833,4.941,0.2306
12.7,4.947,0.231
12.7167,4.952,0.2313
12.7333,4.958,0.2315
12.75,4.963,0.2318
12.7667,4.968,0.2321
12.7833,4.972,0.2323
12.8,4.976,0.2325
12.8167,4.981,0.2328
12.8333,4.985,0.233
12.85,4.987,0.2331
12.8667,4.991,0.2333
12.8833,4.995,0.2335
12.9,4.997,0.2336
12.9167,4.999,0.2337
12.9333,5.001,0.2338
12.95,5.003,0.234
12.9667,5.005,0.234
12.9833,5.007,0.2341
13.0,5.008,0.2342
13.0167,5.008,0.2342
13.0333,5.009,0.2342
13.05,5.009,0.2343
13.0667,5.009,0.2343
13.0833,5.009,0.2342
13.1,5.008,0.2342
13.1167,5.007,0.2342
13.1333,5.006,0.2341
13.15,5.005,0.234
13.1667,5.003,0.2339
13.1833,5.0,0.2338
13.2,4.999,0.2337
13.2167,4.996,0.2336
13.2333,4.993,0.2334
13.25,4.989,0.2332
13.2667,4.986,0.233
13.2833,4.983,0.2329
13.3,4.979,0.2327
13.3167,4.974,0.2324
13.3333,4.971,0.2322
13.35,4.966,0.232
13.3667,4.961,0.2317
13.3833,4.955,0.2314
13.4,4.95,0.2311
13.4167,4.944,0.2308
13.4333,4.937,0.2305
13.45,4.932,0.2302
13.4667,4.925,0.2298
13.4833,4.918,0.2295
13.5,4.911,0.2291
13.5167,4.904,0.2287
13.5333,4.896,0.2283
13.55,4.888,0.2279
13.5667,4.878,0.2273
13.5833,4.871,0.227
13.6,4.862,0.2265
13.6167,4.853,0.2261
13.6333,4.844,0.2256
13.65,4.834,0.2251
13.6667,4.825,0.2246
13.6833,4.814,0.224
13.7,4.805,0.2235
13.7167,4.794,0.223
13.7333,4.783,0.2224
13.75,4.772,0.2218
13.7667,4.759,0.2211
13.7833,4.749,0.2206
13.8,4.738,0.22
13.8167,4.726,0.2194
13.8333,4.713,0.2187
13.85,4.7,0.218
13.8667,4.688,0.2174
13.8833,4.675,0.2167
13.9,4.662,0.216
13.9167,4.649,0.2153
13.9333,4.635,0.2146
13.95,4.621,0.2139
13.9667,4.607,0.2131
13.9833,4.593,0.2124
14.0,4.578,0.2116
14.0167,4.563,0.2108
14.0333,4.548,0.2101
14.05,4.532,0.2092
14.0667,4.518,0.2085
14.0833,4.501,0.2076
14.1,4.486,0.2068
14.1167,4.47,0.206
14.1333,4.454,0.2051
14.15,4.437,0.2043
14.1667,4.421,0.2034
14.1833,4.403,0.2025
14.2,4.387,0.2016
14.2167,4.369,0.2007
14.2333,4.352,0.1998
14.25,4.334,0.1989
14.2667,4.316,0.1979
14.2833,4.298,0.197
14.3,4.28,0.196
14.3167,4.259,0.1949
14.3333,4.243,0.1941
14.35,4.224,0.1931
14.3667,4.205,0.1921
14.3833,4.186,0.1911
14.4,4.166,0.1901
14.4167,4.147,0.1891
14.4333,4.127,0.1881
14.45,4.108,0.187
14.4667,4.088,0.186
14.4833,4.068,0.1849
14.5,4.047,0.1839
14.5167,4.027,0.1828
14.5333,4.006,0.1817
14.55,3.985,0.1807
14.5667,3.964,0.1796
14.5833,3.943,0.1785
14.6,3.922,0.1774
14.6167,3.901,0.1763
14.6333,3.88,0.1751
14.65,3.858,0.174
14.6667,3.836,0.1729
