Hour,SZA,UVI,Vitamin D
11.0,51.493,3.219,0.1409
11.0167,51.359,3.244,0.1422
11.0333,51.224,3.269,0.1435
11.05,51.09,3.293,0.1447
11.0667,50.957,3.317,0.146
11.0833,50.825,3.34,0.1472
11.1,50.693,3.364,0.1484
11.1167,50.563,3.387,0.1496
11.1333,50.433,3.412,0.1509
11.15,50.304,3.436,0.1521
11.1667,50.175,3.459,0.1533
11.1833,50.047,3.483,0.1545
11.2,49.92,3.506,0.1558
11.2167,49.795,3.529,0.157
11.2333,49.67,3.552,0.1582
11.25,49.546,3.576,0.1594
11.2667,49.422,3.599,0.1606
11.2833,49.299,3.622,0.1617
11.3,49.178,3.644,0.1629
11.3167,49.057,3.667,0.1641
11.3333,48.937,3.69,0.1653
11.35,48.817,3.712,0.1665
11.3667,48.699,3.735,0.1676
11.3833,48.581,3.757,0.1688
11.4,48.465,3.779,0.1699
11.4167,48.349,3.801,0.1711
11.4333,48.234,3.823,0.1722
11.45,48.12,3.843,0.1732
11.4667,48.007,3.867,0.1745
11.4833,47.895,3.888,0.1756
11.5,47.784,3.909,0.1767
11.5167,47.674,3.931,0.1778
11.5333,47.564,3.952,0.1789
11.55,47.456,3.973,0.18
11.5667,47.348,3.994,0.1811
11.5833,47.243,4.014,0.1822
11.6,47.137,4.035,0.1832
11.6167,47.032,4.054,0.1842
11.6333,46.928,4.076,0.1854
11.65,46.825,4.094,0.1863
11.6667,46.724,4.114,0.1873
11.6833,46.624,4.135,0.1885
11.7,46.524,4.155,0.1895
11.7167,46.425,4.174,0.1905
11.7333,46.327,4.194,0.1915
11.75,46.231,4.212,0.1925
11.7667,46.136,4.23,0.1934
11.7833,46.041,4.249,0.1944
11.8,45.947,4.269,0.1954
11.8167,45.855,4.287,0.1964
11.8333,45.763,4.305,0.1974
11.85,45.672,4.323,0.1983
11.8667,45.584,4.341,0.1992
11.8833,45.496,4.359,0.2001
11.9,45.408,4.376,0.201
11.9167,45.322,4.393,0.202
11.9333,45.237,4.41,0.2029
11.95,45.153,4.427,0.2037
11.9667,45.071,4.444,0.2046
11.9833,44.989,4.459,0.2054
12.0,44.908,4.476,0.2063
12.0167,44.829,4.492,0.2071
12.0333,44.75,4.508,0.208
12.05,44.674,4.524,0.2088
12.0667,44.598,4.539,0.2096
12.0833,44.522,4.551,0.2101
12.1,44.448,4.569,0.2112
12.1167,44.376,4.584,0.2119
12.1333,44.304,4.598,0.2127
12.15,44.235,4.612,0.2134
12.1667,44.165,4.627,0.2142
12.1833,44.097,4.64,0.2149
12.2,44.03,4.654,0.2156
12.2167,43.964,4.667,0.2163
12.2333,43.9,4.681,0.217
12.25,43.838,4.693,0.2177
12.2667,43.776,4.706,0.2183
12.2833,43.715,4.713,0.2186
12.3,43.655,4.73,0.2196
12.3167,43.596,4.742,0.2203
12.3333,43.54,4.754,0.2209
12.35,43.484,4.765,0.2215
12.3667,43.429,4.777,0.222
12.3833,43.376,4.788,0.2226
12.4,43.323,4.798,0.2232
12.4167,43.272,4.809,0.2237
12.4333,43.224,4.819,0.2243
12.45,43.175,4.829,0.2248
12.4667,43.128,4.838,0.2253
12.4833,43.081,4.848,0.2258
12.5,43.037,4.857,0.2263
12.5167,42.994,4.866,0.2267
12.5333,42.952,4.874,0.2272
12.55,42.911,4.883,0.2276
12.5667,42.871,4.891,0.228
12.5833,42.833,4.899,0.2285
12.6,42.796,4.907,0.2289
12.6167,42.761,4.914,0.2292
12.6333,42.727,4.921,0.2296
12.65,42.694,4.928,0.23
12.6667,42.662,4.933,0.2303
12.6833,42.631,4.941,0.2306
12.7,42.602,4.947,0.231
12.7167,42.575,4.952,0.2313
12.7333,42.548,4.958,0.2315
12.75,42.523,4.963,0.2318
12.7667,42.499,4.968,0.2321
12.7833,42.476,4.972,0.2323
12.8,42.456,4.976,0.2325
12.8167,42.436,4.981,0.2328
12.8333,42.418,4.985,0.233
12.85,42.4,4.987,0.2331
12.8667,42.384,4.991,0.2333
12.8833,42.369,4.995,0.2335
12.9,42.357,4.997,0.2336
12.9167,42.345,4.999,0.2337
12.9333,42.335,5.001,0.2338
12.95,42.325,5.003,0.234
12.9667,42.317,5.005,0.234
12.9833,42.31,5.007,0.2341
13.0,42.306,5.008,0.2342
13.0167,42.302,5.008,0.2342
13.0333,42.3,5.009,0.2342
13.05,42.298,5.009,0.2343
13.0667,42.298,5.009,0.2343
13.0833,42.301,5.009,0.2342
13.1,42.304,5.008,0.2342
13.1167,42.308,5.007,0.2342
13.1333,42.313,5.006,0.2341
13.15,42.32,5.005,0.234
13.1667,42.328,5.003,0.2339
13.1833,42.339,5.0,0.2338
13.2,42.35,4.999,0.2337
13.2167,42.362,4.996,0.2336
13.2333,42.375,4.993,0.2334
13.25,42.39,4.989,0.2332
13.2667,42.407,4.986,0.233
13.2833,42.425,4.983,0.2329
13.3,42.443,4.979,0.2327
13.3167,42.464,4.974,0.2324
13.3333,42.485,4.971,0.2322
13.35,42.508,4.966,0.232
13.3667,42.533,4.961,0.2317
13.3833,42.558,4.955,0.2314
13.4,42.585,4.95,0.2311
13.4167,42.613,4.944,0.2308
13.4333,42.642,4.937,0.2305
13.45,42.673,4.932,0.2302
13.4667,42.706,4.925,0.2298
13.4833,42.74,4.918,0.2295
13.5,42.774,4.911,0.2291
13.5167,42.81,4.904,0.2287
13.5333,42.847,4.896,0.2283
13.55,42.887,4.888,0.2279
13.5667,42.927,4.878,0.2273
13.5833,42.968,4.871,0.227
13.6,43.01,4.862,0.2265
13.6167,43.054,4.853,0.2261
13.6333,43.098,4.844,0.2256
13.65,43.146,4.834,0.2251
13.6667,43.193,4.825,0.2246
13.6833,43.242,4.814,0.224
13.7,43.292,4.805,0.2235
13.7167,43.343,4.794,0.223
13.7333,43.395,4.783,0.2224
13.75,43.45,4.772,0.2218
13.7667,43.505,4.759,0.2211
13.7833,43.561,4.749,0.2206
13.8,43.619,4.738,0.22
13.8167,43.677,4.726,0.2194
13.8333,43.738,4.713,0.2187
13.85,43.799,4.7,0.218
13.8667,43.861,4.688,0.2174
13.8833,43.925,4.675,0.2167
13.9,43.989,4.662,0.216
13.9167,44.055,4.649,0.2153
13.9333,44.123,4.635,0.2146
13.95,44.192,4.621,0.2139
13.9667,44.261,4.607,0.2131
13.9833,44.331,4.593,0.2124
14.0,44.403,4.578,0.2116
14.0167,44.477,4.563,0.2108
14.0333,44.551,4.548,0.2101
14.05,44.626,4.532,0.2092
14.0667,44.703,4.518,0.2085
14.0833,44.78,4.501,0.2076
14.1,44.858,4.486,0.2068
14.1167,44.94,4.47,0.206
14.1333,45.02,4.454,0.2051
14.15,45.102,4.437,0.2043
14.1667,45.185,4.421,0.2034
14.1833,45.269,4.403,0.2025
14.2,45.354,4.387,0.2016
14.2167,45.442,4.369,0.2007
14.2333,45.529,4.352,0.1998
14.25,45.618,4.334,0.1989
14.2667,45.707,4.316,0.1979
14.2833,45.798,4.298,0.197
14.3,45.891,4.28,0.196
14.3167,45.983,4.259,0.1949
14.3333,46.077,4.243,0.1941
14.35,46.172,4.224,0.1931
14.3667,46.267,4.205,0.1921
14.3833,46.364,4.186,0.1911
14.4,46.463,4.166,0.1901
14.4167,46.562,4.147,0.1891
14.4333,46.662,4.127,0.1881
14.45,46.763,4.108,0.187
14.4667,46.865,4.088,0.186
14.4833,46.967,4.068,0.1849
14.5,47.072,4.047,0.1839
14.5167,47.177,4.027,0.1828
14.5333,47.283,4.006,0.1817
14.55,47.389,3.985,0.1807
14.5667,47.497,3.964,0.1796
14.5833,47.607,3.943,0.1785
14.6,47.716,3.922,0.1774
14.6167,47.827,3.901,0.1763
14.6333,47.938,3.88,0.1751
14.65,48.05,3.858,0.174
14.6667,48.164,3.836,0.1729
14.6833,48.279,3.814,0.1718
14.7,48.394,3.792,0.1706
14.7167,48.51,3.77,0.1695
14.7333,48.626,3.747,0.1683
14.75,48.744,3.726,0.1672
14.7667,48.864,3.703,0.166
14.7833,48.983,3.681,0.1648
14.8,49.103,3.658,0.1636
14.8167,49.224,3.635,0.1625
14.8333,49.346,3.613,0.1613
14.85,49.469,3.59,0.1601
14.8667,49.594,3.566,0.1589
14.8833,49.718,3.543,0.1577
14.9,49.844,3.519,0.1564
14.9167,49.97,3.497,0.1553
14.9333,50.097,3.472,0.154
14.95,50.224,3.45,0.1529
14.9667,50.354,3.426,0.1516
14.9833,50.483,3.402,0.1504
15.0,50.613,3.379,0.1492
15.0167,50.744,3.355,0.1479
15.0333,50.876,3.331,0.1467
15.05,51.009,3.307,0.1455
15.0667,51.142,3.283,0.1442
15.0833,51.276,3.259,0.143
15.1,51.411,3.235,0.1418
15.1167,51.546,3.21,0.1405
15.1333,51.682,3.186,0.1392
15.15,51.82,3.162,0.138
15.1667,51.958,3.138,0.1368
15.1833,52.096,3.113,0.1355
15.2,52.235,3.089,0.1343
15.2167,52.374,3.065,0.133
15.2333,52.515,3.04,0.1318
15.25,52.657,3.015,0.1304
15.2667,52.799,2.991,0.1292
15.2833,52.941,2.966,0.128
15.3,53.084,2.942,0.1267
15.3167,53.228,2.917,0.1255
15.3333,53.374,2.892,0.1242
15.35,53.519,2.867,0.1229
15.3667,53.665,2.843,0.1217
15.3833,53.811,2.818,0.1204
15.4,53.958,2.794,0.1192
15.4167,54.106,2.769,0.1179
15.4333,54.255,2.745,0.1167
15.45,54.404,2.72,0.1154
15.4667,54.554,2.695,0.1142
15.4833,54.704,2.671,0.1129
15.5,54.855,2.646,0.1117
15.5167,55.007,2.621,0.1104
15.5333,55.159,2.597,0.1092
15.55,55.312,2.572,0.108
15.5667,55.465,2.548,0.1067
15.5833,55.619,2.523,0.1055
15.6,55.773,2.499,0.1042
15.6167,55.929,2.474,0.103
15.6333,56.085,2.45,0.1018
15.65,56.241,2.425,0.1006
15.6667,56.397,2.401,0.09933
15.6833,56.554,2.377,0.09812
15.7,56.712,2.352,0.0969
15.7167,56.872,2.328,0.09568
15.7333,57.03,2.304,0.09448
15.75,57.19,2.28,0.09327
15.7667,57.35,2.256,0.09207
15.7833,57.51,2.232,0.09088
