hora,sza,uv,pre vitamina D
11.0000,55.895,3.127E+00,1.409E-01
11.0167,55.774,3.151E+00,1.422E-01
11.0333,55.652,3.176E+00,1.434E-01
11.0500,55.531,3.200E+00,1.447E-01
11.0667,55.411,3.225E+00,1.460E-01
11.0833,55.292,3.249E+00,1.472E-01
11.1000,55.174,3.273E+00,1.485E-01
11.1167,55.057,3.297E+00,1.498E-01
11.1333,54.940,3.321E+00,1.510E-01
11.1500,54.824,3.345E+00,1.523E-01
11.1667,54.708,3.369E+00,1.535E-01
11.1833,54.594,3.393E+00,1.548E-01
11.2000,54.480,3.417E+00,1.560E-01
11.2167,54.368,3.440E+00,1.572E-01
11.2333,54.256,3.464E+00,1.584E-01
11.2500,54.145,3.487E+00,1.597E-01
11.2667,54.034,3.511E+00,1.609E-01
11.2833,53.925,3.534E+00,1.621E-01
11.3000,53.817,3.557E+00,1.633E-01
11.3167,53.709,3.580E+00,1.645E-01
11.3333,53.602,3.603E+00,1.657E-01
11.3500,53.496,3.626E+00,1.669E-01
11.3667,53.390,3.648E+00,1.681E-01
11.3833,53.286,3.671E+00,1.693E-01
11.4000,53.183,3.693E+00,1.704E-01
11.4167,53.080,3.716E+00,1.716E-01
11.4333,52.978,3.738E+00,1.728E-01
11.4500,52.877,3.760E+00,1.739E-01
11.4667,52.777,3.782E+00,1.750E-01
11.4833,52.678,3.803E+00,1.762E-01
11.5000,52.580,3.825E+00,1.773E-01
11.5167,52.483,3.847E+00,1.785E-01
11.5333,52.386,3.868E+00,1.796E-01
11.5500,52.291,3.889E+00,1.806E-01
11.5667,52.196,3.911E+00,1.818E-01
11.5833,52.103,3.931E+00,1.829E-01
11.6000,52.010,3.952E+00,1.840E-01
11.6167,51.918,3.973E+00,1.851E-01
11.6333,51.827,3.992E+00,1.860E-01
11.6500,51.737,4.014E+00,1.872E-01
11.6667,51.648,4.034E+00,1.882E-01
11.6833,51.561,4.053E+00,1.892E-01
11.7000,51.474,4.073E+00,1.903E-01
11.7167,51.387,4.093E+00,1.913E-01
11.7333,51.302,4.111E+00,1.923E-01
11.7500,51.218,4.131E+00,1.933E-01
11.7667,51.135,4.150E+00,1.944E-01
11.7833,51.053,4.169E+00,1.953E-01
11.8000,50.971,4.187E+00,1.963E-01
11.8167,50.891,4.207E+00,1.973E-01
11.8333,50.812,4.225E+00,1.983E-01
11.8500,50.733,4.243E+00,1.992E-01
11.8667,50.657,4.261E+00,2.001E-01
11.8833,50.580,4.277E+00,2.009E-01
11.9000,50.505,4.296E+00,2.020E-01
11.9167,50.431,4.312E+00,2.029E-01
11.9333,50.357,4.330E+00,2.038E-01
11.9500,50.285,4.347E+00,2.047E-01
11.9667,50.215,4.363E+00,2.055E-01
11.9833,50.144,4.379E+00,2.064E-01
12.0000,50.075,4.396E+00,2.072E-01
12.0167,50.007,4.412E+00,2.081E-01
12.0333,49.940,4.427E+00,2.089E-01
12.0500,49.875,4.443E+00,2.097E-01
12.0667,49.810,4.456E+00,2.104E-01
12.0833,49.746,4.473E+00,2.113E-01
12.1000,49.683,4.488E+00,2.121E-01
12.1167,49.621,4.502E+00,2.128E-01
12.1333,49.560,4.517E+00,2.136E-01
12.1500,49.502,4.530E+00,2.143E-01
12.1667,49.443,4.545E+00,2.151E-01
12.1833,49.386,4.558E+00,2.158E-01
12.2000,49.329,4.571E+00,2.165E-01
12.2167,49.274,4.584E+00,2.171E-01
12.2333,49.220,4.597E+00,2.178E-01
12.2500,49.168,4.610E+00,2.185E-01
12.2667,49.116,4.623E+00,2.191E-01
12.2833,49.065,4.634E+00,2.198E-01
12.3000,49.015,4.647E+00,2.204E-01
12.3167,48.966,4.658E+00,2.210E-01
12.3333,48.920,4.669E+00,2.216E-01
12.3500,48.874,4.680E+00,2.222E-01
12.3667,48.828,4.691E+00,2.228E-01
12.3833,48.784,4.702E+00,2.233E-01
12.4000,48.741,4.712E+00,2.239E-01
12.4167,48.699,4.722E+00,2.244E-01
12.4333,48.660,4.732E+00,2.249E-01
12.4500,48.620,4.741E+00,2.254E-01
12.4667,48.581,4.751E+00,2.259E-01
12.4833,48.544,4.759E+00,2.263E-01
12.5000,48.508,4.768E+00,2.268E-01
12.5167,48.474,4.776E+00,2.272E-01
12.5333,48.440,4.785E+00,2.277E-01
12.5500,48.407,4.793E+00,2.281E-01
12.5667,48.376,4.800E+00,2.285E-01
12.5833,48.345,4.808E+00,2.289E-01
12.6000,48.316,4.812E+00,2.290E-01
12.6167,48.289,4.820E+00,2.295E-01
12.6333,48.262,4.828E+00,2.299E-01
12.6500,48.236,4.834E+00,2.303E-01
12.6667,48.212,4.840E+00,2.306E-01
12.6833,48.188,4.845E+00,2.308E-01
12.7000,48.166,4.851E+00,2.312E-01
12.7167,48.146,4.856E+00,2.314E-01
12.7333,48.126,4.861E+00,2.317E-01
12.7500,48.108,4.865E+00,2.319E-01
12.7667,48.090,4.870E+00,2.321E-01
12.7833,48.074,4.874E+00,2.323E-01
12.8000,48.060,4.877E+00,2.325E-01
12.8167,48.046,4.880E+00,2.327E-01
12.8333,48.033,4.884E+00,2.329E-01
12.8500,48.021,4.886E+00,2.330E-01
12.8667,48.011,4.889E+00,2.331E-01
12.8833,48.002,4.891E+00,2.333E-01
12.9000,47.995,4.893E+00,2.334E-01
