hora,sza,uv,pre vitamina D
11.0000,27.203,8.817E+00,4.329E-01
11.0167,27.004,8.858E+00,4.350E-01
11.0333,26.806,8.899E+00,4.372E-01
11.0500,26.608,8.940E+00,4.393E-01
11.0667,26.410,8.980E+00,4.414E-01
11.0833,26.213,9.021E+00,4.436E-01
11.1000,26.016,9.061E+00,4.457E-01
11.1167,25.819,9.101E+00,4.477E-01
11.1333,25.623,9.140E+00,4.498E-01
11.1500,25.427,9.179E+00,4.519E-01
11.1667,25.231,9.218E+00,4.539E-01
11.1833,25.036,9.257E+00,4.560E-01
11.2000,24.842,9.296E+00,4.580E-01
11.2167,24.647,9.334E+00,4.600E-01
11.2333,24.453,9.372E+00,4.620E-01
11.2500,24.260,9.410E+00,4.640E-01
11.2667,24.067,9.447E+00,4.659E-01
11.2833,23.875,9.484E+00,4.679E-01
11.3000,23.682,9.521E+00,4.698E-01
11.3167,23.491,9.556E+00,4.716E-01
11.3333,23.300,9.594E+00,4.736E-01
11.3500,23.110,9.630E+00,4.755E-01
11.3667,22.920,9.665E+00,4.774E-01
11.3833,22.730,9.701E+00,4.792E-01
11.4000,22.541,9.736E+00,4.811E-01
11.4167,22.353,9.771E+00,4.829E-01
11.4333,22.165,9.805E+00,4.847E-01
11.4500,21.978,9.840E+00,4.865E-01
11.4667,21.792,9.874E+00,4.883E-01
11.4833,21.606,9.907E+00,4.900E-01
11.5000,21.421,9.940E+00,4.918E-01
11.5167,21.236,9.973E+00,4.935E-01
11.5333,21.053,1.001E+01,4.952E-01
11.5500,20.870,1.004E+01,4.969E-01
11.5667,20.687,1.007E+01,4.985E-01
11.5833,20.506,1.010E+01,5.002E-01
11.6000,20.325,1.013E+01,5.018E-01
11.6167,20.145,1.016E+01,5.034E-01
11.6333,19.966,1.018E+01,5.040E-01
11.6500,19.787,1.022E+01,5.066E-01
11.6667,19.610,1.025E+01,5.082E-01
11.6833,19.433,1.028E+01,5.097E-01
11.7000,19.258,1.031E+01,5.110E-01
11.7167,19.083,1.034E+01,5.128E-01
11.7333,18.909,1.037E+01,5.143E-01
11.7500,18.736,1.039E+01,5.153E-01
11.7667,18.564,1.042E+01,5.170E-01
11.7833,18.394,1.045E+01,5.186E-01
11.8000,18.224,1.048E+01,5.200E-01
11.8167,18.056,1.051E+01,5.214E-01
11.8333,17.888,1.053E+01,5.228E-01
11.8500,17.722,1.056E+01,5.241E-01
11.8667,17.557,1.059E+01,5.255E-01
11.8833,17.393,1.061E+01,5.268E-01
11.9000,17.231,1.064E+01,5.281E-01
11.9167,17.070,1.066E+01,5.293E-01
11.9333,16.910,1.068E+01,5.306E-01
11.9500,16.752,1.071E+01,5.318E-01
11.9667,16.594,1.073E+01,5.329E-01
11.9833,16.439,1.075E+01,5.342E-01
12.0000,16.285,1.078E+01,5.354E-01
12.0167,16.133,1.080E+01,5.365E-01
12.0333,15.982,1.081E+01,5.371E-01
12.0500,15.833,1.084E+01,5.387E-01
12.0667,15.686,1.086E+01,5.398E-01
12.0833,15.540,1.088E+01,5.409E-01
12.1000,15.396,1.090E+01,5.419E-01
12.1167,15.254,1.092E+01,5.429E-01
12.1333,15.114,1.094E+01,5.439E-01
12.1500,14.976,1.096E+01,5.449E-01
12.1667,14.840,1.098E+01,5.459E-01
12.1833,14.706,1.099E+01,5.468E-01
12.2000,14.574,1.101E+01,5.477E-01
12.2167,14.445,1.103E+01,5.486E-01
12.2333,14.318,1.105E+01,5.494E-01
12.2500,14.192,1.106E+01,5.503E-01
12.2667,14.070,1.108E+01,5.511E-01
12.2833,13.949,1.109E+01,5.519E-01
12.3000,13.832,1.110E+01,5.521E-01
12.3167,13.717,1.112E+01,5.532E-01
12.3333,13.604,1.114E+01,5.541E-01
12.3500,13.494,1.115E+01,5.549E-01
12.3667,13.387,1.116E+01,5.555E-01
12.3833,13.283,1.117E+01,5.562E-01
12.4000,13.182,1.119E+01,5.568E-01
12.4167,13.084,1.120E+01,5.574E-01
12.4333,12.988,1.121E+01,5.580E-01
12.4500,12.896,1.122E+01,5.586E-01
12.4667,12.807,1.123E+01,5.592E-01
12.4833,12.722,1.124E+01,5.597E-01
12.5000,12.639,1.125E+01,5.602E-01
12.5167,12.560,1.126E+01,5.607E-01
12.5333,12.484,1.127E+01,5.611E-01
12.5500,12.412,1.128E+01,5.615E-01
12.5667,12.344,1.129E+01,5.619E-01
12.5833,12.279,1.129E+01,5.623E-01
12.6000,12.218,1.130E+01,5.627E-01
12.6167,12.160,1.131E+01,5.630E-01
12.6333,12.107,1.131E+01,5.633E-01
12.6500,12.057,1.132E+01,5.636E-01
12.6667,12.011,1.132E+01,5.639E-01
12.6833,11.969,1.133E+01,5.641E-01
12.7000,11.931,1.133E+01,5.643E-01
12.7167,11.897,1.134E+01,5.645E-01
12.7333,11.867,1.134E+01,5.647E-01
12.7500,11.841,1.134E+01,5.649E-01
12.7667,11.820,1.134E+01,5.650E-01
12.7833,11.802,1.135E+01,5.651E-01
12.8000,11.788,1.135E+01,5.652E-01
12.8167,11.779,1.135E+01,5.652E-01
12.8333,11.774,1.135E+01,5.652E-01
12.8500,11.773,1.135E+01,5.652E-01
12.8667,11.777,1.135E+01,5.652E-01
12.8833,11.784,1.135E+01,5.652E-01
12.9000,11.795,1.135E+01,5.651E-01
12.9167,11.811,1.134E+01,5.650E-01
12.9333,11.831,1.134E+01,5.649E-01
12.9500,11.855,1.134E+01,5.648E-01
12.9667,11.884,1.134E+01,5.646E-01
12.9833,11.916,1.133E+01,5.644E-01
13.0000,11.951,1.133E+01,5.642E-01
13.0167,11.992,1.132E+01,5.640E-01
13.0333,12.036,1.132E+01,5.637E-01
13.0500,12.084,1.131E+01,5.635E-01
13.0667,12.137,1.131E+01,5.632E-01
13.0833,12.192,1.130E+01,5.628E-01
13.1000,12.251,1.130E+01,5.625E-01
13.1167,12.315,1.129E+01,5.621E-01
13.1333,12.382,1.128E+01,5.617E-01
13.1500,12.452,1.127E+01,5.613E-01
13.1667,12.527,1.126E+01,5.609E-01
13.1833,12.604,1.125E+01,5.604E-01
13.2000,12.685,1.125E+01,5.599E-01
13.2167,12.769,1.124E+01,5.594E-01
13.2333,12.857,1.123E+01,5.589E-01
13.2500,12.948,1.122E+01,5.583E-01
13.2667,13.041,1.120E+01,5.577E-01
13.2833,13.138,1.119E+01,5.571E-01
13.3000,13.238,1.118E+01,5.565E-01
13.3167,13.341,1.117E+01,5.558E-01
13.3333,13.447,1.116E+01,5.552E-01
13.3500,13.556,1.114E+01,5.545E-01
13.3667,13.666,1.113E+01,5.538E-01
13.3833,13.781,1.111E+01,5.524E-01
13.4000,13.897,1.110E+01,5.522E-01
13.4167,14.016,1.108E+01,5.515E-01
13.4333,14.138,1.107E+01,5.507E-01
13.4500,14.262,1.105E+01,5.498E-01
13.4667,14.388,1.104E+01,5.490E-01
13.4833,14.517,1.102E+01,5.481E-01
13.5000,14.648,1.100E+01,5.472E-01
13.5167,14.781,1.098E+01,5.463E-01
13.5333,14.916,1.097E+01,5.453E-01
13.5500,15.053,1.095E+01,5.444E-01
13.5667,15.192,1.093E+01,5.434E-01
13.5833,15.333,1.091E+01,5.424E-01
13.6000,15.476,1.089E+01,5.413E-01
13.6167,15.621,1.087E+01,5.403E-01
13.6333,15.768,1.085E+01,5.392E-01
13.6500,15.916,1.082E+01,5.378E-01
13.6667,16.066,1.081E+01,5.370E-01
13.6833,16.218,1.079E+01,5.359E-01
13.7000,16.371,1.076E+01,5.347E-01
13.7167,16.526,1.073E+01,5.334E-01
13.7333,16.682,1.072E+01,5.323E-01
13.7500,16.839,1.069E+01,5.311E-01
13.7667,16.999,1.067E+01,5.299E-01
13.7833,17.159,1.065E+01,5.286E-01
13.8000,17.321,1.062E+01,5.274E-01
13.8167,17.485,1.060E+01,5.260E-01
13.8333,17.648,1.057E+01,5.247E-01
13.8500,17.814,1.055E+01,5.234E-01
13.8667,17.981,1.052E+01,5.220E-01
13.8833,18.149,1.049E+01,5.206E-01
13.9000,18.319,1.047E+01,5.192E-01
13.9167,18.489,1.043E+01,5.171E-01
13.9333,18.660,1.041E+01,5.164E-01
13.9500,18.832,1.038E+01,5.149E-01
13.9667,19.005,1.036E+01,5.134E-01
13.9833,19.180,1.033E+01,5.119E-01
14.0000,19.355,1.030E+01,5.104E-01
14.0167,19.531,1.027E+01,5.089E-01
14.0333,19.708,1.024E+01,5.073E-01
14.0500,19.886,1.021E+01,5.057E-01
14.0667,20.065,1.018E+01,5.042E-01
14.0833,20.245,1.015E+01,5.026E-01
14.1000,20.425,1.012E+01,5.009E-01
14.1167,20.606,1.008E+01,4.993E-01
14.1333,20.788,1.005E+01,4.976E-01
14.1500,20.971,1.002E+01,4.960E-01
14.1667,21.155,9.988E+00,4.943E-01
14.1833,21.339,9.956E+00,4.925E-01
14.2000,21.524,9.920E+00,4.907E-01
14.2167,21.709,9.889E+00,4.891E-01
14.2333,21.895,9.853E+00,4.872E-01
14.2500,22.082,9.821E+00,4.855E-01
14.2667,22.269,9.787E+00,4.837E-01
14.2833,22.457,9.752E+00,4.819E-01
14.3000,22.645,9.717E+00,4.801E-01
14.3167,22.835,9.682E+00,4.782E-01
14.3333,23.024,9.644E+00,4.763E-01
14.3500,23.215,9.611E+00,4.745E-01
14.3667,23.406,9.574E+00,4.726E-01
14.3833,23.597,9.538E+00,4.707E-01
14.4000,23.788,9.501E+00,4.688E-01
14.4167,23.980,9.461E+00,4.666E-01
14.4333,24.173,9.427E+00,4.649E-01
14.4500,24.366,9.389E+00,4.629E-01
14.4667,24.560,9.351E+00,4.609E-01
14.4833,24.754,9.313E+00,4.589E-01
14.5000,24.948,9.275E+00,4.569E-01
14.5167,25.143,9.236E+00,4.549E-01
14.5333,25.339,9.197E+00,4.528E-01
14.5500,25.534,9.158E+00,4.508E-01
14.5667,25.731,9.115E+00,4.484E-01
14.5833,25.926,9.077E+00,4.464E-01
14.6000,26.123,9.039E+00,4.445E-01
14.6167,26.321,8.999E+00,4.424E-01
14.6333,26.518,8.959E+00,4.403E-01
14.6500,26.716,8.918E+00,4.382E-01
14.6667,26.915,8.877E+00,4.360E-01
14.6833,27.112,8.836E+00,4.339E-01
14.7000,27.311,8.793E+00,4.316E-01
14.7167,27.511,8.754E+00,4.295E-01
14.7333,27.710,8.712E+00,4.273E-01
14.7500,27.910,8.670E+00,4.251E-01
14.7667,28.109,8.628E+00,4.229E-01
14.7833,28.310,8.582E+00,4.204E-01
14.8000,28.510,8.543E+00,4.185E-01
14.8167,28.711,8.497E+00,4.160E-01
14.8333,28.913,8.457E+00,4.140E-01
14.8500,29.114,8.414E+00,4.117E-01
14.8667,29.315,8.371E+00,4.094E-01
14.8833,29.517,8.325E+00,4.069E-01
14.9000,29.719,8.284E+00,4.048E-01
14.9167,29.921,8.239E+00,4.025E-01
14.9333,30.124,8.196E+00,4.002E-01
14.9500,30.327,8.152E+00,3.979E-01
14.9667,30.529,8.108E+00,3.956E-01
14.9833,30.732,8.063E+00,3.932E-01
