hora,sza,uv,pre vitamina D
11.0000,31.735,8.830E+00,4.365E-01
11.0167,31.531,8.880E+00,4.391E-01
11.0333,31.328,8.931E+00,4.418E-01
11.0500,31.124,8.982E+00,4.444E-01
11.0667,30.921,9.027E+00,4.467E-01
11.0833,30.718,9.083E+00,4.497E-01
11.1000,30.515,9.133E+00,4.523E-01
11.1167,30.313,9.178E+00,4.547E-01
11.1333,30.111,9.232E+00,4.575E-01
11.1500,29.909,9.282E+00,4.601E-01
11.1667,29.707,9.331E+00,4.627E-01
11.1833,29.505,9.380E+00,4.652E-01
11.2000,29.304,9.429E+00,4.678E-01
11.2167,29.103,9.478E+00,4.703E-01
11.2333,28.902,9.527E+00,4.729E-01
11.2500,28.702,9.575E+00,4.754E-01
11.2667,28.501,9.623E+00,4.779E-01
11.2833,28.301,9.671E+00,4.804E-01
11.3000,28.102,9.717E+00,4.828E-01
11.3167,27.903,9.766E+00,4.853E-01
11.3333,27.703,9.813E+00,4.878E-01
11.3500,27.504,9.859E+00,4.902E-01
11.3667,27.306,9.907E+00,4.927E-01
11.3833,27.107,9.953E+00,4.951E-01
11.4000,26.910,1.000E+01,4.975E-01
11.4167,26.713,1.004E+01,4.995E-01
11.4333,26.515,1.009E+01,5.023E-01
11.4500,26.318,1.013E+01,5.043E-01
11.4667,26.122,1.018E+01,5.070E-01
11.4833,25.925,1.023E+01,5.093E-01
11.5000,25.730,1.026E+01,5.110E-01
11.5167,25.535,1.031E+01,5.137E-01
11.5333,25.340,1.036E+01,5.161E-01
11.5500,25.145,1.040E+01,5.185E-01
11.5667,24.951,1.045E+01,5.207E-01
11.5833,24.758,1.049E+01,5.230E-01
11.6000,24.565,1.053E+01,5.252E-01
11.6167,24.372,1.058E+01,5.274E-01
11.6333,24.179,1.061E+01,5.295E-01
11.6500,23.987,1.066E+01,5.318E-01
11.6667,23.796,1.070E+01,5.339E-01
11.6833,23.605,1.074E+01,5.361E-01
11.7000,23.415,1.078E+01,5.382E-01
11.7167,23.225,1.082E+01,5.403E-01
11.7333,23.036,1.087E+01,5.424E-01
11.7500,22.847,1.091E+01,5.445E-01
11.7667,22.659,1.094E+01,5.465E-01
11.7833,22.472,1.098E+01,5.485E-01
11.8000,22.285,1.102E+01,5.506E-01
11.8167,22.098,1.106E+01,5.526E-01
11.8333,21.912,1.110E+01,5.545E-01
11.8500,21.727,1.114E+01,5.565E-01
11.8667,21.543,1.118E+01,5.584E-01
11.8833,21.360,1.121E+01,5.604E-01
11.9000,21.177,1.125E+01,5.623E-01
11.9167,20.994,1.129E+01,5.641E-01
11.9333,20.813,1.132E+01,5.660E-01
11.9500,20.632,1.136E+01,5.678E-01
11.9667,20.452,1.139E+01,5.697E-01
11.9833,20.273,1.143E+01,5.715E-01
12.0000,20.095,1.146E+01,5.733E-01
12.0167,19.917,1.150E+01,5.750E-01
12.0333,19.740,1.153E+01,5.768E-01
12.0500,19.565,1.156E+01,5.785E-01
12.0667,19.390,1.159E+01,5.799E-01
12.0833,19.216,1.163E+01,5.819E-01
12.1000,19.043,1.166E+01,5.835E-01
12.1167,18.871,1.169E+01,5.852E-01
12.1333,18.701,1.172E+01,5.867E-01
12.1500,18.531,1.175E+01,5.883E-01
12.1667,18.363,1.179E+01,5.899E-01
12.1833,18.195,1.182E+01,5.915E-01
12.2000,18.029,1.185E+01,5.930E-01
12.2167,17.863,1.187E+01,5.945E-01
12.2333,17.699,1.190E+01,5.960E-01
12.2500,17.537,1.193E+01,5.975E-01
12.2667,17.376,1.196E+01,5.987E-01
12.2833,17.216,1.199E+01,6.003E-01
12.3000,17.057,1.201E+01,6.017E-01
12.3167,16.899,1.204E+01,6.030E-01
12.3333,16.744,1.207E+01,6.044E-01
12.3500,16.590,1.209E+01,6.057E-01
12.3667,16.437,1.212E+01,6.070E-01
12.3833,16.286,1.214E+01,6.083E-01
12.4000,16.136,1.217E+01,6.096E-01
12.4167,15.988,1.219E+01,6.108E-01
12.4333,15.842,1.221E+01,6.120E-01
12.4500,15.698,1.224E+01,6.132E-01
12.4667,15.555,1.226E+01,6.143E-01
12.4833,15.414,1.228E+01,6.155E-01
12.5000,15.275,1.230E+01,6.166E-01
12.5167,15.139,1.232E+01,6.177E-01
12.5333,15.004,1.234E+01,6.187E-01
12.5500,14.871,1.237E+01,6.198E-01
12.5667,14.741,1.238E+01,6.204E-01
12.5833,14.612,1.239E+01,6.210E-01
12.6000,14.486,1.242E+01,6.227E-01
12.6167,14.363,1.244E+01,6.237E-01
12.6333,14.241,1.246E+01,6.246E-01
12.6500,14.122,1.248E+01,6.255E-01
12.6667,14.006,1.249E+01,6.263E-01
12.6833,13.892,1.251E+01,6.272E-01
12.7000,13.780,1.252E+01,6.279E-01
12.7167,13.672,1.254E+01,6.284E-01
12.7333,13.566,1.255E+01,6.295E-01
12.7500,13.463,1.257E+01,6.303E-01
12.7667,13.363,1.258E+01,6.310E-01
12.7833,13.266,1.260E+01,6.316E-01
12.8000,13.172,1.261E+01,6.323E-01
12.8167,13.081,1.262E+01,6.329E-01
12.8333,12.993,1.263E+01,6.335E-01
12.8500,12.908,1.264E+01,6.341E-01
12.8667,12.827,1.265E+01,6.342E-01
12.8833,12.749,1.266E+01,6.349E-01
12.9000,12.675,1.268E+01,6.357E-01
12.9167,12.604,1.269E+01,6.362E-01
12.9333,12.536,1.269E+01,6.363E-01
12.9500,12.472,1.269E+01,6.362E-01
12.9667,12.411,1.270E+01,6.369E-01
12.9833,12.354,1.272E+01,6.377E-01
13.0000,12.302,1.272E+01,6.382E-01
13.0167,12.253,1.273E+01,6.385E-01
13.0333,12.207,1.274E+01,6.388E-01
13.0500,12.166,1.274E+01,6.391E-01
13.0667,12.128,1.275E+01,6.393E-01
13.0833,12.095,1.275E+01,6.395E-01
13.1000,12.066,1.275E+01,6.397E-01
13.1167,12.040,1.276E+01,6.399E-01
13.1333,12.019,1.276E+01,6.400E-01
13.1500,12.001,1.276E+01,6.401E-01
13.1667,11.988,1.276E+01,6.402E-01
13.1833,11.979,1.276E+01,6.403E-01
13.2000,11.974,1.277E+01,6.403E-01
13.2167,11.973,1.277E+01,6.403E-01
13.2333,11.976,1.277E+01,6.403E-01
13.2500,11.983,1.276E+01,6.403E-01
13.2667,11.995,1.276E+01,6.402E-01
13.2833,12.010,1.276E+01,6.401E-01
13.3000,12.030,1.276E+01,6.400E-01
13.3167,12.053,1.276E+01,6.398E-01
13.3333,12.081,1.275E+01,6.396E-01
13.3500,12.113,1.275E+01,6.394E-01
13.3667,12.149,1.274E+01,6.392E-01
13.3833,12.188,1.274E+01,6.389E-01
13.4000,12.232,1.273E+01,6.387E-01
13.4167,12.279,1.273E+01,6.383E-01
13.4333,12.330,1.272E+01,6.380E-01
13.4500,12.385,1.271E+01,6.373E-01
13.4667,12.444,1.269E+01,6.364E-01
13.4833,12.506,1.269E+01,6.363E-01
13.5000,12.572,1.269E+01,6.363E-01
13.5167,12.642,1.268E+01,6.359E-01
13.5333,12.715,1.267E+01,6.353E-01
13.5500,12.792,1.265E+01,6.344E-01
13.5667,12.871,1.265E+01,6.341E-01
13.5833,12.954,1.264E+01,6.338E-01
13.6000,13.041,1.263E+01,6.332E-01
13.6167,13.130,1.261E+01,6.326E-01
13.6333,13.223,1.260E+01,6.319E-01
13.6500,13.319,1.259E+01,6.313E-01
13.6667,13.418,1.258E+01,6.306E-01
13.6833,13.519,1.256E+01,6.298E-01
13.7000,13.624,1.254E+01,6.289E-01
13.7167,13.731,1.253E+01,6.280E-01
13.7333,13.841,1.252E+01,6.275E-01
13.7500,13.954,1.250E+01,6.267E-01
13.7667,14.069,1.248E+01,6.258E-01
13.7833,14.187,1.247E+01,6.250E-01
13.8000,14.307,1.245E+01,6.241E-01
13.8167,14.430,1.243E+01,6.231E-01
13.8333,14.555,1.241E+01,6.221E-01
13.8500,14.683,1.238E+01,6.202E-01
13.8667,14.812,1.237E+01,6.202E-01
