Hour,SZA,UVI,Vitamin D
11.0,54.385,3.277,0.1498
11.0167,54.259,3.303,0.1511
11.0333,54.133,3.328,0.1524
11.05,54.009,3.353,0.1537
11.0667,53.884,3.379,0.155
11.0833,53.761,3.404,0.1563
11.1,53.638,3.429,0.1577
11.1167,53.518,3.454,0.1589
11.1333,53.397,3.479,0.1603
11.15,53.276,3.504,0.1616
11.1667,53.157,3.529,0.1628
11.1833,53.038,3.552,0.1641
11.2,52.92,3.578,0.1654
11.2167,52.804,3.603,0.1667
11.2333,52.688,3.627,0.168
11.25,52.573,3.652,0.1693
11.2667,52.458,3.676,0.1705
11.2833,52.344,3.7,0.1718
11.3,52.232,3.724,0.173
11.3167,52.12,3.748,0.1743
11.3333,52.009,3.772,0.1755
11.35,51.899,3.795,0.1768
11.3667,51.789,3.819,0.178
11.3833,51.681,3.843,0.1792
11.4,51.574,3.865,0.1804
11.4167,51.467,3.888,0.1816
11.4333,51.361,3.912,0.1829
11.45,51.256,3.935,0.1841
11.4667,51.152,3.957,0.1852
11.4833,51.049,3.98,0.1865
11.5,50.947,4.003,0.1876
11.5167,50.846,4.025,0.1888
11.5333,50.745,4.048,0.19
11.55,50.646,4.07,0.1911
11.5667,50.547,4.091,0.1922
11.5833,50.45,4.112,0.1934
11.6,50.353,4.135,0.1945
11.6167,50.257,4.156,0.1957
11.6333,50.162,4.177,0.1967
11.65,50.068,4.198,0.1978
11.6667,49.975,4.219,0.1989
11.6833,49.884,4.24,0.2001
11.7,49.793,4.261,0.2011
11.7167,49.703,4.281,0.2022
11.7333,49.614,4.301,0.2033
11.75,49.526,4.321,0.2043
11.7667,49.44,4.341,0.2053
11.7833,49.354,4.36,0.2064
11.8,49.269,4.38,0.2074
11.8167,49.185,4.397,0.2083
11.8333,49.101,4.418,0.2094
11.85,49.019,4.437,0.2104
11.8667,48.939,4.456,0.2113
11.8833,48.859,4.474,0.2123
11.9,48.78,4.492,0.2133
11.9167,48.702,4.509,0.2141
11.9333,48.626,4.526,0.215
11.95,48.55,4.545,0.2161
11.9667,48.476,4.562,0.2169
11.9833,48.402,4.58,0.2179
12.0,48.33,4.597,0.2187
12.0167,48.258,4.613,0.2196
12.0333,48.187,4.63,0.2205
12.05,48.119,4.646,0.2213
12.0667,48.051,4.662,0.2222
12.0833,47.984,4.678,0.223
12.1,47.917,4.693,0.2238
12.1167,47.852,4.708,0.2246
12.1333,47.788,4.723,0.2254
12.15,47.727,4.738,0.2261
12.1667,47.665,4.752,0.2269
12.1833,47.604,4.767,0.2277
12.2,47.545,4.78,0.2283
12.2167,47.486,4.795,0.2291
12.2333,47.429,4.808,0.2298
12.25,47.374,4.821,0.2305
12.2667,47.319,4.833,0.2311
12.2833,47.265,4.847,0.2319
12.3,47.213,4.859,0.2325
12.3167,47.161,4.872,0.2332
12.3333,47.112,4.883,0.2338
12.35,47.063,4.895,0.2344
12.3667,47.015,4.904,0.2348
12.3833,46.968,4.918,0.2356
12.4,46.922,4.927,0.236
12.4167,46.877,4.939,0.2367
12.4333,46.835,4.949,0.2372
12.45,46.793,4.959,0.2378
12.4667,46.752,4.968,0.2383
12.4833,46.712,4.979,0.2388
12.5,46.673,4.988,0.2393
12.5167,46.637,4.996,0.2397
12.5333,46.601,5.006,0.2402
12.55,46.566,5.014,0.2406
12.5667,46.532,5.022,0.2411
12.5833,46.499,5.03,0.2415
12.6,46.468,5.037,0.2419
12.6167,46.439,5.044,0.2422
12.6333,46.41,5.051,0.2426
12.65,46.382,5.058,0.2429
12.6667,46.355,5.065,0.2433
12.6833,46.33,5.071,0.2436
12.7,46.305,5.076,0.2439
12.7167,46.284,5.082,0.2442
12.7333,46.262,5.087,0.2445
12.75,46.241,5.092,0.2447
12.7667,46.222,5.097,0.245
12.7833,46.204,5.101,0.2452
12.8,46.188,5.105,0.2454
12.8167,46.173,5.109,0.2456
12.8333,46.158,5.112,0.2458
12.85,46.145,5.115,0.2459
12.8667,46.133,5.118,0.2461
12.8833,46.123,5.121,0.2462
12.9,46.114,5.123,0.2463
12.9167,46.106,5.125,0.2464
12.9333,46.099,5.126,0.2465
12.95,46.093,5.128,0.2466
12.9667,46.089,5.129,0.2467
12.9833,46.086,5.13,0.2467
13.0,46.085,5.13,0.2467
13.0167,46.084,5.13,0.2467
13.0333,46.084,5.13,0.2467
13.05,46.086,5.129,0.2467
13.0667,46.089,5.129,0.2467
13.0833,46.094,5.127,0.2466
13.1,46.1,5.126,0.2465
13.1167,46.106,5.125,0.2464
13.1333,46.114,5.123,0.2463
13.15,46.123,5.12,0.2462
13.1667,46.134,5.118,0.2461
13.1833,46.146,5.115,0.2459
13.2,46.159,5.112,0.2458
13.2167,46.173,5.108,0.2456
13.2333,46.188,5.105,0.2454
13.25,46.205,5.101,0.2452
13.2667,46.224,5.096,0.2449
13.2833,46.243,5.091,0.2447
13.3,46.263,5.087,0.2444
13.3167,46.284,5.082,0.2442
13.3333,46.307,5.076,0.2439
13.35,46.331,5.07,0.2436
13.3667,46.357,5.064,0.2433
13.3833,46.383,5.058,0.2429
13.4,46.411,5.051,0.2426
13.4167,46.44,5.044,0.2422
13.4333,46.469,5.037,0.2418
13.45,46.501,5.03,0.2414
13.4667,46.534,5.021,0.241
13.4833,46.568,5.013,0.2406
13.5,46.602,5.005,0.2402
13.5167,46.638,4.996,0.2397
13.5333,46.675,4.987,0.2392
13.55,46.715,4.978,0.2387
13.5667,46.754,4.968,0.2382
13.5833,46.795,4.959,0.2377
13.6,46.837,4.949,0.2372
13.6167,46.88,4.939,0.2367
13.6333,46.924,4.926,0.2359
13.65,46.971,4.917,0.2355
13.6667,47.017,4.904,0.2348
13.6833,47.065,4.894,0.2344
13.7,47.114,4.883,0.2337
13.7167,47.164,4.871,0.2331
13.7333,47.215,4.859,0.2325
13.75,47.269,4.846,0.2318
13.7667,47.322,4.833,0.2311
13.7833,47.377,4.82,0.2305
13.8,47.433,4.807,0.2298
13.8167,47.489,4.794,0.2291
13.8333,47.549,4.779,0.2283
13.85,47.608,4.765,0.2276
13.8667,47.668,4.752,0.2269
13.8833,47.73,4.737,0.2261
13.9,47.792,4.722,0.2253
13.9167,47.856,4.707,0.2245
13.9333,47.922,4.692,0.2237
13.95,47.987,4.676,0.2229
13.9667,48.054,4.661,0.2221
13.9833,48.122,4.645,0.2213
14.0,48.191,4.629,0.2204
14.0167,48.263,4.612,0.2195
14.0333,48.334,4.595,0.2187
14.05,48.406,4.579,0.2178
14.0667,48.48,4.561,0.2169
14.0833,48.554,4.544,0.216
14.1,48.63,4.525,0.215
14.1167,48.708,4.508,0.2141
14.1333,48.785,4.49,0.2131
14.15,48.864,4.473,0.2122
14.1667,48.943,4.454,0.2113
14.1833,49.024,4.436,0.2103
14.2,49.106,4.417,0.2093
14.2167,49.19,4.397,0.2083
14.2333,49.274,4.379,0.2073
14.25,49.358,4.359,0.2063
14.2667,49.444,4.34,0.2053
14.2833,49.531,4.32,0.2042
14.3,49.62,4.3,0.2032
14.3167,49.709,4.28,0.2021
14.3333,49.799,4.259,0.2011
14.35,49.889,4.239,0.2
14.3667,49.981,4.218,0.1989
14.3833,50.074,4.197,0.1978
14.4,50.168,4.174,0.1966
14.4167,50.263,4.155,0.1956
14.4333,50.359,4.133,0.1945
14.45,50.455,4.11,0.1933
14.4667,50.553,4.09,0.1922
14.4833,50.651,4.068,0.1911
14.5,50.751,4.046,0.1899
14.5167,50.852,4.024,0.1887
14.5333,50.953,4.001,0.1875
14.55,51.055,3.978,0.1864
14.5667,51.158,3.956,0.1852
14.5833,51.263,3.933,0.184
14.6,51.368,3.91,0.1828
14.6167,51.473,3.887,0.1816
14.6333,51.58,3.863,0.1803
14.65,51.687,3.841,0.1792
14.6667,51.795,3.817,0.1779
14.6833,51.906,3.794,0.1767
14.7,52.016,3.77,0.1755
14.7167,52.127,3.746,0.1742
14.7333,52.238,3.722,0.173
14.75,52.351,3.698,0.1717
14.7667,52.466,3.674,0.1704
14.7833,52.58,3.65,0.1692
14.8,52.695,3.625,0.1679
14.8167,52.811,3.601,0.1666
14.8333,52.927,3.577,0.1654
14.85,53.045,3.551,0.164
14.8667,53.164,3.526,0.1627
14.8833,53.284,3.502,0.1614
14.9,53.403,3.477,0.1602
14.9167,53.524,3.452,0.1589
14.9333,53.646,3.427,0.1576
14.95,53.768,3.402,0.1563
14.9667,53.892,3.377,0.1549
14.9833,54.016,3.352,0.1536
15.0,54.141,3.326,0.1523
15.0167,54.266,3.301,0.151
15.0333,54.392,3.276,0.1497
15.05,54.52,3.25,0.1483
15.0667,54.648,3.224,0.147
15.0833,54.776,3.199,0.1457
15.1,54.905,3.173,0.1444
15.1167,55.035,3.148,0.143
15.1333,55.165,3.122,0.1417
15.15,55.298,3.096,0.1403
