Hour,UVI,Vitamin D
11.0,3.277,0.1498
11.0167,3.303,0.1511
11.0333,3.328,0.1524
11.05,3.353,0.1537
11.0667,3.379,0.155
11.0833,3.404,0.1563
11.1,3.429,0.1577
11.1167,3.454,0.1589
11.1333,3.479,0.1603
11.15,3.504,0.1616
11.1667,3.529,0.1628
11.1833,3.552,0.1641
11.2,3.578,0.1654
11.2167,3.603,0.1667
11.2333,3.627,0.168
11.25,3.652,0.1693
11.2667,3.676,0.1705
11.2833,3.7,0.1718
11.3,3.724,0.173
11.3167,3.748,0.1743
11.3333,3.772,0.1755
11.35,3.795,0.1768
11.3667,3.819,0.178
11.3833,3.843,0.1792
11.4,3.865,0.1804
11.4167,3.888,0.1816
11.4333,3.912,0.1829
11.45,3.935,0.1841
11.4667,3.957,0.1852
11.4833,3.98,0.1865
11.5,4.003,0.1876
11.5167,4.025,0.1888
11.5333,4.048,0.19
11.55,4.07,0.1911
11.5667,4.091,0.1922
11.5833,4.112,0.1934
11.6,4.135,0.1945
11.6167,4.156,0.1957
11.6333,4.177,0.1967
11.65,4.198,0.1978
11.6667,4.219,0.1989
11.6833,4.24,0.2001
11.7,4.261,0.2011
11.7167,4.281,0.2022
11.7333,4.301,0.2033
11.75,4.321,0.2043
11.7667,4.341,0.2053
11.7833,4.36,0.2064
11.8,4.38,0.2074
11.8167,4.397,0.2083
11.8333,4.418,0.2094
11.85,4.437,0.2104
11.8667,4.456,0.2113
11.8833,4.474,0.2123
11.9,4.492,0.2133
11.9167,4.509,0.2141
11.9333,4.526,0.215
11.95,4.545,0.2161
11.9667,4.562,0.2169
11.9833,4.58,0.2179
12.0,4.597,0.2187
12.0167,4.613,0.2196
12.0333,4.63,0.2205
12.05,4.646,0.2213
12.0667,4.662,0.2222
12.0833,4.678,0.223
12.1,4.693,0.2238
12.1167,4.708,0.2246
12.1333,4.723,0.2254
12.15,4.738,0.2261
12.1667,4.752,0.2269
12.1833,4.767,0.2277
12.2,4.78,0.2283
12.2167,4.795,0.2291
12.2333,4.808,0.2298
12.25,4.821,0.2305
12.2667,4.833,0.2311
12.2833,4.847,0.2319
12.3,4.859,0.2325
12.3167,4.872,0.2332
12.3333,4.883,0.2338
12.35,4.895,0.2344
12.3667,4.904,0.2348
12.3833,4.918,0.2356
12.4,4.927,0.236
12.4167,4.939,0.2367
12.4333,4.949,0.2372
12.45,4.959,0.2378
12.4667,4.968,0.2383
12.4833,4.979,0.2388
12.5,4.988,0.2393
12.5167,4.996,0.2397
12.5333,5.006,0.2402
12.55,5.014,0.2406
12.5667,5.022,0.2411
12.5833,5.03,0.2415
12.6,5.037,0.2419
12.6167,5.044,0.2422
12.6333,5.051,0.2426
12.65,5.058,0.2429
12.6667,5.065,0.2433
12.6833,5.071,0.2436
12.7,5.076,0.2439
12.7167,5.082,0.2442
12.7333,5.087,0.2445
12.75,5.092,0.2447
12.7667,5.097,0.245
12.7833,5.101,0.2452
12.8,5.105,0.2454
12.8167,5.109,0.2456
12.8333,5.112,0.2458
12.85,5.115,0.2459
12.8667,5.118,0.2461
12.8833,5.121,0.2462
12.9,5.123,0.2463
12.9167,5.125,0.2464
12.9333,5.126,0.2465
12.95,5.128,0.2466
12.9667,5.129,0.2467
12.9833,5.13,0.2467
13.0,5.13,0.2467
13.0167,5.13,0.2467
13.0333,5.13,0.2467
13.05,5.129,0.2467
13.0667,5.129,0.2467
13.0833,5.127,0.2466
13.1,5.126,0.2465
13.1167,5.125,0.2464
13.1333,5.123,0.2463
13.15,5.12,0.2462
13.1667,5.118,0.2461
13.1833,5.115,0.2459
13.2,5.112,0.2458
13.2167,5.108,0.2456
13.2333,5.105,0.2454
13.25,5.101,0.2452
13.2667,5.096,0.2449
13.2833,5.091,0.2447
13.3,5.087,0.2444
13.3167,5.082,0.2442
13.3333,5.076,0.2439
13.35,5.07,0.2436
13.3667,5.064,0.2433
13.3833,5.058,0.2429
13.4,5.051,0.2426
13.4167,5.044,0.2422
13.4333,5.037,0.2418
13.45,5.03,0.2414
13.4667,5.021,0.241
13.4833,5.013,0.2406
13.5,5.005,0.2402
13.5167,4.996,0.2397
13.5333,4.987,0.2392
13.55,4.978,0.2387
13.5667,4.968,0.2382
13.5833,4.959,0.2377
13.6,4.949,0.2372
13.6167,4.939,0.2367
13.6333,4.926,0.2359
13.65,4.917,0.2355
13.6667,4.904,0.2348
13.6833,4.894,0.2344
13.7,4.883,0.2337
13.7167,4.871,0.2331
13.7333,4.859,0.2325
13.75,4.846,0.2318
13.7667,4.833,0.2311
13.7833,4.82,0.2305
13.8,4.807,0.2298
13.8167,4.794,0.2291
13.8333,4.779,0.2283
13.85,4.765,0.2276
13.8667,4.752,0.2269
13.8833,4.737,0.2261
13.9,4.722,0.2253
13.9167,4.707,0.2245
13.9333,4.692,0.2237
13.95,4.676,0.2229
13.9667,4.661,0.2221
13.9833,4.645,0.2213
14.0,4.629,0.2204
14.0167,4.612,0.2195
14.0333,4.595,0.2187
14.05,4.579,0.2178
14.0667,4.561,0.2169
14.0833,4.544,0.216
14.1,4.525,0.215
14.1167,4.508,0.2141
14.1333,4.49,0.2131
14.15,4.473,0.2122
14.1667,4.454,0.2113
14.1833,4.436,0.2103
14.2,4.417,0.2093
14.2167,4.397,0.2083
14.2333,4.379,0.2073
14.25,4.359,0.2063
14.2667,4.34,0.2053
14.2833,4.32,0.2042
14.3,4.3,0.2032
14.3167,4.28,0.2021
14.3333,4.259,0.2011
14.35,4.239,0.2
14.3667,4.218,0.1989
14.3833,4.197,0.1978
14.4,4.174,0.1966
14.4167,4.155,0.1956
14.4333,4.133,0.1945
14.45,4.11,0.1933
14.4667,4.09,0.1922
14.4833,4.068,0.1911
14.5,4.046,0.1899
14.5167,4.024,0.1887
14.5333,4.001,0.1875
14.55,3.978,0.1864
14.5667,3.956,0.1852
14.5833,3.933,0.184
14.6,3.91,0.1828
14.6167,3.887,0.1816
14.6333,3.863,0.1803
14.65,3.841,0.1792
14.6667,3.817,0.1779
14.6833,3.794,0.1767
14.7,3.77,0.1755
14.7167,3.746,0.1742
14.7333,3.722,0.173
14.75,3.698,0.1717
14.7667,3.674,0.1704
14.7833,3.65,0.1692
14.8,3.625,0.1679
14.8167,3.601,0.1666
14.8333,3.577,0.1654
14.85,3.551,0.164
14.8667,3.526,0.1627
14.8833,3.502,0.1614
14.9,3.477,0.1602
14.9167,3.452,0.1589
14.9333,3.427,0.1576
14.95,3.402,0.1563
14.9667,3.377,0.1549
14.9833,3.352,0.1536
15.0,3.326,0.1523
15.0167,3.301,0.151
