Hour,SZA,UVI,Vitamin D
11.0,33.08,8.257,0.4077
11.0167,32.879,8.307,0.4103
11.0333,32.678,8.357,0.4129
11.05,32.477,8.407,0.4155
11.0667,32.276,8.457,0.4181
11.0833,32.075,8.506,0.4207
11.1,31.875,8.556,0.4233
11.1167,31.675,8.596,0.4253
11.1333,31.475,8.654,0.4284
11.15,31.275,8.703,0.431
11.1667,31.076,8.752,0.4335
11.1833,30.877,8.8,0.436
11.2,30.678,8.848,0.4385
11.2167,30.48,8.896,0.441
11.2333,30.282,8.945,0.4435
11.25,30.084,8.992,0.446
11.2667,29.886,9.04,0.4485
11.2833,29.689,9.084,0.4507
11.3,29.493,9.135,0.4534
11.3167,29.296,9.182,0.4559
11.3333,29.1,9.228,0.4583
11.35,28.904,9.275,0.4607
11.3667,28.708,9.322,0.4631
11.3833,28.513,9.368,0.4655
11.4,28.319,9.414,0.4679
11.4167,28.125,9.459,0.4703
11.4333,27.931,9.499,0.4723
11.45,27.737,9.55,0.475
11.4667,27.544,9.595,0.4773
11.4833,27.351,9.64,0.4796
11.5,27.159,9.681,0.4817
11.5167,26.967,9.728,0.4842
11.5333,26.776,9.772,0.4865
11.55,26.585,9.816,0.4888
11.5667,26.394,9.859,0.491
11.5833,26.205,9.901,0.4932
11.6,26.015,9.945,0.4954
11.6167,25.826,9.987,0.4976
11.6333,25.638,10.03,0.4998
11.65,25.45,10.07,0.502
11.6667,25.262,10.11,0.5042
11.6833,25.076,10.15,0.5063
11.7,24.89,10.2,0.5084
11.7167,24.704,10.24,0.5105
11.7333,24.519,10.28,0.5126
11.75,24.335,10.32,0.5147
11.7667,24.151,10.36,0.5167
11.7833,23.968,10.4,0.5188
11.8,23.786,10.44,0.5208
11.8167,23.604,10.47,0.5227
11.8333,23.423,10.51,0.5248
11.85,23.242,10.55,0.5267
11.8667,23.063,10.59,0.5287
11.8833,22.884,10.63,0.5306
11.9,22.706,10.66,0.5323
11.9167,22.528,10.7,0.5344
11.9333,22.352,10.74,0.5363
11.95,22.176,10.77,0.5381
11.9667,22.001,10.81,0.54
11.9833,21.827,10.84,0.5418
12.0,21.654,10.88,0.5436
12.0167,21.482,10.91,0.5454
12.0333,21.31,10.94,0.547
12.05,21.14,10.98,0.5486
12.0667,20.971,11.01,0.5506
12.0833,20.802,11.05,0.5523
12.1,20.635,11.08,0.554
12.1167,20.468,11.11,0.5556
12.1333,20.303,11.14,0.5573
12.15,20.14,11.17,0.5589
12.1667,19.977,11.21,0.5605
12.1833,19.815,11.24,0.5621
12.2,19.654,11.27,0.5636
12.2167,19.494,11.3,0.5651
12.2333,19.336,11.33,0.5667
12.25,19.18,11.35,0.5681
12.2667,19.024,11.38,0.5696
12.2833,18.87,11.41,0.5711
12.3,18.717,11.44,0.5725
12.3167,18.565,11.47,0.5739
12.3333,18.416,11.49,0.5752
12.35,18.267,11.51,0.5763
12.3667,18.12,11.54,0.5779
12.3833,17.975,11.57,0.5792
12.4,17.831,11.59,0.5805
12.4167,17.688,11.62,0.5817
12.4333,17.549,11.64,0.583
12.45,17.41,11.67,0.5842
12.4667,17.273,11.69,0.5854
12.4833,17.138,11.71,0.5866
12.5,17.004,11.74,0.5878
12.5167,16.873,11.76,0.5889
12.5333,16.744,11.78,0.59
12.55,16.616,11.8,0.5911
12.5667,16.491,11.82,0.5921
12.5833,16.367,11.84,0.5931
12.6,16.246,11.86,0.5941
12.6167,16.128,11.88,0.5951
12.6333,16.011,11.9,0.5961
12.65,15.896,11.92,0.597
12.6667,15.784,11.93,0.5979
12.6833,15.674,11.95,0.5988
12.7,15.566,11.97,0.5997
12.7167,15.462,11.98,0.6005
12.7333,15.359,12.0,0.6013
12.75,15.259,12.02,0.6021
12.7667,15.162,12.02,0.6024
12.7833,15.068,12.04,0.6034
12.8,14.977,12.06,0.6043
12.8167,14.888,12.07,0.605
12.8333,14.801,12.08,0.6056
12.85,14.718,12.1,0.6062
12.8667,14.637,12.1,0.6068
12.8833,14.56,12.11,0.6073
12.9,14.487,12.13,0.608
12.9167,14.415,12.14,0.6085
12.9333,14.347,12.15,0.609
12.95,14.282,12.16,0.6095
12.9667,14.22,12.17,0.61
12.9833,14.162,12.18,0.6104
13.0,14.107,12.19,0.6108
13.0167,14.056,12.19,0.6112
13.0333,14.007,12.2,0.6115
13.05,13.962,12.2,0.6116
13.0667,13.92,12.21,0.6118
13.0833,13.883,12.21,0.6121
13.1,13.848,12.22,0.6125
13.1167,13.817,12.23,0.6128
13.1333,13.79,12.23,0.6131
13.15,13.766,12.23,0.6133
13.1667,13.745,12.24,0.6134
13.1833,13.729,12.24,0.6135
13.2,13.716,12.24,0.6136
13.2167,13.707,12.24,0.6137
13.2333,13.701,12.24,0.6137
13.25,13.699,12.24,0.6137
13.2667,13.701,12.24,0.6137
13.2833,13.706,12.24,0.6137
13.3,13.715,12.24,0.6136
13.3167,13.727,12.24,0.6135
13.3333,13.743,12.24,0.6134
13.35,13.763,12.23,0.6133
13.3667,13.787,12.23,0.6131
13.3833,13.813,12.23,0.6129
13.4,13.844,12.22,0.6125
13.4167,13.878,12.21,0.6122
13.4333,13.915,12.21,0.6118
13.45,13.956,12.2,0.6116
13.4667,14.001,12.2,0.6115
13.4833,14.049,12.19,0.6112
13.5,14.1,12.19,0.6108
13.5167,14.154,12.18,0.6104
13.5333,14.212,12.17,0.61
13.55,14.274,12.16,0.6096
13.5667,14.338,12.15,0.6091
13.5833,14.406,12.14,0.6086
13.6,14.476,12.13,0.6081
13.6167,14.55,12.12,0.6074
13.6333,14.626,12.11,0.6068
13.65,14.707,12.1,0.6063
13.6667,14.79,12.09,0.6057
13.6833,14.875,12.07,0.605
13.7,14.964,12.06,0.6044
13.7167,15.055,12.04,0.6036
13.7333,15.149,12.02,0.6024
13.75,15.246,12.02,0.6022
13.7667,15.345,12.0,0.6014
13.7833,15.447,11.99,0.6006
13.8,15.552,11.97,0.5998
13.8167,15.659,11.95,0.5989
13.8333,15.769,11.94,0.598
13.85,15.88,11.92,0.5971
13.8667,15.994,11.9,0.5962
13.8833,16.111,11.88,0.5952
13.9,16.229,11.86,0.5943
13.9167,16.35,11.84,0.5933
13.9333,16.474,11.82,0.5922
13.95,16.599,11.8,0.5912
13.9667,16.726,11.78,0.5901
13.9833,16.855,11.76,0.589
14.0,16.986,11.74,0.5879
14.0167,17.12,11.72,0.5868
14.0333,17.254,11.69,0.5856
14.05,17.391,11.67,0.5844
14.0667,17.529,11.65,0.5832
14.0833,17.669,11.62,0.582
14.1,17.811,11.6,0.5805
14.1167,17.955,11.57,0.5794
14.1333,18.1,11.55,0.5781
14.15,18.247,11.52,0.5766
14.1667,18.395,11.5,0.5754
14.1833,18.545,11.47,0.5741
14.2,18.696,11.44,0.5727
14.2167,18.849,11.41,0.5712
14.2333,19.003,11.39,0.5698
14.25,19.158,11.36,0.5683
14.2667,19.315,11.33,0.5668
14.2833,19.473,11.3,0.5653
14.3,19.633,11.27,0.5638
14.3167,19.793,11.24,0.5623
14.3333,19.955,11.21,0.5607
14.35,20.117,11.18,0.5591
14.3667,20.281,11.14,0.5572
14.3833,20.446,11.12,0.5559
14.4,20.613,11.08,0.5542
14.4167,20.78,11.05,0.5525
14.4333,20.948,11.02,0.5508
14.45,21.117,10.98,0.549
14.4667,21.288,10.95,0.5473
14.4833,21.459,10.92,0.5456
14.5,21.631,10.88,0.5438
14.5167,21.804,10.85,0.542
14.5333,21.978,10.81,0.5402
14.55,22.153,10.77,0.5382
14.5667,22.328,10.74,0.5365
14.5833,22.505,10.7,0.5347
