Hour,UVI,Vitamin D
11.0,8.257,0.4077
11.0167,8.307,0.4103
11.0333,8.357,0.4129
11.05,8.407,0.4155
11.0667,8.457,0.4181
11.0833,8.506,0.4207
11.1,8.556,0.4233
11.1167,8.596,0.4253
11.1333,8.654,0.4284
11.15,8.703,0.431
11.1667,8.752,0.4335
11.1833,8.8,0.436
11.2,8.848,0.4385
11.2167,8.896,0.441
11.2333,8.945,0.4435
11.25,8.992,0.446
11.2667,9.04,0.4485
11.2833,9.084,0.4507
11.3,9.135,0.4534
11.3167,9.182,0.4559
11.3333,9.228,0.4583
11.35,9.275,0.4607
11.3667,9.322,0.4631
11.3833,9.368,0.4655
11.4,9.414,0.4679
11.4167,9.459,0.4703
11.4333,9.499,0.4723
11.45,9.55,0.475
11.4667,9.595,0.4773
11.4833,9.64,0.4796
11.5,9.681,0.4817
11.5167,9.728,0.4842
11.5333,9.772,0.4865
11.55,9.816,0.4888
11.5667,9.859,0.491
11.5833,9.901,0.4932
11.6,9.945,0.4954
11.6167,9.987,0.4976
11.6333,10.03,0.4998
11.65,10.07,0.502
11.6667,10.11,0.5042
11.6833,10.15,0.5063
11.7,10.2,0.5084
11.7167,10.24,0.5105
11.7333,10.28,0.5126
11.75,10.32,0.5147
11.7667,10.36,0.5167
11.7833,10.4,0.5188
11.8,10.44,0.5208
11.8167,10.47,0.5227
11.8333,10.51,0.5248
11.85,10.55,0.5267
11.8667,10.59,0.5287
11.8833,10.63,0.5306
11.9,10.66,0.5323
11.9167,10.7,0.5344
11.9333,10.74,0.5363
11.95,10.77,0.5381
11.9667,10.81,0.54
11.9833,10.84,0.5418
12.0,10.88,0.5436
12.0167,10.91,0.5454
12.0333,10.94,0.547
12.05,10.98,0.5486
12.0667,11.01,0.5506
12.0833,11.05,0.5523
12.1,11.08,0.554
12.1167,11.11,0.5556
12.1333,11.14,0.5573
12.15,11.17,0.5589
12.1667,11.21,0.5605
12.1833,11.24,0.5621
12.2,11.27,0.5636
12.2167,11.3,0.5651
12.2333,11.33,0.5667
12.25,11.35,0.5681
12.2667,11.38,0.5696
12.2833,11.41,0.5711
12.3,11.44,0.5725
12.3167,11.47,0.5739
12.3333,11.49,0.5752
12.35,11.51,0.5763
12.3667,11.54,0.5779
12.3833,11.57,0.5792
12.4,11.59,0.5805
12.4167,11.62,0.5817
12.4333,11.64,0.583
12.45,11.67,0.5842
12.4667,11.69,0.5854
12.4833,11.71,0.5866
12.5,11.74,0.5878
12.5167,11.76,0.5889
12.5333,11.78,0.59
12.55,11.8,0.5911
12.5667,11.82,0.5921
12.5833,11.84,0.5931
12.6,11.86,0.5941
12.6167,11.88,0.5951
12.6333,11.9,0.5961
12.65,11.92,0.597
12.6667,11.93,0.5979
12.6833,11.95,0.5988
12.7,11.97,0.5997
12.7167,11.98,0.6005
12.7333,12.0,0.6013
12.75,12.02,0.6021
12.7667,12.02,0.6024
12.7833,12.04,0.6034
12.8,12.06,0.6043
12.8167,12.07,0.605
12.8333,12.08,0.6056
12.85,12.1,0.6062
12.8667,12.1,0.6068
12.8833,12.11,0.6073
12.9,12.13,0.608
12.9167,12.14,0.6085
12.9333,12.15,0.609
12.95,12.16,0.6095
12.9667,12.17,0.61
12.9833,12.18,0.6104
13.0,12.19,0.6108
13.0167,12.19,0.6112
13.0333,12.2,0.6115
13.05,12.2,0.6116
13.0667,12.21,0.6118
13.0833,12.21,0.6121
13.1,12.22,0.6125
13.1167,12.23,0.6128
13.1333,12.23,0.6131
13.15,12.23,0.6133
13.1667,12.24,0.6134
13.1833,12.24,0.6135
13.2,12.24,0.6136
13.2167,12.24,0.6137
13.2333,12.24,0.6137
13.25,12.24,0.6137
13.2667,12.24,0.6137
13.2833,12.24,0.6137
13.3,12.24,0.6136
13.3167,12.24,0.6135
13.3333,12.24,0.6134
13.35,12.23,0.6133
13.3667,12.23,0.6131
13.3833,12.23,0.6129
13.4,12.22,0.6125
13.4167,12.21,0.6122
13.4333,12.21,0.6118
13.45,12.2,0.6116
13.4667,12.2,0.6115
13.4833,12.19,0.6112
13.5,12.19,0.6108
13.5167,12.18,0.6104
13.5333,12.17,0.61
13.55,12.16,0.6096
13.5667,12.15,0.6091
13.5833,12.14,0.6086
13.6,12.13,0.6081
13.6167,12.12,0.6074
13.6333,12.11,0.6068
13.65,12.1,0.6063
13.6667,12.09,0.6057
13.6833,12.07,0.605
13.7,12.06,0.6044
13.7167,12.04,0.6036
13.7333,12.02,0.6024
13.75,12.02,0.6022
13.7667,12.0,0.6014
13.7833,11.99,0.6006
13.8,11.97,0.5998
13.8167,11.95,0.5989
13.8333,11.94,0.598
13.85,11.92,0.5971
13.8667,11.9,0.5962
13.8833,11.88,0.5952
13.9,11.86,0.5943
13.9167,11.84,0.5933
13.9333,11.82,0.5922
13.95,11.8,0.5912
13.9667,11.78,0.5901
13.9833,11.76,0.589
14.0,11.74,0.5879
14.0167,11.72,0.5868
14.0333,11.69,0.5856
14.05,11.67,0.5844
14.0667,11.65,0.5832
14.0833,11.62,0.582
14.1,11.6,0.5805
14.1167,11.57,0.5794
14.1333,11.55,0.5781
14.15,11.52,0.5766
14.1667,11.5,0.5754
14.1833,11.47,0.5741
14.2,11.44,0.5727
14.2167,11.41,0.5712
14.2333,11.39,0.5698
14.25,11.36,0.5683
14.2667,11.33,0.5668
14.2833,11.3,0.5653
14.3,11.27,0.5638
14.3167,11.24,0.5623
14.3333,11.21,0.5607
14.35,11.18,0.5591
14.3667,11.14,0.5572
14.3833,11.12,0.5559
14.4,11.08,0.5542
14.4167,11.05,0.5525
14.4333,11.02,0.5508
14.45,10.98,0.549
14.4667,10.95,0.5473
14.4833,10.92,0.5456
14.5,10.88,0.5438
14.5167,10.85,0.542
14.5333,10.81,0.5402
14.55,10.77,0.5382
14.5667,10.74,0.5365
14.5833,10.7,0.5347
14.6,10.66,0.5325
14.6167,10.63,0.5309
14.6333,10.59,0.5289
14.65,10.55,0.527
14.6667,10.52,0.525
14.6833,10.48,0.523
14.7,10.44,0.521
14.7167,10.4,0.519
14.7333,10.36,0.517
14.75,10.32,0.5149
14.7667,10.28,0.5129
14.7833,10.24,0.5108
14.8,10.2,0.5087
14.8167,10.16,0.5066
14.8333,10.12,0.5044
14.85,10.08,0.5023
14.8667,10.03,0.5001
14.8833,9.993,0.4979
14.9,9.95,0.4957
14.9167,9.907,0.4935
14.9333,9.864,0.4913
14.95,9.821,0.489
14.9667,9.777,0.4868
14.9833,9.733,0.4845
15.0,9.689,0.4822
15.0167,9.645,0.4799
15.0333,9.6,0.4776
15.05,9.555,0.4753
15.0667,9.509,0.4729
15.0833,9.465,0.4706
15.1,9.419,0.4682
15.1167,9.373,0.4658
15.1333,9.327,0.4634
15.15,9.281,0.461
15.1667,9.233,0.4586
15.1833,9.187,0.4562
15.2,9.14,0.4537
15.2167,9.091,0.4511
15.2333,9.046,0.4488
15.25,8.997,0.4463
15.2667,8.95,0.4438
15.2833,8.902,0.4413
15.3,8.854,0.4388
15.3167,8.802,0.4361
15.3333,8.757,0.4338
15.35,8.708,0.4312
15.3667,8.659,0.4287
15.3833,8.607,0.426
15.4,8.561,0.4236
15.4167,8.512,0.421
15.4333,8.462,0.4184
15.45,8.412,0.4158
15.4667,8.363,0.4132
15.4833,8.313,0.4106
15.5,8.263,0.408
15.5167,8.212,0.4054
15.5333,8.162,0.4028
15.55,8.106,0.3997
15.5667,8.061,0.3975
15.5833,8.006,0.3945
15.6,7.959,0.3922
15.6167,7.903,0.3892
15.6333,7.857,0.3869
15.65,7.806,0.3842
15.6667,7.754,0.3814
15.6833,7.704,0.3788
15.7,7.652,0.3762
15.7167,7.601,0.3735
15.7333,7.549,0.3708
15.75,7.498,0.3681
15.7667,7.442,0.3651
15.7833,7.395,0.3627
15.8,7.343,0.36
15.8167,7.291,0.3573
15.8333,7.238,0.3545
15.85,7.187,0.3518
15.8667,7.135,0.3491
15.8833,7.083,0.3464
15.9,7.031,0.3437
15.9167,6.98,0.3409
15.9333,6.928,0.3382
15.95,6.876,0.3355
15.9667,6.824,0.3328
15.9833,6.772,0.33
16.0,6.719,0.3273
16.0167,6.668,0.3246
16.0333,6.616,0.3219
16.05,6.564,0.3191
16.0667,6.512,0.3164
16.0833,6.46,0.3137
16.1,6.408,0.311
16.1167,6.355,0.3082
16.1333,6.303,0.3055
16.15,6.252,0.3028
16.1667,6.201,0.3001
16.1833,6.149,0.2974
16.2,6.097,0.2947
16.2167,6.046,0.292
16.2333,5.994,0.2893
16.25,5.943,0.2866
16.2667,5.89,0.2838
16.2833,5.839,0.2812
16.3,5.788,0.2784
16.3167,5.738,0.2758
16.3333,5.687,0.2731
16.35,5.636,0.2704
16.3667,5.585,0.2678
16.3833,5.534,0.2651
16.4,5.483,0.2624
16.4167,5.431,0.2597
16.4333,5.382,0.2571
16.45,5.332,0.2545
16.4667,5.281,0.2518
16.4833,5.232,0.2492
16.5,5.181,0.2466
16.5167,5.132,0.244
16.5333,5.082,0.2414
16.55,5.031,0.2387
16.5667,4.983,0.2362
16.5833,4.934,0.2336
16.6,4.885,0.231
16.6167,4.836,0.2285
16.6333,4.786,0.2259
16.65,4.738,0.2233
16.6667,4.69,0.2208
16.6833,4.642,0.2183
16.7,4.593,0.2157
16.7167,4.546,0.2132
16.7333,4.498,0.2107
16.75,4.45,0.2082
16.7667,4.403,0.2058
16.7833,4.356,0.2033
16.8,4.309,0.2008
16.8167,4.262,0.1984
16.8333,4.215,0.1959
16.85,4.169,0.1935
16.8667,4.123,0.1911
16.8833,4.077,0.1887
16.9,4.031,0.1863
16.9167,3.985,0.1839
16.9333,3.94,0.1815
16.95,3.895,0.1792
16.9667,3.85,0.1768
16.9833,3.805,0.1745
17.0,3.761,0.1722
17.0167,3.716,0.1698
17.0333,3.672,0.1676
17.05,3.628,0.1653
17.0667,3.585,0.163
17.0833,3.541,0.1608
17.1,3.498,0.1585
17.1167,3.455,0.1563
17.1333,3.413,0.1541
17.15,3.37,0.1519
17.1667,3.328,0.1497
17.1833,3.286,0.1475
17.2,3.245,0.1454
17.2167,3.204,0.1433
17.2333,3.163,0.1411
17.25,3.122,0.139
17.2667,3.081,0.1369
17.2833,3.041,0.1349
17.3,3.001,0.1328
17.3167,2.961,0.1307
17.3333,2.922,0.1287
17.35,2.882,0.1267
17.3667,2.843,0.1247
17.3833,2.805,0.1227
17.4,2.766,0.1208
17.4167,2.728,0.1188
17.4333,2.69,0.1169
17.45,2.653,0.1149
17.4667,2.616,0.113
17.4833,2.579,0.1112
17.5,2.542,0.1093
17.5167,2.506,0.1074
17.5333,2.469,0.1056
17.55,2.434,0.1038
17.5667,2.398,0.102
17.5833,2.363,0.1002
17.6,2.328,0.09845
17.6167,2.293,0.0967
17.6333,2.259,0.09497
17.65,2.225,0.09325
17.6667,2.191,0.09156
17.6833,2.158,0.08988
17.7,2.124,0.08822
17.7167,2.092,0.08658
17.7333,2.059,0.08495
17.75,2.027,0.08334
17.7667,1.995,0.08175
17.7833,1.963,0.08018
17.8,1.932,0.07863
17.8167,1.901,0.07709
17.8333,1.87,0.07557
17.85,1.839,0.07407
17.8667,1.809,0.07259
17.8833,1.779,0.07113
17.9,1.75,0.06968
17.9167,1.72,0.06825
17.9333,1.691,0.06684
17.95,1.663,0.06545
17.9667,1.634,0.06407
17.9833,1.606,0.06271
18.0,1.579,0.06137
18.0167,1.551,0.06005
18.0333,1.524,0.05875
18.05,1.497,0.05746
18.0667,1.47,0.0562
18.0833,1.444,0.05495
18.1,1.418,0.05371
18.1167,1.393,0.0525
18.1333,1.367,0.0513
18.15,1.342,0.05012
18.1667,1.317,0.04896
18.1833,1.293,0.04782
18.2,1.269,0.04669
18.2167,1.245,0.04558
18.2333,1.221,0.04449
18.25,1.198,0.04341
18.2667,1.175,0.04235
18.2833,1.152,0.04131
18.3,1.13,0.04029
18.3167,1.108,0.03928
18.3333,1.086,0.03829
18.35,1.064,0.03732
18.3667,1.043,0.03636
18.3833,1.022,0.03542
18.4,1.001,0.0345
18.4167,0.9808,0.03359
18.4333,0.9606,0.0327
18.45,0.9407,0.03183
18.4667,0.9211,0.03097
18.4833,0.9018,0.03013
18.5,0.8827,0.0293
18.5167,0.8639,0.02849
18.5333,0.8454,0.0277
18.55,0.8272,0.02692
18.5667,0.8092,0.02615
18.5833,0.7915,0.0254
18.6,0.774,0.02467
18.6167,0.7568,0.02395
18.6333,0.7399,0.02325
18.65,0.7232,0.02256
18.6667,0.7068,0.02189
18.6833,0.6907,0.02123
18.7,0.6748,0.02058
18.7167,0.6591,0.01995
18.7333,0.6437,0.01933
18.75,0.6286,0.01873
18.7667,0.6136,0.01814
18.7833,0.599,0.01756
18.8,0.5845,0.017
18.8167,0.5704,0.01645
18.8333,0.5564,0.01591
18.85,0.5427,0.01539
18.8667,0.5292,0.01488
18.8833,0.516,0.01438
18.9,0.5029,0.0139
18.9167,0.4901,0.01342
18.9333,0.4776,0.01296
18.95,0.4652,0.01251
18.9667,0.4531,0.01207
18.9833,0.4412,0.01165
