hora,sza,uv,pre vitamina D
11.0000,59.347,1.793E+00,6.554E-02
11.0167,59.222,1.808E+00,6.628E-02
11.0333,59.098,1.824E+00,6.701E-02
11.0500,58.976,1.839E+00,6.774E-02
11.0667,58.854,1.855E+00,6.848E-02
11.0833,58.733,1.870E+00,6.921E-02
11.1000,58.612,1.886E+00,6.994E-02
11.1167,58.492,1.901E+00,7.068E-02
11.1333,58.373,1.917E+00,7.142E-02
11.1500,58.254,1.932E+00,7.215E-02
11.1667,58.137,1.948E+00,7.288E-02
11.1833,58.020,1.963E+00,7.361E-02
11.2000,57.904,1.978E+00,7.434E-02
11.2167,57.788,1.993E+00,7.508E-02
11.2333,57.673,2.009E+00,7.581E-02
11.2500,57.560,2.024E+00,7.654E-02
11.2667,57.447,2.039E+00,7.726E-02
11.2833,57.334,2.054E+00,7.799E-02
11.3000,57.222,2.069E+00,7.872E-02
11.3167,57.111,2.084E+00,7.944E-02
11.3333,57.001,2.099E+00,8.016E-02
11.3500,56.892,2.114E+00,8.088E-02
11.3667,56.784,2.129E+00,8.160E-02
11.3833,56.676,2.143E+00,8.232E-02
11.4000,56.569,2.158E+00,8.304E-02
11.4167,56.463,2.173E+00,8.375E-02
11.4333,56.358,2.188E+00,8.446E-02
11.4500,56.253,2.202E+00,8.516E-02
11.4667,56.150,2.216E+00,8.587E-02
11.4833,56.047,2.231E+00,8.657E-02
11.5000,55.945,2.245E+00,8.727E-02
11.5167,55.844,2.260E+00,8.797E-02
11.5333,55.743,2.274E+00,8.866E-02
11.5500,55.644,2.288E+00,8.935E-02
11.5667,55.546,2.302E+00,9.004E-02
11.5833,55.447,2.316E+00,9.073E-02
11.6000,55.350,2.330E+00,9.140E-02
11.6167,55.255,2.343E+00,9.208E-02
11.6333,55.160,2.357E+00,9.275E-02
11.6500,55.065,2.371E+00,9.342E-02
11.6667,54.972,2.384E+00,9.409E-02
11.6833,54.879,2.398E+00,9.475E-02
11.7000,54.787,2.411E+00,9.541E-02
11.7167,54.697,2.424E+00,9.606E-02
11.7333,54.607,2.437E+00,9.671E-02
11.7500,54.518,2.451E+00,9.736E-02
11.7667,54.429,2.464E+00,9.800E-02
11.7833,54.342,2.476E+00,9.864E-02
11.8000,54.256,2.489E+00,9.927E-02
11.8167,54.171,2.502E+00,9.989E-02
11.8333,54.087,2.514E+00,1.005E-01
11.8500,54.003,2.527E+00,1.011E-01
11.8667,53.920,2.539E+00,1.017E-01
11.8833,53.838,2.551E+00,1.023E-01
11.9000,53.758,2.563E+00,1.029E-01
11.9167,53.678,2.575E+00,1.035E-01
11.9333,53.599,2.587E+00,1.041E-01
11.9500,53.522,2.599E+00,1.047E-01
11.9667,53.444,2.610E+00,1.053E-01
11.9833,53.368,2.622E+00,1.059E-01
12.0000,53.293,2.633E+00,1.064E-01
12.0167,53.219,2.644E+00,1.070E-01
12.0333,53.147,2.656E+00,1.075E-01
12.0500,53.074,2.667E+00,1.081E-01
12.0667,53.003,2.678E+00,1.086E-01
12.0833,52.933,2.689E+00,1.092E-01
12.1000,52.864,2.699E+00,1.097E-01
12.1167,52.796,2.709E+00,1.102E-01
12.1333,52.729,2.719E+00,1.107E-01
12.1500,52.662,2.730E+00,1.113E-01
12.1667,52.597,2.740E+00,1.118E-01
12.1833,52.533,2.750E+00,1.123E-01
12.2000,52.470,2.760E+00,1.128E-01
12.2167,52.408,2.770E+00,1.133E-01
12.2333,52.347,2.779E+00,1.137E-01
12.2500,52.286,2.789E+00,1.142E-01
12.2667,52.227,2.798E+00,1.147E-01
12.2833,52.169,2.807E+00,1.151E-01
12.3000,52.112,2.816E+00,1.156E-01
12.3167,52.056,2.824E+00,1.160E-01
12.3333,52.001,2.833E+00,1.164E-01
12.3500,51.947,2.842E+00,1.169E-01
12.3667,51.894,2.849E+00,1.172E-01
12.3833,51.843,2.858E+00,1.177E-01
12.4000,51.792,2.865E+00,1.181E-01
12.4167,51.742,2.874E+00,1.185E-01
12.4333,51.693,2.882E+00,1.189E-01
12.4500,51.645,2.889E+00,1.193E-01
12.4667,51.599,2.896E+00,1.196E-01
12.4833,51.554,2.904E+00,1.200E-01
12.5000,51.510,2.910E+00,1.203E-01
12.5167,51.465,2.918E+00,1.207E-01
12.5333,51.423,2.924E+00,1.210E-01
12.5500,51.382,2.930E+00,1.213E-01
12.5667,51.342,2.937E+00,1.217E-01
12.5833,51.304,2.943E+00,1.220E-01
12.6000,51.266,2.949E+00,1.223E-01
12.6167,51.228,2.955E+00,1.226E-01
12.6333,51.192,2.961E+00,1.229E-01
12.6500,51.158,2.967E+00,1.232E-01
12.6667,51.125,2.972E+00,1.234E-01
12.6833,51.092,2.977E+00,1.237E-01
12.7000,51.061,2.982E+00,1.240E-01
12.7167,51.030,2.987E+00,1.242E-01
12.7333,51.001,2.991E+00,1.244E-01
12.7500,50.973,2.996E+00,1.247E-01
12.7667,50.946,3.001E+00,1.249E-01
12.7833,50.921,3.005E+00,1.251E-01
12.8000,50.895,3.009E+00,1.253E-01
12.8167,50.871,3.012E+00,1.255E-01
12.8333,50.849,3.016E+00,1.257E-01
12.8500,50.828,3.020E+00,1.259E-01
12.8667,50.808,3.023E+00,1.260E-01
12.8833,50.789,3.026E+00,1.262E-01
12.9000,50.770,3.029E+00,1.263E-01
12.9167,50.753,3.031E+00,1.264E-01
12.9333,50.737,3.034E+00,1.266E-01
12.9500,50.723,3.036E+00,1.267E-01
12.9667,50.709,3.038E+00,1.268E-01
12.9833,50.697,3.041E+00,1.269E-01
13.0000,50.685,3.043E+00,1.270E-01
13.0167,50.675,3.044E+00,1.271E-01
13.0333,50.666,3.046E+00,1.272E-01
13.0500,50.658,3.047E+00,1.273E-01
13.0667,50.652,3.048E+00,1.273E-01
13.0833,50.645,3.049E+00,1.274E-01
13.1000,50.641,3.050E+00,1.274E-01
13.1167,50.637,3.050E+00,1.274E-01
13.1333,50.635,3.051E+00,1.274E-01
13.1500,50.634,3.051E+00,1.274E-01
13.1667,50.634,3.051E+00,1.274E-01
13.1833,50.635,3.051E+00,1.274E-01
13.2000,50.637,3.050E+00,1.274E-01
13.2167,50.640,3.050E+00,1.274E-01
13.2333,50.645,3.049E+00,1.274E-01
13.2500,50.651,3.048E+00,1.273E-01
13.2667,50.657,3.047E+00,1.273E-01
13.2833,50.665,3.046E+00,1.272E-01
13.3000,50.674,3.045E+00,1.271E-01
13.3167,50.684,3.043E+00,1.271E-01
13.3333,50.695,3.041E+00,1.270E-01
13.3500,50.708,3.038E+00,1.268E-01
13.3667,50.721,3.037E+00,1.267E-01
13.3833,50.735,3.035E+00,1.266E-01
13.4000,50.751,3.031E+00,1.264E-01
13.4167,50.768,3.029E+00,1.264E-01
13.4333,50.786,3.026E+00,1.262E-01
