Hour,SZA,UVI,Vitamin D
11.0,32.735,8.362,0.4133
11.0167,32.534,8.412,0.4159
11.0333,32.332,8.463,0.4185
11.05,32.13,8.512,0.4211
11.0667,31.928,8.562,0.4237
11.0833,31.727,8.611,0.4263
11.1,31.526,8.662,0.4289
11.1167,31.325,8.708,0.4313
11.1333,31.125,8.76,0.434
11.15,30.924,8.806,0.4364
11.1667,30.724,8.858,0.4391
11.1833,30.524,8.907,0.4416
11.2,30.325,8.951,0.4438
11.2167,30.126,9.003,0.4466
11.2333,29.927,9.052,0.4491
11.25,29.728,9.099,0.4516
11.2667,29.53,9.147,0.4541
11.2833,29.332,9.189,0.4561
11.3,29.135,9.241,0.4589
11.3167,28.937,9.289,0.4615
11.3333,28.74,9.336,0.4639
11.35,28.543,9.383,0.4663
11.3667,28.347,9.429,0.4687
11.3833,28.151,9.472,0.4709
11.4,27.956,9.521,0.4735
11.4167,27.761,9.567,0.4759
11.4333,27.566,9.612,0.4782
11.45,27.371,9.658,0.4806
11.4667,27.177,9.702,0.4829
11.4833,26.983,9.747,0.4852
11.5,26.79,9.792,0.4875
11.5167,26.597,9.836,0.4898
11.5333,26.405,9.88,0.4921
11.55,26.213,9.923,0.4944
11.5667,26.021,9.967,0.4966
11.5833,25.831,10.01,0.4988
11.6,25.64,10.05,0.5007
11.6167,25.45,10.1,0.5033
11.6333,25.26,10.14,0.5054
11.65,25.071,10.18,0.5076
11.6667,24.883,10.22,0.5098
11.6833,24.695,10.26,0.5119
11.7,24.508,10.3,0.514
11.7167,24.321,10.34,0.5159
11.7333,24.135,10.38,0.5182
11.75,23.949,10.42,0.5203
11.7667,23.764,10.46,0.5223
11.7833,23.58,10.5,0.5243
11.8,23.396,10.54,0.5263
11.8167,23.213,10.58,0.5284
11.8333,23.03,10.62,0.5304
11.85,22.849,10.66,0.5323
11.8667,22.668,10.69,0.534
11.8833,22.488,10.73,0.5362
11.9,22.308,10.77,0.5381
11.9167,22.129,10.81,0.54
11.9333,21.951,10.84,0.5419
11.95,21.774,10.88,0.5437
11.9667,21.598,10.91,0.5455
11.9833,21.423,10.95,0.5473
12.0,21.248,10.98,0.5489
12.0167,21.074,11.01,0.5506
12.0333,20.901,11.05,0.5527
12.05,20.73,11.09,0.5544
12.0667,20.559,11.12,0.5561
12.0833,20.389,11.15,0.5578
12.1,20.22,11.18,0.5594
12.1167,20.052,11.22,0.5611
12.1333,19.885,11.25,0.5628
12.15,19.72,11.28,0.5644
12.1667,19.555,11.31,0.5659
12.1833,19.391,11.34,0.5675
12.2,19.229,11.37,0.5691
12.2167,19.068,11.4,0.5706
12.2333,18.908,11.43,0.5721
12.25,18.75,11.46,0.5736
12.2667,18.592,11.49,0.575
12.2833,18.436,11.52,0.5765
12.3,18.282,11.54,0.5777
12.3167,18.129,11.57,0.5793
12.3333,17.978,11.6,0.5806
12.35,17.827,11.62,0.582
12.3667,17.679,11.64,0.5827
12.3833,17.531,11.67,0.5846
