Hour,UVI,Vitamin D
11.0,8.362,0.4133
11.0167,8.412,0.4159
11.0333,8.463,0.4185
11.05,8.512,0.4211
11.0667,8.562,0.4237
11.0833,8.611,0.4263
11.1,8.662,0.4289
11.1167,8.708,0.4313
11.1333,8.76,0.434
11.15,8.806,0.4364
11.1667,8.858,0.4391
11.1833,8.907,0.4416
11.2,8.951,0.4438
11.2167,9.003,0.4466
11.2333,9.052,0.4491
11.25,9.099,0.4516
11.2667,9.147,0.4541
11.2833,9.189,0.4561
11.3,9.241,0.4589
11.3167,9.289,0.4615
11.3333,9.336,0.4639
11.35,9.383,0.4663
11.3667,9.429,0.4687
11.3833,9.472,0.4709
11.4,9.521,0.4735
11.4167,9.567,0.4759
11.4333,9.612,0.4782
11.45,9.658,0.4806
11.4667,9.702,0.4829
11.4833,9.747,0.4852
11.5,9.792,0.4875
11.5167,9.836,0.4898
11.5333,9.88,0.4921
11.55,9.923,0.4944
11.5667,9.967,0.4966
11.5833,10.01,0.4988
11.6,10.05,0.5007
11.6167,10.1,0.5033
11.6333,10.14,0.5054
11.65,10.18,0.5076
11.6667,10.22,0.5098
11.6833,10.26,0.5119
11.7,10.3,0.514
11.7167,10.34,0.5159
11.7333,10.38,0.5182
11.75,10.42,0.5203
11.7667,10.46,0.5223
11.7833,10.5,0.5243
11.8,10.54,0.5263
11.8167,10.58,0.5284
11.8333,10.62,0.5304
11.85,10.66,0.5323
11.8667,10.69,0.534
11.8833,10.73,0.5362
11.9,10.77,0.5381
11.9167,10.81,0.54
11.9333,10.84,0.5419
11.95,10.88,0.5437
11.9667,10.91,0.5455
11.9833,10.95,0.5473
12.0,10.98,0.5489
12.0167,11.01,0.5506
12.0333,11.05,0.5527
12.05,11.09,0.5544
12.0667,11.12,0.5561
12.0833,11.15,0.5578
12.1,11.18,0.5594
12.1167,11.22,0.5611
12.1333,11.25,0.5628
12.15,11.28,0.5644
12.1667,11.31,0.5659
12.1833,11.34,0.5675
12.2,11.37,0.5691
12.2167,11.4,0.5706
12.2333,11.43,0.5721
12.25,11.46,0.5736
12.2667,11.49,0.575
12.2833,11.52,0.5765
12.3,11.54,0.5777
12.3167,11.57,0.5793
12.3333,11.6,0.5806
12.35,11.62,0.582
12.3667,11.64,0.5827
12.3833,11.67,0.5846
12.4,11.7,0.5859
12.4167,11.72,0.5871
12.4333,11.75,0.5884
12.45,11.77,0.5896
12.4667,11.79,0.5908
12.4833,11.82,0.5919
12.5,11.84,0.5931
12.5167,11.86,0.5942
12.5333,11.88,0.5953
12.55,11.9,0.5963
12.5667,11.92,0.5974
12.5833,11.94,0.5984
12.6,11.96,0.5994
12.6167,11.98,0.6003
12.6333,12.0,0.6013
12.65,12.02,0.6022
12.6667,12.04,0.6031
12.6833,12.05,0.604
12.7,12.06,0.6046
12.7167,12.08,0.6054
12.7333,12.1,0.6064
12.75,12.12,0.6072
12.7667,12.13,0.608
12.7833,12.14,0.6087
12.8,12.15,0.6092
12.8167,12.17,0.61
12.8333,12.18,0.6107
12.85,12.2,0.6113
12.8667,12.21,0.6119
12.8833,12.22,0.6125
12.9,12.23,0.613
12.9167,12.24,0.6135
12.9333,12.25,0.6139
12.95,12.25,0.6141
12.9667,12.26,0.6148
12.9833,12.27,0.6154
13.0,12.28,0.6158
13.0167,12.29,0.6161
13.0333,12.3,0.6165
13.05,12.3,0.6168
13.0667,12.31,0.6171
13.0833,12.31,0.6173
13.1,12.32,0.6176
13.1167,12.32,0.6178
13.1333,12.32,0.618
13.15,12.33,0.6181
13.1667,12.33,0.6182
