hora,sza,uv,pre vitamina D
11.0000,45.899,4.832E+00,2.266E-01
11.0167,45.753,4.865E+00,2.283E-01
11.0333,45.610,4.897E+00,2.300E-01
11.0500,45.467,4.929E+00,2.317E-01
11.0667,45.326,4.961E+00,2.334E-01
11.0833,45.185,4.993E+00,2.351E-01
11.1000,45.044,5.024E+00,2.367E-01
11.1167,44.904,5.056E+00,2.384E-01
11.1333,44.765,5.088E+00,2.400E-01
11.1500,44.627,5.119E+00,2.417E-01
11.1667,44.490,5.150E+00,2.433E-01
11.1833,44.354,5.181E+00,2.450E-01
11.2000,44.219,5.212E+00,2.466E-01
11.2167,44.083,5.243E+00,2.482E-01
11.2333,43.949,5.272E+00,2.498E-01
11.2500,43.816,5.301E+00,2.513E-01
11.2667,43.684,5.334E+00,2.530E-01
11.2833,43.553,5.364E+00,2.546E-01
11.3000,43.422,5.395E+00,2.562E-01
11.3167,43.292,5.425E+00,2.578E-01
11.3333,43.164,5.454E+00,2.593E-01
11.3500,43.037,5.484E+00,2.609E-01
11.3667,42.910,5.513E+00,2.624E-01
11.3833,42.785,5.540E+00,2.638E-01
11.4000,42.658,5.571E+00,2.655E-01
11.4167,42.535,5.600E+00,2.670E-01
11.4333,42.412,5.627E+00,2.684E-01
11.4500,42.290,5.656E+00,2.700E-01
11.4667,42.169,5.685E+00,2.715E-01
11.4833,42.049,5.713E+00,2.730E-01
11.5000,41.929,5.741E+00,2.744E-01
11.5167,41.811,5.768E+00,2.759E-01
11.5333,41.694,5.795E+00,2.773E-01
11.5500,41.578,5.823E+00,2.787E-01
11.5667,41.464,5.849E+00,2.802E-01
11.5833,41.348,5.876E+00,2.816E-01
11.6000,41.235,5.903E+00,2.830E-01
11.6167,41.124,5.929E+00,2.844E-01
11.6333,41.013,5.955E+00,2.857E-01
11.6500,40.903,5.981E+00,2.871E-01
11.6667,40.795,6.006E+00,2.884E-01
11.6833,40.686,6.030E+00,2.897E-01
11.7000,40.579,6.057E+00,2.911E-01
11.7167,40.474,6.082E+00,2.924E-01
11.7333,40.370,6.106E+00,2.937E-01
11.7500,40.267,6.130E+00,2.950E-01
11.7667,40.164,6.155E+00,2.962E-01
11.7833,40.063,6.179E+00,2.975E-01
11.8000,39.963,6.202E+00,2.987E-01
11.8167,39.865,6.225E+00,3.000E-01
11.8333,39.767,6.248E+00,3.012E-01
11.8500,39.671,6.271E+00,3.024E-01
11.8667,39.575,6.294E+00,3.036E-01
11.8833,39.481,6.315E+00,3.047E-01
11.9000,39.388,6.338E+00,3.059E-01
11.9167,39.297,6.359E+00,3.070E-01
11.9333,39.206,6.381E+00,3.081E-01
11.9500,39.118,6.400E+00,3.092E-01
11.9667,39.028,6.423E+00,3.104E-01
11.9833,38.942,6.443E+00,3.114E-01
12.0000,38.856,6.464E+00,3.125E-01
12.0167,38.772,6.483E+00,3.136E-01
12.0333,38.690,6.503E+00,3.146E-01
12.0500,38.607,6.523E+00,3.156E-01
12.0667,38.526,6.538E+00,3.164E-01
12.0833,38.448,6.560E+00,3.176E-01
12.1000,38.370,6.579E+00,3.186E-01
12.1167,38.294,6.597E+00,3.195E-01
12.1333,38.219,6.615E+00,3.205E-01
12.1500,38.143,6.632E+00,3.214E-01
12.1667,38.071,6.647E+00,3.221E-01
12.1833,38.000,6.666E+00,3.232E-01
12.2000,37.930,6.683E+00,3.241E-01
12.2167,37.862,6.698E+00,3.248E-01
12.2333,37.795,6.715E+00,3.257E-01
12.2500,37.728,6.731E+00,3.266E-01
12.2667,37.664,6.746E+00,3.274E-01
12.2833,37.601,6.761E+00,3.282E-01
12.3000,37.539,6.776E+00,3.289E-01
12.3167,37.479,6.790E+00,3.297E-01
12.3333,37.419,6.804E+00,3.304E-01
12.3500,37.362,6.815E+00,3.310E-01
12.3667,37.306,6.831E+00,3.318E-01
12.3833,37.251,6.844E+00,3.325E-01
12.4000,37.198,6.856E+00,3.332E-01
12.4167,37.147,6.869E+00,3.338E-01
12.4333,37.095,6.881E+00,3.345E-01
12.4500,37.046,6.893E+00,3.351E-01
12.4667,36.999,6.904E+00,3.357E-01
12.4833,36.953,6.909E+00,3.359E-01
12.5000,36.909,6.925E+00,3.368E-01
12.5167,36.864,6.936E+00,3.373E-01
12.5333,36.823,6.945E+00,3.379E-01
12.5500,36.783,6.955E+00,3.384E-01
12.5667,36.745,6.960E+00,3.385E-01
12.5833,36.708,6.973E+00,3.393E-01
12.6000,36.672,6.981E+00,3.397E-01
12.6167,36.637,6.988E+00,3.401E-01
12.6333,36.604,6.997E+00,3.406E-01
12.6500,36.573,7.005E+00,3.410E-01
12.6667,36.544,7.008E+00,3.411E-01
12.6833,36.516,7.017E+00,3.416E-01
12.7000,36.489,7.025E+00,3.420E-01
12.7167,36.463,7.031E+00,3.424E-01
12.7333,36.440,7.036E+00,3.426E-01
12.7500,36.418,7.041E+00,3.429E-01
12.7667,36.397,7.046E+00,3.432E-01
12.7833,36.378,7.051E+00,3.434E-01
12.8000,36.360,7.055E+00,3.436E-01
12.8167,36.344,7.059E+00,3.438E-01
12.8333,36.330,7.062E+00,3.440E-01
12.8500,36.317,7.065E+00,3.442E-01
12.8667,36.306,7.068E+00,3.443E-01
12.8833,36.296,7.070E+00,3.444E-01
12.9000,36.287,7.073E+00,3.446E-01
12.9167,36.280,7.074E+00,3.446E-01
12.9333,36.275,7.075E+00,3.447E-01
12.9500,36.272,7.076E+00,3.447E-01
12.9667,36.270,7.076E+00,3.447E-01
12.9833,36.269,7.076E+00,3.447E-01
13.0000,36.269,7.076E+00,3.447E-01
13.0167,36.272,7.076E+00,3.447E-01
13.0333,36.276,7.075E+00,3.447E-01
13.0500,36.282,7.074E+00,3.446E-01
13.0667,36.289,7.072E+00,3.445E-01
13.0833,36.297,7.070E+00,3.444E-01
13.1000,36.307,7.068E+00,3.443E-01
13.1167,36.319,7.065E+00,3.441E-01
13.1333,36.333,7.062E+00,3.440E-01
13.1500,36.348,7.058E+00,3.438E-01
13.1667,36.365,7.054E+00,3.436E-01
13.1833,36.381,7.050E+00,3.434E-01
