hora,sza,uv,pre vitamina D
11.0000,49.838,3.285E+00,1.398E-01
11.0167,49.699,3.310E+00,1.410E-01
11.0333,49.561,3.333E+00,1.423E-01
11.0500,49.424,3.357E+00,1.435E-01
11.0667,49.288,3.380E+00,1.447E-01
11.0833,49.153,3.404E+00,1.459E-01
11.1000,49.018,3.427E+00,1.470E-01
11.1167,48.883,3.450E+00,1.482E-01
11.1333,48.750,3.474E+00,1.494E-01
11.1500,48.618,3.497E+00,1.506E-01
11.1667,48.486,3.519E+00,1.518E-01
11.1833,48.356,3.542E+00,1.530E-01
11.2000,48.226,3.564E+00,1.541E-01
11.2167,48.096,3.588E+00,1.553E-01
11.2333,47.968,3.611E+00,1.565E-01
11.2500,47.840,3.632E+00,1.576E-01
11.2667,47.714,3.655E+00,1.588E-01
11.2833,47.588,3.678E+00,1.599E-01
11.3000,47.462,3.700E+00,1.611E-01
11.3167,47.338,3.722E+00,1.622E-01
11.3333,47.215,3.744E+00,1.634E-01
11.3500,47.093,3.766E+00,1.645E-01
11.3667,46.971,3.788E+00,1.656E-01
11.3833,46.851,3.809E+00,1.667E-01
11.4000,46.730,3.831E+00,1.679E-01
11.4167,46.611,3.852E+00,1.690E-01
11.4333,46.494,3.873E+00,1.701E-01
11.4500,46.377,3.895E+00,1.712E-01
11.4667,46.261,3.916E+00,1.723E-01
11.4833,46.146,3.937E+00,1.733E-01
11.5000,46.030,3.958E+00,1.744E-01
11.5167,45.917,3.978E+00,1.755E-01
11.5333,45.805,3.999E+00,1.766E-01
11.5500,45.694,4.019E+00,1.776E-01
11.5667,45.584,4.039E+00,1.787E-01
11.5833,45.473,4.059E+00,1.797E-01
11.6000,45.365,4.078E+00,1.807E-01
11.6167,45.257,4.099E+00,1.818E-01
11.6333,45.151,4.118E+00,1.828E-01
11.6500,45.046,4.138E+00,1.838E-01
11.6667,44.942,4.157E+00,1.848E-01
11.6833,44.837,4.176E+00,1.858E-01
11.7000,44.735,4.195E+00,1.868E-01
11.7167,44.633,4.214E+00,1.877E-01
11.7333,44.533,4.231E+00,1.886E-01
11.7500,44.434,4.251E+00,1.897E-01
11.7667,44.334,4.269E+00,1.906E-01
11.7833,44.237,4.287E+00,1.916E-01
11.8000,44.141,4.305E+00,1.925E-01
11.8167,44.046,4.323E+00,1.934E-01
11.8333,43.953,4.340E+00,1.943E-01
11.8500,43.860,4.356E+00,1.951E-01
11.8667,43.767,4.375E+00,1.962E-01
11.8833,43.676,4.392E+00,1.970E-01
11.9000,43.587,4.409E+00,1.979E-01
11.9167,43.498,4.425E+00,1.988E-01
11.9333,43.411,4.441E+00,1.996E-01
11.9500,43.325,4.458E+00,2.005E-01
11.9667,43.239,4.474E+00,2.013E-01
11.9833,43.155,4.490E+00,2.021E-01
12.0000,43.072,4.505E+00,2.030E-01
12.0167,42.991,4.520E+00,2.038E-01
12.0333,42.910,4.536E+00,2.045E-01
12.0500,42.830,4.548E+00,2.051E-01
12.0667,42.752,4.565E+00,2.061E-01
12.0833,42.675,4.580E+00,2.069E-01
12.1000,42.599,4.594E+00,2.076E-01
12.1167,42.525,4.608E+00,2.083E-01
12.1333,42.452,4.622E+00,2.091E-01
12.1500,42.378,4.636E+00,2.098E-01
12.1667,42.307,4.649E+00,2.105E-01
12.1833,42.238,4.663E+00,2.112E-01
12.2000,42.169,4.675E+00,2.119E-01
12.2167,42.102,4.688E+00,2.125E-01
12.2333,42.036,4.701E+00,2.132E-01
12.2500,41.970,4.713E+00,2.138E-01
12.2667,41.907,4.725E+00,2.145E-01
12.2833,41.844,4.737E+00,2.151E-01
12.3000,41.784,4.749E+00,2.157E-01
12.3167,41.724,4.759E+00,2.163E-01
12.3333,41.664,4.771E+00,2.169E-01
12.3500,41.607,4.781E+00,2.174E-01
12.3667,41.551,4.793E+00,2.180E-01
12.3833,41.497,4.803E+00,2.186E-01
12.4000,41.443,4.813E+00,2.191E-01
12.4167,41.391,4.823E+00,2.196E-01
12.4333,41.339,4.833E+00,2.201E-01
12.4500,41.290,4.843E+00,2.206E-01
12.4667,41.242,4.852E+00,2.211E-01
12.4833,41.195,4.861E+00,2.216E-01
12.5000,41.150,4.869E+00,2.220E-01
12.5167,41.104,4.878E+00,2.225E-01
12.5333,41.062,4.885E+00,2.229E-01
12.5500,41.020,4.894E+00,2.233E-01
12.5667,40.980,4.901E+00,2.237E-01
12.5833,40.942,4.908E+00,2.241E-01
12.6000,40.904,4.916E+00,2.245E-01
12.6167,40.867,4.923E+00,2.249E-01
12.6333,40.832,4.930E+00,2.252E-01
12.6500,40.799,4.936E+00,2.255E-01
12.6667,40.767,4.942E+00,2.259E-01
12.6833,40.736,4.948E+00,2.262E-01
12.7000,40.707,4.954E+00,2.265E-01
12.7167,40.678,4.959E+00,2.268E-01
12.7333,40.651,4.965E+00,2.270E-01
12.7500,40.626,4.969E+00,2.273E-01
12.7667,40.603,4.974E+00,2.275E-01
12.7833,40.580,4.977E+00,2.276E-01
12.8000,40.558,4.981E+00,2.278E-01
12.8167,40.538,4.986E+00,2.282E-01
12.8333,40.520,4.990E+00,2.283E-01
12.8500,40.503,4.993E+00,2.285E-01
12.8667,40.488,4.996E+00,2.287E-01
12.8833,40.474,4.998E+00,2.288E-01
12.9000,40.460,5.001E+00,2.290E-01
12.9167,40.449,5.003E+00,2.291E-01
12.9333,40.439,5.005E+00,2.292E-01
12.9500,40.430,5.007E+00,2.292E-01
12.9667,40.423,5.008E+00,2.293E-01
12.9833,40.418,5.009E+00,2.294E-01
13.0000,40.412,5.010E+00,2.294E-01
13.0167,40.409,5.011E+00,2.295E-01
13.0333,40.408,5.011E+00,2.295E-01
13.0500,40.408,5.011E+00,2.295E-01
13.0667,40.409,5.011E+00,2.295E-01
13.0833,40.411,5.011E+00,2.294E-01
13.1000,40.415,5.010E+00,2.294E-01
13.1167,40.420,5.009E+00,2.293E-01
13.1333,40.427,5.007E+00,2.293E-01
13.1500,40.436,5.006E+00,2.292E-01
13.1667,40.446,5.004E+00,2.291E-01
13.1833,40.455,5.002E+00,2.290E-01
13.2000,40.468,4.999E+00,2.289E-01
13.2167,40.482,4.997E+00,2.287E-01
13.2333,40.497,4.994E+00,2.286E-01
13.2500,40.514,4.991E+00,2.284E-01
13.2667,40.531,4.988E+00,2.282E-01
13.2833,40.550,4.984E+00,2.280E-01
13.3000,40.571,4.977E+00,2.276E-01
13.3167,40.593,4.976E+00,2.276E-01
13.3333,40.617,4.971E+00,2.274E-01
13.3500,40.642,4.966E+00,2.271E-01
13.3667,40.667,4.962E+00,2.269E-01
13.3833,40.695,4.956E+00,2.266E-01
13.4000,40.724,4.951E+00,2.263E-01
13.4167,40.755,4.945E+00,2.260E-01
13.4333,40.787,4.939E+00,2.257E-01
13.4500,40.820,4.932E+00,2.253E-01
13.4667,40.853,4.926E+00,2.250E-01
13.4833,40.889,4.919E+00,2.246E-01
13.5000,40.927,4.910E+00,2.241E-01
13.5167,40.965,4.901E+00,2.237E-01
13.5333,41.005,4.897E+00,2.235E-01
13.5500,41.045,4.889E+00,2.231E-01
13.5667,41.088,4.881E+00,2.227E-01
13.5833,41.132,4.873E+00,2.222E-01
13.6000,41.177,4.864E+00,2.218E-01
13.6167,41.224,4.855E+00,2.213E-01
13.6333,41.272,4.846E+00,2.208E-01
13.6500,41.320,4.837E+00,2.203E-01
13.6667,41.371,4.827E+00,2.198E-01
13.6833,41.423,4.817E+00,2.193E-01
13.7000,41.476,4.807E+00,2.188E-01
13.7167,41.530,4.797E+00,2.182E-01
13.7333,41.586,4.786E+00,2.177E-01
13.7500,41.642,4.776E+00,2.171E-01
13.7667,41.700,4.765E+00,2.165E-01
13.7833,41.760,4.753E+00,2.159E-01
13.8000,41.821,4.742E+00,2.153E-01
13.8167,41.883,4.730E+00,2.147E-01
13.8333,41.945,4.718E+00,2.141E-01
13.8500,42.010,4.706E+00,2.135E-01
13.8667,42.076,4.693E+00,2.128E-01
13.8833,42.143,4.681E+00,2.121E-01
13.9000,42.211,4.668E+00,2.115E-01
13.9167,42.281,4.655E+00,2.108E-01
13.9333,42.350,4.641E+00,2.101E-01
13.9500,42.423,4.628E+00,2.094E-01
13.9667,42.496,4.614E+00,2.086E-01
13.9833,42.570,4.600E+00,2.079E-01
14.0000,42.646,4.586E+00,2.072E-01
14.0167,42.722,4.571E+00,2.064E-01
14.0333,42.800,4.554E+00,2.055E-01
14.0500,42.879,4.541E+00,2.048E-01
14.0667,42.959,4.525E+00,2.040E-01
14.0833,43.041,4.511E+00,2.033E-01
14.1000,43.123,4.496E+00,2.025E-01
14.1167,43.206,4.480E+00,2.016E-01
14.1333,43.291,4.464E+00,2.008E-01
14.1500,43.377,4.448E+00,2.000E-01
14.1667,43.464,4.432E+00,1.991E-01
14.1833,43.553,4.415E+00,1.983E-01
14.2000,43.642,4.398E+00,1.974E-01
14.2167,43.732,4.382E+00,1.965E-01
14.2333,43.823,4.365E+00,1.956E-01
14.2500,43.916,4.347E+00,1.947E-01
14.2667,44.010,4.330E+00,1.938E-01
14.2833,44.105,4.312E+00,1.929E-01
14.3000,44.200,4.294E+00,1.920E-01
14.3167,44.297,4.276E+00,1.910E-01
14.3333,44.395,4.258E+00,1.901E-01
14.3500,44.494,4.240E+00,1.891E-01
14.3667,44.594,4.221E+00,1.881E-01
14.3833,44.696,4.202E+00,1.871E-01
14.4000,44.797,4.184E+00,1.862E-01
14.4167,44.900,4.165E+00,1.852E-01
14.4333,45.004,4.145E+00,1.842E-01
14.4500,45.110,4.125E+00,1.831E-01
14.4667,45.216,4.106E+00,1.822E-01
14.4833,45.324,4.087E+00,1.811E-01
14.5000,45.431,4.064E+00,1.799E-01
14.5167,45.540,4.047E+00,1.791E-01
14.5333,45.650,4.027E+00,1.780E-01
14.5500,45.762,4.005E+00,1.769E-01
14.5667,45.874,3.986E+00,1.759E-01
14.5833,45.986,3.966E+00,1.749E-01
14.6000,46.100,3.945E+00,1.738E-01
14.6167,46.215,3.924E+00,1.727E-01
14.6333,46.331,3.901E+00,1.715E-01
14.6500,46.448,3.882E+00,1.705E-01
14.6667,46.566,3.861E+00,1.694E-01
14.6833,46.683,3.840E+00,1.683E-01
14.7000,46.803,3.818E+00,1.672E-01
14.7167,46.924,3.797E+00,1.661E-01
14.7333,47.045,3.775E+00,1.650E-01
14.7500,47.167,3.753E+00,1.638E-01
14.7667,47.289,3.731E+00,1.627E-01
14.7833,47.413,3.709E+00,1.616E-01
14.8000,47.538,3.687E+00,1.604E-01
14.8167,47.664,3.664E+00,1.592E-01
14.8333,47.791,3.642E+00,1.581E-01
14.8500,47.918,3.620E+00,1.570E-01
14.8667,48.045,3.597E+00,1.558E-01
14.8833,48.174,3.574E+00,1.546E-01
14.9000,48.304,3.552E+00,1.535E-01
14.9167,48.435,3.529E+00,1.523E-01
14.9333,48.566,3.506E+00,1.511E-01
14.9500,48.699,3.483E+00,1.499E-01
14.9667,48.831,3.460E+00,1.487E-01
14.9833,48.965,3.437E+00,1.475E-01
