Hour,SZA,UVI,Vitamin D
11.0,30.638,8.89,0.4407
11.0167,30.433,8.939,0.4433
11.0333,30.228,8.99,0.4459
11.05,30.024,9.039,0.4484
11.0667,29.819,9.089,0.451
11.0833,29.615,9.138,0.4536
11.1,29.411,9.187,0.4561
11.1167,29.208,9.234,0.4585
11.1333,29.004,9.284,0.4612
11.15,28.801,9.333,0.4637
11.1667,28.597,9.381,0.4662
11.1833,28.394,9.429,0.4687
11.2,28.191,9.471,0.4707
11.2167,27.989,9.525,0.4737
11.2333,27.787,9.572,0.4761
11.25,27.585,9.62,0.4786
11.2667,27.383,9.667,0.481
11.2833,27.181,9.712,0.4833
11.3,26.98,9.76,0.4859
11.3167,26.779,9.806,0.4883
11.3333,26.578,9.852,0.4906
11.35,26.378,9.898,0.493
11.3667,26.177,9.942,0.4953
11.3833,25.977,9.989,0.4977
11.4,25.778,10.03,0.5
11.4167,25.579,10.08,0.5024
11.4333,25.38,10.12,0.5047
11.45,25.181,10.17,0.507
11.4667,24.982,10.21,0.5092
11.4833,24.784,10.26,0.5115
11.5,24.587,10.3,0.5137
11.5167,24.39,10.34,0.5159
11.5333,24.193,10.38,0.5182
11.55,23.996,10.43,0.5204
11.5667,23.8,10.47,0.5226
11.5833,23.604,10.51,0.5247
11.6,23.409,10.55,0.5268
11.6167,23.214,10.59,0.529
11.6333,23.019,10.64,0.5311
11.65,22.825,10.68,0.5332
11.6667,22.631,10.71,0.5351
11.6833,22.439,10.76,0.5373
11.7,22.246,10.8,0.5394
11.7167,22.054,10.83,0.5412
11.7333,21.862,10.87,0.5434
11.75,21.671,10.91,0.5454
11.7667,21.481,10.95,0.5474
11.7833,21.291,10.98,0.5489
11.8,21.101,11.02,0.5509
11.8167,20.912,11.06,0.5532
11.8333,20.724,11.1,0.5551
11.85,20.536,11.14,0.557
11.8667,20.349,11.17,0.5589
11.8833,20.163,11.2,0.5601
11.9,19.977,11.24,0.5625
11.9167,19.792,11.28,0.5643
11.9333,19.608,11.31,0.5661
11.95,19.424,11.35,0.5679
11.9667,19.242,11.38,0.5696
11.9833,19.06,11.42,0.5714
12.0,18.878,11.45,0.5731
12.0167,18.698,11.48,0.5747
12.0333,18.518,11.51,0.5764
12.05,18.34,11.55,0.578
12.0667,18.163,11.58,0.5797
12.0833,17.986,11.61,0.5813
12.1,17.81,11.64,0.5828
12.1167,17.635,11.67,0.5841
12.1333,17.461,11.7,0.5859
12.15,17.289,11.73,0.5874
12.1667,17.117,11.76,0.5889
12.1833,16.946,11.79,0.5904
12.2,16.777,11.82,0.5919
12.2167,16.609,11.84,0.5933
12.2333,16.442,11.87,0.5947
12.25,16.277,11.9,0.5961
12.2667,16.112,11.92,0.5974
12.2833,15.949,11.95,0.5988
12.3,15.787,11.98,0.6001
12.3167,15.627,12.0,0.6014
12.3333,15.469,12.03,0.6026
12.35,15.312,12.05,0.6039
12.3667,15.156,12.07,0.6051
12.3833,15.002,12.09,0.606
12.4,14.85,12.12,0.6075
12.4167,14.699,12.14,0.6086
12.4333,14.551,12.16,0.6096
12.45,14.404,12.18,0.6108
12.4667,14.259,12.21,0.6119
12.4833,14.116,12.23,0.613
12.5,13.974,12.25,0.614
12.5167,13.836,12.26,0.6146
12.5333,13.699,12.29,0.616
12.55,13.564,12.31,0.6169
12.5667,13.432,12.32,0.6179
12.5833,13.302,12.34,0.6188
12.6,13.174,12.36,0.6197
12.6167,13.05,12.38,0.6205
12.6333,12.927,12.39,0.6213
12.65,12.807,12.41,0.6221
12.6667,12.69,12.42,0.6229
12.6833,12.576,12.44,0.6237
12.7,12.464,12.45,0.6244
12.7167,12.356,12.47,0.6251
12.7333,12.251,12.48,0.6258
12.75,12.148,12.49,0.6265
12.7667,12.049,12.5,0.6271
12.7833,11.953,12.52,0.6277
12.8,11.861,12.53,0.6283
12.8167,11.771,12.54,0.6289
12.8333,11.685,12.55,0.6294
12.85,11.603,12.56,0.6299
12.8667,11.525,12.57,0.6304
12.8833,11.45,12.58,0.6308
12.9,11.379,12.59,0.6313
12.9167,11.312,12.59,0.6317
12.9333,11.249,12.6,0.632
12.95,11.19,12.61,0.6324
12.9667,11.134,12.61,0.6327
12.9833,11.083,12.62,0.633
13.0,11.037,12.63,0.6333
13.0167,10.995,12.63,0.6335
13.0333,10.956,12.63,0.6338
13.05,10.922,12.64,0.634
13.0667,10.893,12.64,0.6341
13.0833,10.868,12.64,0.6343
13.1,10.848,12.65,0.6344
