Hour,UVI,Vitamin D
11.0,8.89,0.4407
11.0167,8.939,0.4433
11.0333,8.99,0.4459
11.05,9.039,0.4484
11.0667,9.089,0.451
11.0833,9.138,0.4536
11.1,9.187,0.4561
11.1167,9.234,0.4585
11.1333,9.284,0.4612
11.15,9.333,0.4637
11.1667,9.381,0.4662
11.1833,9.429,0.4687
11.2,9.471,0.4707
11.2167,9.525,0.4737
11.2333,9.572,0.4761
11.25,9.62,0.4786
11.2667,9.667,0.481
11.2833,9.712,0.4833
11.3,9.76,0.4859
11.3167,9.806,0.4883
11.3333,9.852,0.4906
11.35,9.898,0.493
11.3667,9.942,0.4953
11.3833,9.989,0.4977
11.4,10.03,0.5
11.4167,10.08,0.5024
11.4333,10.12,0.5047
11.45,10.17,0.507
11.4667,10.21,0.5092
11.4833,10.26,0.5115
11.5,10.3,0.5137
11.5167,10.34,0.5159
11.5333,10.38,0.5182
11.55,10.43,0.5204
11.5667,10.47,0.5226
11.5833,10.51,0.5247
11.6,10.55,0.5268
11.6167,10.59,0.529
11.6333,10.64,0.5311
11.65,10.68,0.5332
11.6667,10.71,0.5351
11.6833,10.76,0.5373
11.7,10.8,0.5394
11.7167,10.83,0.5412
11.7333,10.87,0.5434
11.75,10.91,0.5454
11.7667,10.95,0.5474
11.7833,10.98,0.5489
11.8,11.02,0.5509
11.8167,11.06,0.5532
11.8333,11.1,0.5551
11.85,11.14,0.557
11.8667,11.17,0.5589
11.8833,11.2,0.5601
11.9,11.24,0.5625
11.9167,11.28,0.5643
11.9333,11.31,0.5661
11.95,11.35,0.5679
11.9667,11.38,0.5696
11.9833,11.42,0.5714
12.0,11.45,0.5731
12.0167,11.48,0.5747
12.0333,11.51,0.5764
12.05,11.55,0.578
12.0667,11.58,0.5797
12.0833,11.61,0.5813
12.1,11.64,0.5828
12.1167,11.67,0.5841
12.1333,11.7,0.5859
12.15,11.73,0.5874
12.1667,11.76,0.5889
12.1833,11.79,0.5904
12.2,11.82,0.5919
12.2167,11.84,0.5933
12.2333,11.87,0.5947
12.25,11.9,0.5961
12.2667,11.92,0.5974
12.2833,11.95,0.5988
12.3,11.98,0.6001
12.3167,12.0,0.6014
12.3333,12.03,0.6026
12.35,12.05,0.6039
12.3667,12.07,0.6051
12.3833,12.09,0.606
12.4,12.12,0.6075
12.4167,12.14,0.6086
12.4333,12.16,0.6096
12.45,12.18,0.6108
12.4667,12.21,0.6119
12.4833,12.23,0.613
12.5,12.25,0.614
12.5167,12.26,0.6146
12.5333,12.29,0.616
12.55,12.31,0.6169
12.5667,12.32,0.6179
12.5833,12.34,0.6188
12.6,12.36,0.6197
12.6167,12.38,0.6205
12.6333,12.39,0.6213
12.65,12.41,0.6221
12.6667,12.42,0.6229
12.6833,12.44,0.6237
12.7,12.45,0.6244
12.7167,12.47,0.6251
12.7333,12.48,0.6258
12.75,12.49,0.6265
12.7667,12.5,0.6271
12.7833,12.52,0.6277
12.8,12.53,0.6283
12.8167,12.54,0.6289
12.8333,12.55,0.6294
12.85,12.56,0.6299
12.8667,12.57,0.6304
12.8833,12.58,0.6308
12.9,12.59,0.6313
12.9167,12.59,0.6317
12.9333,12.6,0.632
12.95,12.61,0.6324
12.9667,12.61,0.6327
12.9833,12.62,0.633
13.0,12.63,0.6333
13.0167,12.63,0.6335
13.0333,12.63,0.6338
13.05,12.64,0.634
13.0667,12.64,0.6341
13.0833,12.64,0.6343
13.1,12.65,0.6344
13.1167,12.65,0.6345
13.1333,12.65,0.6346
13.15,12.65,0.6346
13.1667,12.65,0.6346
13.1833,12.65,0.6346
13.2,12.65,0.6346
13.2167,12.65,0.6345
13.2333,12.65,0.6344
13.25,12.65,0.6343
13.2667,12.64,0.6341
13.2833,12.64,0.634
13.3,12.64,0.6338
13.3167,12.63,0.6336
13.3333,12.63,0.6333
13.35,12.62,0.6331
13.3667,12.61,0.6328
13.3833,12.61,0.6324
13.4,12.6,0.6321
13.4167,12.59,0.6317
13.4333,12.59,0.6313
13.45,12.58,0.6309
13.4667,12.57,0.6304
13.4833,12.56,0.63
13.5,12.55,0.6295
13.5167,12.54,0.6289
13.5333,12.53,0.6284
13.55,12.52,0.6278
13.5667,12.51,0.6272
13.5833,12.49,0.6266
13.6,12.48,0.6259
13.6167,12.47,0.6252
13.6333,12.45,0.6245
13.65,12.44,0.6238
13.6667,12.43,0.623
13.6833,12.41,0.6223
13.7,12.39,0.6215
13.7167,12.38,0.6206
13.7333,12.36,0.6198
13.75,12.34,0.6189
13.7667,12.33,0.618
13.7833,12.31,0.6171
13.8,12.29,0.6161
13.8167,12.26,0.6147
13.8333,12.25,0.6141
13.85,12.23,0.6131
13.8667,12.21,0.6121
13.8833,12.19,0.611
13.9,12.16,0.6098
13.9167,12.15,0.6088
13.9333,12.12,0.6076
13.95,12.1,0.6063
13.9667,12.07,0.6051
13.9833,12.05,0.604
14.0,12.03,0.6028
14.0167,12.0,0.6015
14.0333,11.98,0.6002
14.05,11.95,0.5989
14.0667,11.93,0.5976
14.0833,11.9,0.5963
14.1,11.87,0.5949
14.1167,11.85,0.5935
14.1333,11.82,0.5921
14.15,11.79,0.5906
14.1667,11.76,0.5891
14.1833,11.73,0.5877
14.2,11.7,0.5862
14.2167,11.67,0.5845
14.2333,11.64,0.5831
14.25,11.61,0.5815
14.2667,11.58,0.5799
14.2833,11.55,0.5782
14.3,11.52,0.5766
14.3167,11.49,0.575
14.3333,11.45,0.5733
14.35,11.42,0.5716
14.3667,11.39,0.5699
14.3833,11.35,0.5681
14.4,11.32,0.5664
14.4167,11.29,0.5646
14.4333,11.25,0.5628
14.45,11.21,0.5606
14.4667,11.18,0.5591
14.4833,11.14,0.5573
14.5,11.11,0.5554
14.5167,11.07,0.5535
14.5333,11.03,0.5513
14.55,10.99,0.5494
14.5667,10.96,0.5477
14.5833,10.92,0.5457
14.6,10.88,0.5437
14.6167,10.84,0.5416
14.6333,10.8,0.5397
14.65,10.76,0.5376
14.6667,10.71,0.5351
14.6833,10.68,0.5335
14.7,10.64,0.5314
14.7167,10.6,0.5293
14.7333,10.56,0.5272
14.75,10.51,0.5249
14.7667,10.48,0.5228
14.7833,10.43,0.5207
14.8,10.39,0.5185
14.8167,10.35,0.5161
14.8333,10.3,0.514
14.85,10.26,0.5118
14.8667,10.22,0.5095
14.8833,10.17,0.5073
14.9,10.13,0.505
14.9167,10.08,0.5027
14.9333,10.04,0.5004
14.95,9.995,0.498
14.9667,9.949,0.4957
14.9833,9.904,0.4933
15.0,9.858,0.491
15.0167,9.812,0.4886
15.0333,9.766,0.4862
15.05,9.714,0.4833
15.0667,9.673,0.4813
15.0833,9.626,0.4789
15.1,9.579,0.4765
15.1167,9.531,0.474
15.1333,9.48,0.4712
15.15,9.436,0.469
15.1667,9.388,0.4666
15.1833,9.339,0.4641
15.2,9.291,0.4615
15.2167,9.234,0.4584
15.2333,9.192,0.4564
15.25,9.144,0.4539
15.2667,9.095,0.4514
15.2833,9.046,0.4488
15.3,8.996,0.4462
15.3167,8.946,0.4436
15.3333,8.896,0.441
15.35,8.842,0.4382
15.3667,8.796,0.4358
15.3833,8.746,0.4332
15.4,8.695,0.4306
15.4167,8.636,0.4274
15.4333,8.594,0.4253
15.45,8.543,0.4226
15.4667,8.492,0.42
15.4833,8.441,0.4173
15.5,8.389,0.4146
15.5167,8.338,0.4119
15.5333,8.284,0.4091
15.55,8.235,0.4066
15.5667,8.183,0.4039
15.5833,8.131,0.4011
15.6,8.079,0.3984
15.6167,8.027,0.3957
15.6333,7.975,0.393
15.65,7.923,0.3903
15.6667,7.87,0.3875
15.6833,7.818,0.3848
15.7,7.765,0.3821
15.7167,7.713,0.3793
15.7333,7.661,0.3766
15.75,7.608,0.3738
15.7667,7.555,0.3711
15.7833,7.503,0.3683
15.8,7.45,0.3656
15.8167,7.394,0.3626
15.8333,7.344,0.36
15.85,7.292,0.3573
15.8667,7.239,0.3545
15.8833,7.186,0.3517
15.9,7.133,0.349
15.9167,7.08,0.3462
15.9333,7.027,0.3434
15.95,6.975,0.3407
15.9667,6.922,0.3379
15.9833,6.862,0.3346
16.0,6.815,0.3323
16.0167,6.763,0.3296
16.0333,6.71,0.3268
16.05,6.657,0.324
16.0667,6.605,0.3213
16.0833,6.552,0.3185
16.1,6.5,0.3158
16.1167,6.446,0.313
16.1333,6.394,0.3103
16.15,6.342,0.3075
16.1667,6.289,0.3047
16.1833,6.236,0.302
16.2,6.185,0.2993
16.2167,6.132,0.2965
16.2333,6.08,0.2938
16.25,6.028,0.291
16.2667,5.976,0.2883
16.2833,5.924,0.2856
16.3,5.872,0.2829
16.3167,5.821,0.2801
16.3333,5.769,0.2774
16.35,5.715,0.2745
16.3667,5.666,0.272
16.3833,5.615,0.2693
16.4,5.563,0.2666
16.4167,5.512,0.2639
16.4333,5.461,0.2613
16.45,5.41,0.2586
16.4667,5.36,0.2559
16.4833,5.309,0.2533
16.5,5.258,0.2506
16.5167,5.208,0.248
16.5333,5.158,0.2453
16.55,5.108,0.2427
16.5667,5.058,0.2401
16.5833,5.008,0.2375
16.6,4.959,0.2349
16.6167,4.909,0.2323
16.6333,4.86,0.2297
16.65,4.811,0.2271
16.6667,4.762,0.2246
16.6833,4.713,0.222
16.7,4.665,0.2195
16.7167,4.614,0.2167
16.7333,4.568,0.2144
16.75,4.519,0.2119
16.7667,4.472,0.2094
16.7833,4.425,0.2069
16.8,4.375,0.2042
16.8167,4.33,0.2019
16.8333,4.283,0.1995
16.85,4.236,0.197
16.8667,4.19,0.1946
16.8833,4.143,0.1922
16.9,4.097,0.1897
16.9167,4.051,0.1873
16.9333,4.005,0.1849
16.95,3.96,0.1826
16.9667,3.914,0.1802
16.9833,3.869,0.1778
17.0,3.824,0.1755
17.0167,3.78,0.1732
17.0333,3.736,0.1709
17.05,3.691,0.1686
17.0667,3.646,0.1662
17.0833,3.604,0.164
17.1,3.56,0.1618
17.1167,3.517,0.1595
17.1333,3.474,0.1573
17.15,3.431,0.155
17.1667,3.389,0.1528
17.1833,3.347,0.1507
17.2,3.305,0.1485
17.2167,3.264,0.1464
17.2333,3.222,0.1442
17.25,3.181,0.1421
17.2667,3.14,0.14
17.2833,3.1,0.1379
17.3,3.059,0.1358
17.3167,3.019,0.1337
17.3333,2.98,0.1317
17.35,2.94,0.1297
17.3667,2.901,0.1276
17.3833,2.862,0.1256
17.4,2.823,0.1237
17.4167,2.785,0.1217
17.4333,2.747,0.1197
17.45,2.709,0.1178
17.4667,2.671,0.1159
17.4833,2.634,0.114
17.5,2.597,0.1121
17.5167,2.561,0.1102
17.5333,2.524,0.1084
17.55,2.488,0.1066
17.5667,2.452,0.1047
17.5833,2.417,0.1029
17.6,2.382,0.1012
17.6167,2.347,0.09939
17.6333,2.312,0.09764
17.65,2.278,0.09591
17.6667,2.244,0.0942
17.6833,2.21,0.09251
17.7,2.176,0.09083
17.7167,2.143,0.08917
17.7333,2.11,0.08753
17.75,2.078,0.0859
17.7667,2.046,0.08429
17.7833,2.014,0.0827
17.8,1.982,0.08113
17.8167,1.951,0.07958
17.8333,1.92,0.07804
17.85,1.889,0.07652
17.8667,1.859,0.07502
17.8833,1.828,0.07354
17.9,1.799,0.07208
17.9167,1.769,0.07063
17.9333,1.74,0.0692
17.95,1.711,0.06779
17.9667,1.682,0.0664
17.9833,1.654,0.06502
18.0,1.626,0.06366
18.0167,1.598,0.06232
18.0333,1.571,0.061
18.05,1.544,0.05969
18.0667,1.517,0.05841
18.0833,1.49,0.05714
18.1,1.464,0.05589
18.1167,1.438,0.05465
18.1333,1.412,0.05343
18.15,1.387,0.05224
18.1667,1.362,0.05105
18.1833,1.337,0.04989
18.2,1.313,0.04874
18.2167,1.289,0.04761
18.2333,1.265,0.0465
18.25,1.241,0.04541
18.2667,1.218,0.04433
18.2833,1.195,0.04327
18.3,1.172,0.04222
18.3167,1.15,0.04119
18.3333,1.127,0.04018
18.35,1.106,0.03919
18.3667,1.084,0.03821
18.3833,1.063,0.03725
18.4,1.042,0.03631
18.4167,1.021,0.03538
18.4333,1.0,0.03447
18.45,0.9802,0.03357
18.4667,0.9603,0.03269
18.4833,0.9407,0.03183
18.5,0.9213,0.03098
18.5167,0.9022,0.03015
18.5333,0.8834,0.02933
18.55,0.8648,0.02853
18.5667,0.8465,0.02775
18.5833,0.8285,0.02698
18.6,0.8107,0.02622
18.6167,0.7932,0.02548
18.6333,0.776,0.02476
18.65,0.759,0.02405
18.6667,0.7423,0.02335
18.6833,0.7258,0.02267
18.7,0.7096,0.022
18.7167,0.6936,0.02135
18.7333,0.6779,0.02071
18.75,0.6624,0.02008
18.7667,0.6471,0.01947
18.7833,0.6322,0.01887
18.8,0.6174,0.01829
18.8167,0.6029,0.01772
18.8333,0.5886,0.01716
18.85,0.5746,0.01662
18.8667,0.5608,0.01608
18.8833,0.5472,0.01556
18.9,0.5338,0.01506
18.9167,0.5207,0.01456
18.9333,0.5078,0.01408
18.95,0.4951,0.01361
18.9667,0.4827,0.01315
18.9833,0.4704,0.0127
