hora,sza,uv,pre vitamina D
11.0000,59.302,2.368E+00,1.009E-01
11.0167,59.188,2.387E+00,1.019E-01
11.0333,59.074,2.406E+00,1.029E-01
11.0500,58.961,2.426E+00,1.039E-01
11.0667,58.849,2.445E+00,1.049E-01
11.0833,58.738,2.464E+00,1.058E-01
11.1000,58.627,2.483E+00,1.068E-01
11.1167,58.518,2.502E+00,1.078E-01
11.1333,58.408,2.521E+00,1.088E-01
11.1500,58.300,2.540E+00,1.097E-01
11.1667,58.192,2.559E+00,1.107E-01
11.1833,58.085,2.578E+00,1.117E-01
11.2000,57.979,2.597E+00,1.126E-01
11.2167,57.875,2.616E+00,1.136E-01
11.2333,57.770,2.634E+00,1.145E-01
11.2500,57.666,2.653E+00,1.155E-01
11.2667,57.563,2.672E+00,1.164E-01
11.2833,57.461,2.690E+00,1.174E-01
11.3000,57.361,2.708E+00,1.183E-01
11.3167,57.260,2.726E+00,1.193E-01
11.3333,57.160,2.745E+00,1.202E-01
11.3500,57.062,2.763E+00,1.211E-01
11.3667,56.964,2.781E+00,1.221E-01
11.3833,56.866,2.799E+00,1.230E-01
11.4000,56.771,2.816E+00,1.239E-01
11.4167,56.675,2.834E+00,1.248E-01
11.4333,56.581,2.852E+00,1.257E-01
11.4500,56.487,2.869E+00,1.266E-01
11.4667,56.394,2.887E+00,1.275E-01
11.4833,56.302,2.904E+00,1.284E-01
11.5000,56.211,2.921E+00,1.293E-01
11.5167,56.121,2.938E+00,1.302E-01
11.5333,56.031,2.955E+00,1.310E-01
11.5500,55.943,2.972E+00,1.319E-01
11.5667,55.855,2.989E+00,1.328E-01
11.5833,55.769,3.005E+00,1.336E-01
11.6000,55.683,3.022E+00,1.345E-01
11.6167,55.598,3.038E+00,1.353E-01
11.6333,55.513,3.054E+00,1.362E-01
11.6500,55.430,3.071E+00,1.370E-01
11.6667,55.348,3.087E+00,1.378E-01
11.6833,55.267,3.102E+00,1.386E-01
11.7000,55.186,3.118E+00,1.395E-01
11.7167,55.107,3.133E+00,1.403E-01
11.7333,55.028,3.149E+00,1.411E-01
11.7500,54.950,3.164E+00,1.419E-01
11.7667,54.874,3.179E+00,1.426E-01
11.7833,54.798,3.194E+00,1.434E-01
11.8000,54.723,3.209E+00,1.442E-01
11.8167,54.649,3.224E+00,1.449E-01
11.8333,54.576,3.238E+00,1.457E-01
11.8500,54.504,3.252E+00,1.464E-01
11.8667,54.433,3.266E+00,1.472E-01
11.8833,54.363,3.281E+00,1.479E-01
11.9000,54.294,3.294E+00,1.486E-01
11.9167,54.225,3.308E+00,1.493E-01
11.9333,54.158,3.322E+00,1.500E-01
11.9500,54.091,3.335E+00,1.507E-01
11.9667,54.027,3.348E+00,1.514E-01
11.9833,53.962,3.361E+00,1.521E-01
12.0000,53.899,3.374E+00,1.528E-01
12.0167,53.836,3.386E+00,1.534E-01
12.0333,53.775,3.399E+00,1.541E-01
12.0500,53.715,3.411E+00,1.547E-01
12.0667,53.656,3.423E+00,1.553E-01
12.0833,53.597,3.435E+00,1.559E-01
12.1000,53.540,3.447E+00,1.565E-01
12.1167,53.483,3.459E+00,1.572E-01
12.1333,53.427,3.470E+00,1.578E-01
12.1500,53.374,3.480E+00,1.583E-01
12.1667,53.320,3.492E+00,1.589E-01
12.1833,53.268,3.502E+00,1.594E-01
12.2000,53.216,3.513E+00,1.600E-01
12.2167,53.166,3.524E+00,1.605E-01
12.2333,53.117,3.534E+00,1.611E-01
12.2500,53.069,3.544E+00,1.616E-01
12.2667,53.022,3.554E+00,1.621E-01
12.2833,52.975,3.563E+00,1.626E-01
12.3000,52.930,3.573E+00,1.631E-01
12.3167,52.886,3.582E+00,1.636E-01
12.3333,52.844,3.590E+00,1.640E-01
12.3500,52.801,3.600E+00,1.645E-01
12.3667,52.760,3.608E+00,1.650E-01
12.3833,52.720,3.616E+00,1.654E-01
12.4000,52.681,3.625E+00,1.658E-01
12.4167,52.643,3.633E+00,1.662E-01
12.4333,52.607,3.640E+00,1.666E-01
12.4500,52.572,3.647E+00,1.670E-01
12.4667,52.537,3.655E+00,1.674E-01
12.4833,52.503,3.662E+00,1.678E-01
12.5000,52.471,3.668E+00,1.681E-01
12.5167,52.440,3.675E+00,1.685E-01
12.5333,52.409,3.682E+00,1.688E-01
12.5500,52.380,3.687E+00,1.691E-01
12.5667,52.352,3.694E+00,1.694E-01
12.5833,52.324,3.700E+00,1.697E-01
12.6000,52.298,3.705E+00,1.700E-01
12.6167,52.274,3.710E+00,1.703E-01
12.6333,52.250,3.715E+00,1.706E-01
12.6500,52.227,3.720E+00,1.708E-01
12.6667,52.205,3.725E+00,1.711E-01
12.6833,52.184,3.729E+00,1.713E-01
12.7000,52.165,3.733E+00,1.714E-01
12.7167,52.147,3.737E+00,1.717E-01
12.7333,52.129,3.740E+00,1.719E-01
12.7500,52.113,3.744E+00,1.721E-01
12.7667,52.098,3.748E+00,1.723E-01
12.7833,52.083,3.751E+00,1.724E-01
