Hour,UVI,Vitamin D
11.0,1.642,0.06602
11.0167,1.656,0.06674
11.0333,1.671,0.06747
11.05,1.686,0.0682
11.0667,1.701,0.06893
11.0833,1.716,0.06966
11.1,1.73,0.07039
11.1167,1.745,0.07111
11.1333,1.76,0.07184
11.15,1.774,0.07256
11.1667,1.789,0.07329
11.1833,1.804,0.07401
11.2,1.818,0.07474
11.2167,1.833,0.07546
11.2333,1.847,0.07618
11.25,1.861,0.07689
11.2667,1.876,0.07761
11.2833,1.89,0.07833
11.3,1.904,0.07904
11.3167,1.919,0.07975
11.3333,1.933,0.08046
11.35,1.947,0.08117
11.3667,1.961,0.08187
11.3833,1.975,0.08257
11.4,1.989,0.08327
11.4167,2.003,0.08397
11.4333,2.017,0.08466
11.45,2.031,0.08535
11.4667,2.044,0.08604
11.4833,2.058,0.08673
11.5,2.071,0.08741
11.5167,2.085,0.08809
11.5333,2.098,0.08876
11.55,2.112,0.08944
11.5667,2.125,0.0901
11.5833,2.138,0.09077
11.6,2.151,0.09143
11.6167,2.164,0.09208
11.6333,2.177,0.09274
11.65,2.19,0.09338
11.6667,2.202,0.09403
11.6833,2.215,0.09467
11.7,2.227,0.0953
11.7167,2.24,0.09593
11.7333,2.252,0.09656
11.75,2.264,0.09718
11.7667,2.277,0.09779
11.7833,2.289,0.0984
11.8,2.3,0.09901
11.8167,2.312,0.09961
11.8333,2.324,0.1002
11.85,2.336,0.1008
11.8667,2.347,0.1014
11.8833,2.358,0.1019
11.9,2.37,0.1025
11.9167,2.381,0.1031
11.9333,2.392,0.1036
11.95,2.402,0.1042
11.9667,2.413,0.1047
11.9833,2.424,0.1053
12.0,2.434,0.1058
12.0167,2.445,0.1064
12.0333,2.455,0.1069
12.05,2.465,0.1074
12.0667,2.475,0.1079
12.0833,2.485,0.1084
12.1,2.494,0.1089
12.1167,2.504,0.1094
12.1333,2.513,0.1099
12.15,2.523,0.1103
12.1667,2.532,0.1108
12.1833,2.541,0.1113
12.2,2.55,0.1117
12.2167,2.558,0.1122
12.2333,2.567,0.1126
12.25,2.575,0.113
12.2667,2.583,0.1135
12.2833,2.591,0.1139
12.3,2.599,0.1143
12.3167,2.607,0.1147
12.3333,2.615,0.1151
12.35,2.622,0.1155
12.3667,2.63,0.1158
12.3833,2.637,0.1162
12.4,2.644,0.1166
12.4167,2.651,0.1169
12.4333,2.657,0.1172
12.45,2.664,0.1176
12.4667,2.67,0.1179
12.4833,2.676,0.1182
12.5,2.682,0.1185
12.5167,2.688,0.1188
12.5333,2.694,0.1191
12.55,2.699,0.1194
12.5667,2.705,0.1197
12.5833,2.71,0.12
12.6,2.715,0.1202
12.6167,2.719,0.1205
12.6333,2.724,0.1207
12.65,2.729,0.1209
12.6667,2.733,0.1211
12.6833,2.737,0.1214
12.7,2.741,0.1216
12.7167,2.745,0.1218
12.7333,2.748,0.1219
12.75,2.752,0.1221
12.7667,2.755,0.1223
12.7833,2.758,0.1224
12.8,2.761,0.1226
12.8167,2.764,0.1227
12.8333,2.766,0.1229
12.85,2.768,0.123
12.8667,2.771,0.1231
12.8833,2.773,0.1232
12.9,2.774,0.1233
12.9167,2.776,0.1234
12.9333,2.777,0.1234
12.95,2.779,0.1235
12.9667,2.78,0.1236
12.9833,2.781,0.1236
13.0,2.781,0.1236
13.0167,2.782,0.1237
13.0333,2.782,0.1237
13.05,2.782,0.1237
13.0667,2.782,0.1237
13.0833,2.782,0.1237
13.1,2.782,0.1237
13.1167,2.781,0.1236
13.1333,2.78,0.1236
13.15,2.779,0.1235
13.1667,2.778,0.1235
13.1833,2.777,0.1234
13.2,2.776,0.1233
13.2167,2.774,0.1233
13.2333,2.772,0.1232
13.25,2.77,0.1231
13.2667,2.768,0.1229
13.2833,2.765,0.1228
13.3,2.763,0.1227
13.3167,2.76,0.1225
13.3333,2.757,0.1224
13.35,2.754,0.1222
13.3667,2.751,0.1221
13.3833,2.747,0.1219
13.4,2.744,0.1217
13.4167,2.74,0.1215
13.4333,2.736,0.1213
13.45,2.732,0.1211
13.4667,2.727,0.1209
13.4833,2.723,0.1206
13.5,2.718,0.1204
13.5167,2.713,0.1201
13.5333,2.708,0.1199
13.55,2.703,0.1196
13.5667,2.698,0.1193
13.5833,2.692,0.119
13.6,2.686,0.1187
13.6167,2.68,0.1184
13.6333,2.674,0.1181
13.65,2.668,0.1178
13.6667,2.662,0.1175
13.6833,2.655,0.1171
13.7,2.648,0.1168
13.7167,2.642,0.1165
13.7333,2.635,0.1161
13.75,2.627,0.1157
13.7667,2.62,0.1153
13.7833,2.613,0.115
13.8,2.605,0.1146
13.8167,2.597,0.1142
13.8333,2.589,0.1138
13.85,2.581,0.1133
13.8667,2.573,0.1129
13.8833,2.564,0.1125
13.9,2.556,0.112
13.9167,2.547,0.1116
13.9333,2.538,0.1111
13.95,2.529,0.1107
13.9667,2.52,0.1102
13.9833,2.511,0.1097
14.0,2.501,0.1092
14.0167,2.492,0.1088
14.0333,2.482,0.1083
14.05,2.472,0.1078
14.0667,2.462,0.1072
14.0833,2.452,0.1067
14.1,2.442,0.1062
14.1167,2.431,0.1057
14.1333,2.421,0.1051
14.15,2.41,0.1046
14.1667,2.399,0.104
14.1833,2.388,0.1035
14.2,2.377,0.1029
14.2167,2.366,0.1024
14.2333,2.355,0.1018
14.25,2.344,0.1012
14.2667,2.332,0.1006
14.2833,2.32,0.1
14.3,2.309,0.09943
14.3167,2.297,0.09883
14.3333,2.285,0.09822
14.35,2.273,0.09761
14.3667,2.261,0.09699
14.3833,2.249,0.09637
14.4,2.236,0.09574
