Hour,SZA,UVI,Vitamin D
11.0,63.418,1.642,0.06602
11.0167,63.308,1.656,0.06674
11.0333,63.199,1.671,0.06747
11.05,63.09,1.686,0.0682
11.0667,62.982,1.701,0.06893
11.0833,62.875,1.716,0.06966
11.1,62.768,1.73,0.07039
11.1167,62.662,1.745,0.07111
11.1333,62.557,1.76,0.07184
11.15,62.453,1.774,0.07256
11.1667,62.349,1.789,0.07329
11.1833,62.246,1.804,0.07401
11.2,62.144,1.818,0.07474
11.2167,62.043,1.833,0.07546
11.2333,61.942,1.847,0.07618
11.25,61.842,1.861,0.07689
11.2667,61.743,1.876,0.07761
11.2833,61.644,1.89,0.07833
11.3,61.547,1.904,0.07904
11.3167,61.45,1.919,0.07975
11.3333,61.354,1.933,0.08046
11.35,61.259,1.947,0.08117
11.3667,61.164,1.961,0.08187
11.3833,61.07,1.975,0.08257
11.4,60.977,1.989,0.08327
11.4167,60.885,2.003,0.08397
11.4333,60.794,2.017,0.08466
11.45,60.703,2.031,0.08535
11.4667,60.613,2.044,0.08604
11.4833,60.524,2.058,0.08673
11.5,60.436,2.071,0.08741
11.5167,60.349,2.085,0.08809
11.5333,60.262,2.098,0.08876
11.55,60.176,2.112,0.08944
11.5667,60.091,2.125,0.0901
11.5833,60.008,2.138,0.09077
11.6,59.924,2.151,0.09143
11.6167,59.842,2.164,0.09208
11.6333,59.76,2.177,0.09274
11.65,59.679,2.19,0.09338
11.6667,59.599,2.202,0.09403
11.6833,59.52,2.215,0.09467
11.7,59.442,2.227,0.0953
11.7167,59.365,2.24,0.09593
11.7333,59.288,2.252,0.09656
11.75,59.213,2.264,0.09718
11.7667,59.138,2.277,0.09779
11.7833,59.064,2.289,0.0984
11.8,58.991,2.3,0.09901
11.8167,58.919,2.312,0.09961
11.8333,58.847,2.324,0.1002
11.85,58.777,2.336,0.1008
11.8667,58.708,2.347,0.1014
11.8833,58.639,2.358,0.1019
11.9,58.571,2.37,0.1025
11.9167,58.504,2.381,0.1031
11.9333,58.438,2.392,0.1036
11.95,58.373,2.402,0.1042
11.9667,58.309,2.413,0.1047
11.9833,58.246,2.424,0.1053
12.0,58.183,2.434,0.1058
12.0167,58.122,2.445,0.1064
12.0333,58.061,2.455,0.1069
12.05,58.002,2.465,0.1074
12.0667,57.943,2.475,0.1079
12.0833,57.885,2.485,0.1084
12.1,57.828,2.494,0.1089
12.1167,57.772,2.504,0.1094
12.1333,57.717,2.513,0.1099
12.15,57.664,2.523,0.1103
12.1667,57.61,2.532,0.1108
12.1833,57.558,2.541,0.1113
12.2,57.507,2.55,0.1117
12.2167,57.457,2.558,0.1122
12.2333,57.407,2.567,0.1126
12.25,57.359,2.575,0.113
12.2667,57.311,2.583,0.1135
12.2833,57.265,2.591,0.1139
12.3,57.219,2.599,0.1143
12.3167,57.175,2.607,0.1147
12.3333,57.131,2.615,0.1151
12.35,57.089,2.622,0.1155
12.3667,57.047,2.63,0.1158
12.3833,57.006,2.637,0.1162
12.4,56.966,2.644,0.1166
12.4167,56.927,2.651,0.1169
12.4333,56.89,2.657,0.1172
12.45,56.853,2.664,0.1176
12.4667,56.817,2.67,0.1179
12.4833,56.782,2.676,0.1182
