Hour,UVI,Vitamin D
11.0,9.16,0.4542
11.0167,9.207,0.4567
11.0333,9.254,0.4591
11.05,9.302,0.4616
11.0667,9.349,0.464
11.0833,9.395,0.4665
11.1,9.442,0.4689
11.1167,9.488,0.4713
11.1333,9.534,0.4737
11.15,9.579,0.4761
11.1667,9.626,0.4785
11.1833,9.672,0.4808
11.2,9.717,0.4832
11.2167,9.762,0.4855
11.2333,9.806,0.4878
11.25,9.851,0.4901
11.2667,9.895,0.4924
11.2833,9.939,0.4947
11.3,9.983,0.497
11.3167,10.03,0.4992
11.3333,10.07,0.5015
11.35,10.11,0.5037
11.3667,10.15,0.5056
11.3833,10.2,0.5081
11.4,10.24,0.5103
11.4167,10.28,0.5124
11.4333,10.31,0.5139
11.45,10.36,0.5167
11.4667,10.41,0.5188
11.4833,10.45,0.5209
11.5,10.49,0.523
11.5167,10.53,0.5251
11.5333,10.56,0.5268
11.55,10.6,0.529
11.5667,10.64,0.5312
11.5833,10.68,0.5332
11.6,10.72,0.5352
11.6167,10.76,0.5371
11.6333,10.8,0.5391
11.65,10.83,0.541
11.6667,10.87,0.5429
11.6833,10.91,0.5448
11.7,10.94,0.5467
11.7167,10.98,0.5486
11.7333,11.02,0.5504
11.75,11.05,0.5522
11.7667,11.09,0.554
11.7833,11.11,0.5553
11.8,11.16,0.5576
11.8167,11.19,0.5593
11.8333,11.22,0.5605
11.85,11.26,0.5628
11.8667,11.29,0.5644
11.8833,11.32,0.5661
11.9,11.35,0.5678
11.9167,11.38,0.5694
11.9333,11.42,0.571
11.95,11.45,0.5726
11.9667,11.48,0.5741
11.9833,11.51,0.5757
12.0,11.54,0.5772
12.0167,11.57,0.5787
12.0333,11.59,0.5802
12.05,11.62,0.5813
12.0667,11.65,0.5831
12.0833,11.68,0.5845
12.1,11.7,0.5857
12.1167,11.73,0.5872
12.1333,11.76,0.5886
12.15,11.78,0.5899
12.1667,11.81,0.591
12.1833,11.83,0.5925
12.2,11.86,0.5938
12.2167,11.88,0.595
12.2333,11.91,0.5962
12.25,11.93,0.5974
12.2667,11.95,0.5986
12.2833,11.98,0.5997
12.3,12.0,0.6009
12.3167,12.02,0.602
12.3333,12.04,0.603
12.35,12.06,0.6041
12.3667,12.08,0.6051
12.3833,12.1,0.6061
12.4,12.12,0.6071
12.4167,12.14,0.6081
12.4333,12.16,0.609
12.45,12.17,0.6099
12.4667,12.19,0.6108
12.4833,12.21,0.6117
12.5,12.22,0.6125
12.5167,12.24,0.6133
12.5333,12.26,0.6141
12.55,12.27,0.6149
12.5667,12.28,0.6156
12.5833,12.3,0.6163
12.6,12.31,0.617
12.6167,12.33,0.6177
12.6333,12.34,0.6183
12.65,12.35,0.619
12.6667,12.36,0.6196
12.6833,12.37,0.6201
12.7,12.38,0.6205
12.7167,12.39,0.6211
12.7333,12.4,0.6217
12.75,12.41,0.6222
12.7667,12.42,0.6226
12.7833,12.43,0.623
12.8,12.44,0.6234
12.8167,12.44,0.6238
12.8333,12.45,0.6241
12.85,12.46,0.6245
12.8667,12.46,0.6248
12.8833,12.47,0.625
12.9,12.47,0.6253
12.9167,12.48,0.6255
12.9333,12.48,0.6257
12.95,12.48,0.6258
12.9667,12.49,0.626
12.9833,12.49,0.6261
13.0,12.49,0.6262
13.0167,12.49,0.6263
13.0333,12.49,0.6263
13.05,12.49,0.6263
13.0667,12.49,0.6263
13.0833,12.49,0.6263
13.1,12.49,0.6262
13.1167,12.49,0.6261
13.1333,12.49,0.626
13.15,12.48,0.6259
13.1667,12.48,0.6257
13.1833,12.48,0.6255
13.2,12.47,0.6253
13.2167,12.47,0.6251
13.2333,12.46,0.6248
13.25,12.46,0.6245
13.2667,12.45,0.6242
13.2833,12.45,0.6239
13.3,12.44,0.6235
13.3167,12.43,0.6231
13.3333,12.42,0.6227
13.35,12.41,0.6223
13.3667,12.41,0.6218
13.3833,12.39,0.6212
13.4,12.38,0.6206
13.4167,12.37,0.6202
13.4333,12.36,0.6197
13.45,12.35,0.6191
13.4667,12.34,0.6185
13.4833,12.33,0.6179
13.5,12.32,0.6172
13.5167,12.3,0.6165
13.5333,12.29,0.6158
13.55,12.27,0.6151
13.5667,12.26,0.6143
13.5833,12.24,0.6135
13.6,12.23,0.6127
13.6167,12.21,0.6119
13.6333,12.19,0.611
13.65,12.18,0.6101
13.6667,12.16,0.6092
13.6833,12.14,0.6083
13.7,12.12,0.6073
13.7167,12.1,0.6064
13.7333,12.08,0.6054
13.75,12.06,0.6043
13.7667,12.04,0.6033
13.7833,12.02,0.6022
13.8,12.0,0.6011
13.8167,11.98,0.6
13.8333,11.96,0.5989
13.85,11.94,0.5977
13.8667,11.91,0.5965
13.8833,11.89,0.5953
13.9,11.86,0.5941
13.9167,11.84,0.5928
13.9333,11.82,0.5915
13.95,11.79,0.5901
13.9667,11.76,0.5889
13.9833,11.74,0.5876
14.0,11.71,0.5861
14.0167,11.68,0.5848
14.0333,11.66,0.5834
14.05,11.62,0.5816
14.0667,11.6,0.5805
14.0833,11.57,0.579
14.1,11.54,0.5776
14.1167,11.51,0.576
14.1333,11.48,0.5745
14.15,11.45,0.5729
14.1667,11.42,0.5714
14.1833,11.39,0.5698
14.2,11.36,0.5681
14.2167,11.33,0.5665
14.2333,11.3,0.5648
14.25,11.26,0.5632
14.2667,11.23,0.5613
14.2833,11.2,0.5597
14.3,11.16,0.558
14.3167,11.12,0.5557
14.3333,11.09,0.5545
14.35,11.06,0.5527
14.3667,11.02,0.5508
14.3833,10.99,0.549
14.4,10.95,0.5471
14.4167,10.92,0.5453
14.4333,10.88,0.5434
14.45,10.84,0.5415
14.4667,10.81,0.5395
14.4833,10.77,0.5376
14.5,10.73,0.5356
14.5167,10.69,0.5337
14.5333,10.65,0.5317
14.55,10.61,0.5293
14.5667,10.57,0.527
14.5833,10.54,0.5256
14.6,10.5,0.5235
14.6167,10.46,0.5214
14.6333,10.41,0.5193
14.65,10.37,0.5172
14.6667,10.33,0.5147
14.6833,10.29,0.5129
14.7,10.25,0.5108
14.7167,10.21,0.5086
14.7333,10.17,0.5064
14.75,10.12,0.5041
14.7667,10.08,0.502
14.7833,10.04,0.4997
14.8,9.993,0.4975
14.8167,9.949,0.4952
14.8333,9.905,0.4929
14.85,9.861,0.4907
14.8667,9.817,0.4884
14.8833,9.772,0.486
14.9,9.727,0.4837
14.9167,9.682,0.4814
14.9333,9.637,0.479
14.95,9.591,0.4766
14.9667,9.545,0.4743
14.9833,9.499,0.4719
15.0,9.453,0.4695
15.0167,9.406,0.467
15.0333,9.357,0.4644
15.05,9.313,0.4622
15.0667,9.266,0.4597
15.0833,9.218,0.4573
15.1,9.171,0.4548
15.1167,9.123,0.4523
15.1333,9.075,0.4498
15.15,9.027,0.4473
15.1667,8.979,0.4448
15.1833,8.93,0.4423
15.2,8.882,0.4397
15.2167,8.833,0.4372
15.2333,8.784,0.4346
15.25,8.735,0.4321
15.2667,8.686,0.4295
15.2833,8.629,0.4264
15.3,8.585,0.4243
15.3167,8.534,0.4216
15.3333,8.487,0.4192
15.35,8.437,0.4166
15.3667,8.387,0.414
15.3833,8.33,0.4109
15.4,8.287,0.4087
15.4167,8.236,0.4061
15.4333,8.186,0.4034
15.45,8.135,0.4008
15.4667,8.084,0.3982
15.4833,8.034,0.3955
15.5,7.983,0.3928
15.5167,7.932,0.3902
15.5333,7.881,0.3875
15.55,7.829,0.3848
15.5667,7.778,0.3821
15.5833,7.727,0.3795
15.6,7.674,0.3767
15.6167,7.624,0.3741
15.6333,7.573,0.3714
15.65,7.518,0.3685
15.6667,7.47,0.366
15.6833,7.418,0.3633
15.7,7.366,0.3606
15.7167,7.315,0.3579
15.7333,7.263,0.3552
15.75,7.211,0.3525
15.7667,7.158,0.3497
15.7833,7.108,0.347
15.8,7.056,0.3443
15.8167,7.004,0.3416
15.8333,6.953,0.3389
15.85,6.901,0.3362
15.8667,6.849,0.3335
15.8833,6.797,0.3307
15.9,6.743,0.3278
15.9167,6.694,0.3253
15.9333,6.634,0.322
15.95,6.59,0.3199
15.9667,6.539,0.3172
15.9833,6.487,0.3145
16.0,6.434,0.3117
16.0167,6.384,0.3091
16.0333,6.332,0.3064
16.05,6.281,0.3037
16.0667,6.23,0.3009
16.0833,6.178,0.2982
16.1,6.126,0.2955
16.1167,6.076,0.2929
16.1333,6.025,0.2902
16.15,5.974,0.2875
16.1667,5.923,0.2848
16.1833,5.869,0.282
16.2,5.821,0.2795
16.2167,5.77,0.2768
16.2333,5.719,0.2742
16.25,5.669,0.2715
16.2667,5.619,0.2689
16.2833,5.568,0.2662
16.3,5.518,0.2636
16.3167,5.467,0.2609
16.3333,5.416,0.2582
16.35,5.368,0.2557
16.3667,5.318,0.2531
16.3833,5.269,0.2505
16.4,5.219,0.2479
16.4167,5.168,0.2452
16.4333,5.116,0.2424
16.45,5.072,0.2401
16.4667,5.022,0.2376
16.4833,4.974,0.235
16.5,4.92,0.2322
16.5167,4.877,0.2299
16.5333,4.828,0.2274
16.55,4.78,0.2248
16.5667,4.732,0.2223
16.5833,4.684,0.2198
16.6,4.637,0.2173
16.6167,4.589,0.2148
16.6333,4.542,0.2123
16.65,4.495,0.2099
16.6667,4.448,0.2074
16.6833,4.401,0.205
16.7,4.355,0.2025
16.7167,4.308,0.2001
16.7333,4.26,0.1976
16.75,4.216,0.1953
16.7667,4.169,0.1928
16.7833,4.125,0.1905
16.8,4.079,0.1881
16.8167,4.034,0.1858
16.8333,3.989,0.1834
16.85,3.945,0.1811
16.8667,3.9,0.1788
16.8833,3.856,0.1765
16.9,3.812,0.1742
16.9167,3.767,0.1718
16.9333,3.724,0.1696
16.95,3.681,0.1674
16.9667,3.637,0.1651
16.9833,3.595,0.1629
17.0,3.552,0.1607
17.0167,3.51,0.1585
17.0333,3.468,0.1563
17.05,3.425,0.1541
17.0667,3.384,0.1519
17.0833,3.342,0.1498
17.1,3.301,0.1477
17.1167,3.26,0.1455
17.1333,3.22,0.1434
17.15,3.179,0.1414
17.1667,3.139,0.1393
17.1833,3.099,0.1372
17.2,3.059,0.1352
17.2167,3.02,0.1331
17.2333,2.981,0.1311
17.25,2.942,0.1291
17.2667,2.903,0.1272
17.2833,2.865,0.1252
17.3,2.827,0.1232
17.3167,2.789,0.1213
17.3333,2.751,0.1194
17.35,2.714,0.1175
17.3667,2.677,0.1156
17.3833,2.64,0.1137
17.4,2.604,0.1119
17.4167,2.568,0.11
17.4333,2.532,0.1082
17.45,2.496,0.1064
17.4667,2.461,0.1046
17.4833,2.426,0.1028
17.5,2.391,0.1011
17.5167,2.357,0.09934
17.5333,2.323,0.09762
17.55,2.289,0.09591
17.5667,2.255,0.09422
17.5833,2.222,0.09255
17.6,2.189,0.0909
17.6167,2.156,0.08926
17.6333,2.124,0.08764
17.65,2.091,0.08604
17.6667,2.06,0.08445
17.6833,2.028,0.08288
17.7,1.997,0.08133
17.7167,1.966,0.0798
17.7333,1.935,0.07828
17.75,1.905,0.07678
17.7667,1.875,0.0753
17.7833,1.845,0.07384
17.8,1.815,0.07239
17.8167,1.786,0.07096
17.8333,1.757,0.06954
17.85,1.728,0.06815
17.8667,1.7,0.06677
17.8833,1.672,0.06541
17.9,1.644,0.06407
17.9167,1.616,0.06274
17.9333,1.589,0.06143
17.95,1.562,0.06014
17.9667,1.536,0.05886
17.9833,1.509,0.05761
18.0,1.483,0.05637
18.0167,1.458,0.05514
18.0333,1.432,0.05394
18.05,1.407,0.05275
18.0667,1.382,0.05158
18.0833,1.357,0.05042
18.1,1.333,0.04928
18.1167,1.309,0.04816
18.1333,1.285,0.04706
18.15,1.262,0.04597
18.1667,1.239,0.0449
18.1833,1.216,0.04384
18.2,1.193,0.0428
18.2167,1.171,0.04178
18.2333,1.149,0.04078
18.25,1.127,0.03979
18.2667,1.105,0.03882
18.2833,1.084,0.03786
18.3,1.063,0.03692
18.3167,1.042,0.03599
18.3333,1.022,0.03508
18.35,1.002,0.03419
18.3667,0.9819,0.03331
18.3833,0.9623,0.03245
18.4,0.9429,0.03161
18.4167,0.9238,0.03077
18.4333,0.905,0.02996
18.45,0.8865,0.02916
18.4667,0.8681,0.02837
18.4833,0.8501,0.0276
18.5,0.8323,0.02684
18.5167,0.8148,0.0261
18.5333,0.7975,0.02538
18.55,0.7804,0.02466
18.5667,0.7637,0.02397
18.5833,0.7471,0.02328
18.6,0.7308,0.02261
18.6167,0.7148,0.02196
18.6333,0.699,0.02131
18.65,0.6835,0.02069
18.6667,0.6681,0.02007
18.6833,0.6531,0.01947
18.7,0.6382,0.01888
18.7167,0.6236,0.0183
18.7333,0.6092,0.01774
18.75,0.5951,0.01719
18.7667,0.5812,0.01665
18.7833,0.5675,0.01613
18.8,0.554,0.01562
18.8167,0.5408,0.01512
18.8333,0.5278,0.01463
18.85,0.5149,0.01415
18.8667,0.5024,0.01369
18.8833,0.49,0.01323
18.9,0.4778,0.01279
18.9167,0.4659,0.01236
18.9333,0.4541,0.01194
18.95,0.4426,0.01153
18.9667,0.4312,0.01113
18.9833,0.4201,0.01075
