hora,sza,uv,pre vitamina D
11.0000,59.116,1.978E+00,7.665E-02
11.0167,58.991,1.995E+00,7.749E-02
11.0333,58.867,2.012E+00,7.833E-02
11.0500,58.744,2.030E+00,7.917E-02
11.0667,58.622,2.047E+00,8.000E-02
11.0833,58.500,2.064E+00,8.084E-02
11.1000,58.379,2.081E+00,8.168E-02
11.1167,58.258,2.098E+00,8.252E-02
11.1333,58.139,2.115E+00,8.336E-02
11.1500,58.020,2.132E+00,8.420E-02
11.1667,57.902,2.149E+00,8.503E-02
11.1833,57.785,2.166E+00,8.587E-02
11.2000,57.669,2.183E+00,8.670E-02
11.2167,57.552,2.200E+00,8.754E-02
11.2333,57.437,2.217E+00,8.837E-02
11.2500,57.323,2.234E+00,8.920E-02
11.2667,57.210,2.251E+00,9.003E-02
11.2833,57.097,2.267E+00,9.086E-02
11.3000,56.984,2.284E+00,9.169E-02
11.3167,56.873,2.301E+00,9.251E-02
11.3333,56.763,2.317E+00,9.333E-02
11.3500,56.653,2.334E+00,9.415E-02
11.3667,56.545,2.350E+00,9.497E-02
11.3833,56.437,2.367E+00,9.578E-02
11.4000,56.329,2.383E+00,9.660E-02
11.4167,56.222,2.399E+00,9.741E-02
11.4333,56.117,2.415E+00,9.821E-02
11.4500,56.012,2.431E+00,9.902E-02
11.4667,55.908,2.447E+00,9.982E-02
11.4833,55.805,2.463E+00,1.006E-01
11.5000,55.702,2.479E+00,1.014E-01
11.5167,55.601,2.495E+00,1.022E-01
11.5333,55.500,2.511E+00,1.030E-01
11.5500,55.401,2.527E+00,1.038E-01
11.5667,55.302,2.542E+00,1.046E-01
11.5833,55.203,2.558E+00,1.053E-01
11.6000,55.106,2.573E+00,1.061E-01
11.6167,55.010,2.588E+00,1.069E-01
11.6333,54.914,2.603E+00,1.076E-01
11.6500,54.820,2.618E+00,1.084E-01
11.6667,54.726,2.633E+00,1.092E-01
11.6833,54.632,2.648E+00,1.099E-01
11.7000,54.541,2.663E+00,1.107E-01
11.7167,54.450,2.678E+00,1.114E-01
11.7333,54.360,2.692E+00,1.121E-01
11.7500,54.270,2.707E+00,1.129E-01
11.7667,54.181,2.721E+00,1.136E-01
11.7833,54.094,2.736E+00,1.143E-01
11.8000,54.007,2.750E+00,1.150E-01
11.8167,53.922,2.763E+00,1.157E-01
11.8333,53.837,2.777E+00,1.164E-01
11.8500,53.754,2.791E+00,1.171E-01
11.8667,53.670,2.805E+00,1.178E-01
11.8833,53.588,2.819E+00,1.185E-01
11.9000,53.507,2.832E+00,1.192E-01
11.9167,53.427,2.845E+00,1.199E-01
11.9333,53.348,2.858E+00,1.205E-01
11.9500,53.270,2.871E+00,1.212E-01
