Hour,SZA,UVI,Vitamin D
11.0,43.114,5.716,0.2756
11.0167,42.947,5.757,0.2777
11.0333,42.78,5.797,0.2798
11.05,42.614,5.839,0.282
11.0667,42.449,5.879,0.2841
11.0833,42.283,5.916,0.2859
11.1,42.119,5.96,0.2884
11.1167,41.956,6.0,0.2905
11.1333,41.793,6.041,0.2926
11.15,41.631,6.081,0.2947
11.1667,41.469,6.121,0.2968
11.1833,41.308,6.161,0.2989
11.2,41.147,6.2,0.301
11.2167,40.989,6.24,0.303
11.2333,40.83,6.279,0.3051
11.25,40.671,6.317,0.3071
11.2667,40.514,6.358,0.3092
11.2833,40.357,6.397,0.3113
11.3,40.202,6.435,0.3133
11.3167,40.046,6.475,0.3153
11.3333,39.891,6.513,0.3174
11.35,39.737,6.552,0.3194
11.3667,39.584,6.59,0.3214
11.3833,39.432,6.628,0.3234
11.4,39.281,6.666,0.3254
11.4167,39.131,6.704,0.3273
11.4333,38.981,6.741,0.3293
11.45,38.832,6.777,0.3312
11.4667,38.683,6.816,0.3332
11.4833,38.536,6.852,0.3351
11.5,38.39,6.889,0.3371
11.5167,38.244,6.926,0.339
11.5333,38.099,6.962,0.3409
11.55,37.955,6.999,0.3428
11.5667,37.812,7.035,0.3447
11.5833,37.671,7.07,0.3465
11.6,37.53,7.105,0.3484
11.6167,37.389,7.141,0.3502
11.6333,37.25,7.176,0.3521
11.65,37.111,7.211,0.3539
11.6667,36.974,7.244,0.3557
11.6833,36.838,7.279,0.3575
11.7,36.702,7.313,0.3593
11.7167,36.568,7.347,0.361
11.7333,36.434,7.38,0.3627
11.75,36.301,7.414,0.3645
11.7667,36.171,7.446,0.3662
11.7833,36.04,7.48,0.368
11.8,35.911,7.512,0.3697
11.8167,35.782,7.545,0.3713
11.8333,35.655,7.577,0.373
11.85,35.528,7.608,0.3747
11.8667,35.404,7.633,0.3758
11.8833,35.28,7.671,0.3779
11.9,35.157,7.701,0.3795
11.9167,35.035,7.732,0.3811
11.9333,34.914,7.762,0.3827
11.95,34.794,7.791,0.3842
11.9667,34.677,7.821,0.3858
11.9833,34.56,7.851,0.3873
12.0,34.443,7.88,0.3888
12.0167,34.328,7.908,0.3903
12.0333,34.215,7.931,0.3914
12.05,34.103,7.965,0.3933
12.0667,33.992,7.992,0.3947
12.0833,33.882,8.02,0.3961
12.1,33.773,8.046,0.3975
12.1167,33.666,8.074,0.3989
12.1333,33.559,8.1,0.4003
12.15,33.456,8.126,0.4017
12.1667,33.352,8.151,0.403
12.1833,33.25,8.177,0.4043
12.2,33.149,8.202,0.4056
12.2167,33.049,8.227,0.4069
12.2333,32.951,8.251,0.4082
12.25,32.855,8.271,0.4092
12.2667,32.76,8.298,0.4106
12.2833,32.666,8.321,0.4119
12.3,32.573,8.344,0.413
12.3167,32.482,8.367,0.4142
12.3333,32.393,8.389,0.4154
12.35,32.305,8.41,0.4165
12.3667,32.218,8.432,0.4176
12.3833,32.132,8.453,0.4187
12.4,32.048,8.474,0.4198
12.4167,31.965,8.493,0.4208
12.4333,31.886,8.513,0.4218
12.45,31.806,8.533,0.4229
12.4667,31.728,8.552,0.4238
12.4833,31.652,8.571,0.4248
12.5,31.577,8.589,0.4258
12.5167,31.505,8.607,0.4267
12.5333,31.433,8.624,0.4276
12.55,31.363,8.635,0.4281
12.5667,31.294,8.658,0.4294
12.5833,31.227,8.674,0.4302
12.6,31.162,8.69,0.431
12.6167,31.1,8.705,0.4318
12.6333,31.038,8.72,0.4326
12.65,30.977,8.735,0.4334
12.6667,30.918,8.749,0.4341
12.6833,30.861,8.763,0.4348
12.7,30.806,8.775,0.4354
12.7167,30.753,8.789,0.4362
12.7333,30.701,8.802,0.4369
12.75,30.651,8.811,0.4373
12.7667,30.602,8.825,0.438
12.7833,30.555,8.836,0.4386
12.8,30.511,8.844,0.4391
12.8167,30.468,8.859,0.4398
12.8333,30.426,8.869,0.4403
12.85,30.386,8.878,0.4408
12.8667,30.348,8.887,0.4413
12.8833,30.311,8.896,0.4417
12.9,30.278,8.903,0.4421
12.9167,30.245,8.912,0.4426
12.9333,30.214,8.92,0.443
12.95,30.184,8.926,0.4433
12.9667,30.157,8.933,0.4437
12.9833,30.131,8.94,0.444
13.0,30.109,8.945,0.4443
13.0167,30.086,8.947,0.4443
13.0333,30.066,8.948,0.4442
13.05,30.047,8.955,0.4447
13.0667,30.031,8.963,0.4452
13.0833,30.017,8.967,0.4454
13.1,30.004,8.97,0.4456
13.1167,29.993,8.973,0.4457
13.1333,29.983,8.975,0.4458
13.15,29.976,8.977,0.4459
13.1667,29.97,8.979,0.446
13.1833,29.967,8.979,0.446
13.2,29.965,8.98,0.4461
13.2167,29.965,8.98,0.4461
13.2333,29.966,8.979,0.4461
13.25,29.97,8.978,0.446
13.2667,29.976,8.977,0.4459
13.2833,29.983,8.975,0.4458
13.3,29.992,8.973,0.4457
13.3167,30.003,8.97,0.4456
13.3333,30.015,8.967,0.4454
13.35,30.029,8.964,0.4452
13.3667,30.047,8.956,0.4447
13.3833,30.065,8.948,0.4442
13.4,30.085,8.947,0.4443
13.4167,30.106,8.946,0.4443
13.4333,30.13,8.94,0.444
13.45,30.155,8.934,0.4437
13.4667,30.183,8.927,0.4433
13.4833,30.212,8.92,0.443
13.5,30.242,8.913,0.4426
13.5167,30.275,8.904,0.4422
13.5333,30.309,8.896,0.4418
13.55,30.346,8.888,0.4413
13.5667,30.384,8.879,0.4408
13.5833,30.423,8.869,0.4403
13.6,30.464,8.859,0.4398
13.6167,30.507,8.845,0.4391
13.6333,30.552,8.836,0.4386
13.65,30.6,8.826,0.4381
13.6667,30.648,8.811,0.4373
13.6833,30.697,8.803,0.4369
13.7,30.749,8.79,0.4362
13.7167,30.802,8.776,0.4355
13.7333,30.857,8.764,0.4349
13.75,30.915,8.75,0.4342
13.7667,30.973,8.736,0.4334
13.7833,31.033,8.721,0.4327
13.8,31.094,8.705,0.4318
13.8167,31.158,8.691,0.4311
13.8333,31.224,8.675,0.4302
13.85,31.29,8.659,0.4294
13.8667,31.358,8.637,0.4282
13.8833,31.428,8.625,0.4277
13.9,31.499,8.608,0.4268
13.9167,31.572,8.59,0.4258
13.9333,31.647,8.571,0.4249
13.95,31.723,8.553,0.4239
13.9667,31.801,8.534,0.4229
13.9833,31.879,8.515,0.4219
14.0,31.96,8.494,0.4208
14.0167,32.043,8.474,0.4198
14.0333,32.127,8.454,0.4187
14.05,32.212,8.433,0.4177
14.0667,32.298,8.411,0.4166
14.0833,32.386,8.39,0.4154
14.1,32.475,8.368,0.4143
14.1167,32.567,8.345,0.4131
14.1333,32.66,8.323,0.4119
14.15,32.753,8.299,0.4107
14.1667,32.848,8.273,0.4093
14.1833,32.944,8.252,0.4082
14.2,33.042,8.228,0.407
14.2167,33.143,8.203,0.4057
14.2333,33.243,8.178,0.4044
14.25,33.345,8.153,0.4031
14.2667,33.448,8.127,0.4017
14.2833,33.552,8.101,0.4004
14.3,33.66,8.075,0.399
14.3167,33.766,8.048,0.3976
14.3333,33.875,8.021,0.3962
14.35,33.984,7.994,0.3948
14.3667,34.095,7.966,0.3934
14.3833,34.207,7.933,0.3915
14.4,34.322,7.91,0.3904
14.4167,34.436,7.881,0.3889
14.4333,34.552,7.852,0.3874
14.45,34.669,7.823,0.3859
14.4667,34.787,7.794,0.3843
14.4833,34.906,7.764,0.3828
14.5,35.028,7.733,0.3812
14.5167,35.149,7.703,0.3796
14.5333,35.272,7.672,0.378
14.55,35.395,7.637,0.376
14.5667,35.52,7.61,0.3747
14.5833,35.647,7.578,0.3731
14.6,35.774,7.546,0.3714
14.6167,35.902,7.514,0.3697
14.6333,36.031,7.481,0.368
14.65,36.162,7.448,0.3663
14.6667,36.293,7.416,0.3646
14.6833,36.426,7.38,0.3628
14.7,36.56,7.349,0.3611
14.7167,36.694,7.315,0.3593
14.7333,36.829,7.281,0.3576
14.75,36.965,7.246,0.3558
14.7667,37.104,7.212,0.354
14.7833,37.242,7.177,0.3521
14.8,37.381,7.142,0.3503
14.8167,37.521,7.107,0.3485
14.8333,37.662,7.072,0.3466
14.85,37.803,7.036,0.3448
14.8667,37.948,7.0,0.3429
14.8833,38.091,6.963,0.3409
14.9,38.236,6.928,0.3391
14.9167,38.381,6.891,0.3372
14.9333,38.527,6.85,0.3349
14.95,38.674,6.818,0.3333
14.9667,38.823,6.778,0.3313
14.9833,38.972,6.743,0.3294
15.0,39.122,6.705,0.3274
15.0167,39.272,6.668,0.3255
15.0333,39.423,6.63,0.3235
15.05,39.576,6.591,0.3215
15.0667,39.729,6.553,0.3195
15.0833,39.883,6.515,0.3175
15.1,40.037,6.476,0.3154
15.1167,40.192,6.438,0.3134
15.1333,40.348,6.399,0.3114
15.15,40.506,6.359,0.3093
15.1667,40.663,6.319,0.3072
15.1833,40.821,6.281,0.3052
15.2,40.979,6.242,0.3031
15.2167,41.139,6.202,0.3011
15.2333,41.299,6.162,0.299
15.25,41.461,6.122,0.2969
15.2667,41.622,6.082,0.2948
15.2833,41.784,6.042,0.2927
15.3,41.947,6.002,0.2906
15.3167,42.11,5.962,0.2884
15.3333,42.276,5.916,0.2859
15.35,42.44,5.881,0.2842
15.3667,42.606,5.84,0.2821
15.3833,42.772,5.799,0.2799
15.4,42.938,5.758,0.2778
15.4167,43.105,5.718,0.2756
15.4333,43.274,5.677,0.2735
15.45,43.443,5.636,0.2713
15.4667,43.611,5.594,0.2692
15.4833,43.781,5.553,0.267
15.5,43.951,5.512,0.2648
15.5167,44.123,5.471,0.2627
15.5333,44.294,5.429,0.2605
15.55,44.466,5.388,0.2583
15.5667,44.638,5.347,0.2562
15.5833,44.811,5.305,0.254
15.6,44.984,5.264,0.2518
15.6167,45.159,5.222,0.2496
15.6333,45.334,5.18,0.2474
15.65,45.508,5.139,0.2452
15.6667,45.684,5.096,0.2429
15.6833,45.86,5.051,0.2406
15.7,46.036,5.012,0.2386
15.7167,46.214,4.97,0.2364
15.7333,46.391,4.931,0.2343
15.75,46.569,4.888,0.2321
15.7667,46.747,4.847,0.23
15.7833,46.926,4.806,0.2278
15.8,47.107,4.763,0.2255
15.8167,47.286,4.722,0.2234
15.8333,47.466,4.681,0.2212
15.85,47.647,4.639,0.219
15.8667,47.828,4.597,0.2168
15.8833,48.009,4.557,0.2147
15.9,48.192,4.515,0.2125
15.9167,48.374,4.474,0.2103
15.9333,48.557,4.432,0.2082
15.95,48.74,4.391,0.206
15.9667,48.923,4.35,0.2039
15.9833,49.107,4.309,0.2017
16.0,49.293,4.267,0.1995
16.0167,49.477,4.224,0.1973
16.0333,49.662,4.185,0.1953
16.05,49.848,4.145,0.1931
16.0667,50.033,4.104,0.191
16.0833,50.221,4.063,0.1888
16.1,50.407,4.022,0.1867
16.1167,50.594,3.982,0.1846
16.1333,50.781,3.94,0.1824
16.15,50.969,3.901,0.1804
16.1667,51.157,3.861,0.1783
16.1833,51.346,3.82,0.1762
16.2,51.535,3.78,0.1741
16.2167,51.724,3.741,0.172
16.2333,51.913,3.701,0.1699
16.25,52.102,3.661,0.1679
16.2667,52.293,3.62,0.1657
16.2833,52.484,3.582,0.1638
16.3,52.674,3.543,0.1617
16.3167,52.865,3.504,0.1597
16.3333,53.056,3.465,0.1576
16.35,53.248,3.426,0.1556
16.3667,53.441,3.387,0.1536
16.3833,53.633,3.348,0.1516
16.4,53.825,3.31,0.1496
16.4167,54.017,3.272,0.1476
16.4333,54.21,3.234,0.1456
16.45,54.404,3.196,0.1437
16.4667,54.598,3.158,0.1417
16.4833,54.792,3.12,0.1398
16.5,54.986,3.083,0.1378
16.5167,55.18,3.046,0.1359
16.5333,55.375,3.008,0.134
16.55,55.571,2.971,0.1321
16.5667,55.766,2.935,0.1302
16.5833,55.961,2.898,0.1283
16.6,56.156,2.862,0.1264
16.6167,56.352,2.826,0.1246
16.6333,56.548,2.79,0.1227
16.65,56.746,2.754,0.1209
16.6667,56.942,2.718,0.1191
16.6833,57.139,2.683,0.1172
16.7,57.336,2.647,0.1154
16.7167,57.533,2.613,0.1137
16.7333,57.73,2.578,0.1119
16.75,57.929,2.543,0.1101
16.7667,58.127,2.509,0.1084
16.7833,58.325,2.475,0.1066
16.8,58.524,2.441,0.1049
16.8167,58.722,2.407,0.1032
16.8333,58.922,2.373,0.1015
16.85,59.121,2.34,0.09978
16.8667,59.32,2.307,0.09811
16.8833,59.519,2.274,0.09645
16.9,59.719,2.242,0.09481
16.9167,59.919,2.209,0.09318
16.9333,60.12,2.177,0.09156
16.95,60.32,2.145,0.08995
16.9667,60.52,2.114,0.08837
16.9833,60.721,2.082,0.08679
17.0,60.921,2.051,0.08523
17.0167,61.123,2.02,0.08368
17.0333,61.324,1.989,0.08215
17.05,61.525,1.959,0.08064
