Hour,UVI,Vitamin D
11.0,5.716,0.2756
11.0167,5.757,0.2777
11.0333,5.797,0.2798
11.05,5.839,0.282
11.0667,5.879,0.2841
11.0833,5.916,0.2859
11.1,5.96,0.2884
11.1167,6.0,0.2905
11.1333,6.041,0.2926
11.15,6.081,0.2947
11.1667,6.121,0.2968
11.1833,6.161,0.2989
11.2,6.2,0.301
11.2167,6.24,0.303
11.2333,6.279,0.3051
11.25,6.317,0.3071
11.2667,6.358,0.3092
11.2833,6.397,0.3113
11.3,6.435,0.3133
11.3167,6.475,0.3153
11.3333,6.513,0.3174
11.35,6.552,0.3194
11.3667,6.59,0.3214
11.3833,6.628,0.3234
11.4,6.666,0.3254
11.4167,6.704,0.3273
11.4333,6.741,0.3293
11.45,6.777,0.3312
11.4667,6.816,0.3332
11.4833,6.852,0.3351
11.5,6.889,0.3371
11.5167,6.926,0.339
11.5333,6.962,0.3409
11.55,6.999,0.3428
11.5667,7.035,0.3447
11.5833,7.07,0.3465
11.6,7.105,0.3484
11.6167,7.141,0.3502
11.6333,7.176,0.3521
11.65,7.211,0.3539
11.6667,7.244,0.3557
11.6833,7.279,0.3575
11.7,7.313,0.3593
11.7167,7.347,0.361
11.7333,7.38,0.3627
11.75,7.414,0.3645
11.7667,7.446,0.3662
11.7833,7.48,0.368
11.8,7.512,0.3697
11.8167,7.545,0.3713
11.8333,7.577,0.373
11.85,7.608,0.3747
11.8667,7.633,0.3758
11.8833,7.671,0.3779
11.9,7.701,0.3795
11.9167,7.732,0.3811
11.9333,7.762,0.3827
11.95,7.791,0.3842
11.9667,7.821,0.3858
11.9833,7.851,0.3873
12.0,7.88,0.3888
12.0167,7.908,0.3903
12.0333,7.931,0.3914
12.05,7.965,0.3933
12.0667,7.992,0.3947
12.0833,8.02,0.3961
12.1,8.046,0.3975
12.1167,8.074,0.3989
12.1333,8.1,0.4003
12.15,8.126,0.4017
12.1667,8.151,0.403
12.1833,8.177,0.4043
12.2,8.202,0.4056
12.2167,8.227,0.4069
12.2333,8.251,0.4082
12.25,8.271,0.4092
12.2667,8.298,0.4106
12.2833,8.321,0.4119
12.3,8.344,0.413
12.3167,8.367,0.4142
12.3333,8.389,0.4154
12.35,8.41,0.4165
12.3667,8.432,0.4176
12.3833,8.453,0.4187
12.4,8.474,0.4198
12.4167,8.493,0.4208
12.4333,8.513,0.4218
12.45,8.533,0.4229
12.4667,8.552,0.4238
12.4833,8.571,0.4248
12.5,8.589,0.4258
