hora,sza,uv,pre vitamina D
11.0000,58.238,2.518E+00,1.081E-01
11.0167,58.122,2.538E+00,1.091E-01
11.0333,58.006,2.558E+00,1.102E-01
11.0500,57.891,2.578E+00,1.112E-01
11.0667,57.776,2.599E+00,1.122E-01
11.0833,57.663,2.619E+00,1.133E-01
11.1000,57.550,2.639E+00,1.143E-01
11.1167,57.439,2.659E+00,1.153E-01
11.1333,57.327,2.679E+00,1.163E-01
11.1500,57.217,2.698E+00,1.173E-01
11.1667,57.107,2.718E+00,1.184E-01
11.1833,56.998,2.738E+00,1.194E-01
11.2000,56.890,2.758E+00,1.204E-01
11.2167,56.783,2.777E+00,1.214E-01
11.2333,56.676,2.797E+00,1.224E-01
11.2500,56.571,2.816E+00,1.234E-01
11.2667,56.466,2.835E+00,1.244E-01
11.2833,56.361,2.855E+00,1.254E-01
11.3000,56.259,2.874E+00,1.264E-01
11.3167,56.156,2.893E+00,1.273E-01
11.3333,56.055,2.912E+00,1.283E-01
11.3500,55.954,2.931E+00,1.293E-01
11.3667,55.854,2.949E+00,1.303E-01
11.3833,55.755,2.968E+00,1.312E-01
11.4000,55.657,2.987E+00,1.322E-01
11.4167,55.560,3.005E+00,1.331E-01
11.4333,55.463,3.023E+00,1.341E-01
11.4500,55.367,3.042E+00,1.350E-01
11.4667,55.272,3.060E+00,1.360E-01
11.4833,55.178,3.078E+00,1.369E-01
11.5000,55.086,3.096E+00,1.378E-01
11.5167,54.994,3.114E+00,1.387E-01
11.5333,54.902,3.131E+00,1.397E-01
11.5500,54.812,3.149E+00,1.406E-01
11.5667,54.722,3.166E+00,1.415E-01
11.5833,54.634,3.183E+00,1.424E-01
11.6000,54.546,3.201E+00,1.433E-01
11.6167,54.459,3.218E+00,1.441E-01
11.6333,54.373,3.235E+00,1.450E-01
11.6500,54.288,3.251E+00,1.459E-01
11.6667,54.204,3.268E+00,1.468E-01
11.6833,54.122,3.284E+00,1.476E-01
11.7000,54.039,3.301E+00,1.485E-01
11.7167,53.958,3.317E+00,1.493E-01
11.7333,53.877,3.333E+00,1.501E-01
11.7500,53.798,3.349E+00,1.509E-01
11.7667,53.720,3.364E+00,1.518E-01
11.7833,53.642,3.380E+00,1.526E-01
11.8000,53.566,3.395E+00,1.534E-01
11.8167,53.490,3.411E+00,1.542E-01
11.8333,53.415,3.426E+00,1.550E-01
11.8500,53.341,3.441E+00,1.557E-01
11.8667,53.269,3.455E+00,1.565E-01
11.8833,53.198,3.470E+00,1.573E-01
11.9000,53.127,3.485E+00,1.580E-01
11.9167,53.057,3.499E+00,1.588E-01
11.9333,52.988,3.513E+00,1.595E-01
11.9500,52.920,3.527E+00,1.602E-01
11.9667,52.854,3.540E+00,1.609E-01
11.9833,52.788,3.554E+00,1.616E-01
12.0000,52.723,3.567E+00,1.623E-01
12.0167,52.659,3.581E+00,1.630E-01
12.0333,52.596,3.593E+00,1.637E-01
12.0500,52.535,3.606E+00,1.643E-01
12.0667,52.474,3.619E+00,1.650E-01
12.0833,52.414,3.631E+00,1.656E-01
12.1000,52.355,3.643E+00,1.663E-01
12.1167,52.298,3.655E+00,1.669E-01
12.1333,52.241,3.667E+00,1.675E-01
12.1500,52.186,3.678E+00,1.681E-01
12.1667,52.131,3.690E+00,1.687E-01
12.1833,52.077,3.701E+00,1.693E-01
12.2000,52.025,3.713E+00,1.699E-01
12.2167,51.973,3.723E+00,1.704E-01
12.2333,51.922,3.734E+00,1.710E-01
12.2500,51.874,3.744E+00,1.716E-01
12.2667,51.825,3.754E+00,1.721E-01
12.2833,51.778,3.764E+00,1.726E-01
12.3000,51.732,3.774E+00,1.731E-01
