hora,sza,uv,pre vitamina D
11.0000,62.282,1.803E+00,7.191E-02
11.0167,62.164,1.820E+00,7.273E-02
11.0333,62.046,1.837E+00,7.355E-02
11.0500,61.930,1.853E+00,7.437E-02
11.0667,61.814,1.870E+00,7.520E-02
11.0833,61.699,1.887E+00,7.602E-02
11.1000,61.585,1.903E+00,7.684E-02
11.1167,61.471,1.920E+00,7.767E-02
11.1333,61.358,1.937E+00,7.849E-02
11.1500,61.245,1.953E+00,7.931E-02
11.1667,61.134,1.970E+00,8.013E-02
11.1833,61.023,1.986E+00,8.095E-02
11.2000,60.913,2.003E+00,8.177E-02
11.2167,60.803,2.019E+00,8.260E-02
11.2333,60.695,2.036E+00,8.342E-02
11.2500,60.587,2.052E+00,8.423E-02
11.2667,60.480,2.068E+00,8.505E-02
11.2833,60.374,2.085E+00,8.586E-02
11.3000,60.268,2.101E+00,8.668E-02
11.3167,60.163,2.117E+00,8.749E-02
11.3333,60.059,2.133E+00,8.830E-02
11.3500,59.955,2.150E+00,8.911E-02
11.3667,59.853,2.166E+00,8.991E-02
11.3833,59.751,2.182E+00,9.072E-02
11.4000,59.650,2.198E+00,9.152E-02
11.4167,59.550,2.214E+00,9.232E-02
11.4333,59.450,2.229E+00,9.312E-02
11.4500,59.352,2.245E+00,9.391E-02
11.4667,59.254,2.261E+00,9.470E-02
11.4833,59.157,2.276E+00,9.549E-02
11.5000,59.060,2.292E+00,9.628E-02
11.5167,58.965,2.308E+00,9.706E-02
11.5333,58.870,2.323E+00,9.784E-02
11.5500,58.776,2.338E+00,9.861E-02
11.5667,58.684,2.353E+00,9.938E-02
11.5833,58.591,2.369E+00,1.002E-01
11.6000,58.500,2.384E+00,1.009E-01
11.6167,58.409,2.399E+00,1.017E-01
11.6333,58.319,2.414E+00,1.024E-01
11.6500,58.231,2.428E+00,1.032E-01
11.6667,58.143,2.443E+00,1.039E-01
11.6833,58.055,2.458E+00,1.047E-01
11.7000,57.969,2.472E+00,1.054E-01
11.7167,57.884,2.487E+00,1.062E-01
11.7333,57.799,2.501E+00,1.069E-01
11.7500,57.715,2.515E+00,1.076E-01
11.7667,57.632,2.530E+00,1.083E-01
11.7833,57.550,2.544E+00,1.090E-01
11.8000,57.469,2.558E+00,1.097E-01
11.8167,57.389,2.571E+00,1.105E-01
11.8333,57.310,2.585E+00,1.111E-01
11.8500,57.231,2.599E+00,1.118E-01
11.8667,57.153,2.612E+00,1.125E-01
11.8833,57.076,2.625E+00,1.132E-01
11.9000,57.001,2.639E+00,1.139E-01
11.9167,56.926,2.652E+00,1.146E-01
11.9333,56.852,2.665E+00,1.152E-01
11.9500,56.779,2.677E+00,1.159E-01
11.9667,56.706,2.690E+00,1.165E-01
11.9833,56.635,2.703E+00,1.172E-01
12.0000,56.565,2.715E+00,1.178E-01
12.0167,56.495,2.728E+00,1.184E-01
12.0333,56.427,2.740E+00,1.191E-01
12.0500,56.359,2.752E+00,1.197E-01
12.0667,56.292,2.764E+00,1.203E-01
12.0833,56.227,2.775E+00,1.209E-01
12.1000,56.162,2.787E+00,1.215E-01
12.1167,56.098,2.798E+00,1.221E-01
12.1333,56.035,2.810E+00,1.227E-01
12.1500,55.973,2.821E+00,1.232E-01
12.1667,55.912,2.832E+00,1.238E-01
12.1833,55.852,2.843E+00,1.244E-01
12.2000,55.793,2.854E+00,1.249E-01
12.2167,55.735,2.864E+00,1.255E-01
12.2333,55.678,2.875E+00,1.260E-01
12.2500,55.621,2.885E+00,1.265E-01
12.2667,55.566,2.895E+00,1.270E-01
12.2833,55.512,2.905E+00,1.276E-01
12.3000,55.458,2.915E+00,1.281E-01
12.3167,55.406,2.924E+00,1.286E-01
12.3333,55.354,2.934E+00,1.290E-01
12.3500,55.304,2.943E+00,1.295E-01
12.3667,55.255,2.952E+00,1.300E-01
12.3833,55.206,2.961E+00,1.305E-01
12.4000,55.159,2.970E+00,1.309E-01
12.4167,55.113,2.978E+00,1.313E-01
12.4333,55.067,2.987E+00,1.318E-01
12.4500,55.023,2.995E+00,1.322E-01
12.4667,54.979,3.003E+00,1.326E-01
12.4833,54.937,3.011E+00,1.330E-01
12.5000,54.896,3.019E+00,1.334E-01
12.5167,54.855,3.026E+00,1.338E-01
12.5333,54.815,3.034E+00,1.342E-01
12.5500,54.777,3.041E+00,1.346E-01
12.5667,54.740,3.048E+00,1.349E-01
12.5833,54.704,3.055E+00,1.353E-01
12.6000,54.668,3.061E+00,1.356E-01
12.6167,54.633,3.068E+00,1.360E-01
12.6333,54.600,3.074E+00,1.363E-01
12.6500,54.568,3.080E+00,1.366E-01
12.6667,54.537,3.086E+00,1.369E-01
12.6833,54.507,3.092E+00,1.372E-01
12.7000,54.478,3.097E+00,1.375E-01
12.7167,54.449,3.103E+00,1.378E-01
12.7333,54.422,3.108E+00,1.380E-01
12.7500,54.396,3.113E+00,1.383E-01
12.7667,54.371,3.117E+00,1.385E-01
12.7833,54.347,3.122E+00,1.388E-01
12.8000,54.324,3.126E+00,1.390E-01
12.8167,54.302,3.131E+00,1.392E-01
12.8333,54.281,3.135E+00,1.394E-01
12.8500,54.261,3.138E+00,1.396E-01
