hora,sza,uv,pre vitamina D
11.0000,27.175,8.740E+00,4.284E-01
11.0167,26.973,8.782E+00,4.305E-01
11.0333,26.771,8.823E+00,4.327E-01
11.0500,26.569,8.864E+00,4.349E-01
11.0667,26.368,8.905E+00,4.370E-01
11.0833,26.167,8.945E+00,4.391E-01
11.1000,25.966,8.986E+00,4.413E-01
11.1167,25.766,9.026E+00,4.434E-01
11.1333,25.566,9.066E+00,4.455E-01
11.1500,25.366,9.105E+00,4.475E-01
11.1667,25.166,9.145E+00,4.496E-01
11.1833,24.967,9.184E+00,4.517E-01
11.2000,24.768,9.223E+00,4.537E-01
11.2167,24.570,9.261E+00,4.557E-01
11.2333,24.371,9.298E+00,4.577E-01
11.2500,24.173,9.338E+00,4.597E-01
11.2667,23.976,9.376E+00,4.617E-01
11.2833,23.779,9.413E+00,4.637E-01
11.3000,23.582,9.451E+00,4.657E-01
11.3167,23.386,9.487E+00,4.676E-01
11.3333,23.190,9.524E+00,4.695E-01
11.3500,22.994,9.561E+00,4.715E-01
11.3667,22.799,9.597E+00,4.734E-01
11.3833,22.604,9.632E+00,4.752E-01
11.4000,22.410,9.669E+00,4.771E-01
11.4167,22.216,9.704E+00,4.790E-01
11.4333,22.023,9.739E+00,4.808E-01
11.4500,21.830,9.774E+00,4.826E-01
11.4667,21.637,9.808E+00,4.844E-01
11.4833,21.445,9.843E+00,4.862E-01
11.5000,21.254,9.876E+00,4.880E-01
11.5167,21.063,9.910E+00,4.897E-01
11.5333,20.873,9.943E+00,4.915E-01
11.5500,20.683,9.976E+00,4.932E-01
11.5667,20.494,1.001E+01,4.948E-01
11.5833,20.306,1.004E+01,4.966E-01
11.6000,20.118,1.007E+01,4.983E-01
11.6167,19.931,1.010E+01,4.999E-01
11.6333,19.744,1.013E+01,5.014E-01
11.6500,19.559,1.017E+01,5.032E-01
11.6667,19.373,1.020E+01,5.048E-01
11.6833,19.189,1.023E+01,5.063E-01
11.7000,19.005,1.025E+01,5.073E-01
11.7167,18.822,1.029E+01,5.095E-01
11.7333,18.640,1.032E+01,5.110E-01
11.7500,18.459,1.035E+01,5.125E-01
11.7667,18.279,1.037E+01,5.140E-01
11.7833,18.099,1.040E+01,5.155E-01
11.8000,17.920,1.043E+01,5.169E-01
11.8167,17.743,1.046E+01,5.184E-01
11.8333,17.566,1.048E+01,5.198E-01
11.8500,17.390,1.051E+01,5.212E-01
11.8667,17.215,1.054E+01,5.225E-01
11.8833,17.042,1.056E+01,5.239E-01
11.9000,16.869,1.059E+01,5.252E-01
11.9167,16.697,1.061E+01,5.266E-01
11.9333,16.527,1.063E+01,5.275E-01
11.9500,16.358,1.066E+01,5.291E-01
11.9667,16.190,1.069E+01,5.304E-01
11.9833,16.023,1.071E+01,5.316E-01
12.0000,15.858,1.073E+01,5.328E-01
12.0167,15.694,1.076E+01,5.340E-01
12.0333,15.531,1.078E+01,5.352E-01
12.0500,15.370,1.080E+01,5.364E-01
12.0667,15.210,1.082E+01,5.375E-01
12.0833,15.052,1.084E+01,5.386E-01
12.1000,14.895,1.087E+01,5.397E-01
12.1167,14.740,1.089E+01,5.408E-01
12.1333,14.587,1.090E+01,5.416E-01
12.1500,14.435,1.092E+01,5.427E-01
12.1667,14.285,1.095E+01,5.438E-01
12.1833,14.137,1.096E+01,5.448E-01
12.2000,13.991,1.098E+01,5.458E-01
12.2167,13.847,1.100E+01,5.467E-01
12.2333,13.705,1.102E+01,5.477E-01
12.2500,13.565,1.104E+01,5.486E-01
12.2667,13.427,1.105E+01,5.494E-01
12.2833,13.291,1.107E+01,5.503E-01
12.3000,13.158,1.108E+01,5.511E-01
12.3167,13.027,1.110E+01,5.519E-01
12.3333,12.898,1.111E+01,5.527E-01
12.3500,12.772,1.113E+01,5.535E-01
12.3667,12.649,1.114E+01,5.542E-01
12.3833,12.528,1.116E+01,5.549E-01
12.4000,12.410,1.117E+01,5.556E-01
12.4167,12.295,1.118E+01,5.563E-01
12.4333,12.183,1.120E+01,5.570E-01
12.4500,12.074,1.121E+01,5.576E-01
12.4667,11.968,1.122E+01,5.582E-01
12.4833,11.865,1.123E+01,5.588E-01
12.5000,11.765,1.124E+01,5.593E-01
12.5167,11.668,1.125E+01,5.599E-01
12.5333,11.575,1.126E+01,5.601E-01
12.5500,11.486,1.127E+01,5.606E-01
12.5667,11.400,1.128E+01,5.614E-01
12.5833,11.317,1.129E+01,5.618E-01
12.6000,11.239,1.130E+01,5.622E-01
12.6167,11.164,1.131E+01,5.626E-01
12.6333,11.093,1.131E+01,5.630E-01
12.6500,11.026,1.132E+01,5.634E-01
12.6667,10.963,1.133E+01,5.637E-01
12.6833,10.904,1.133E+01,5.640E-01
12.7000,10.850,1.134E+01,5.643E-01
12.7167,10.799,1.134E+01,5.646E-01
12.7333,10.753,1.135E+01,5.648E-01
12.7500,10.711,1.135E+01,5.650E-01
12.7667,10.674,1.135E+01,5.652E-01
12.7833,10.641,1.136E+01,5.654E-01
12.8000,10.613,1.136E+01,5.655E-01
12.8167,10.589,1.136E+01,5.656E-01
12.8333,10.570,1.137E+01,5.657E-01
12.8500,10.555,1.137E+01,5.658E-01
12.8667,10.545,1.137E+01,5.659E-01
12.8833,10.540,1.137E+01,5.659E-01
12.9000,10.538,1.137E+01,5.659E-01
12.9167,10.542,1.137E+01,5.659E-01
12.9333,10.551,1.137E+01,5.658E-01
12.9500,10.564,1.137E+01,5.658E-01
12.9667,10.581,1.136E+01,5.657E-01
12.9833,10.604,1.136E+01,5.656E-01
13.0000,10.630,1.136E+01,5.654E-01
13.0167,10.661,1.136E+01,5.653E-01
13.0333,10.697,1.135E+01,5.651E-01
13.0500,10.737,1.135E+01,5.649E-01
13.0667,10.782,1.134E+01,5.646E-01
13.0833,10.830,1.134E+01,5.644E-01
13.1000,10.883,1.133E+01,5.641E-01
