hora,sza,uv,pre vitamina D
11.0000,60.618,1.736E+00,6.451E-02
11.0167,60.495,1.752E+00,6.525E-02
11.0333,60.374,1.767E+00,6.598E-02
11.0500,60.254,1.783E+00,6.672E-02
11.0667,60.135,1.798E+00,6.745E-02
11.0833,60.016,1.814E+00,6.819E-02
11.1000,59.898,1.829E+00,6.893E-02
11.1167,59.780,1.845E+00,6.967E-02
11.1333,59.663,1.860E+00,7.040E-02
11.1500,59.547,1.875E+00,7.114E-02
11.1667,59.432,1.891E+00,7.187E-02
11.1833,59.318,1.906E+00,7.261E-02
11.2000,59.204,1.921E+00,7.334E-02
11.2167,59.090,1.936E+00,7.408E-02
11.2333,58.978,1.952E+00,7.481E-02
11.2500,58.867,1.967E+00,7.555E-02
11.2667,58.756,1.982E+00,7.628E-02
11.2833,58.646,1.997E+00,7.701E-02
11.3000,58.536,2.012E+00,7.774E-02
11.3167,58.428,2.027E+00,7.847E-02
11.3333,58.320,2.042E+00,7.919E-02
11.3500,58.213,2.057E+00,7.991E-02
11.3667,58.107,2.071E+00,8.064E-02
11.3833,58.002,2.086E+00,8.136E-02
11.4000,57.897,2.101E+00,8.208E-02
11.4167,57.793,2.116E+00,8.279E-02
11.4333,57.690,2.130E+00,8.351E-02
11.4500,57.588,2.145E+00,8.422E-02
11.4667,57.487,2.159E+00,8.493E-02
11.4833,57.386,2.174E+00,8.563E-02
11.5000,57.286,2.188E+00,8.634E-02
11.5167,57.187,2.202E+00,8.704E-02
11.5333,57.089,2.216E+00,8.774E-02
11.5500,56.992,2.231E+00,8.844E-02
11.5667,56.895,2.245E+00,8.913E-02
11.5833,56.799,2.259E+00,8.982E-02
11.6000,56.704,2.273E+00,9.051E-02
11.6167,56.611,2.286E+00,9.119E-02
11.6333,56.518,2.300E+00,9.187E-02
11.6500,56.426,2.314E+00,9.254E-02
11.6667,56.334,2.327E+00,9.321E-02
11.6833,56.243,2.341E+00,9.388E-02
11.7000,56.154,2.354E+00,9.454E-02
11.7167,56.065,2.367E+00,9.520E-02
11.7333,55.977,2.381E+00,9.586E-02
11.7500,55.890,2.394E+00,9.651E-02
