Hour,UVI,Vitamin D
11.0,2.992,0.1266
11.0167,3.015,0.1277
11.0333,3.037,0.1289
11.05,3.058,0.13
11.0667,3.081,0.1311
11.0833,3.103,0.1322
11.1,3.125,0.1333
11.1167,3.147,0.1345
11.1333,3.168,0.1356
11.15,3.19,0.1367
11.1667,3.211,0.1378
11.1833,3.233,0.1389
11.2,3.254,0.14
11.2167,3.275,0.141
11.2333,3.297,0.1422
11.25,3.318,0.1432
11.2667,3.339,0.1443
11.2833,3.36,0.1454
11.3,3.381,0.1464
11.3167,3.402,0.1476
11.3333,3.423,0.1486
11.35,3.444,0.1497
11.3667,3.464,0.1507
11.3833,3.484,0.1518
11.4,3.504,0.1528
11.4167,3.525,0.1539
11.4333,3.545,0.1549
11.45,3.564,0.1559
11.4667,3.585,0.157
11.4833,3.605,0.158
11.5,3.625,0.159
11.5167,3.644,0.16
11.5333,3.663,0.161
11.55,3.682,0.162
11.5667,3.701,0.1629
11.5833,3.721,0.164
11.6,3.739,0.1649
11.6167,3.758,0.1659
11.6333,3.777,0.1669
11.65,3.795,0.1678
11.6667,3.813,0.1688
11.6833,3.832,0.1697
11.7,3.849,0.1706
11.7167,3.867,0.1716
11.7333,3.885,0.1725
11.75,3.902,0.1734
11.7667,3.92,0.1743
11.7833,3.937,0.1752
11.8,3.954,0.1761
11.8167,3.971,0.1769
11.8333,3.987,0.1778
11.85,4.004,0.1786
11.8667,4.02,0.1795
11.8833,4.036,0.1803
11.9,4.052,0.1812
11.9167,4.068,0.182
11.9333,4.084,0.1828
11.95,4.099,0.1836
11.9667,4.115,0.1844
11.9833,4.129,0.1852
12.0,4.144,0.186
12.0167,4.159,0.1867
12.0333,4.173,0.1875
12.05,4.188,0.1882
12.0667,4.202,0.189
12.0833,4.216,0.1897
12.1,4.23,0.1904
12.1167,4.243,0.1911
12.1333,4.256,0.1918
12.15,4.27,0.1925
12.1667,4.282,0.1931
12.1833,4.294,0.1937
12.2,4.307,0.1945
12.2167,4.32,0.1951
12.2333,4.332,0.1957
12.25,4.344,0.1963
12.2667,4.355,0.1969
12.2833,4.367,0.1975
12.3,4.378,0.1981
12.3167,4.389,0.1987
12.3333,4.4,0.1993
12.35,4.408,0.1997
12.3667,4.42,0.2003
12.3833,4.43,0.2009
12.4,4.44,0.2014
12.4167,4.45,0.2019
12.4333,4.456,0.2021
12.45,4.468,0.2029
12.4667,4.477,0.2033
12.4833,4.486,0.2038
12.5,4.493,0.2042
12.5167,4.503,0.2046
12.5333,4.511,0.2051
12.55,4.518,0.2055
12.5667,4.526,0.2059
12.5833,4.533,0.2062
12.6,4.54,0.2066
12.6167,4.547,0.207
12.6333,4.553,0.2073
12.65,4.56,0.2076
12.6667,4.566,0.2079
12.6833,4.571,0.2082
12.7,4.577,0.2085
12.7167,4.582,0.2088
12.7333,4.587,0.2091
12.75,4.591,0.2093
12.7667,4.597,0.2096
12.7833,4.601,0.2098
12.8,4.605,0.21
12.8167,4.609,0.2102
12.8333,4.613,0.2104
12.85,4.616,0.2106
12.8667,4.619,0.2107
12.8833,4.622,0.2109
12.9,4.623,0.2109
12.9167,4.624,0.2109
12.9333,4.626,0.211
12.95,4.627,0.2111
12.9667,4.63,0.2113
12.9833,4.633,0.2114
13.0,4.635,0.2115
13.0167,4.635,0.2115
13.0333,4.635,0.2115
13.05,4.635,0.2115
13.0667,4.635,0.2115
13.0833,4.635,0.2115
13.1,4.635,0.2115
13.1167,4.635,0.2116
13.1333,4.634,0.2115
13.15,4.631,0.2113
13.1667,4.628,0.2111
13.1833,4.627,0.2111
13.2,4.625,0.211
13.2167,4.624,0.2109
13.2333,4.623,0.2109
13.25,4.62,0.2108
13.2667,4.617,0.2106
13.2833,4.614,0.2105
13.3,4.61,0.2103
13.3167,4.606,0.2101
13.3333,4.602,0.2099
13.35,4.598,0.2096
13.3667,4.593,0.2094
13.3833,4.588,0.2091
13.4,4.584,0.2089
13.4167,4.579,0.2086
13.4333,4.573,0.2083
13.45,4.567,0.208
13.4667,4.562,0.2077
13.4833,4.555,0.2074
13.5,4.549,0.2071
13.5167,4.542,0.2067
13.5333,4.535,0.2063
13.55,4.528,0.206
13.5667,4.521,0.2056
13.5833,4.513,0.2052
13.6,4.505,0.2048
13.6167,4.496,0.2043
13.6333,4.488,0.2039
13.65,4.48,0.2035
13.6667,4.471,0.203
13.6833,4.462,0.2025
13.7,4.453,0.202
13.7167,4.443,0.2015
13.7333,4.433,0.201
13.75,4.424,0.2005
13.7667,4.412,0.1999
13.7833,4.403,0.1994
13.8,4.391,0.1988
13.8167,4.381,0.1983
13.8333,4.37,0.1977
13.85,4.359,0.1971
13.8667,4.345,0.1965
13.8833,4.336,0.1959
13.9,4.323,0.1953
13.9167,4.311,0.1947
13.9333,4.299,0.194
13.95,4.286,0.1933
13.9667,4.274,0.1927
13.9833,4.261,0.192
14.0,4.247,0.1913
14.0167,4.234,0.1906
14.0333,4.22,0.1899
14.05,4.205,0.1891
14.0667,4.192,0.1885
14.0833,4.178,0.1877
14.1,4.164,0.187
14.1167,4.149,0.1862
14.1333,4.134,0.1854
14.15,4.119,0.1847
14.1667,4.103,0.1838
14.1833,4.089,0.1831
14.2,4.069,0.1819
14.2167,4.057,0.1814
14.2333,4.042,0.1806
14.25,4.025,0.1798
14.2667,4.009,0.1789
14.2833,3.992,0.1781
14.3,3.976,0.1772
14.3167,3.959,0.1763
14.3333,3.94,0.1753
14.35,3.925,0.1746
14.3667,3.908,0.1737
14.3833,3.89,0.1728
14.4,3.873,0.1719
14.4167,3.854,0.1709
14.4333,3.837,0.17
14.45,3.819,0.1691
14.4667,3.801,0.1681
14.4833,3.783,0.1672
14.5,3.764,0.1662
14.5167,3.746,0.1653
14.5333,3.727,0.1643
14.55,3.707,0.1633
14.5667,3.689,0.1623
14.5833,3.67,0.1613
14.6,3.65,0.1603
14.6167,3.631,0.1593
14.6333,3.611,0.1583
14.65,3.591,0.1573
14.6667,3.572,0.1563
14.6833,3.552,0.1552
14.7,3.532,0.1542
14.7167,3.511,0.1531
14.7333,3.491,0.1521
14.75,3.471,0.1511
14.7667,3.45,0.15
14.7833,3.43,0.149
14.8,3.409,0.1479
14.8167,3.388,0.1468
14.8333,3.367,0.1457
14.85,3.346,0.1447
14.8667,3.325,0.1436
14.8833,3.304,0.1425
14.9,3.282,0.1414
14.9167,3.261,0.1403
14.9333,3.24,0.1392
14.95,3.218,0.1381
14.9667,3.197,0.137
14.9833,3.175,0.1359
15.0,3.154,0.1348
15.0167,3.131,0.1337
15.0333,3.11,0.1326
15.05,3.088,0.1314
15.0667,3.066,0.1303
15.0833,3.044,0.1292
15.1,3.022,0.1281
15.1167,2.999,0.1269
15.1333,2.977,0.1258
15.15,2.955,0.1247
15.1667,2.933,0.1236
15.1833,2.911,0.1224
15.2,2.888,0.1213
15.2167,2.866,0.1202
15.2333,2.843,0.119
15.25,2.821,0.1179
15.2667,2.798,0.1168
15.2833,2.776,0.1156
15.3,2.753,0.1145
15.3167,2.73,0.1133
15.3333,2.707,0.1121
15.35,2.685,0.111
15.3667,2.663,0.1099
15.3833,2.64,0.1088
15.4,2.617,0.1077
15.4167,2.595,0.1065
15.4333,2.572,0.1054
15.45,2.55,0.1043
15.4667,2.527,0.1031
15.4833,2.504,0.102
15.5,2.482,0.1009
15.5167,2.459,0.09976
15.5333,2.437,0.09863
15.55,2.414,0.09751
15.5667,2.391,0.09639
15.5833,2.369,0.09527
15.6,2.346,0.09415
15.6167,2.324,0.09304
15.6333,2.301,0.09193
15.65,2.279,0.09082
15.6667,2.256,0.08971
15.6833,2.234,0.08861
15.7,2.212,0.08751
15.7167,2.189,0.08642
15.7333,2.167,0.08533
15.75,2.145,0.08424
15.7667,2.123,0.08315
15.7833,2.1,0.08207
15.8,2.078,0.081
15.8167,2.056,0.07993
15.8333,2.034,0.07886
15.85,2.012,0.07779
15.8667,1.99,0.07673
15.8833,1.969,0.07568
15.9,1.947,0.07463
15.9167,1.925,0.07359
15.9333,1.904,0.07255
15.95,1.882,0.07151
15.9667,1.861,0.07048
15.9833,1.839,0.06946
16.0,1.818,0.06845
16.0167,1.797,0.06743
16.0333,1.776,0.06643
16.05,1.754,0.06543
16.0667,1.733,0.06443
16.0833,1.713,0.06345
16.1,1.692,0.06246
16.1167,1.671,0.06149
16.1333,1.65,0.06052
16.15,1.63,0.05955
16.1667,1.609,0.0586
16.1833,1.589,0.05765
16.2,1.569,0.05671
16.2167,1.549,0.05577
16.2333,1.529,0.05484
16.25,1.509,0.05392
16.2667,1.489,0.05301
16.2833,1.469,0.0521
16.3,1.45,0.0512
16.3167,1.43,0.05031
16.3333,1.411,0.04942
16.35,1.391,0.04854
16.3667,1.372,0.04768
16.3833,1.353,0.04682
16.4,1.334,0.04596
16.4167,1.315,0.04511
16.4333,1.297,0.04428
16.45,1.278,0.04344
16.4667,1.26,0.04263
16.4833,1.241,0.04181
16.5,1.223,0.04101
16.5167,1.205,0.04021
16.5333,1.187,0.03942
16.55,1.169,0.03864
16.5667,1.152,0.03787
16.5833,1.134,0.0371
16.6,1.117,0.03635
16.6167,1.099,0.0356
16.6333,1.082,0.03486
16.65,1.065,0.03414
16.6667,1.048,0.03341
16.6833,1.032,0.0327
16.7,1.015,0.032
16.7167,0.9986,0.0313
16.7333,0.9823,0.03062
16.75,0.9662,0.02994
16.7667,0.9502,0.02928
16.7833,0.9343,0.02862
16.8,0.9185,0.02797
16.8167,0.9029,0.02732
16.8333,0.8875,0.02669
16.85,0.8722,0.02607
16.8667,0.857,0.02545
16.8833,0.842,0.02485
16.9,0.8271,0.02425
16.9167,0.8123,0.02366
16.9333,0.7978,0.02309
16.95,0.7834,0.02251
16.9667,0.7691,0.02195
16.9833,0.7549,0.0214
17.0,0.7409,0.02086
17.0167,0.7272,0.02032
17.0333,0.7135,0.0198
17.05,0.6999,0.01928
17.0667,0.6865,0.01877
17.0833,0.6733,0.01827
17.1,0.6602,0.01778
17.1167,0.6473,0.0173
17.1333,0.6345,0.01683
17.15,0.6218,0.01636
17.1667,0.6093,0.01591
17.1833,0.597,0.01546
17.2,0.5848,0.01502
17.2167,0.5728,0.01459
17.2333,0.5609,0.01417
17.25,0.5491,0.01375
17.2667,0.5375,0.01335
17.2833,0.5261,0.01295
17.3,0.5148,0.01256
17.3167,0.5036,0.01218
17.3333,0.4926,0.01181
17.35,0.4818,0.01144
17.3667,0.471,0.01108
17.3833,0.4605,0.01073
17.4,0.4501,0.01039
17.4167,0.4398,0.01006
17.4333,0.4297,0.009734
17.45,0.4197,0.009416
17.4667,0.4098,0.009105
17.4833,0.4001,0.008801
17.5,0.3906,0.008506
17.5167,0.3812,0.008217
17.5333,0.3719,0.007935
17.55,0.3627,0.00766
17.5667,0.3537,0.007393
17.5833,0.3449,0.007133
17.6,0.3362,0.006879
17.6167,0.3276,0.006632
17.6333,0.3191,0.006392
17.65,0.3108,0.006158
17.6667,0.3027,0.00593
17.6833,0.2946,0.00571
17.7,0.2867,0.005495
17.7167,0.2789,0.005287
17.7333,0.2713,0.005085
17.75,0.2638,0.004888
17.7667,0.2564,0.004698
17.7833,0.2491,0.004514
17.8,0.242,0.004334
17.8167,0.235,0.004161
17.8333,0.2281,0.003993
17.85,0.2213,0.00383
17.8667,0.2147,0.003674
17.8833,0.2082,0.003521
17.9,0.2018,0.003374
17.9167,0.1955,0.003232
17.9333,0.1893,0.003095
17.95,0.1833,0.002962
17.9667,0.1774,0.002834
17.9833,0.1716,0.002711
18.0,0.1659,0.002592
18.0167,0.1603,0.002477
18.0333,0.1548,0.002366
18.05,0.1495,0.00226
18.0667,0.1442,0.002158
18.0833,0.139,0.002059
18.1,0.134,0.001964
18.1167,0.1291,0.001873
18.1333,0.1242,0.001785
18.15,0.1195,0.001701
18.1667,0.1149,0.00162
18.1833,0.1104,0.001542
18.2,0.1059,0.001467
18.2167,0.1016,0.001395
18.2333,0.09738,0.001326
18.25,0.09327,0.001261
18.2667,0.08923,0.001197
18.2833,0.08529,0.001137
18.3,0.08145,0.001078
18.3167,0.0777,0.001023
18.3333,0.07405,0.0009693
18.35,0.07048,0.0009181
18.3667,0.06701,0.000869
18.3833,0.06362,0.000822
18.4,0.06033,0.000777
18.4167,0.05712,0.0007338
18.4333,0.05402,0.0006927
18.45,0.05099,0.0006531
18.4667,0.04805,0.0006152
18.4833,0.0452,0.0005789
18.5,0.04244,0.0005442
18.5167,0.03978,0.0005111
18.5333,0.03719,0.0004793
18.55,0.0347,0.0004488
18.5667,0.03229,0.0004197
18.5833,0.02998,0.0003919
18.6,0.02775,0.0003653
18.6167,0.02563,0.00034
18.6333,0.02359,0.0003158
18.65,0.02166,0.0002928
18.6667,0.01983,0.0002711
18.6833,0.01812,0.0002508
18.7,0.01618,0.0002273
18.7167,0.01443,0.0002061
18.7333,0.01295,0.000188
18.75,0.01169,0.0001725
18.7667,0.01062,0.0001593
18.7833,0.00916,0.0001405
18.8,0.008246,0.0001288
18.8167,0.007089,0.0001134
18.8333,0.006146,0.0001005
18.85,0.005402,8.996e-05
18.8667,0.004639,7.924e-05
18.8833,0.003947,6.9e-05
18.9,0.003348,5.984e-05
18.9167,0.002829,5.165e-05
18.9333,0.00232,4.32e-05
18.95,0.001923,3.646e-05
18.9667,0.001599,3.076e-05
18.9833,0.001288,2.505e-05
