Hour,SZA,UVI,Vitamin D
11.0,50.877,2.992,0.1266
11.0167,50.738,3.015,0.1277
11.0333,50.602,3.037,0.1289
11.05,50.467,3.058,0.13
11.0667,50.332,3.081,0.1311
11.0833,50.198,3.103,0.1322
11.1,50.065,3.125,0.1333
11.1167,49.931,3.147,0.1345
11.1333,49.8,3.168,0.1356
11.15,49.669,3.19,0.1367
11.1667,49.539,3.211,0.1378
11.1833,49.41,3.233,0.1389
11.2,49.282,3.254,0.14
11.2167,49.153,3.275,0.141
11.2333,49.026,3.297,0.1422
11.25,48.9,3.318,0.1432
11.2667,48.775,3.339,0.1443
11.2833,48.65,3.36,0.1454
11.3,48.526,3.381,0.1464
11.3167,48.403,3.402,0.1476
11.3333,48.281,3.423,0.1486
11.35,48.16,3.444,0.1497
11.3667,48.04,3.464,0.1507
11.3833,47.921,3.484,0.1518
11.4,47.802,3.504,0.1528
11.4167,47.684,3.525,0.1539
11.4333,47.568,3.545,0.1549
11.45,47.452,3.564,0.1559
11.4667,47.338,3.585,0.157
11.4833,47.224,3.605,0.158
11.5,47.11,3.625,0.159
11.5167,46.998,3.644,0.16
11.5333,46.887,3.663,0.161
11.55,46.777,3.682,0.162
11.5667,46.668,3.701,0.1629
11.5833,46.558,3.721,0.164
11.6,46.451,3.739,0.1649
11.6167,46.345,3.758,0.1659
11.6333,46.24,3.777,0.1669
11.65,46.136,3.795,0.1678
11.6667,46.032,3.813,0.1688
11.6833,45.929,3.832,0.1697
11.7,45.828,3.849,0.1706
11.7167,45.727,3.867,0.1716
11.7333,45.628,3.885,0.1725
11.75,45.53,3.902,0.1734
11.7667,45.431,3.92,0.1743
11.7833,45.335,3.937,0.1752
11.8,45.24,3.954,0.1761
11.8167,45.146,3.971,0.1769
11.8333,45.053,3.987,0.1778
11.85,44.961,4.004,0.1786
11.8667,44.869,4.02,0.1795
11.8833,44.78,4.036,0.1803
11.9,44.691,4.052,0.1812
11.9167,44.603,4.068,0.182
11.9333,44.517,4.084,0.1828
11.95,44.432,4.099,0.1836
11.9667,44.346,4.115,0.1844
11.9833,44.263,4.129,0.1852
12.0,44.181,4.144,0.186
12.0167,44.1,4.159,0.1867
12.0333,44.02,4.173,0.1875
12.05,43.94,4.188,0.1882
12.0667,43.863,4.202,0.189
12.0833,43.787,4.216,0.1897
12.1,43.711,4.23,0.1904
12.1167,43.637,4.243,0.1911
12.1333,43.565,4.256,0.1918
12.15,43.492,4.27,0.1925
12.1667,43.421,4.282,0.1931
12.1833,43.352,4.294,0.1937
12.2,43.284,4.307,0.1945
12.2167,43.217,4.32,0.1951
12.2333,43.152,4.332,0.1957
12.25,43.086,4.344,0.1963
12.2667,43.023,4.355,0.1969
12.2833,42.961,4.367,0.1975
12.3,42.9,4.378,0.1981
12.3167,42.841,4.389,0.1987
12.3333,42.781,4.4,0.1993
12.35,42.724,4.408,0.1997
12.3667,42.668,4.42,0.2003
12.3833,42.614,4.43,0.2009
12.4,42.56,4.44,0.2014
12.4167,42.508,4.45,0.2019
12.4333,42.456,4.456,0.2021
12.45,42.407,4.468,0.2029
12.4667,42.359,4.477,0.2033
12.4833,42.312,4.486,0.2038
12.5,42.266,4.493,0.2042
12.5167,42.221,4.503,0.2046
12.5333,42.178,4.511,0.2051
12.55,42.136,4.518,0.2055
12.5667,42.096,4.526,0.2059
12.5833,42.057,4.533,0.2062
12.6,42.019,4.54,0.2066
12.6167,41.981,4.547,0.207
12.6333,41.946,4.553,0.2073
12.65,41.912,4.56,0.2076
12.6667,41.88,4.566,0.2079
12.6833,41.849,4.571,0.2082
12.7,41.819,4.577,0.2085
12.7167,41.789,4.582,0.2088
12.7333,41.762,4.587,0.2091
12.75,41.736,4.591,0.2093
12.7667,41.712,4.597,0.2096
12.7833,41.689,4.601,0.2098
12.8,41.665,4.605,0.21
12.8167,41.645,4.609,0.2102
12.8333,41.626,4.613,0.2104
12.85,41.608,4.616,0.2106
12.8667,41.592,4.619,0.2107
12.8833,41.577,4.622,0.2109
12.9,41.562,4.623,0.2109
12.9167,41.55,4.624,0.2109
12.9333,41.539,4.626,0.211
12.95,41.529,4.627,0.2111
12.9667,41.521,4.63,0.2113
12.9833,41.514,4.633,0.2114
13.0,41.508,4.635,0.2115
13.0167,41.504,4.635,0.2115
13.0333,41.501,4.635,0.2115
13.05,41.5,4.635,0.2115
13.0667,41.5,4.635,0.2115
13.0833,41.5,4.635,0.2115
13.1,41.502,4.635,0.2115
13.1167,41.506,4.635,0.2116
13.1333,41.512,4.634,0.2115
13.15,41.519,4.631,0.2113
13.1667,41.527,4.628,0.2111
13.1833,41.535,4.627,0.2111
13.2,41.546,4.625,0.211
13.2167,41.559,4.624,0.2109
13.2333,41.572,4.623,0.2109
13.25,41.587,4.62,0.2108
13.2667,41.602,4.617,0.2106
13.2833,41.62,4.614,0.2105
13.3,41.639,4.61,0.2103
13.3167,41.66,4.606,0.2101
13.3333,41.681,4.602,0.2099
13.35,41.705,4.598,0.2096
13.3667,41.728,4.593,0.2094
