hora,sza,uv,pre vitamina D
11.0000,56.140,3.128E+00,1.414E-01
11.0167,56.019,3.153E+00,1.427E-01
11.0333,55.898,3.177E+00,1.440E-01
11.0500,55.778,3.202E+00,1.453E-01
11.0667,55.659,3.226E+00,1.465E-01
11.0833,55.540,3.251E+00,1.478E-01
11.1000,55.422,3.275E+00,1.491E-01
11.1167,55.306,3.299E+00,1.503E-01
11.1333,55.190,3.323E+00,1.516E-01
11.1500,55.075,3.348E+00,1.529E-01
11.1667,54.960,3.372E+00,1.541E-01
11.1833,54.846,3.396E+00,1.554E-01
11.2000,54.733,3.419E+00,1.566E-01
11.2167,54.622,3.443E+00,1.578E-01
11.2333,54.510,3.467E+00,1.591E-01
11.2500,54.400,3.490E+00,1.603E-01
11.2667,54.290,3.514E+00,1.615E-01
11.2833,54.181,3.537E+00,1.627E-01
11.3000,54.073,3.560E+00,1.639E-01
11.3167,53.966,3.583E+00,1.652E-01
11.3333,53.860,3.606E+00,1.664E-01
11.3500,53.754,3.629E+00,1.676E-01
11.3667,53.649,3.652E+00,1.688E-01
11.3833,53.545,3.675E+00,1.699E-01
11.4000,53.443,3.697E+00,1.711E-01
11.4167,53.341,3.720E+00,1.723E-01
11.4333,53.240,3.742E+00,1.734E-01
11.4500,53.139,3.765E+00,1.746E-01
11.4667,53.040,3.786E+00,1.758E-01
11.4833,52.941,3.808E+00,1.769E-01
11.5000,52.844,3.829E+00,1.780E-01
11.5167,52.747,3.851E+00,1.792E-01
11.5333,52.651,3.873E+00,1.803E-01
11.5500,52.556,3.894E+00,1.814E-01
11.5667,52.462,3.915E+00,1.825E-01
11.5833,52.370,3.936E+00,1.836E-01
11.6000,52.278,3.957E+00,1.847E-01
11.6167,52.186,3.978E+00,1.858E-01
11.6333,52.096,3.999E+00,1.869E-01
11.6500,52.006,4.019E+00,1.879E-01
11.6667,51.918,4.039E+00,1.890E-01
11.6833,51.831,4.059E+00,1.900E-01
11.7000,51.744,4.079E+00,1.911E-01
11.7167,51.659,4.098E+00,1.921E-01
11.7333,51.574,4.118E+00,1.931E-01
11.7500,51.490,4.137E+00,1.942E-01
11.7667,51.408,4.156E+00,1.951E-01
11.7833,51.326,4.175E+00,1.961E-01
11.8000,51.246,4.194E+00,1.971E-01
11.8167,51.166,4.212E+00,1.981E-01
11.8333,51.087,4.231E+00,1.991E-01
11.8500,51.009,4.249E+00,2.000E-01
11.8667,50.933,4.266E+00,2.009E-01
11.8833,50.857,4.284E+00,2.019E-01
11.9000,50.782,4.302E+00,2.028E-01
11.9167,50.709,4.319E+00,2.037E-01
11.9333,50.636,4.336E+00,2.046E-01
11.9500,50.564,4.353E+00,2.055E-01
11.9667,50.494,4.370E+00,2.064E-01
11.9833,50.424,4.386E+00,2.072E-01
12.0000,50.356,4.403E+00,2.081E-01
12.0167,50.288,4.418E+00,2.089E-01
12.0333,50.221,4.434E+00,2.097E-01
12.0500,50.157,4.450E+00,2.106E-01
12.0667,50.092,4.465E+00,2.114E-01
12.0833,50.029,4.480E+00,2.121E-01
12.1000,49.967,4.495E+00,2.129E-01
12.1167,49.905,4.510E+00,2.137E-01
12.1333,49.845,4.523E+00,2.144E-01
12.1500,49.787,4.538E+00,2.152E-01
12.1667,49.729,4.550E+00,2.158E-01
12.1833,49.672,4.566E+00,2.166E-01
12.2000,49.616,4.579E+00,2.173E-01
12.2167,49.561,4.591E+00,2.180E-01
12.2333,49.507,4.605E+00,2.187E-01
12.2500,49.455,4.618E+00,2.194E-01
12.2667,49.404,4.630E+00,2.200E-01
12.2833,49.353,4.642E+00,2.207E-01
12.3000,49.304,4.654E+00,2.213E-01
12.3167,49.256,4.666E+00,2.219E-01
12.3333,49.210,4.677E+00,2.225E-01
12.3500,49.164,4.688E+00,2.231E-01
12.3667,49.119,4.699E+00,2.237E-01
12.3833,49.075,4.710E+00,2.242E-01
12.4000,49.032,4.720E+00,2.248E-01
12.4167,48.991,4.730E+00,2.253E-01
12.4333,48.951,4.739E+00,2.258E-01
12.4500,48.912,4.749E+00,2.263E-01
12.4667,48.874,4.759E+00,2.268E-01
12.4833,48.837,4.768E+00,2.273E-01
12.5000,48.801,4.776E+00,2.277E-01
12.5167,48.768,4.785E+00,2.281E-01
12.5333,48.734,4.792E+00,2.286E-01
12.5500,48.702,4.801E+00,2.290E-01
12.5667,48.670,4.808E+00,2.294E-01
12.5833,48.640,4.816E+00,2.298E-01
12.6000,48.611,4.823E+00,2.302E-01
12.6167,48.585,4.829E+00,2.305E-01
12.6333,48.558,4.836E+00,2.308E-01
12.6500,48.533,4.842E+00,2.312E-01
12.6667,48.508,4.848E+00,2.315E-01
12.6833,48.485,4.854E+00,2.318E-01
12.7000,48.463,4.859E+00,2.320E-01
12.7167,48.443,4.864E+00,2.323E-01
12.7333,48.424,4.869E+00,2.326E-01
12.7500,48.405,4.873E+00,2.328E-01
12.7667,48.388,4.877E+00,2.330E-01
12.7833,48.372,4.882E+00,2.332E-01
12.8000,48.358,4.885E+00,2.334E-01
12.8167,48.344,4.888E+00,2.336E-01
12.8333,48.332,4.892E+00,2.338E-01
12.8500,48.320,4.894E+00,2.339E-01
12.8667,48.310,4.897E+00,2.340E-01
12.8833,48.301,4.897E+00,2.341E-01
12.9000,48.294,4.898E+00,2.341E-01
12.9167,48.288,4.902E+00,2.343E-01
12.9333,48.282,4.904E+00,2.344E-01
12.9500,48.278,4.905E+00,2.345E-01
12.9667,48.275,4.906E+00,2.345E-01
12.9833,48.273,4.906E+00,2.345E-01
13.0000,48.273,4.906E+00,2.345E-01
13.0167,48.274,4.906E+00,2.345E-01
13.0333,48.275,4.906E+00,2.345E-01
13.0500,48.278,4.905E+00,2.345E-01
13.0667,48.282,4.904E+00,2.344E-01
13.0833,48.288,4.901E+00,2.343E-01
13.1000,48.295,4.898E+00,2.341E-01
13.1167,48.302,4.897E+00,2.341E-01
13.1333,48.311,4.897E+00,2.340E-01
13.1500,48.321,4.894E+00,2.339E-01
13.1667,48.332,4.892E+00,2.338E-01
13.1833,48.345,4.888E+00,2.336E-01
13.2000,48.359,4.885E+00,2.334E-01
13.2167,48.373,4.881E+00,2.332E-01
13.2333,48.389,4.877E+00,2.330E-01
13.2500,48.406,4.873E+00,2.328E-01
13.2667,48.425,4.869E+00,2.326E-01
13.2833,48.444,4.864E+00,2.323E-01
13.3000,48.465,4.858E+00,2.320E-01
13.3167,48.486,4.853E+00,2.318E-01
13.3333,48.509,4.848E+00,2.315E-01
13.3500,48.533,4.842E+00,2.312E-01
13.3667,48.559,4.836E+00,2.308E-01
13.3833,48.586,4.829E+00,2.305E-01
13.4000,48.613,4.822E+00,2.301E-01
13.4167,48.642,4.815E+00,2.298E-01
13.4333,48.672,4.808E+00,2.294E-01
13.4500,48.702,4.801E+00,2.290E-01
13.4667,48.736,4.792E+00,2.285E-01
13.4833,48.769,4.784E+00,2.281E-01
13.5000,48.803,4.776E+00,2.277E-01
13.5167,48.839,4.767E+00,2.272E-01
13.5333,48.875,4.758E+00,2.268E-01
13.5500,48.914,4.749E+00,2.263E-01
13.5667,48.953,4.739E+00,2.257E-01
13.5833,48.993,4.729E+00,2.252E-01
13.6000,49.035,4.719E+00,2.247E-01
13.6167,49.077,4.709E+00,2.242E-01
13.6333,49.120,4.699E+00,2.236E-01
13.6500,49.166,4.688E+00,2.230E-01
13.6667,49.212,4.676E+00,2.225E-01
13.6833,49.258,4.665E+00,2.219E-01
13.7000,49.306,4.654E+00,2.213E-01
