Hour,SZA,UVI,Vitamin D
11.0,27.2,8.897,0.4391
11.0167,26.997,8.939,0.4413
11.0333,26.795,8.982,0.4435
11.05,26.593,9.024,0.4458
11.0667,26.392,9.066,0.448
11.0833,26.19,9.108,0.4501
11.1,25.989,9.146,0.452
11.1167,25.788,9.191,0.4545
11.1333,25.588,9.233,0.4566
11.15,25.388,9.274,0.4588
11.1667,25.188,9.305,0.4604
11.1833,24.988,9.353,0.4629
11.2,24.789,9.394,0.465
11.2167,24.59,9.435,0.4672
11.2333,24.391,9.475,0.4693
11.25,24.193,9.514,0.4713
11.2667,23.995,9.553,0.4734
11.2833,23.797,9.592,0.4754
11.3,23.6,9.631,0.4774
11.3167,23.403,9.669,0.4794
11.3333,23.206,9.707,0.4813
11.35,23.01,9.745,0.4833
11.3667,22.815,9.783,0.4853
11.3833,22.619,9.82,0.4872
11.4,22.424,9.857,0.4892
11.4167,22.23,9.893,0.4911
11.4333,22.036,9.93,0.493
11.45,21.843,9.966,0.4948
11.4667,21.65,10.0,0.4967
11.4833,21.457,10.04,0.4985
11.5,21.265,10.07,0.5004
11.5167,21.074,10.1,0.5017
11.5333,20.883,10.14,0.504
11.55,20.692,10.18,0.5057
11.5667,20.503,10.21,0.5075
11.5833,20.314,10.24,0.5092
11.6,20.125,10.28,0.5109
11.6167,19.937,10.31,0.5126
11.6333,19.75,10.34,0.5143
11.65,19.563,10.37,0.516
11.6667,19.377,10.4,0.5176
11.6833,19.192,10.44,0.5193
11.7,19.008,10.46,0.5208
11.7167,18.824,10.5,0.5225
11.7333,18.641,10.52,0.5239
11.75,18.459,10.56,0.5256
11.7667,18.277,10.59,0.5271
11.7833,18.097,10.61,0.5283
11.8,17.917,10.65,0.5302
11.8167,17.739,10.67,0.5316
11.8333,17.561,10.7,0.5331
11.85,17.384,10.73,0.5345
11.8667,17.208,10.76,0.536
11.8833,17.033,10.78,0.5373
11.9,16.859,10.81,0.5387
11.9167,16.687,10.84,0.5401
11.9333,16.515,10.86,0.5414
11.95,16.345,10.89,0.5427
11.9667,16.176,10.91,0.544
11.9833,16.008,10.94,0.5453
12.0,15.841,10.96,0.5466
12.0167,15.676,10.99,0.5478
12.0333,15.512,11.01,0.549
12.05,15.349,11.03,0.5502
12.0667,15.188,11.06,0.5514
12.0833,15.028,11.08,0.5525
12.1,14.87,11.1,0.5537
12.1167,14.714,11.12,0.5548
12.1333,14.559,11.14,0.5557
12.15,14.405,11.16,0.5569
12.1667,14.254,11.18,0.558
12.1833,14.104,11.2,0.559
12.2,13.957,11.22,0.56
12.2167,13.811,11.24,0.5609
12.2333,13.667,11.26,0.5619
12.25,13.525,11.28,0.5628
12.2667,13.386,11.29,0.5637
12.2833,13.248,11.31,0.5645
12.3,13.113,11.33,0.5655
12.3167,12.98,11.34,0.5657
12.3333,12.85,11.36,0.5669
12.35,12.722,11.38,0.5679
12.3667,12.597,11.39,0.5687
12.3833,12.474,11.4,0.5694
12.4,12.354,11.42,0.5702
12.4167,12.237,11.42,0.5704
12.4333,12.122,11.44,0.5714
12.45,12.011,11.46,0.5722
12.4667,11.903,11.47,0.5727
12.4833,11.798,11.48,0.5731
12.5,11.696,11.49,0.574
12.5167,11.597,11.5,0.5746
12.5333,11.501,11.51,0.5751
12.55,11.41,11.52,0.5757
12.5667,11.321,11.53,0.576
12.5833,11.237,11.53,0.5757
12.6,11.156,11.54,0.5759
12.6167,11.079,11.55,0.577
12.6333,11.005,11.57,0.5778
12.65,10.936,11.58,0.5783
12.6667,10.871,11.58,0.5786
12.6833,10.81,11.59,0.5789
12.7,10.753,11.59,0.5792
12.7167,10.7,11.6,0.5795
12.7333,10.652,11.6,0.5797
12.75,10.608,11.61,0.58
12.7667,10.568,11.61,0.5802
12.7833,10.533,11.62,0.5804
12.8,10.502,11.62,0.5805
12.8167,10.476,11.62,0.5807
12.8333,10.455,11.62,0.5808
12.85,10.438,11.63,0.5809
12.8667,10.426,11.63,0.5809
12.8833,10.419,11.63,0.581
12.9,10.416,11.63,0.581
12.9167,10.418,11.63,0.581
12.9333,10.424,11.63,0.581
12.95,10.435,11.63,0.5809
12.9667,10.451,11.62,0.5808
12.9833,10.472,11.62,0.5807
13.0,10.497,11.62,0.5806
13.0167,10.526,11.62,0.5804
13.0333,10.56,11.61,0.5802
13.05,10.599,11.61,0.58
13.0667,10.642,11.6,0.5798
13.0833,10.689,11.6,0.5795
13.1,10.741,11.59,0.5792
13.1167,10.797,11.59,0.579
13.1333,10.858,11.58,0.5787
13.15,10.922,11.58,0.5783
13.1667,10.991,11.57,0.5779
13.1833,11.063,11.56,0.5772
13.2,11.139,11.54,0.5762
13.2167,11.219,11.53,0.5757
13.2333,11.303,11.53,0.576
13.25,11.391,11.53,0.5758
13.2667,11.482,11.52,0.5753
13.2833,11.576,11.51,0.5747
13.3,11.674,11.5,0.5742
13.3167,11.776,11.48,0.5733
13.3333,11.88,11.47,0.5728
13.35,11.988,11.46,0.5724
13.3667,12.098,11.45,0.5717
13.3833,12.212,11.43,0.5705
13.4,12.329,11.42,0.5703
13.4167,12.448,11.41,0.5696
13.4333,12.571,11.39,0.5689
13.45,12.696,11.38,0.5681
13.4667,12.823,11.36,0.5673
13.4833,12.953,11.34,0.5657
13.5,13.085,11.33,0.5657
13.5167,13.22,11.31,0.5648
13.5333,13.357,11.3,0.5639
13.55,13.495,11.28,0.563
13.5667,13.637,11.26,0.5621
13.5833,13.78,11.24,0.5612
13.6,13.926,11.23,0.5602
13.6167,14.073,11.21,0.5592
13.6333,14.222,11.19,0.5582
13.65,14.373,11.17,0.5571
13.6667,14.526,11.15,0.556
13.6833,14.681,11.12,0.5549
13.7,14.837,11.1,0.5539
13.7167,14.995,11.08,0.5528
13.7333,15.154,11.06,0.5516
13.75,15.314,11.04,0.5505
13.7667,15.477,11.01,0.5493
13.7833,15.641,10.99,0.5481
13.8,15.806,10.97,0.5468
13.8167,15.972,10.94,0.5456
13.8333,16.14,10.92,0.5443
13.85,16.309,10.89,0.543
13.8667,16.479,10.87,0.5417
13.8833,16.65,10.84,0.5404
13.9,16.823,10.82,0.539
13.9167,16.996,10.79,0.5377
13.9333,17.17,10.76,0.5363
13.95,17.346,10.74,0.5349
13.9667,17.523,10.71,0.5334
13.9833,17.701,10.68,0.532
14.0,17.879,10.65,0.5305
14.0167,18.058,10.62,0.5288
14.0333,18.238,10.59,0.5275
14.05,18.42,10.56,0.526
14.0667,18.602,10.53,0.5244
14.0833,18.785,10.5,0.5228
14.1,18.968,10.47,0.5212
14.1167,19.152,10.44,0.5196
14.1333,19.337,10.41,0.518
14.15,19.523,10.38,0.5164
14.1667,19.71,10.35,0.5147
14.1833,19.897,10.32,0.513
14.2,20.085,10.28,0.5113
14.2167,20.273,10.25,0.5096
14.2333,20.462,10.22,0.5079
14.25,20.652,10.18,0.5061
14.2667,20.842,10.15,0.5043
14.2833,21.033,10.11,0.5025
14.3,21.224,10.08,0.5008
14.3167,21.415,10.04,0.4989
14.3333,21.608,10.01,0.4969
14.35,21.801,9.974,0.4953
14.3667,21.994,9.938,0.4934
14.3833,22.188,9.902,0.4915
14.4,22.382,9.865,0.4896
14.4167,22.577,9.828,0.4877
14.4333,22.772,9.791,0.4857
14.45,22.968,9.753,0.4838
14.4667,23.164,9.709,0.4813
14.4833,23.36,9.678,0.4798
14.5,23.557,9.64,0.4779
14.5167,23.754,9.601,0.4758
14.5333,23.952,9.56,0.4736
14.55,24.15,9.52,0.4715
14.5667,24.348,9.484,0.4697
14.5833,24.546,9.444,0.4677
14.6,24.745,9.4,0.4653
