Hour,UVI,Vitamin D
11.0,8.897,0.4391
11.0167,8.939,0.4413
11.0333,8.982,0.4435
11.05,9.024,0.4458
11.0667,9.066,0.448
11.0833,9.108,0.4501
11.1,9.146,0.452
11.1167,9.191,0.4545
11.1333,9.233,0.4566
11.15,9.274,0.4588
11.1667,9.305,0.4604
11.1833,9.353,0.4629
11.2,9.394,0.465
11.2167,9.435,0.4672
11.2333,9.475,0.4693
11.25,9.514,0.4713
11.2667,9.553,0.4734
11.2833,9.592,0.4754
11.3,9.631,0.4774
11.3167,9.669,0.4794
11.3333,9.707,0.4813
11.35,9.745,0.4833
11.3667,9.783,0.4853
11.3833,9.82,0.4872
11.4,9.857,0.4892
11.4167,9.893,0.4911
11.4333,9.93,0.493
11.45,9.966,0.4948
11.4667,10.0,0.4967
11.4833,10.04,0.4985
11.5,10.07,0.5004
11.5167,10.1,0.5017
11.5333,10.14,0.504
11.55,10.18,0.5057
11.5667,10.21,0.5075
11.5833,10.24,0.5092
11.6,10.28,0.5109
11.6167,10.31,0.5126
11.6333,10.34,0.5143
11.65,10.37,0.516
11.6667,10.4,0.5176
11.6833,10.44,0.5193
11.7,10.46,0.5208
11.7167,10.5,0.5225
11.7333,10.52,0.5239
11.75,10.56,0.5256
11.7667,10.59,0.5271
11.7833,10.61,0.5283
11.8,10.65,0.5302
11.8167,10.67,0.5316
11.8333,10.7,0.5331
11.85,10.73,0.5345
11.8667,10.76,0.536
11.8833,10.78,0.5373
11.9,10.81,0.5387
11.9167,10.84,0.5401
11.9333,10.86,0.5414
11.95,10.89,0.5427
11.9667,10.91,0.544
11.9833,10.94,0.5453
12.0,10.96,0.5466
12.0167,10.99,0.5478
12.0333,11.01,0.549
12.05,11.03,0.5502
12.0667,11.06,0.5514
12.0833,11.08,0.5525
12.1,11.1,0.5537
12.1167,11.12,0.5548
12.1333,11.14,0.5557
12.15,11.16,0.5569
12.1667,11.18,0.558
12.1833,11.2,0.559
12.2,11.22,0.56
12.2167,11.24,0.5609
12.2333,11.26,0.5619
12.25,11.28,0.5628
