Hour,UVI,Vitamin D
11.0,6.898,0.3317
11.0167,6.933,0.3335
11.0333,6.968,0.3354
11.05,7.002,0.3372
11.0667,7.036,0.339
11.0833,7.07,0.3408
11.1,7.104,0.3425
11.1167,7.138,0.3443
11.1333,7.171,0.3461
11.15,7.204,0.3478
11.1667,7.237,0.3496
11.1833,7.27,0.3513
11.2,7.303,0.353
11.2167,7.335,0.3547
11.2333,7.367,0.3564
11.25,7.399,0.3581
11.2667,7.431,0.3597
11.2833,7.462,0.3614
11.3,7.493,0.363
11.3167,7.524,0.3646
11.3333,7.555,0.3663
11.35,7.585,0.3679
11.3667,7.615,0.3694
11.3833,7.645,0.371
11.4,7.674,0.3725
11.4167,7.704,0.3741
11.4333,7.733,0.3756
11.45,7.762,0.3772
11.4667,7.782,0.3782
11.4833,7.819,0.3801
11.5,7.847,0.3816
11.5167,7.872,0.3829
11.5333,7.902,0.3845
11.55,7.929,0.3859
11.5667,7.956,0.3874
11.5833,7.983,0.3888
11.6,8.008,0.3901
11.6167,8.035,0.3915
11.6333,8.06,0.3929
11.65,8.086,0.3942
11.6667,8.111,0.3955
11.6833,8.136,0.3968
11.7,8.16,0.3981
11.7167,8.184,0.3994
11.7333,8.208,0.4006
11.75,8.231,0.4018
11.7667,8.255,0.4031
11.7833,8.277,0.4043
11.8,8.3,0.4054
11.8167,8.322,0.4066
11.8333,8.344,0.4077
11.85,8.36,0.4085
11.8667,8.387,0.41
11.8833,8.407,0.4111
11.9,8.425,0.4119
11.9167,8.448,0.4132
11.9333,8.468,0.4143
11.95,8.487,0.4153
11.9667,8.506,0.4163
11.9833,8.525,0.4173
12.0,8.544,0.4182
12.0167,8.562,0.4192
12.0333,8.579,0.4201
12.05,8.597,0.421
12.0667,8.614,0.4219
12.0833,8.63,0.4228
12.1,8.647,0.4237
12.1167,8.662,0.4245
12.1333,8.678,0.4253
12.15,8.693,0.4261
12.1667,8.706,0.4268
12.1833,8.721,0.4275
12.2,8.736,0.4284
12.2167,8.75,0.4291
12.2333,8.762,0.4297
12.25,8.776,0.4305
12.2667,8.789,0.4311
12.2833,8.801,0.4318
12.3,8.813,0.4324
12.3167,8.824,0.433
12.3333,8.835,0.4336
12.35,8.843,0.434
12.3667,8.854,0.4345
12.3833,8.866,0.4352
12.4,8.876,0.4357
12.4167,8.885,0.4361
12.4333,8.893,0.4366
12.45,8.902,0.437
12.4667,8.91,0.4375
12.4833,8.917,0.4379
12.5,8.924,0.4382
12.5167,8.931,0.4386
12.5333,8.937,0.4389
12.55,8.943,0.4392
12.5667,8.949,0.4395
12.5833,8.954,0.4398
12.6,8.959,0.44
12.6167,8.963,0.4403
12.6333,8.967,0.4405
12.65,8.971,0.4407
12.6667,8.974,0.4408
12.6833,8.977,0.441
12.7,8.979,0.4411
12.7167,8.981,0.4412
12.7333,8.983,0.4413
12.75,8.984,0.4413
12.7667,8.985,0.4414
12.7833,8.985,0.4414
12.8,8.985,0.4414
12.8167,8.985,0.4414
12.8333,8.984,0.4413
12.85,8.982,0.4413
12.8667,8.981,0.4412
12.8833,8.979,0.4411
12.9,8.976,0.441
12.9167,8.974,0.4408
12.9333,8.97,0.4406
