Hour,SZA,UVI,Vitamin D
11.0,32.417,6.898,0.3317
11.0167,32.243,6.933,0.3335
11.0333,32.071,6.968,0.3354
11.05,31.9,7.002,0.3372
11.0667,31.729,7.036,0.339
11.0833,31.559,7.07,0.3408
11.1,31.39,7.104,0.3425
11.1167,31.221,7.138,0.3443
11.1333,31.053,7.171,0.3461
11.15,30.886,7.204,0.3478
11.1667,30.72,7.237,0.3496
11.1833,30.555,7.27,0.3513
11.2,30.39,7.303,0.353
11.2167,30.225,7.335,0.3547
11.2333,30.063,7.367,0.3564
11.25,29.901,7.399,0.3581
11.2667,29.739,7.431,0.3597
11.2833,29.579,7.462,0.3614
11.3,29.419,7.493,0.363
11.3167,29.26,7.524,0.3646
11.3333,29.103,7.555,0.3663
11.35,28.946,7.585,0.3679
11.3667,28.79,7.615,0.3694
11.3833,28.636,7.645,0.371
11.4,28.481,7.674,0.3725
11.4167,28.328,7.704,0.3741
11.4333,28.176,7.733,0.3756
11.45,28.026,7.762,0.3772
11.4667,27.876,7.782,0.3782
11.4833,27.728,7.819,0.3801
11.5,27.579,7.847,0.3816
11.5167,27.433,7.872,0.3829
11.5333,27.287,7.902,0.3845
11.55,27.143,7.929,0.3859
11.5667,27.0,7.956,0.3874
11.5833,26.857,7.983,0.3888
11.6,26.717,8.008,0.3901
11.6167,26.578,8.035,0.3915
11.6333,26.439,8.06,0.3929
11.65,26.303,8.086,0.3942
11.6667,26.167,8.111,0.3955
11.6833,26.032,8.136,0.3968
11.7,25.899,8.16,0.3981
11.7167,25.767,8.184,0.3994
11.7333,25.637,8.208,0.4006
11.75,25.508,8.231,0.4018
11.7667,25.379,8.255,0.4031
11.7833,25.253,8.277,0.4043
11.8,25.129,8.3,0.4054
11.8167,25.006,8.322,0.4066
11.8333,24.884,8.344,0.4077
11.85,24.764,8.36,0.4085
11.8667,24.644,8.387,0.41
11.8833,24.527,8.407,0.4111
11.9,24.412,8.425,0.4119
11.9167,24.298,8.448,0.4132
11.9333,24.186,8.468,0.4143
11.95,24.075,8.487,0.4153
11.9667,23.965,8.506,0.4163
11.9833,23.858,8.525,0.4173
12.0,23.752,8.544,0.4182
12.0167,23.649,8.562,0.4192
12.0333,23.547,8.579,0.4201
12.05,23.445,8.597,0.421
12.0667,23.347,8.614,0.4219
12.0833,23.25,8.63,0.4228
12.1,23.156,8.647,0.4237
12.1167,23.063,8.662,0.4245
12.1333,22.972,8.678,0.4253
12.15,22.882,8.693,0.4261
12.1667,22.795,8.706,0.4268
12.1833,22.71,8.721,0.4275
12.2,22.627,8.736,0.4284
12.2167,22.546,8.75,0.4291
12.2333,22.467,8.762,0.4297
12.25,22.389,8.776,0.4305
12.2667,22.314,8.789,0.4311
12.2833,22.241,8.801,0.4318
12.3,22.171,8.813,0.4324
12.3167,22.102,8.824,0.433
12.3333,22.035,8.835,0.4336
12.35,21.971,8.843,0.434
12.3667,21.909,8.854,0.4345
12.3833,21.849,8.866,0.4352
12.4,21.792,8.876,0.4357
12.4167,21.737,8.885,0.4361
12.4333,21.683,8.893,0.4366
12.45,21.632,8.902,0.437
12.4667,21.584,8.91,0.4375
12.4833,21.538,8.917,0.4379
12.5,21.495,8.924,0.4382
12.5167,21.452,8.931,0.4386
12.5333,21.413,8.937,0.4389
12.55,21.377,8.943,0.4392
12.5667,21.343,8.949,0.4395
12.5833,21.311,8.954,0.4398
12.6,21.282,8.959,0.44
12.6167,21.254,8.963,0.4403
12.6333,21.23,8.967,0.4405
12.65,21.208,8.971,0.4407
12.6667,21.188,8.974,0.4408
12.6833,21.171,8.977,0.441
12.7,21.157,8.979,0.4411
12.7167,21.144,8.981,0.4412
12.7333,21.134,8.983,0.4413
12.75,21.127,8.984,0.4413
12.7667,21.123,8.985,0.4414
12.7833,21.12,8.985,0.4414
12.8,21.12,8.985,0.4414
12.8167,21.122,8.985,0.4414
12.8333,21.128,8.984,0.4413
12.85,21.136,8.982,0.4413
12.8667,21.146,8.981,0.4412
12.8833,21.159,8.979,0.4411
12.9,21.173,8.976,0.441
12.9167,21.191,8.974,0.4408
12.9333,21.211,8.97,0.4406
12.95,21.234,8.967,0.4404
12.9667,21.259,8.963,0.4402
12.9833,21.286,8.958,0.44
13.0,21.315,8.953,0.4398
13.0167,21.348,8.948,0.4395
13.0333,21.382,8.943,0.4392
13.05,21.42,8.937,0.4389
13.0667,21.459,8.93,0.4385
13.0833,21.5,8.923,0.4382
13.1,21.544,8.916,0.4378
13.1167,21.591,8.909,0.4374
13.1333,21.64,8.901,0.437
13.15,21.691,8.892,0.4365
13.1667,21.745,8.883,0.4361
13.1833,21.8,8.874,0.4356
13.2,21.858,8.865,0.4351
13.2167,21.918,8.852,0.4344
13.2333,21.981,8.843,0.4339
13.25,22.046,8.834,0.4335
13.2667,22.111,8.823,0.4329
13.2833,22.181,8.811,0.4323
13.3,22.252,8.8,0.4317
13.3167,22.325,8.787,0.431
13.3333,22.401,8.774,0.4303
13.35,22.479,8.76,0.4297
13.3667,22.557,8.749,0.429
13.3833,22.639,8.735,0.4283
13.4,22.722,8.717,0.4274
13.4167,22.808,8.706,0.4268
13.4333,22.896,8.691,0.426
13.45,22.986,8.676,0.4252
13.4667,23.076,8.66,0.4244
13.4833,23.169,8.645,0.4235
13.5,23.265,8.628,0.4227
13.5167,23.362,8.611,0.4218
13.5333,23.461,8.594,0.4209
13.55,23.561,8.577,0.42
13.5667,23.663,8.559,0.4191
13.5833,23.768,8.541,0.4181
13.6,23.874,8.523,0.4172
13.6167,23.982,8.504,0.4162
13.6333,24.091,8.485,0.4152
13.65,24.201,8.465,0.4141
13.6667,24.314,8.445,0.4131
13.6833,24.428,8.425,0.412
13.7,24.545,8.405,0.4109
13.7167,24.662,8.384,0.4098
13.7333,24.781,8.355,0.4082
13.75,24.901,8.341,0.4076
13.7667,25.023,8.319,0.4065
13.7833,25.147,8.297,0.4053
13.8,25.272,8.274,0.4041
13.8167,25.399,8.251,0.4029
13.8333,25.526,8.228,0.4017
13.85,25.655,8.205,0.4004
13.8667,25.786,8.181,0.3992
13.8833,25.918,8.156,0.3979
13.9,26.052,8.132,0.3966
13.9167,26.186,8.107,0.3953
13.9333,26.322,8.083,0.394
13.95,26.459,8.057,0.3927
13.9667,26.598,8.031,0.3913
13.9833,26.737,8.003,0.3897
14.0,26.878,7.979,0.3886
14.0167,27.02,7.953,0.3872
14.0333,27.163,7.926,0.3858
14.05,27.308,7.898,0.3843
14.0667,27.454,7.867,0.3826
14.0833,27.6,7.843,0.3814
14.1,27.748,7.815,0.38
14.1167,27.896,7.783,0.3783
14.1333,28.046,7.758,0.377
14.15,28.198,7.73,0.3755
14.1667,28.35,7.7,0.3739
14.1833,28.503,7.667,0.372
14.2,28.657,7.641,0.3708
14.2167,28.811,7.612,0.3692
14.2333,28.968,7.581,0.3677
