hora,sza,uv,pre vitamina D
11.0000,38.074,7.648E+00,3.767E-01
11.0167,37.887,7.699E+00,3.793E-01
11.0333,37.700,7.747E+00,3.819E-01
11.0500,37.514,7.801E+00,3.847E-01
11.0667,37.327,7.852E+00,3.873E-01
11.0833,37.141,7.900E+00,3.899E-01
11.1000,36.956,7.954E+00,3.926E-01
11.1167,36.772,8.004E+00,3.953E-01
11.1333,36.588,8.054E+00,3.979E-01
11.1500,36.404,8.105E+00,4.005E-01
11.1667,36.220,8.154E+00,4.031E-01
11.1833,36.037,8.205E+00,4.058E-01
11.2000,35.855,8.254E+00,4.084E-01
11.2167,35.674,8.304E+00,4.109E-01
11.2333,35.492,8.353E+00,4.135E-01
11.2500,35.312,8.401E+00,4.160E-01
11.2667,35.131,8.452E+00,4.186E-01
11.2833,34.951,8.498E+00,4.211E-01
11.3000,34.773,8.549E+00,4.237E-01
11.3167,34.594,8.598E+00,4.263E-01
11.3333,34.416,8.646E+00,4.288E-01
11.3500,34.239,8.694E+00,4.313E-01
11.3667,34.062,8.742E+00,4.338E-01
11.3833,33.885,8.790E+00,4.363E-01
11.4000,33.710,8.837E+00,4.387E-01
11.4167,33.535,8.885E+00,4.412E-01
11.4333,33.361,8.932E+00,4.436E-01
11.4500,33.187,8.979E+00,4.461E-01
11.4667,33.014,9.025E+00,4.485E-01
11.4833,32.841,9.072E+00,4.509E-01
11.5000,32.670,9.117E+00,4.533E-01
11.5167,32.499,9.159E+00,4.554E-01
11.5333,32.329,9.209E+00,4.580E-01
11.5500,32.159,9.254E+00,4.604E-01
11.5667,31.990,9.300E+00,4.627E-01
11.5833,31.822,9.344E+00,4.650E-01
11.6000,31.655,9.389E+00,4.674E-01
11.6167,31.488,9.433E+00,4.697E-01
11.6333,31.322,9.477E+00,4.719E-01
11.6500,31.157,9.517E+00,4.739E-01
11.6667,30.992,9.564E+00,4.765E-01
11.6833,30.829,9.607E+00,4.787E-01
11.7000,30.667,9.646E+00,4.805E-01
11.7167,30.505,9.692E+00,4.831E-01
11.7333,30.343,9.735E+00,4.853E-01
11.7500,30.183,9.776E+00,4.875E-01
11.7667,30.025,9.818E+00,4.896E-01
11.7833,29.866,9.859E+00,4.917E-01
11.8000,29.709,9.900E+00,4.939E-01
11.8167,29.552,9.941E+00,4.960E-01
11.8333,29.396,9.974E+00,4.975E-01
11.8500,29.241,1.002E+01,5.001E-01
11.8667,29.088,1.006E+01,5.021E-01
11.8833,28.936,1.010E+01,5.042E-01
11.9000,28.784,1.014E+01,5.062E-01
11.9167,28.633,1.017E+01,5.079E-01
11.9333,28.483,1.022E+01,5.102E-01
11.9500,28.334,1.025E+01,5.121E-01
11.9667,28.188,1.029E+01,5.140E-01
