hora,sza,uv,pre vitamina D
11.0000,60.091,2.398E+00,1.043E-01
11.0167,59.978,2.418E+00,1.053E-01
11.0333,59.866,2.438E+00,1.064E-01
11.0500,59.754,2.458E+00,1.074E-01
11.0667,59.643,2.478E+00,1.084E-01
11.0833,59.533,2.497E+00,1.094E-01
11.1000,59.424,2.517E+00,1.104E-01
11.1167,59.316,2.537E+00,1.114E-01
11.1333,59.208,2.557E+00,1.125E-01
11.1500,59.101,2.576E+00,1.135E-01
11.1667,58.995,2.596E+00,1.145E-01
11.1833,58.889,2.615E+00,1.155E-01
11.2000,58.784,2.635E+00,1.165E-01
11.2167,58.681,2.654E+00,1.175E-01
11.2333,58.578,2.673E+00,1.185E-01
11.2500,58.476,2.692E+00,1.195E-01
11.2667,58.374,2.712E+00,1.204E-01
11.2833,58.273,2.731E+00,1.214E-01
11.3000,58.174,2.750E+00,1.224E-01
11.3167,58.075,2.768E+00,1.234E-01
11.3333,57.976,2.787E+00,1.243E-01
11.3500,57.879,2.806E+00,1.253E-01
11.3667,57.782,2.825E+00,1.263E-01
11.3833,57.686,2.843E+00,1.272E-01
11.4000,57.592,2.862E+00,1.282E-01
11.4167,57.497,2.880E+00,1.291E-01
11.4333,57.404,2.898E+00,1.301E-01
11.4500,57.311,2.916E+00,1.310E-01
11.4667,57.219,2.934E+00,1.320E-01
11.4833,57.129,2.952E+00,1.329E-01
11.5000,57.039,2.970E+00,1.338E-01
11.5167,56.950,2.988E+00,1.347E-01
11.5333,56.862,3.005E+00,1.356E-01
11.5500,56.774,3.023E+00,1.365E-01
11.5667,56.688,3.040E+00,1.374E-01
11.5833,56.603,3.057E+00,1.383E-01
11.6000,56.518,3.074E+00,1.392E-01
11.6167,56.434,3.091E+00,1.401E-01
11.6333,56.351,3.108E+00,1.410E-01
11.6500,56.269,3.125E+00,1.418E-01
11.6667,56.187,3.141E+00,1.427E-01
11.6833,56.108,3.157E+00,1.435E-01
11.7000,56.028,3.174E+00,1.444E-01
11.7167,55.950,3.190E+00,1.452E-01
11.7333,55.872,3.206E+00,1.461E-01
11.7500,55.795,3.222E+00,1.469E-01
11.7667,55.720,3.237E+00,1.477E-01
11.7833,55.645,3.253E+00,1.485E-01
11.8000,55.571,3.268E+00,1.493E-01
11.8167,55.498,3.283E+00,1.501E-01
11.8333,55.426,3.298E+00,1.509E-01
11.8500,55.355,3.313E+00,1.516E-01
11.8667,55.285,3.328E+00,1.524E-01
11.8833,55.216,3.342E+00,1.532E-01
11.9000,55.147,3.357E+00,1.539E-01
11.9167,55.080,3.371E+00,1.547E-01
