Hour,UVI,Vitamin D
11.0,4.761,0.2276
11.0167,4.796,0.2294
11.0333,4.832,0.2313
11.05,4.867,0.2331
11.0667,4.902,0.235
11.0833,4.937,0.2368
11.1,4.972,0.2387
11.1167,5.007,0.2405
11.1333,5.042,0.2423
11.15,5.077,0.2441
11.1667,5.111,0.246
11.1833,5.146,0.2478
11.2,5.179,0.2495
11.2167,5.214,0.2514
11.2333,5.248,0.2531
11.25,5.282,0.2549
11.2667,5.316,0.2567
11.2833,5.35,0.2585
11.3,5.382,0.2602
11.3167,5.417,0.262
11.3333,5.45,0.2637
11.35,5.482,0.2654
11.3667,5.516,0.2672
11.3833,5.549,0.2689
11.4,5.581,0.2706
11.4167,5.614,0.2723
11.4333,5.646,0.274
11.45,5.675,0.2754
11.4667,5.71,0.2773
11.4833,5.742,0.279
11.5,5.773,0.2807
11.5167,5.805,0.2823
11.5333,5.836,0.2839
11.55,5.867,0.2856
11.5667,5.898,0.2872
11.5833,5.928,0.2888
11.6,5.958,0.2904
11.6167,5.989,0.2919
11.6333,6.017,0.2934
11.65,6.048,0.2951
11.6667,6.076,0.2966
11.6833,6.107,0.2981
11.7,6.136,0.2996
11.7167,6.165,0.3012
11.7333,6.193,0.3027
11.75,6.213,0.3035
11.7667,6.25,0.3056
11.7833,6.277,0.307
11.8,6.305,0.3085
11.8167,6.332,0.3099
11.8333,6.359,0.3113
11.85,6.386,0.3127
11.8667,6.412,0.3141
11.8833,6.439,0.3155
11.9,6.461,0.3165
11.9167,6.49,0.3182
11.9333,6.516,0.3195
11.95,6.541,0.3208
11.9667,6.566,0.3221
11.9833,6.59,0.3234
12.0,6.614,0.3246
12.0167,6.639,0.3259
12.0333,6.662,0.3272
12.05,6.686,0.3284
12.0667,6.708,0.3296
12.0833,6.731,0.3308
12.1,6.754,0.3319
12.1167,6.776,0.3331
12.1333,6.798,0.3343
12.15,6.819,0.3354
12.1667,6.841,0.3365
12.1833,6.861,0.3375
12.2,6.88,0.3386
12.2167,6.902,0.3397
12.2333,6.921,0.3407
12.25,6.942,0.3417
12.2667,6.961,0.3427
12.2833,6.979,0.3437
12.3,6.997,0.3446
12.3167,7.017,0.3457
12.3333,7.034,0.3466
12.35,7.052,0.3475
12.3667,7.069,0.3484
12.3833,7.086,0.3493
12.4,7.103,0.3501
12.4167,7.113,0.3506
12.4333,7.134,0.3518
12.45,7.15,0.3526
12.4667,7.165,0.3534
12.4833,7.18,0.3542
12.5,7.194,0.3549
12.5167,7.207,0.3555
