Hour,SZA,UVI,Vitamin D
11.0,48.278,4.761,0.2276
11.0167,48.132,4.796,0.2294
11.0333,47.986,4.832,0.2313
11.05,47.841,4.867,0.2331
11.0667,47.696,4.902,0.235
11.0833,47.552,4.937,0.2368
11.1,47.409,4.972,0.2387
11.1167,47.267,5.007,0.2405
11.1333,47.125,5.042,0.2423
11.15,46.984,5.077,0.2441
11.1667,46.844,5.111,0.246
11.1833,46.705,5.146,0.2478
11.2,46.566,5.179,0.2495
11.2167,46.429,5.214,0.2514
11.2333,46.292,5.248,0.2531
11.25,46.156,5.282,0.2549
11.2667,46.02,5.316,0.2567
11.2833,45.885,5.35,0.2585
11.3,45.753,5.382,0.2602
11.3167,45.62,5.417,0.262
11.3333,45.487,5.45,0.2637
11.35,45.356,5.482,0.2654
11.3667,45.226,5.516,0.2672
11.3833,45.096,5.549,0.2689
11.4,44.968,5.581,0.2706
11.4167,44.84,5.614,0.2723
11.4333,44.713,5.646,0.274
11.45,44.587,5.675,0.2754
11.4667,44.462,5.71,0.2773
11.4833,44.338,5.742,0.279
11.5,44.215,5.773,0.2807
11.5167,44.093,5.805,0.2823
11.5333,43.971,5.836,0.2839
11.55,43.851,5.867,0.2856
11.5667,43.731,5.898,0.2872
11.5833,43.614,5.928,0.2888
11.6,43.496,5.958,0.2904
11.6167,43.379,5.989,0.2919
11.6333,43.263,6.017,0.2934
11.65,43.149,6.048,0.2951
11.6667,43.035,6.076,0.2966
11.6833,42.923,6.107,0.2981
11.7,42.811,6.136,0.2996
11.7167,42.701,6.165,0.3012
11.7333,42.591,6.193,0.3027
11.75,42.482,6.213,0.3035
11.7667,42.376,6.25,0.3056
11.7833,42.269,6.277,0.307
11.8,42.163,6.305,0.3085
11.8167,42.059,6.332,0.3099
11.8333,41.956,6.359,0.3113
11.85,41.853,6.386,0.3127
11.8667,41.753,6.412,0.3141
11.8833,41.653,6.439,0.3155
11.9,41.554,6.461,0.3165
11.9167,41.456,6.49,0.3182
11.9333,41.359,6.516,0.3195
11.95,41.264,6.541,0.3208
11.9667,41.17,6.566,0.3221
11.9833,41.077,6.59,0.3234
12.0,40.985,6.614,0.3246
12.0167,40.894,6.639,0.3259
12.0333,40.804,6.662,0.3272
12.05,40.717,6.686,0.3284
12.0667,40.629,6.708,0.3296
12.0833,40.543,6.731,0.3308
12.1,40.458,6.754,0.3319
12.1167,40.374,6.776,0.3331
12.1333,40.291,6.798,0.3343
12.15,40.211,6.819,0.3354
12.1667,40.131,6.841,0.3365
12.1833,40.052,6.861,0.3375
12.2,39.974,6.88,0.3386
12.2167,39.898,6.902,0.3397
12.2333,39.822,6.921,0.3407
12.25,39.75,6.942,0.3417
12.2667,39.677,6.961,0.3427
12.2833,39.606,6.979,0.3437
12.3,39.536,6.997,0.3446
12.3167,39.467,7.017,0.3457
12.3333,39.401,7.034,0.3466
12.35,39.335,7.052,0.3475
12.3667,39.27,7.069,0.3484
12.3833,39.206,7.086,0.3493
12.4,39.144,7.103,0.3501
12.4167,39.083,7.113,0.3506
12.4333,39.025,7.134,0.3518
12.45,38.967,7.15,0.3526
12.4667,38.91,7.165,0.3534
12.4833,38.855,7.18,0.3542
12.5,38.801,7.194,0.3549
12.5167,38.749,7.207,0.3555
12.5333,38.698,7.221,0.3563
12.55,38.648,7.235,0.357
12.5667,38.6,7.248,0.3577
12.5833,38.553,7.26,0.3584
12.6,38.507,7.272,0.359
12.6167,38.464,7.281,0.3595
12.6333,38.421,7.295,0.3602
12.65,38.38,7.306,0.3608
