Hour,SZA,UVI,Vitamin D
11.0,63.089,1.663,0.06684
11.0167,62.973,1.679,0.06761
11.0333,62.858,1.694,0.06838
11.05,62.744,1.71,0.06914
11.0667,62.63,1.725,0.06991
11.0833,62.518,1.741,0.07067
11.1,62.406,1.756,0.07144
11.1167,62.294,1.772,0.07221
11.1333,62.183,1.788,0.07298
11.15,62.073,1.803,0.07374
11.1667,61.964,1.818,0.07451
11.1833,61.856,1.834,0.07527
11.2,61.748,1.849,0.07604
11.2167,61.641,1.865,0.0768
11.2333,61.535,1.88,0.07757
11.25,61.429,1.895,0.07833
11.2667,61.324,1.91,0.07909
11.2833,61.22,1.926,0.07985
11.3,61.117,1.941,0.08061
11.3167,61.014,1.956,0.08136
11.3333,60.913,1.971,0.08212
11.35,60.812,1.986,0.08287
11.3667,60.711,2.001,0.08362
11.3833,60.612,2.016,0.08437
11.4,60.513,2.031,0.08512
11.4167,60.415,2.046,0.08587
11.4333,60.318,2.061,0.08661
11.45,60.222,2.075,0.08735
11.4667,60.126,2.09,0.08808
11.4833,60.031,2.104,0.08882
11.5,59.937,2.119,0.08955
11.5167,59.844,2.133,0.09028
11.5333,59.752,2.148,0.09101
11.55,59.66,2.162,0.09173
11.5667,59.569,2.176,0.09245
11.5833,59.479,2.191,0.09317
11.6,59.39,2.205,0.09388
11.6167,59.302,2.219,0.09459
11.6333,59.214,2.233,0.09529
11.65,59.128,2.246,0.09599
11.6667,59.042,2.26,0.09669
11.6833,58.957,2.274,0.09738
11.7,58.873,2.287,0.09807
11.7167,58.789,2.301,0.09875
11.7333,58.707,2.314,0.09943
11.75,58.626,2.327,0.1001
11.7667,58.545,2.341,0.1008
11.7833,58.465,2.354,0.1014
11.8,58.386,2.367,0.1021
11.8167,58.308,2.38,0.1028
11.8333,58.231,2.392,0.1034
11.85,58.154,2.405,0.1041
11.8667,58.078,2.418,0.1047
11.8833,58.004,2.43,0.1053
11.9,57.93,2.442,0.106
11.9167,57.857,2.454,0.1066
11.9333,57.786,2.467,0.1072
11.95,57.715,2.479,0.1078
11.9667,57.644,2.49,0.1084
11.9833,57.575,2.502,0.109
12.0,57.507,2.514,0.1096
12.0167,57.439,2.525,0.1102
12.0333,57.373,2.537,0.1108
12.05,57.307,2.548,0.1114
12.0667,57.242,2.559,0.1119
12.0833,57.178,2.57,0.1125
12.1,57.116,2.581,0.113
12.1167,57.054,2.591,0.1136
12.1333,56.993,2.602,0.1141
12.15,56.933,2.612,0.1147
12.1667,56.873,2.623,0.1152
12.1833,56.815,2.633,0.1157
12.2,56.758,2.643,0.1162
12.2167,56.702,2.652,0.1167
12.2333,56.647,2.662,0.1172
12.25,56.592,2.672,0.1177
12.2667,56.539,2.681,0.1182
12.2833,56.486,2.69,0.1187
12.3,56.435,2.699,0.1191
12.3167,56.384,2.708,0.1196
12.3333,56.334,2.717,0.12
12.35,56.286,2.726,0.1205
12.3667,56.238,2.734,0.1209
12.3833,56.192,2.742,0.1213
12.4,56.146,2.751,0.1218
12.4167,56.101,2.758,0.1222
12.4333,56.057,2.766,0.1226
12.45,56.015,2.774,0.123
12.4667,55.973,2.781,0.1234
12.4833,55.932,2.789,0.1237
12.5,55.892,2.796,0.1241
12.5167,55.853,2.803,0.1245
12.5333,55.815,2.81,0.1248
12.55,55.779,2.816,0.1252
12.5667,55.743,2.823,0.1255
12.5833,55.708,2.829,0.1258
12.6,55.674,2.835,0.1261
12.6167,55.641,2.841,0.1264
12.6333,55.609,2.847,0.1267
12.65,55.579,2.852,0.127
12.6667,55.549,2.858,0.1273
12.6833,55.52,2.863,0.1276
12.7,55.493,2.868,0.1278
12.7167,55.465,2.873,0.1281
12.7333,55.44,2.878,0.1283
12.75,55.415,2.882,0.1286
12.7667,55.391,2.887,0.1288
12.7833,55.369,2.891,0.129
12.8,55.347,2.895,0.1292
12.8167,55.326,2.898,0.1294
12.8333,55.307,2.902,0.1296
12.85,55.288,2.905,0.1298
12.8667,55.271,2.909,0.1299
12.8833,55.254,2.912,0.1301
12.9,55.238,2.915,0.1302
12.9167,55.224,2.917,0.1304
12.9333,55.21,2.92,0.1305
12.95,55.198,2.922,0.1306
12.9667,55.186,2.924,0.1307
12.9833,55.176,2.926,0.1308
13.0,55.166,2.928,0.1309
13.0167,55.158,2.929,0.131
13.0333,55.151,2.931,0.1311
13.05,55.145,2.932,0.1311
13.0667,55.14,2.933,0.1312
13.0833,55.135,2.934,0.1312
13.1,55.132,2.934,0.1312
13.1167,55.13,2.935,0.1313
13.1333,55.129,2.935,0.1313
13.15,55.129,2.935,0.1313
13.1667,55.13,2.935,0.1313
13.1833,55.131,2.934,0.1312
13.2,55.134,2.934,0.1312
13.2167,55.139,2.933,0.1312
13.2333,55.144,2.932,0.1311
13.25,55.15,2.931,0.1311
13.2667,55.157,2.93,0.131
13.2833,55.165,2.928,0.1309
13.3,55.174,2.926,0.1308
13.3167,55.184,2.924,0.1307
13.3333,55.196,2.922,0.1306
13.35,55.208,2.92,0.1305
13.3667,55.221,2.918,0.1304
13.3833,55.236,2.915,0.1303
13.4,55.251,2.912,0.1301
13.4167,55.267,2.909,0.13
13.4333,55.285,2.906,0.1298
13.45,55.304,2.903,0.1296
13.4667,55.323,2.899,0.1294
13.4833,55.343,2.895,0.1292
13.5,55.365,2.891,0.129
13.5167,55.387,2.887,0.1288
13.5333,55.411,2.883,0.1286
13.55,55.435,2.879,0.1284
13.5667,55.461,2.874,0.1281
13.5833,55.488,2.869,0.1279
13.6,55.515,2.864,0.1276
13.6167,55.544,2.859,0.1273
13.6333,55.574,2.853,0.1271
13.65,55.604,2.848,0.1268
13.6667,55.636,2.842,0.1265
13.6833,55.668,2.836,0.1262
13.7,55.702,2.83,0.1259
13.7167,55.737,2.824,0.1255
13.7333,55.773,2.817,0.1252
13.75,55.809,2.811,0.1249
13.7667,55.847,2.804,0.1245
13.7833,55.885,2.797,0.1242
13.8,55.925,2.79,0.1238
13.8167,55.966,2.783,0.1234
13.8333,56.007,2.775,0.123
13.85,56.05,2.768,0.1227
13.8667,56.093,2.76,0.1223
13.8833,56.138,2.752,0.1218
13.9,56.184,2.744,0.1214
13.9167,56.23,2.736,0.121
13.9333,56.277,2.727,0.1206
13.95,56.326,2.719,0.1201
13.9667,56.375,2.71,0.1197
13.9833,56.426,2.701,0.1192
14.0,56.477,2.692,0.1187
14.0167,56.529,2.683,0.1183
14.0333,56.583,2.673,0.1178
14.05,56.637,2.664,0.1173
