Hour,UVI,Vitamin D
11.0,1.663,0.06684
11.0167,1.679,0.06761
11.0333,1.694,0.06838
11.05,1.71,0.06914
11.0667,1.725,0.06991
11.0833,1.741,0.07067
11.1,1.756,0.07144
11.1167,1.772,0.07221
11.1333,1.788,0.07298
11.15,1.803,0.07374
11.1667,1.818,0.07451
11.1833,1.834,0.07527
11.2,1.849,0.07604
11.2167,1.865,0.0768
11.2333,1.88,0.07757
11.25,1.895,0.07833
11.2667,1.91,0.07909
11.2833,1.926,0.07985
11.3,1.941,0.08061
11.3167,1.956,0.08136
11.3333,1.971,0.08212
11.35,1.986,0.08287
11.3667,2.001,0.08362
11.3833,2.016,0.08437
11.4,2.031,0.08512
11.4167,2.046,0.08587
11.4333,2.061,0.08661
11.45,2.075,0.08735
11.4667,2.09,0.08808
11.4833,2.104,0.08882
11.5,2.119,0.08955
11.5167,2.133,0.09028
11.5333,2.148,0.09101
11.55,2.162,0.09173
11.5667,2.176,0.09245
11.5833,2.191,0.09317
11.6,2.205,0.09388
11.6167,2.219,0.09459
11.6333,2.233,0.09529
11.65,2.246,0.09599
11.6667,2.26,0.09669
11.6833,2.274,0.09738
11.7,2.287,0.09807
11.7167,2.301,0.09875
11.7333,2.314,0.09943
11.75,2.327,0.1001
11.7667,2.341,0.1008
11.7833,2.354,0.1014
11.8,2.367,0.1021
11.8167,2.38,0.1028
11.8333,2.392,0.1034
11.85,2.405,0.1041
11.8667,2.418,0.1047
11.8833,2.43,0.1053
11.9,2.442,0.106
11.9167,2.454,0.1066
11.9333,2.467,0.1072
11.95,2.479,0.1078
11.9667,2.49,0.1084
11.9833,2.502,0.109
12.0,2.514,0.1096
12.0167,2.525,0.1102
12.0333,2.537,0.1108
12.05,2.548,0.1114
12.0667,2.559,0.1119
12.0833,2.57,0.1125
12.1,2.581,0.113
12.1167,2.591,0.1136
12.1333,2.602,0.1141
12.15,2.612,0.1147
12.1667,2.623,0.1152
12.1833,2.633,0.1157
12.2,2.643,0.1162
12.2167,2.652,0.1167
12.2333,2.662,0.1172
12.25,2.672,0.1177
12.2667,2.681,0.1182
12.2833,2.69,0.1187
12.3,2.699,0.1191
12.3167,2.708,0.1196
12.3333,2.717,0.12
12.35,2.726,0.1205
12.3667,2.734,0.1209
12.3833,2.742,0.1213
12.4,2.751,0.1218
12.4167,2.758,0.1222
12.4333,2.766,0.1226
12.45,2.774,0.123
12.4667,2.781,0.1234
