Hour,SZA,UVI,Vitamin D
11.0,27.143,8.478,0.4158
11.0167,26.942,8.519,0.4179
11.0333,26.741,8.559,0.4201
11.05,26.54,8.596,0.422
11.0667,26.339,8.637,0.4242
11.0833,26.139,8.674,0.426
11.1,25.939,8.718,0.4284
11.1167,25.74,8.757,0.4304
11.1333,25.54,8.791,0.4321
11.15,25.341,8.834,0.4345
11.1667,25.143,8.873,0.4365
11.1833,24.944,8.911,0.4385
11.2,24.746,8.949,0.4405
11.2167,24.549,8.986,0.4425
11.2333,24.351,9.024,0.4444
11.25,24.154,9.061,0.4464
11.2667,23.958,9.098,0.4483
11.2833,23.762,9.135,0.4502
11.3,23.566,9.171,0.4521
11.3167,23.371,9.207,0.454
11.3333,23.176,9.243,0.4559
11.35,22.981,9.279,0.4577
11.3667,22.787,9.309,0.4592
11.3833,22.594,9.349,0.4614
11.4,22.4,9.384,0.4632
11.4167,22.208,9.418,0.465
11.4333,22.016,9.453,0.4668
11.45,21.824,9.486,0.4686
11.4667,21.633,9.52,0.4704
11.4833,21.443,9.553,0.4721
11.5,21.253,9.586,0.4738
11.5167,21.063,9.619,0.4755
11.5333,20.874,9.651,0.4772
11.55,20.686,9.682,0.4788
11.5667,20.499,9.715,0.4805
11.5833,20.312,9.746,0.4822
11.6,20.125,9.773,0.4835
11.6167,19.94,9.808,0.4854
11.6333,19.755,9.839,0.487
11.65,19.571,9.869,0.4886
11.6667,19.387,9.899,0.4901
11.6833,19.205,9.928,0.4917
11.7,19.023,9.957,0.4932
11.7167,18.842,9.986,0.4947
11.7333,18.661,10.01,0.4962
11.75,18.482,10.04,0.4976
11.7667,18.304,10.07,0.4991
11.7833,18.126,10.1,0.5005
11.8,17.949,10.12,0.5019
11.8167,17.774,10.15,0.5033
11.8333,17.599,10.18,0.5047
11.85,17.426,10.2,0.506
11.8667,17.253,10.23,0.5074
11.8833,17.081,10.25,0.5085
11.9,16.911,10.28,0.51
11.9167,16.742,10.3,0.5112
11.9333,16.574,10.33,0.5125
11.95,16.407,10.35,0.5137
11.9667,16.242,10.37,0.5149
11.9833,16.078,10.4,0.5161
12.0,15.915,10.42,0.5173
12.0167,15.754,10.43,0.5178
12.0333,15.594,10.46,0.5196
12.05,15.435,10.49,0.5207
12.0667,15.278,10.5,0.5217
