Hour,UVI,Vitamin D
11.0,8.478,0.4158
11.0167,8.519,0.4179
11.0333,8.559,0.4201
11.05,8.596,0.422
11.0667,8.637,0.4242
11.0833,8.674,0.426
11.1,8.718,0.4284
11.1167,8.757,0.4304
11.1333,8.791,0.4321
11.15,8.834,0.4345
11.1667,8.873,0.4365
11.1833,8.911,0.4385
11.2,8.949,0.4405
11.2167,8.986,0.4425
11.2333,9.024,0.4444
11.25,9.061,0.4464
11.2667,9.098,0.4483
11.2833,9.135,0.4502
11.3,9.171,0.4521
11.3167,9.207,0.454
11.3333,9.243,0.4559
11.35,9.279,0.4577
11.3667,9.309,0.4592
11.3833,9.349,0.4614
11.4,9.384,0.4632
11.4167,9.418,0.465
11.4333,9.453,0.4668
11.45,9.486,0.4686
11.4667,9.52,0.4704
11.4833,9.553,0.4721
11.5,9.586,0.4738
11.5167,9.619,0.4755
11.5333,9.651,0.4772
11.55,9.682,0.4788
11.5667,9.715,0.4805
11.5833,9.746,0.4822
11.6,9.773,0.4835
11.6167,9.808,0.4854
11.6333,9.839,0.487
11.65,9.869,0.4886
11.6667,9.899,0.4901
11.6833,9.928,0.4917
11.7,9.957,0.4932
11.7167,9.986,0.4947
11.7333,10.01,0.4962
11.75,10.04,0.4976
11.7667,10.07,0.4991
11.7833,10.1,0.5005
11.8,10.12,0.5019
11.8167,10.15,0.5033
11.8333,10.18,0.5047
11.85,10.2,0.506
11.8667,10.23,0.5074
11.8833,10.25,0.5085
11.9,10.28,0.51
11.9167,10.3,0.5112
11.9333,10.33,0.5125
11.95,10.35,0.5137
11.9667,10.37,0.5149
11.9833,10.4,0.5161
12.0,10.42,0.5173
12.0167,10.43,0.5178
12.0333,10.46,0.5196
12.05,10.49,0.5207
12.0667,10.5,0.5217
12.0833,10.53,0.5228
12.1,10.55,0.524
12.1167,10.56,0.5248
12.1333,10.59,0.526
12.15,10.61,0.5269
12.1667,10.61,0.527
12.1833,10.64,0.5289
12.2,10.66,0.5298
12.2167,10.68,0.5307
12.2333,10.7,0.5316
12.25,10.71,0.5325
12.2667,10.73,0.5333
12.2833,10.74,0.5341
12.3,10.76,0.5349
12.3167,10.77,0.5357
12.3333,10.79,0.5365
12.35,10.8,0.5372
12.3667,10.81,0.5378
12.3833,10.82,0.5384
12.4,10.84,0.5393
12.4167,10.85,0.5399
12.4333,10.87,0.5405
12.45,10.88,0.5411
12.4667,10.89,0.5417
12.4833,10.9,0.5423
12.5,10.91,0.5428
12.5167,10.92,0.5433
12.5333,10.93,0.5438
12.55,10.94,0.5443
12.5667,10.95,0.5447
12.5833,10.96,0.5451
12.6,10.96,0.5455
12.6167,10.97,0.5459
12.6333,10.98,0.5463
12.65,10.98,0.5466
12.6667,10.99,0.5469
12.6833,10.99,0.5472
12.7,11.0,0.5474
12.7167,11.0,0.5477
12.7333,11.01,0.5479
12.75,11.01,0.5481
12.7667,11.02,0.5483
12.7833,11.02,0.5484
12.8,11.02,0.5485
12.8167,11.02,0.5486
12.8333,11.02,0.5487
12.85,11.02,0.5488
12.8667,11.03,0.5488
12.8833,11.03,0.5488
12.9,11.03,0.5488
12.9167,11.02,0.5488
12.9333,11.02,0.5487
12.95,11.02,0.5486
12.9667,11.02,0.5485
12.9833,11.02,0.5484
13.0,11.01,0.5482
13.0167,11.01,0.5481
13.0333,11.01,0.5479
13.05,11.0,0.5476
13.0667,11.0,0.5474
13.0833,10.99,0.5471
13.1,10.99,0.5468
13.1167,10.98,0.5465
13.1333,10.98,0.5462
13.15,10.97,0.5458
13.1667,10.96,0.5455
13.1833,10.95,0.5451
13.2,10.95,0.5446
13.2167,10.94,0.5442
13.2333,10.93,0.5437
13.25,10.92,0.5432
13.2667,10.91,0.5427
13.2833,10.9,0.5422
13.3,10.89,0.5416
13.3167,10.88,0.541
13.3333,10.86,0.5404
13.35,10.85,0.5398
13.3667,10.84,0.5391
13.3833,10.82,0.5382
13.4,10.81,0.5377
13.4167,10.8,0.537
13.4333,10.79,0.5363
13.45,10.77,0.5355
13.4667,10.75,0.5347
13.4833,10.74,0.534
13.5,10.72,0.5331
13.5167,10.71,0.5323
13.5333,10.69,0.5314
13.55,10.67,0.5305
13.5667,10.66,0.5296
13.5833,10.64,0.5286
13.6,10.61,0.5267
13.6167,10.6,0.5268
13.6333,10.58,0.5258
13.65,10.56,0.5244
13.6667,10.54,0.5237
13.6833,10.52,0.5224
13.7,10.5,0.5215
13.7167,10.48,0.5205
13.7333,10.46,0.5194
13.75,10.43,0.5176
13.7667,10.41,0.517
13.7833,10.39,0.5159
13.8,10.37,0.5146
13.8167,10.35,0.5135
13.8333,10.32,0.5122
13.85,10.3,0.511
13.8667,10.27,0.5097
13.8833,10.25,0.5082
13.9,10.22,0.5071
13.9167,10.2,0.5057
13.9333,10.17,0.5044
13.95,10.15,0.503
13.9667,10.12,0.5016
13.9833,10.09,0.5002
14.0,10.06,0.4988
14.0167,10.04,0.4973
14.0333,10.01,0.4958
14.05,9.98,0.4944
14.0667,9.951,0.4929
14.0833,9.922,0.4913
14.1,9.892,0.4898
14.1167,9.862,0.4882
14.1333,9.832,0.4867
14.15,9.802,0.4851
14.1667,9.769,0.4833
14.1833,9.74,0.4818
14.2,9.708,0.4802
14.2167,9.676,0.4785
14.2333,9.644,0.4769
14.25,9.612,0.4752
14.2667,9.579,0.4734
