hora,sza,uv,pre vitamina D
11.0000,41.663,5.644E+00,2.706E-01
11.0167,41.490,5.684E+00,2.727E-01
11.0333,41.318,5.724E+00,2.748E-01
11.0500,41.145,5.764E+00,2.769E-01
11.0667,40.973,5.803E+00,2.790E-01
11.0833,40.802,5.843E+00,2.811E-01
11.1000,40.632,5.883E+00,2.832E-01
11.1167,40.463,5.921E+00,2.852E-01
11.1333,40.293,5.961E+00,2.873E-01
11.1500,40.124,6.000E+00,2.893E-01
11.1667,39.956,6.039E+00,2.914E-01
11.1833,39.789,6.078E+00,2.934E-01
11.2000,39.622,6.114E+00,2.952E-01
11.2167,39.456,6.156E+00,2.975E-01
11.2333,39.291,6.194E+00,2.995E-01
11.2500,39.126,6.233E+00,3.015E-01
11.2667,38.962,6.271E+00,3.035E-01
11.2833,38.798,6.309E+00,3.056E-01
11.3000,38.636,6.347E+00,3.075E-01
11.3167,38.474,6.382E+00,3.092E-01
11.3333,38.312,6.423E+00,3.115E-01
11.3500,38.152,6.461E+00,3.135E-01
11.3667,37.992,6.498E+00,3.154E-01
11.3833,37.832,6.535E+00,3.174E-01
11.4000,37.675,6.572E+00,3.193E-01
11.4167,37.517,6.609E+00,3.213E-01
11.4333,37.360,6.646E+00,3.232E-01
11.4500,37.204,6.683E+00,3.251E-01
11.4667,37.048,6.717E+00,3.269E-01
11.4833,36.894,6.755E+00,3.289E-01
11.5000,36.741,6.791E+00,3.308E-01
11.5167,36.588,6.827E+00,3.327E-01
11.5333,36.436,6.862E+00,3.346E-01
11.5500,36.284,6.897E+00,3.364E-01
11.5667,36.134,6.932E+00,3.382E-01
11.5833,35.985,6.968E+00,3.401E-01
11.6000,35.836,7.003E+00,3.419E-01
11.6167,35.688,7.037E+00,3.437E-01
11.6333,35.541,7.070E+00,3.454E-01
11.6500,35.395,7.106E+00,3.473E-01
11.6667,35.250,7.140E+00,3.491E-01
11.6833,35.107,7.173E+00,3.508E-01
11.7000,34.964,7.205E+00,3.525E-01
11.7167,34.821,7.240E+00,3.543E-01
11.7333,34.680,7.273E+00,3.560E-01
11.7500,34.540,7.306E+00,3.578E-01
11.7667,34.402,7.338E+00,3.594E-01
11.7833,34.263,7.370E+00,3.611E-01
11.8000,34.126,7.402E+00,3.628E-01
11.8167,33.989,7.434E+00,3.645E-01
