Hour,UVI,Vitamin D
11.0,8.415,0.4154
11.0167,8.464,0.4179
11.0333,8.511,0.4204
11.05,8.561,0.423
11.0667,8.61,0.4256
11.0833,8.658,0.4281
11.1,8.706,0.4306
11.1167,8.754,0.4331
11.1333,8.802,0.4356
11.15,8.847,0.4378
11.1667,8.893,0.4402
11.1833,8.945,0.443
11.2,8.992,0.4455
11.2167,9.039,0.4479
11.2333,9.086,0.4504
11.25,9.133,0.4528
11.2667,9.173,0.4549
11.2833,9.225,0.4576
11.3,9.271,0.46
11.3167,9.317,0.4624
11.3333,9.362,0.4647
11.35,9.405,0.467
11.3667,9.452,0.4694
11.3833,9.497,0.4718
11.4,9.542,0.4741
11.4167,9.586,0.4764
11.4333,9.63,0.4787
11.45,9.671,0.4807
11.4667,9.718,0.4832
11.4833,9.761,0.4854
11.5,9.804,0.4877
11.5167,9.847,0.4899
11.5333,9.889,0.4921
11.55,9.932,0.4943
11.5667,9.973,0.4965
11.5833,10.02,0.4986
11.6,10.06,0.5008
11.6167,10.1,0.5029
11.6333,10.13,0.5046
11.65,10.18,0.5071
11.6667,10.22,0.5092
11.6833,10.26,0.5112
11.7,10.3,0.5131
11.7167,10.34,0.5153
11.7333,10.38,0.5173
11.75,10.41,0.5192
11.7667,10.45,0.5213
11.7833,10.49,0.5233
11.8,10.53,0.5252
11.8167,10.56,0.527
11.8333,10.6,0.5289
11.85,10.64,0.531
11.8667,10.68,0.5328
11.8833,10.71,0.5347
11.9,10.75,0.5365
11.9167,10.78,0.5383
11.9333,10.82,0.5401
11.95,10.85,0.5419
11.9667,10.89,0.5437
11.9833,10.92,0.5454
12.0,10.95,0.5471
12.0167,10.99,0.5488
12.0333,11.02,0.5505
12.05,11.05,0.5522
12.0667,11.08,0.5538
12.0833,11.11,0.5551
12.1,11.15,0.557
12.1167,11.18,0.5586
12.1333,11.2,0.5597
12.15,11.24,0.5617
12.1667,11.27,0.5632
12.1833,11.29,0.5647
12.2,11.32,0.5662
12.2167,11.35,0.5677
12.2333,11.38,0.5691
12.25,11.41,0.5705
12.2667,11.43,0.5719
12.2833,11.46,0.5733
12.3,11.49,0.5746
12.3167,11.51,0.5759
12.3333,11.54,0.5772
12.35,11.56,0.5785
12.3667,11.59,0.5798
12.3833,11.6,0.5806
12.4,11.63,0.5822
12.4167,11.66,0.5834
12.4333,11.68,0.5845
12.45,11.7,0.5857
12.4667,11.72,0.5868
12.4833,11.75,0.5879
12.5,11.77,0.589
12.5167,11.78,0.5897
12.5333,11.81,0.5911
12.55,11.83,0.5921
12.5667,11.84,0.593
12.5833,11.86,0.594
12.6,11.88,0.5949
12.6167,11.9,0.5958
12.6333,11.92,0.5967
12.65,11.93,0.5976
12.6667,11.95,0.5984
12.6833,11.96,0.5992
12.7,11.98,0.6
12.7167,11.99,0.6007
12.7333,12.01,0.6015
12.75,12.02,0.6022
12.7667,12.04,0.6029
12.7833,12.05,0.6035
12.8,12.06,0.6042
12.8167,12.07,0.6048
12.8333,12.09,0.6054
12.85,12.1,0.6059
12.8667,12.11,0.6065
12.8833,12.12,0.607
12.9,12.13,0.6075
12.9167,12.14,0.6079
12.9333,12.14,0.6084
12.95,12.15,0.6088
12.9667,12.16,0.6092
12.9833,12.17,0.6095
13.0,12.17,0.6099
13.0167,12.18,0.6102
