Hour,SZA,UVI,Vitamin D
11.0,31.735,8.415,0.4154
11.0167,31.531,8.464,0.4179
11.0333,31.328,8.511,0.4204
11.05,31.124,8.561,0.423
11.0667,30.921,8.61,0.4256
11.0833,30.718,8.658,0.4281
11.1,30.515,8.706,0.4306
11.1167,30.313,8.754,0.4331
11.1333,30.111,8.802,0.4356
11.15,29.909,8.847,0.4378
11.1667,29.707,8.893,0.4402
11.1833,29.505,8.945,0.443
11.2,29.304,8.992,0.4455
11.2167,29.103,9.039,0.4479
11.2333,28.902,9.086,0.4504
11.25,28.702,9.133,0.4528
11.2667,28.501,9.173,0.4549
11.2833,28.301,9.225,0.4576
11.3,28.102,9.271,0.46
11.3167,27.903,9.317,0.4624
11.3333,27.703,9.362,0.4647
11.35,27.504,9.405,0.467
11.3667,27.306,9.452,0.4694
11.3833,27.107,9.497,0.4718
11.4,26.91,9.542,0.4741
11.4167,26.713,9.586,0.4764
11.4333,26.515,9.63,0.4787
11.45,26.318,9.671,0.4807
11.4667,26.122,9.718,0.4832
11.4833,25.925,9.761,0.4854
11.5,25.73,9.804,0.4877
11.5167,25.535,9.847,0.4899
11.5333,25.34,9.889,0.4921
11.55,25.145,9.932,0.4943
11.5667,24.951,9.973,0.4965
11.5833,24.758,10.02,0.4986
11.6,24.565,10.06,0.5008
11.6167,24.372,10.1,0.5029
11.6333,24.179,10.13,0.5046
11.65,23.987,10.18,0.5071
11.6667,23.796,10.22,0.5092
11.6833,23.605,10.26,0.5112
11.7,23.415,10.3,0.5131
11.7167,23.225,10.34,0.5153
11.7333,23.036,10.38,0.5173
11.75,22.847,10.41,0.5192
11.7667,22.659,10.45,0.5213
11.7833,22.472,10.49,0.5233
11.8,22.285,10.53,0.5252
11.8167,22.098,10.56,0.527
11.8333,21.912,10.6,0.5289
11.85,21.727,10.64,0.531
11.8667,21.543,10.68,0.5328
11.8833,21.36,10.71,0.5347
11.9,21.177,10.75,0.5365
11.9167,20.994,10.78,0.5383
11.9333,20.813,10.82,0.5401
11.95,20.632,10.85,0.5419
11.9667,20.452,10.89,0.5437
11.9833,20.273,10.92,0.5454
12.0,20.095,10.95,0.5471
12.0167,19.917,10.99,0.5488
12.0333,19.74,11.02,0.5505
12.05,19.565,11.05,0.5522
12.0667,19.39,11.08,0.5538
12.0833,19.216,11.11,0.5551
12.1,19.043,11.15,0.557
12.1167,18.871,11.18,0.5586
12.1333,18.701,11.2,0.5597
12.15,18.531,11.24,0.5617
12.1667,18.363,11.27,0.5632
12.1833,18.195,11.29,0.5647
12.2,18.029,11.32,0.5662
12.2167,17.863,11.35,0.5677
12.2333,17.699,11.38,0.5691
12.25,17.537,11.41,0.5705
12.2667,17.376,11.43,0.5719
12.2833,17.216,11.46,0.5733
12.3,17.057,11.49,0.5746
12.3167,16.899,11.51,0.5759
12.3333,16.744,11.54,0.5772
12.35,16.59,11.56,0.5785
12.3667,16.437,11.59,0.5798
12.3833,16.286,11.6,0.5806
12.4,16.136,11.63,0.5822
12.4167,15.988,11.66,0.5834
12.4333,15.842,11.68,0.5845
12.45,15.698,11.7,0.5857
12.4667,15.555,11.72,0.5868
12.4833,15.414,11.75,0.5879
12.5,15.275,11.77,0.589
12.5167,15.139,11.78,0.5897
12.5333,15.004,11.81,0.5911
12.55,14.871,11.83,0.5921
12.5667,14.741,11.84,0.593
12.5833,14.612,11.86,0.594
12.6,14.486,11.88,0.5949
12.6167,14.363,11.9,0.5958
12.6333,14.241,11.92,0.5967
12.65,14.122,11.93,0.5976
12.6667,14.006,11.95,0.5984
12.6833,13.892,11.96,0.5992
12.7,13.78,11.98,0.6
12.7167,13.672,11.99,0.6007
12.7333,13.566,12.01,0.6015
12.75,13.463,12.02,0.6022
12.7667,13.363,12.04,0.6029
12.7833,13.266,12.05,0.6035
12.8,13.172,12.06,0.6042
12.8167,13.081,12.07,0.6048
12.8333,12.993,12.09,0.6054
12.85,12.908,12.1,0.6059
12.8667,12.827,12.11,0.6065
12.8833,12.749,12.12,0.607
12.9,12.675,12.13,0.6075
12.9167,12.604,12.14,0.6079
12.9333,12.536,12.14,0.6084
12.95,12.472,12.15,0.6088
12.9667,12.411,12.16,0.6092
12.9833,12.354,12.17,0.6095
13.0,12.302,12.17,0.6099
13.0167,12.253,12.18,0.6102
13.0333,12.207,12.18,0.6105
13.05,12.166,12.19,0.6107
13.0667,12.128,12.19,0.611
13.0833,12.095,12.2,0.6112
13.1,12.066,12.2,0.6114
13.1167,12.04,12.2,0.6115
13.1333,12.019,12.21,0.6117
13.15,12.001,12.21,0.6118
13.1667,11.988,12.21,0.6118
13.1833,11.979,12.21,0.6119
13.2,11.974,12.21,0.6119
13.2167,11.973,12.21,0.6119
13.2333,11.976,12.21,0.6119
13.25,11.983,12.21,0.6119
13.2667,11.995,12.21,0.6118
13.2833,12.01,12.21,0.6117
13.3,12.03,12.21,0.6116
13.3167,12.053,12.2,0.6114
13.3333,12.081,12.2,0.6113
13.35,12.113,12.2,0.6111
13.3667,12.149,12.19,0.6108
13.3833,12.188,12.19,0.6106
13.4,12.232,12.18,0.6103
13.4167,12.279,12.18,0.61
13.4333,12.33,12.17,0.6097
13.45,12.385,12.16,0.6094
13.4667,12.444,12.16,0.609
13.4833,12.506,12.15,0.6086
13.5,12.572,12.14,0.6081
13.5167,12.642,12.13,0.6077
13.5333,12.715,12.12,0.6072
13.55,12.792,12.11,0.6067
13.5667,12.871,12.1,0.6062
13.5833,12.954,12.09,0.6056
13.6,13.041,12.08,0.6051
13.6167,13.13,12.07,0.6045
13.6333,13.223,12.05,0.6038
13.65,13.319,12.04,0.6032
13.6667,13.418,12.03,0.6025
13.6833,13.519,12.02,0.6018
13.7,13.624,12.0,0.6011
13.7167,13.731,11.99,0.6003
13.7333,13.841,11.97,0.5996
13.75,13.954,11.96,0.5988
13.7667,14.069,11.94,0.5979
13.7833,14.187,11.92,0.5971
13.8,14.307,11.91,0.5962
13.8167,14.43,11.89,0.5953
13.8333,14.555,11.87,0.5944
13.85,14.683,11.85,0.5935
13.8667,14.812,11.83,0.5925
13.8833,14.944,11.82,0.5915
13.9,15.078,11.79,0.5905
13.9167,15.213,11.77,0.5892
13.9333,15.352,11.75,0.5884
13.95,15.491,11.73,0.5873
13.9667,15.633,11.71,0.5862
13.9833,15.777,11.68,0.5849
14.0,15.922,11.67,0.5839
14.0167,16.069,11.64,0.5827
14.0333,16.218,11.62,0.5815
14.05,16.369,11.59,0.5802
14.0667,16.521,11.57,0.5791
