Hour,UVI,Vitamin D
11.0,1.861,0.07266
11.0167,1.877,0.07347
11.0333,1.894,0.07427
11.05,1.91,0.07507
11.0667,1.926,0.07587
11.0833,1.943,0.07666
11.1,1.959,0.07746
11.1167,1.976,0.07827
11.1333,1.992,0.07907
11.15,2.008,0.07986
11.1667,2.024,0.08066
11.1833,2.04,0.08146
11.2,2.057,0.08225
11.2167,2.073,0.08305
11.2333,2.089,0.08385
11.25,2.105,0.08464
11.2667,2.121,0.08543
11.2833,2.137,0.08622
11.3,2.153,0.08701
11.3167,2.169,0.0878
11.3333,2.185,0.08858
11.35,2.2,0.08937
11.3667,2.216,0.09015
11.3833,2.232,0.09092
11.4,2.247,0.09171
11.4167,2.263,0.09248
11.4333,2.278,0.09325
11.45,2.294,0.09402
11.4667,2.309,0.09478
11.4833,2.324,0.09555
11.5,2.34,0.09631
11.5167,2.355,0.09707
11.5333,2.37,0.09782
11.55,2.385,0.09857
11.5667,2.4,0.09931
11.5833,2.415,0.1001
11.6,2.429,0.1008
11.6167,2.444,0.1015
11.6333,2.458,0.1023
11.65,2.473,0.103
11.6667,2.487,0.1037
11.6833,2.502,0.1044
11.7,2.516,0.1052
11.7167,2.53,0.1059
11.7333,2.544,0.1066
11.75,2.558,0.1073
11.7667,2.572,0.108
11.7833,2.585,0.1087
11.8,2.599,0.1093
11.8167,2.612,0.11
11.8333,2.625,0.1107
11.85,2.639,0.1114
11.8667,2.652,0.112
11.8833,2.665,0.1127
11.9,2.678,0.1133
11.9167,2.69,0.114
11.9333,2.703,0.1146
11.95,2.715,0.1152
11.9667,2.728,0.1159
11.9833,2.74,0.1165
12.0,2.752,0.1171
12.0167,2.764,0.1177
12.0333,2.776,0.1183
12.05,2.787,0.1189
12.0667,2.799,0.1195
12.0833,2.81,0.1201
12.1,2.822,0.1207
12.1167,2.833,0.1212
12.1333,2.844,0.1218
12.15,2.855,0.1224
12.1667,2.865,0.1229
12.1833,2.876,0.1235
12.2,2.887,0.124
12.2167,2.897,0.1245
12.2333,2.907,0.125
12.25,2.917,0.1255
12.2667,2.927,0.126
12.2833,2.937,0.1265
12.3,2.946,0.127
12.3167,2.955,0.1275
12.3333,2.965,0.128
12.35,2.974,0.1284
12.3667,2.983,0.1289
12.3833,2.991,0.1293
12.4,2.999,0.1297
12.4167,3.008,0.1302
12.4333,3.017,0.1306
12.45,3.025,0.131
12.4667,3.033,0.1314
12.4833,3.04,0.1318
12.5,3.048,0.1322
12.5167,3.055,0.1326
12.5333,3.062,0.133
12.55,3.069,0.1333
12.5667,3.076,0.1337
12.5833,3.083,0.134
12.6,3.089,0.1343
12.6167,3.096,0.1347
12.6333,3.102,0.135
12.65,3.107,0.1353
12.6667,3.113,0.1356
12.6833,3.119,0.1359
12.7,3.124,0.1361
12.7167,3.129,0.1364
12.7333,3.134,0.1367
12.75,3.138,0.1369
12.7667,3.144,0.1372
12.7833,3.148,0.1374
12.8,3.153,0.1376
12.8167,3.156,0.1378
12.8333,3.16,0.138
12.85,3.164,0.1382
12.8667,3.168,0.1384
12.8833,3.171,0.1385
12.9,3.174,0.1387
12.9167,3.177,0.1389
12.9333,3.18,0.139
12.95,3.182,0.1391
12.9667,3.185,0.1393
12.9833,3.187,0.1394
13.0,3.189,0.1395
13.0167,3.191,0.1396
13.0333,3.191,0.1395
13.05,3.193,0.1397
13.0667,3.195,0.1398
13.0833,3.196,0.1398
13.1,3.197,0.1399
13.1167,3.197,0.1399
13.1333,3.198,0.1399
13.15,3.198,0.1399
13.1667,3.198,0.1399
13.1833,3.198,0.1399
13.2,3.197,0.1399
13.2167,3.197,0.1399
13.2333,3.196,0.1398
13.25,3.195,0.1398
13.2667,3.194,0.1397
13.2833,3.192,0.1396
13.3,3.191,0.1396
13.3167,3.189,0.1395
13.3333,3.187,0.1394
13.35,3.185,0.1393
13.3667,3.183,0.1392
13.3833,3.181,0.139
13.4,3.178,0.1389
13.4167,3.175,0.1388
13.4333,3.172,0.1386
13.45,3.169,0.1384
13.4667,3.165,0.1383
13.4833,3.161,0.1381
13.5,3.157,0.1378
13.5167,3.154,0.1377
13.5333,3.149,0.1374
13.55,3.145,0.1372
13.5667,3.139,0.1369
13.5833,3.135,0.1367
13.6,3.131,0.1365
13.6167,3.126,0.1362
13.6333,3.12,0.1359
13.65,3.115,0.1357
13.6667,3.109,0.1354
13.6833,3.103,0.1351
13.7,3.097,0.1348
13.7167,3.091,0.1344
13.7333,3.084,0.1341
13.75,3.077,0.1337
13.7667,3.071,0.1334
13.7833,3.064,0.1331
13.8,3.057,0.1327
13.8167,3.05,0.1323
13.8333,3.042,0.1319
13.85,3.035,0.1315
13.8667,3.027,0.1311
13.8833,3.018,0.1307
13.9,3.01,0.1303
13.9167,3.002,0.1299
13.9333,2.994,0.1295
13.95,2.985,0.129
13.9667,2.976,0.1286
13.9833,2.967,0.1281
14.0,2.957,0.1276
14.0167,2.949,0.1271
14.0333,2.939,0.1267
14.05,2.93,0.1262
14.0667,2.919,0.1256
14.0833,2.91,0.1252
14.1,2.9,0.1247
14.1167,2.889,0.1241
14.1333,2.879,0.1236
14.15,2.869,0.1231
14.1667,2.858,0.1225
14.1833,2.846,0.1219
14.2,2.836,0.1214
14.2167,2.825,0.1208
14.2333,2.814,0.1203
14.25,2.802,0.1197
14.2667,2.791,0.1191
14.2833,2.779,0.1185
14.3,2.767,0.1179
14.3167,2.755,0.1173
14.3333,2.743,0.1167
14.35,2.731,0.116
14.3667,2.719,0.1154
14.3833,2.706,0.1148
14.4,2.694,0.1142
14.4167,2.681,0.1135
14.4333,2.668,0.1129
14.45,2.655,0.1122
14.4667,2.642,0.1115
14.4833,2.629,0.1109
14.5,2.616,0.1102
14.5167,2.602,0.1095
14.5333,2.589,0.1088
14.55,2.575,0.1081
14.5667,2.561,0.1074
14.5833,2.548,0.1068
14.6,2.534,0.106
14.6167,2.519,0.1053
14.6333,2.505,0.1046
14.65,2.491,0.1039
14.6667,2.477,0.1032
14.6833,2.462,0.1025
14.7,2.448,0.1017
14.7167,2.433,0.101
14.7333,2.418,0.1003
14.75,2.404,0.09951
14.7667,2.389,0.09877
14.7833,2.374,0.09802
14.8,2.359,0.09727
14.8167,2.344,0.09651
14.8333,2.328,0.09575
14.85,2.313,0.09498
14.8667,2.298,0.09422
14.8833,2.283,0.09346
14.9,2.267,0.09268
14.9167,2.252,0.09191
14.9333,2.236,0.09113
14.95,2.22,0.09035
14.9667,2.205,0.08958
14.9833,2.189,0.08879
15.0,2.173,0.08801
15.0167,2.157,0.08722
15.0333,2.141,0.08643
15.05,2.125,0.08564
15.0667,2.109,0.08485
15.0833,2.093,0.08406
15.1,2.077,0.08326
15.1167,2.061,0.08247
15.1333,2.045,0.08167
15.15,2.029,0.08088
15.1667,2.012,0.08008
15.1833,1.996,0.07928
15.2,1.98,0.07848
15.2167,1.963,0.07767
15.2333,1.947,0.07687
15.25,1.931,0.07608
15.2667,1.914,0.07528
15.2833,1.898,0.07448
15.3,1.881,0.07367
15.3167,1.865,0.07287
15.3333,1.849,0.07208
15.35,1.832,0.07128
15.3667,1.816,0.07048
15.3833,1.799,0.06968
15.4,1.783,0.06889
15.4167,1.766,0.06809
15.4333,1.75,0.0673
15.45,1.733,0.06651
15.4667,1.717,0.06571
15.4833,1.7,0.06492
15.5,1.684,0.06413
15.5167,1.667,0.06335
15.5333,1.651,0.06256
15.55,1.635,0.06178
15.5667,1.618,0.061
15.5833,1.602,0.06022
15.6,1.585,0.05944
15.6167,1.569,0.05867
15.6333,1.553,0.0579
15.65,1.537,0.05713
15.6667,1.52,0.05636
15.6833,1.504,0.0556
15.7,1.488,0.05484
15.7167,1.472,0.05408
15.7333,1.456,0.05333
15.75,1.439,0.05258
15.7667,1.423,0.05183
15.7833,1.407,0.05108
15.8,1.391,0.05034
15.8167,1.376,0.04961
15.8333,1.36,0.04887
15.85,1.344,0.04814
15.8667,1.328,0.04742
15.8833,1.312,0.04669
15.9,1.297,0.04598
15.9167,1.281,0.04527
