Hour,SZA,UVI,Vitamin D
11.0,59.572,1.861,0.07266
11.0167,59.447,1.877,0.07347
11.0333,59.325,1.894,0.07427
11.05,59.202,1.91,0.07507
11.0667,59.081,1.926,0.07587
11.0833,58.96,1.943,0.07666
11.1,58.84,1.959,0.07746
11.1167,58.72,1.976,0.07827
11.1333,58.601,1.992,0.07907
11.15,58.483,2.008,0.07986
11.1667,58.366,2.024,0.08066
11.1833,58.25,2.04,0.08146
11.2,58.134,2.057,0.08225
11.2167,58.019,2.073,0.08305
11.2333,57.904,2.089,0.08385
11.25,57.791,2.105,0.08464
11.2667,57.678,2.121,0.08543
11.2833,57.567,2.137,0.08622
11.3,57.455,2.153,0.08701
11.3167,57.344,2.169,0.0878
11.3333,57.235,2.185,0.08858
11.35,57.126,2.2,0.08937
11.3667,57.018,2.216,0.09015
11.3833,56.911,2.232,0.09092
11.4,56.804,2.247,0.09171
11.4167,56.698,2.263,0.09248
11.4333,56.593,2.278,0.09325
11.45,56.489,2.294,0.09402
11.4667,56.386,2.309,0.09478
11.4833,56.284,2.324,0.09555
11.5,56.182,2.34,0.09631
11.5167,56.081,2.355,0.09707
11.5333,55.981,2.37,0.09782
11.55,55.882,2.385,0.09857
11.5667,55.784,2.4,0.09931
11.5833,55.686,2.415,0.1001
11.6,55.59,2.429,0.1008
11.6167,55.494,2.444,0.1015
11.6333,55.4,2.458,0.1023
11.65,55.306,2.473,0.103
11.6667,55.213,2.487,0.1037
11.6833,55.12,2.502,0.1044
11.7,55.029,2.516,0.1052
11.7167,54.938,2.53,0.1059
11.7333,54.849,2.544,0.1066
11.75,54.76,2.558,0.1073
11.7667,54.672,2.572,0.108
11.7833,54.585,2.585,0.1087
11.8,54.499,2.599,0.1093
11.8167,54.414,2.612,0.11
11.8333,54.331,2.625,0.1107
11.85,54.247,2.639,0.1114
11.8667,54.164,2.652,0.112
11.8833,54.083,2.665,0.1127
11.9,54.003,2.678,0.1133
11.9167,53.924,2.69,0.114
11.9333,53.845,2.703,0.1146
11.95,53.768,2.715,0.1152
11.9667,53.69,2.728,0.1159
11.9833,53.615,2.74,0.1165
12.0,53.54,2.752,0.1171
12.0167,53.467,2.764,0.1177
12.0333,53.394,2.776,0.1183
12.05,53.321,2.787,0.1189
12.0667,53.251,2.799,0.1195
12.0833,53.181,2.81,0.1201
12.1,53.112,2.822,0.1207
12.1167,53.045,2.833,0.1212
12.1333,52.978,2.844,0.1218
12.15,52.911,2.855,0.1224
12.1667,52.846,2.865,0.1229
12.1833,52.783,2.876,0.1235
12.2,52.72,2.887,0.124
12.2167,52.658,2.897,0.1245
12.2333,52.597,2.907,0.125
12.25,52.537,2.917,0.1255
12.2667,52.478,2.927,0.126
12.2833,52.42,2.937,0.1265
12.3,52.364,2.946,0.127
12.3167,52.308,2.955,0.1275
12.3333,52.252,2.965,0.128
12.35,52.199,2.974,0.1284
12.3667,52.146,2.983,0.1289
12.3833,52.095,2.991,0.1293
12.4,52.044,2.999,0.1297
12.4167,51.995,3.008,0.1302
12.4333,51.946,3.017,0.1306
12.45,51.898,3.025,0.131
12.4667,51.852,3.033,0.1314
12.4833,51.807,3.04,0.1318
12.5,51.763,3.048,0.1322
12.5167,51.719,3.055,0.1326
12.5333,51.677,3.062,0.133
12.55,51.636,3.069,0.1333
12.5667,51.596,3.076,0.1337
12.5833,51.558,3.083,0.134
12.6,51.52,3.089,0.1343
12.6167,51.482,3.096,0.1347
12.6333,51.447,3.102,0.135
12.65,51.412,3.107,0.1353
12.6667,51.379,3.113,0.1356
12.6833,51.347,3.119,0.1359
12.7,51.316,3.124,0.1361
12.7167,51.285,3.129,0.1364
12.7333,51.256,3.134,0.1367
12.75,51.228,3.138,0.1369
12.7667,51.201,3.144,0.1372
12.7833,51.176,3.148,0.1374
12.8,51.15,3.153,0.1376
12.8167,51.127,3.156,0.1378
12.8333,51.104,3.16,0.138
12.85,51.083,3.164,0.1382
12.8667,51.063,3.168,0.1384
12.8833,51.044,3.171,0.1385
12.9,51.025,3.174,0.1387
12.9167,51.008,3.177,0.1389
12.9333,50.993,3.18,0.139
12.95,50.978,3.182,0.1391
12.9667,50.965,3.185,0.1393
12.9833,50.952,3.187,0.1394
13.0,50.94,3.189,0.1395
13.0167,50.93,3.191,0.1396
13.0333,50.921,3.191,0.1395
13.05,50.913,3.193,0.1397
13.0667,50.907,3.195,0.1398
13.0833,50.9,3.196,0.1398
13.1,50.896,3.197,0.1399
13.1167,50.892,3.197,0.1399
13.1333,50.89,3.198,0.1399
13.15,50.889,3.198,0.1399
13.1667,50.889,3.198,0.1399
13.1833,50.889,3.198,0.1399
13.2,50.892,3.197,0.1399
13.2167,50.895,3.197,0.1399
13.2333,50.899,3.196,0.1398
13.25,50.905,3.195,0.1398
13.2667,50.911,3.194,0.1397
13.2833,50.919,3.192,0.1396
13.3,50.928,3.191,0.1396
