hora,sza,uv,pre vitamina D
11.0000,32.687,6.886E+00,3.286E-01
11.0167,32.514,6.923E+00,3.306E-01
11.0333,32.343,6.957E+00,3.324E-01
11.0500,32.173,6.992E+00,3.342E-01
11.0667,32.003,7.026E+00,3.360E-01
11.0833,31.834,7.060E+00,3.378E-01
11.1000,31.666,7.093E+00,3.395E-01
11.1167,31.497,7.127E+00,3.413E-01
11.1333,31.331,7.160E+00,3.431E-01
11.1500,31.165,7.193E+00,3.448E-01
11.1667,31.000,7.225E+00,3.465E-01
11.1833,30.835,7.258E+00,3.482E-01
11.2000,30.672,7.284E+00,3.496E-01
11.2167,30.508,7.322E+00,3.517E-01
11.2333,30.346,7.352E+00,3.532E-01
11.2500,30.185,7.386E+00,3.550E-01
11.2667,30.025,7.417E+00,3.567E-01
11.2833,29.865,7.448E+00,3.583E-01
11.3000,29.706,7.479E+00,3.599E-01
11.3167,29.548,7.508E+00,3.615E-01
11.3333,29.392,7.537E+00,3.629E-01
11.3500,29.236,7.570E+00,3.647E-01
11.3667,29.081,7.600E+00,3.663E-01
11.3833,28.928,7.629E+00,3.679E-01
11.4000,28.774,7.659E+00,3.694E-01
11.4167,28.622,7.688E+00,3.710E-01
11.4333,28.471,7.717E+00,3.725E-01
11.4500,28.322,7.745E+00,3.740E-01
11.4667,28.173,7.769E+00,3.751E-01
11.4833,28.026,7.802E+00,3.770E-01
11.5000,27.878,7.829E+00,3.784E-01
11.5167,27.733,7.857E+00,3.799E-01
11.5333,27.589,7.884E+00,3.813E-01
11.5500,27.446,7.911E+00,3.827E-01
11.5667,27.304,7.938E+00,3.842E-01
11.5833,27.162,7.964E+00,3.856E-01
11.6000,27.022,7.990E+00,3.869E-01
11.6167,26.884,8.016E+00,3.883E-01
11.6333,26.747,8.041E+00,3.896E-01
11.6500,26.611,8.066E+00,3.909E-01
11.6667,26.477,8.088E+00,3.920E-01
11.6833,26.342,8.116E+00,3.936E-01
11.7000,26.210,8.140E+00,3.948E-01
11.7167,26.080,8.164E+00,3.961E-01
11.7333,25.950,8.187E+00,3.973E-01
11.7500,25.823,8.211E+00,3.986E-01
11.7667,25.695,8.233E+00,3.998E-01
11.7833,25.570,8.256E+00,4.010E-01
11.8000,25.446,8.279E+00,4.021E-01
11.8167,25.324,8.301E+00,4.033E-01
11.8333,25.204,8.322E+00,4.044E-01
11.8500,25.085,8.344E+00,4.056E-01
11.8667,24.966,8.363E+00,4.067E-01
11.8833,24.850,8.385E+00,4.078E-01
11.9000,24.735,8.403E+00,4.087E-01
11.9167,24.623,8.425E+00,4.099E-01
11.9333,24.511,8.445E+00,4.109E-01
11.9500,24.402,8.463E+00,4.119E-01
