Hour,SZA,UVI,Vitamin D
11.0,27.672,8.388,0.411
11.0167,27.468,8.429,0.4131
11.0333,27.263,8.471,0.4153
11.05,27.059,8.511,0.4174
11.0667,26.855,8.553,0.4196
11.0833,26.651,8.592,0.4217
11.1,26.448,8.634,0.4239
11.1167,26.245,8.674,0.426
11.1333,26.042,8.715,0.4281
11.15,25.839,8.755,0.4302
11.1667,25.636,8.792,0.4321
11.1833,25.434,8.831,0.4341
11.2,25.231,8.873,0.4364
11.2167,25.03,8.912,0.4384
11.2333,24.828,8.951,0.4405
11.25,24.627,8.989,0.4425
11.2667,24.426,9.028,0.4445
11.2833,24.225,9.066,0.4465
11.3,24.024,9.103,0.4485
11.3167,23.824,9.141,0.4504
11.3333,23.624,9.178,0.4524
11.35,23.425,9.215,0.4543
11.3667,23.225,9.251,0.4562
11.3833,23.026,9.289,0.4582
11.4,22.828,9.32,0.4596
11.4167,22.63,9.361,0.4619
11.4333,22.432,9.397,0.4638
11.45,22.234,9.432,0.4656
11.4667,22.037,9.467,0.4675
11.4833,21.84,9.502,0.4693
11.5,21.644,9.537,0.4711
11.5167,21.448,9.571,0.4729
11.5333,21.253,9.605,0.4747
11.55,21.058,9.633,0.4762
11.5667,20.863,9.672,0.4782
11.5833,20.669,9.702,0.4798
11.6,20.476,9.738,0.4816
11.6167,20.283,9.77,0.4833
11.6333,20.09,9.803,0.485
11.65,19.898,9.834,0.4867
11.6667,19.706,9.866,0.4883
11.6833,19.516,9.897,0.4899
11.7,19.325,9.928,0.4916
11.7167,19.136,9.959,0.4931
11.7333,18.947,9.989,0.4947
11.75,18.758,10.02,0.4963
11.7667,18.571,10.05,0.4978
11.7833,18.383,10.08,0.4993
11.8,18.197,10.11,0.5009
11.8167,18.011,10.13,0.5023
11.8333,17.826,10.16,0.5038
11.85,17.642,10.19,0.5053
11.8667,17.459,10.22,0.5067
11.8833,17.277,10.25,0.5081
11.9,17.095,10.27,0.5095
11.9167,16.914,10.3,0.5109
11.9333,16.734,10.32,0.5122
11.95,16.555,10.35,0.5136
11.9667,16.378,10.37,0.5149
11.9833,16.201,10.4,0.5162
12.0,16.025,10.42,0.5174
12.0167,15.85,10.44,0.5181
12.0333,15.676,10.47,0.52
12.05,15.504,10.5,0.5212
12.0667,15.333,10.52,0.5222
12.0833,15.163,10.54,0.5236
12.1,14.994,10.56,0.5246
12.1167,14.826,10.59,0.5259
12.1333,14.66,10.61,0.527
12.15,14.496,10.62,0.5272
12.1667,14.332,10.65,0.5291
12.1833,14.171,10.67,0.5302
12.2,14.01,10.69,0.5313
12.2167,13.852,10.71,0.5323
12.2333,13.695,10.73,0.5333
12.25,13.54,10.75,0.5343
12.2667,13.387,10.77,0.5352
12.2833,13.236,10.78,0.5361
12.3,13.086,10.8,0.5371
12.3167,12.939,10.82,0.538
12.3333,12.793,10.83,0.5386
12.35,12.65,10.85,0.5397
12.3667,12.509,10.87,0.5405
12.3833,12.37,10.88,0.5413
12.4,12.234,10.9,0.5421
12.4167,12.1,10.91,0.5429
12.4333,11.969,10.93,0.5436
12.45,11.84,10.94,0.5443
12.4667,11.714,10.95,0.545
12.4833,11.591,10.97,0.5457
12.5,11.47,10.98,0.5463
12.5167,11.353,10.99,0.547
12.5333,11.239,11.0,0.5476
12.55,11.127,11.02,0.5482
12.5667,11.02,11.03,0.5487
12.5833,10.915,11.04,0.5493
12.6,10.814,11.05,0.5498
12.6167,10.717,11.06,0.5503
12.6333,10.623,11.06,0.5507
12.65,10.533,11.07,0.5512
12.6667,10.446,11.08,0.5516
12.6833,10.364,11.09,0.552
12.7,10.286,11.1,0.5524
12.7167,10.212,11.1,0.5528
12.7333,10.142,11.11,0.5528
12.75,10.076,11.11,0.5528
12.7667,10.015,11.11,0.5531
12.7833,9.959,11.12,0.5536
12.8,9.907,11.13,0.5541
12.8167,9.859,11.14,0.5544
12.8333,9.816,11.14,0.5546
12.85,9.778,11.14,0.5548
12.8667,9.745,11.15,0.555
12.8833,9.717,11.15,0.5551
12.9,9.693,11.15,0.5552
12.9167,9.675,11.15,0.5553
12.9333,9.662,11.15,0.5554
12.95,9.653,11.15,0.5554
12.9667,9.65,11.15,0.5554
12.9833,9.651,11.15,0.5554
13.0,9.658,11.15,0.5554
13.0167,9.669,11.15,0.5553
13.0333,9.686,11.15,0.5552
13.05,9.707,11.15,0.5552
13.0667,9.734,11.15,0.555
13.0833,9.765,11.14,0.5549
13.1,9.801,11.14,0.5547
13.1167,9.842,11.14,0.5545
13.1333,9.888,11.13,0.5543
13.15,9.938,11.13,0.5538
13.1667,9.993,11.12,0.5533
13.1833,10.052,11.11,0.5528
13.2,10.116,11.11,0.5528
13.2167,10.184,11.11,0.5528
13.2333,10.257,11.1,0.5526
13.25,10.334,11.09,0.5522
13.2667,10.414,11.08,0.5518
13.2833,10.499,11.08,0.5514
13.3,10.588,11.07,0.5509
13.3167,10.68,11.06,0.5505
13.3333,10.776,11.05,0.55
13.35,10.876,11.04,0.5495
13.3667,10.979,11.03,0.5489
13.3833,11.085,11.02,0.5484
13.4,11.195,11.01,0.5478
13.4167,11.309,11.0,0.5472
13.4333,11.425,10.98,0.5466
13.45,11.544,10.97,0.5459
13.4667,11.666,10.96,0.5453
13.4833,11.791,10.95,0.5446
13.5,11.919,10.93,0.5439
13.5167,12.049,10.92,0.5432
