Hour,UVI,Vitamin D
11.0,8.388,0.411
11.0167,8.429,0.4131
11.0333,8.471,0.4153
11.05,8.511,0.4174
11.0667,8.553,0.4196
11.0833,8.592,0.4217
11.1,8.634,0.4239
11.1167,8.674,0.426
11.1333,8.715,0.4281
11.15,8.755,0.4302
11.1667,8.792,0.4321
11.1833,8.831,0.4341
11.2,8.873,0.4364
11.2167,8.912,0.4384
11.2333,8.951,0.4405
11.25,8.989,0.4425
11.2667,9.028,0.4445
11.2833,9.066,0.4465
11.3,9.103,0.4485
11.3167,9.141,0.4504
11.3333,9.178,0.4524
11.35,9.215,0.4543
11.3667,9.251,0.4562
11.3833,9.289,0.4582
11.4,9.32,0.4596
11.4167,9.361,0.4619
11.4333,9.397,0.4638
11.45,9.432,0.4656
11.4667,9.467,0.4675
11.4833,9.502,0.4693
11.5,9.537,0.4711
11.5167,9.571,0.4729
11.5333,9.605,0.4747
11.55,9.633,0.4762
11.5667,9.672,0.4782
11.5833,9.702,0.4798
11.6,9.738,0.4816
11.6167,9.77,0.4833
11.6333,9.803,0.485
11.65,9.834,0.4867
11.6667,9.866,0.4883
11.6833,9.897,0.4899
11.7,9.928,0.4916
11.7167,9.959,0.4931
11.7333,9.989,0.4947
11.75,10.02,0.4963
11.7667,10.05,0.4978
11.7833,10.08,0.4993
11.8,10.11,0.5009
11.8167,10.13,0.5023
11.8333,10.16,0.5038
11.85,10.19,0.5053
11.8667,10.22,0.5067
11.8833,10.25,0.5081
11.9,10.27,0.5095
11.9167,10.3,0.5109
11.9333,10.32,0.5122
11.95,10.35,0.5136
11.9667,10.37,0.5149
11.9833,10.4,0.5162
12.0,10.42,0.5174
12.0167,10.44,0.5181
12.0333,10.47,0.52
12.05,10.5,0.5212
12.0667,10.52,0.5222
12.0833,10.54,0.5236
12.1,10.56,0.5246
12.1167,10.59,0.5259
12.1333,10.61,0.527
12.15,10.62,0.5272
12.1667,10.65,0.5291
12.1833,10.67,0.5302
12.2,10.69,0.5313
12.2167,10.71,0.5323
12.2333,10.73,0.5333
12.25,10.75,0.5343
12.2667,10.77,0.5352
12.2833,10.78,0.5361
12.3,10.8,0.5371
12.3167,10.82,0.538
12.3333,10.83,0.5386
12.35,10.85,0.5397
12.3667,10.87,0.5405
12.3833,10.88,0.5413
12.4,10.9,0.5421
12.4167,10.91,0.5429
12.4333,10.93,0.5436
12.45,10.94,0.5443
12.4667,10.95,0.545
12.4833,10.97,0.5457
12.5,10.98,0.5463
12.5167,10.99,0.547
12.5333,11.0,0.5476
12.55,11.02,0.5482
12.5667,11.03,0.5487
12.5833,11.04,0.5493
12.6,11.05,0.5498
12.6167,11.06,0.5503
12.6333,11.06,0.5507
12.65,11.07,0.5512
12.6667,11.08,0.5516
12.6833,11.09,0.552
12.7,11.1,0.5524
12.7167,11.1,0.5528
12.7333,11.11,0.5528
12.75,11.11,0.5528
12.7667,11.11,0.5531
12.7833,11.12,0.5536
12.8,11.13,0.5541
12.8167,11.14,0.5544
12.8333,11.14,0.5546
12.85,11.14,0.5548
12.8667,11.15,0.555
12.8833,11.15,0.5551
12.9,11.15,0.5552
12.9167,11.15,0.5553
12.9333,11.15,0.5554
12.95,11.15,0.5554
12.9667,11.15,0.5554
12.9833,11.15,0.5554
13.0,11.15,0.5554
13.0167,11.15,0.5553
13.0333,11.15,0.5552
13.05,11.15,0.5552
13.0667,11.15,0.555
13.0833,11.14,0.5549
13.1,11.14,0.5547
13.1167,11.14,0.5545
13.1333,11.13,0.5543
13.15,11.13,0.5538
13.1667,11.12,0.5533
13.1833,11.11,0.5528
13.2,11.11,0.5528
13.2167,11.11,0.5528
13.2333,11.1,0.5526
13.25,11.09,0.5522
13.2667,11.08,0.5518
13.2833,11.08,0.5514
13.3,11.07,0.5509
13.3167,11.06,0.5505
13.3333,11.05,0.55
