Hour,SZA,UVI,Vitamin D
11.0,36.834,7.137,0.3489
11.0167,36.643,7.186,0.3514
11.0333,36.451,7.234,0.3539
11.05,36.26,7.281,0.3564
11.0667,36.07,7.328,0.3588
11.0833,35.879,7.374,0.3613
11.1,35.69,7.421,0.3637
11.1167,35.501,7.466,0.3661
11.1333,35.312,7.514,0.3686
11.15,35.123,7.56,0.371
11.1667,34.935,7.606,0.3734
11.1833,34.747,7.65,0.3757
11.2,34.56,7.698,0.3782
11.2167,34.374,7.74,0.3803
11.2333,34.187,7.789,0.383
11.25,34.001,7.83,0.385
11.2667,33.816,7.88,0.3877
11.2833,33.631,7.925,0.3901
11.3,33.447,7.968,0.3923
11.3167,33.263,8.014,0.3948
11.3333,33.08,8.059,0.3971
11.35,32.897,8.103,0.3994
11.3667,32.715,8.148,0.4017
11.3833,32.533,8.192,0.404
11.4,32.352,8.235,0.4063
11.4167,32.172,8.279,0.4086
11.4333,31.991,8.322,0.4108
11.45,31.812,8.365,0.4131
11.4667,31.633,8.408,0.4153
11.4833,31.454,8.451,0.4175
11.5,31.278,8.493,0.4197
11.5167,31.1,8.535,0.4219
11.5333,30.924,8.577,0.4241
11.55,30.748,8.619,0.4263
11.5667,30.573,8.661,0.4285
11.5833,30.399,8.702,0.4306
11.6,30.225,8.743,0.4328
11.6167,30.052,8.784,0.4349
11.6333,29.88,8.824,0.437
11.65,29.708,8.865,0.4391
11.6667,29.537,8.905,0.4412
11.6833,29.368,8.944,0.4432
11.7,29.199,8.984,0.4453
11.7167,29.03,9.023,0.4473
11.7333,28.862,9.062,0.4494
11.75,28.695,9.098,0.4511
11.7667,28.53,9.139,0.4534
11.7833,28.364,9.176,0.4553
11.8,28.2,9.214,0.4573
11.8167,28.036,9.252,0.4592
11.8333,27.873,9.289,0.4612
11.85,27.711,9.326,0.4631
11.8667,27.551,9.362,0.465
11.8833,27.391,9.394,0.4667
11.9,27.232,9.434,0.4687
11.9167,27.074,9.47,0.4706
11.9333,26.917,9.505,0.4724
11.95,26.761,9.54,0.4742
11.9667,26.607,9.575,0.476
11.9833,26.452,9.609,0.4778
12.0,26.299,9.643,0.4795
12.0167,26.147,9.676,0.4813
12.0333,25.997,9.71,0.483
12.05,25.848,9.742,0.4847
12.0667,25.699,9.775,0.4864
12.0833,25.552,9.807,0.4881
12.1,25.406,9.839,0.4897
12.1167,25.26,9.87,0.4913
12.1333,25.117,9.901,0.4929
12.15,24.975,9.931,0.4945
12.1667,24.834,9.962,0.4961
12.1833,24.694,9.992,0.4976
12.2,24.555,10.02,0.4992
12.2167,24.417,10.05,0.5007
12.2333,24.281,10.08,0.5022
12.25,24.148,10.11,0.5036
12.2667,24.014,10.14,0.5051
12.2833,23.882,10.16,0.5065
12.3,23.752,10.19,0.5079
12.3167,23.623,10.22,0.5093
12.3333,23.497,10.24,0.5107
12.35,23.371,10.27,0.5119
12.3667,23.246,10.28,0.5126
12.3833,23.123,10.32,0.5147
12.4,23.002,10.34,0.5159
12.4167,22.883,10.37,0.5172
12.4333,22.766,10.39,0.5182
12.45,22.65,10.42,0.5196
12.4667,22.535,10.44,0.5208
12.4833,22.422,10.46,0.522
12.5,22.311,10.49,0.5232
12.5167,22.203,10.51,0.5243
12.5333,22.095,10.53,0.5254
12.55,21.99,10.54,0.5261
12.5667,21.886,10.57,0.5275
12.5833,21.784,10.59,0.5284
12.6,21.684,10.61,0.5296
12.6167,21.587,10.63,0.5306
12.6333,21.491,10.65,0.5315
12.65,21.397,10.67,0.5325
12.6667,21.305,10.68,0.5334
12.6833,21.215,10.7,0.5343
12.7,21.127,10.72,0.5352
12.7167,21.042,10.73,0.536
12.7333,20.958,10.74,0.5364
12.75,20.877,10.76,0.5376
12.7667,20.797,10.78,0.5384
12.7833,20.72,10.8,0.5392
12.8,20.646,10.81,0.5399
12.8167,20.574,10.82,0.5406
12.8333,20.503,10.84,0.5413
12.85,20.435,10.85,0.542
12.8667,20.369,10.86,0.5426
12.8833,20.306,10.87,0.5432
12.9,20.246,10.88,0.5438
12.9167,20.187,10.9,0.5444
12.9333,20.131,10.91,0.5449
12.95,20.077,10.92,0.5454
12.9667,20.026,10.93,0.5459
12.9833,19.977,10.93,0.5464
13.0,19.932,10.94,0.5468
13.0167,19.888,10.95,0.5472
13.0333,19.846,10.96,0.5476
13.05,19.807,10.97,0.548
13.0667,19.771,10.97,0.5483
13.0833,19.739,10.98,0.5486
13.1,19.707,10.98,0.5489
13.1167,19.679,10.99,0.5492
13.1333,19.653,10.99,0.5494
13.15,19.63,11.0,0.5497
13.1667,19.609,11.0,0.5499
13.1833,19.592,11.01,0.55
13.2,19.577,11.01,0.5502
13.2167,19.564,11.01,0.5503
13.2333,19.554,11.01,0.5504
13.25,19.546,11.01,0.5504
13.2667,19.543,11.01,0.5505
13.2833,19.541,11.01,0.5505
13.3,19.541,11.01,0.5505
13.3167,19.544,11.01,0.5505
13.3333,19.55,11.01,0.5504
13.35,19.559,11.01,0.5503
13.3667,19.571,11.01,0.5502
13.3833,19.585,11.01,0.5501
13.4,19.601,11.0,0.5499
13.4167,19.62,11.0,0.5497
13.4333,19.642,11.0,0.5495
13.45,19.666,10.99,0.5493
13.4667,19.695,10.99,0.549
13.4833,19.724,10.98,0.5488
13.5,19.756,10.98,0.5485
13.5167,19.791,10.97,0.5481
13.5333,19.828,10.96,0.5478
13.55,19.869,10.95,0.5474
13.5667,19.912,10.95,0.547
13.5833,19.957,10.94,0.5466
13.6,20.004,10.93,0.5461
13.6167,20.054,10.92,0.5456
13.6333,20.106,10.91,0.5451
13.65,20.162,10.9,0.5446
13.6667,20.219,10.89,0.544
13.6833,20.279,10.88,0.5435
13.7,20.341,10.87,0.5429
13.7167,20.405,10.85,0.5422
13.7333,20.472,10.84,0.5416
13.75,20.542,10.83,0.5409
13.7667,20.614,10.82,0.5402
13.7833,20.687,10.8,0.5395
13.8,20.763,10.79,0.5388
13.8167,20.841,10.77,0.538
13.8333,20.922,10.75,0.5366
13.85,21.005,10.74,0.5364
13.8667,21.089,10.72,0.5355
13.8833,21.176,10.71,0.5347
13.9,21.264,10.69,0.5338
13.9167,21.355,10.67,0.5329
13.9333,21.449,10.65,0.5319
13.95,21.544,10.64,0.531
13.9667,21.641,10.62,0.53
13.9833,21.74,10.6,0.529
14.0,21.84,10.58,0.5277
14.0167,21.944,10.56,0.5269
14.0333,22.049,10.53,0.5253
14.05,22.155,10.52,0.5248
14.0667,22.263,10.49,0.5236
14.0833,22.373,10.47,0.5225
14.1,22.485,10.45,0.5213
14.1167,22.599,10.43,0.5202
14.1333,22.714,10.4,0.5188
14.15,22.831,10.38,0.5177
14.1667,22.95,10.36,0.5165
14.1833,23.07,10.33,0.5152
14.2,23.192,10.3,0.5138
14.2167,23.316,10.28,0.5124
14.2333,23.441,10.25,0.5113
14.25,23.567,10.23,0.5099
14.2667,23.695,10.2,0.5085
14.2833,23.825,10.17,0.5071
14.3,23.957,10.15,0.5057
14.3167,24.089,10.11,0.5036
14.3333,24.223,10.09,0.5028
14.35,24.358,10.06,0.5013
14.3667,24.494,10.03,0.4998
14.3833,24.632,10.0,0.4983
14.4,24.773,9.975,0.4968
14.4167,24.913,9.943,0.4951
14.4333,25.055,9.914,0.4936
14.45,25.198,9.883,0.492
14.4667,25.342,9.852,0.4904
14.4833,25.487,9.821,0.4888
14.5,25.635,9.788,0.4871
14.5167,25.783,9.756,0.4854
14.5333,25.932,9.723,0.4837
14.55,26.082,9.69,0.482
14.5667,26.233,9.655,0.4801
14.5833,26.386,9.623,0.4785
14.6,26.539,9.589,0.4768
14.6167,26.694,9.554,0.475
14.6333,26.849,9.52,0.4732
14.65,27.006,9.485,0.4714
14.6667,27.163,9.449,0.4695
14.6833,27.322,9.414,0.4676
14.7,27.482,9.378,0.4658
14.7167,27.642,9.337,0.4635
14.7333,27.803,9.305,0.462
14.75,27.965,9.268,0.4601
14.7667,28.129,9.23,0.4581
14.7833,28.293,9.193,0.4562
14.8,28.458,9.155,0.4542
14.8167,28.624,9.117,0.4522
14.8333,28.79,9.078,0.4502
14.85,28.957,9.039,0.4482
14.8667,29.126,9.0,0.4462
14.8833,29.295,8.961,0.4441
14.9,29.465,8.921,0.442
14.9167,29.635,8.874,0.4395
14.9333,29.806,8.834,0.4373
14.95,29.978,8.801,0.4358
14.9667,30.151,8.76,0.4336
14.9833,30.325,8.719,0.4315
15.0,30.499,8.678,0.4294
15.0167,30.673,8.637,0.4272
15.0333,30.849,8.595,0.425
15.05,31.025,8.553,0.4229
15.0667,31.202,8.508,0.4206
15.0833,31.379,8.468,0.4185
15.1,31.557,8.426,0.4162
15.1167,31.736,8.381,0.4139
15.1333,31.915,8.34,0.4118
15.15,32.095,8.296,0.4095
15.1667,32.276,8.253,0.4072
15.1833,32.456,8.21,0.4049
15.2,32.638,8.166,0.4027
15.2167,32.82,8.122,0.4004
15.2333,33.002,8.077,0.398
15.25,33.186,8.033,0.3957
15.2667,33.37,7.988,0.3934
15.2833,33.554,7.943,0.391
15.3,33.738,7.898,0.3887
