Hour,UVI,Vitamin D
11.0,7.137,0.3489
11.0167,7.186,0.3514
11.0333,7.234,0.3539
11.05,7.281,0.3564
11.0667,7.328,0.3588
11.0833,7.374,0.3613
11.1,7.421,0.3637
11.1167,7.466,0.3661
11.1333,7.514,0.3686
11.15,7.56,0.371
11.1667,7.606,0.3734
11.1833,7.65,0.3757
11.2,7.698,0.3782
11.2167,7.74,0.3803
11.2333,7.789,0.383
11.25,7.83,0.385
11.2667,7.88,0.3877
11.2833,7.925,0.3901
11.3,7.968,0.3923
11.3167,8.014,0.3948
11.3333,8.059,0.3971
11.35,8.103,0.3994
11.3667,8.148,0.4017
11.3833,8.192,0.404
11.4,8.235,0.4063
11.4167,8.279,0.4086
11.4333,8.322,0.4108
11.45,8.365,0.4131
11.4667,8.408,0.4153
11.4833,8.451,0.4175
11.5,8.493,0.4197
11.5167,8.535,0.4219
11.5333,8.577,0.4241
11.55,8.619,0.4263
11.5667,8.661,0.4285
11.5833,8.702,0.4306
11.6,8.743,0.4328
11.6167,8.784,0.4349
11.6333,8.824,0.437
11.65,8.865,0.4391
11.6667,8.905,0.4412
11.6833,8.944,0.4432
11.7,8.984,0.4453
11.7167,9.023,0.4473
11.7333,9.062,0.4494
11.75,9.098,0.4511
11.7667,9.139,0.4534
11.7833,9.176,0.4553
11.8,9.214,0.4573
11.8167,9.252,0.4592
11.8333,9.289,0.4612
11.85,9.326,0.4631
11.8667,9.362,0.465
11.8833,9.394,0.4667
11.9,9.434,0.4687
11.9167,9.47,0.4706
11.9333,9.505,0.4724
11.95,9.54,0.4742
11.9667,9.575,0.476
11.9833,9.609,0.4778
12.0,9.643,0.4795
12.0167,9.676,0.4813
12.0333,9.71,0.483
12.05,9.742,0.4847
12.0667,9.775,0.4864
12.0833,9.807,0.4881
12.1,9.839,0.4897
12.1167,9.87,0.4913
12.1333,9.901,0.4929
12.15,9.931,0.4945
12.1667,9.962,0.4961
12.1833,9.992,0.4976
12.2,10.02,0.4992
12.2167,10.05,0.5007
12.2333,10.08,0.5022
12.25,10.11,0.5036
12.2667,10.14,0.5051
12.2833,10.16,0.5065
12.3,10.19,0.5079
12.3167,10.22,0.5093
12.3333,10.24,0.5107
12.35,10.27,0.5119
12.3667,10.28,0.5126
12.3833,10.32,0.5147
12.4,10.34,0.5159
12.4167,10.37,0.5172
12.4333,10.39,0.5182
12.45,10.42,0.5196
12.4667,10.44,0.5208
12.4833,10.46,0.522
12.5,10.49,0.5232
12.5167,10.51,0.5243
12.5333,10.53,0.5254
12.55,10.54,0.5261
12.5667,10.57,0.5275
12.5833,10.59,0.5284
12.6,10.61,0.5296
12.6167,10.63,0.5306
12.6333,10.65,0.5315
12.65,10.67,0.5325
12.6667,10.68,0.5334
12.6833,10.7,0.5343
12.7,10.72,0.5352
12.7167,10.73,0.536
12.7333,10.74,0.5364
12.75,10.76,0.5376
12.7667,10.78,0.5384
12.7833,10.8,0.5392
12.8,10.81,0.5399
12.8167,10.82,0.5406
12.8333,10.84,0.5413
12.85,10.85,0.542
12.8667,10.86,0.5426
12.8833,10.87,0.5432
12.9,10.88,0.5438
12.9167,10.9,0.5444
12.9333,10.91,0.5449
12.95,10.92,0.5454
12.9667,10.93,0.5459
12.9833,10.93,0.5464
13.0,10.94,0.5468
13.0167,10.95,0.5472
13.0333,10.96,0.5476
13.05,10.97,0.548
13.0667,10.97,0.5483
13.0833,10.98,0.5486
13.1,10.98,0.5489
13.1167,10.99,0.5492
13.1333,10.99,0.5494
13.15,11.0,0.5497
13.1667,11.0,0.5499
13.1833,11.01,0.55
13.2,11.01,0.5502
13.2167,11.01,0.5503
13.2333,11.01,0.5504
13.25,11.01,0.5504
13.2667,11.01,0.5505
13.2833,11.01,0.5505
13.3,11.01,0.5505
13.3167,11.01,0.5505
13.3333,11.01,0.5504
13.35,11.01,0.5503
13.3667,11.01,0.5502
13.3833,11.01,0.5501
13.4,11.0,0.5499
13.4167,11.0,0.5497
13.4333,11.0,0.5495
13.45,10.99,0.5493
13.4667,10.99,0.549
13.4833,10.98,0.5488
13.5,10.98,0.5485
13.5167,10.97,0.5481
13.5333,10.96,0.5478
13.55,10.95,0.5474
13.5667,10.95,0.547
13.5833,10.94,0.5466
13.6,10.93,0.5461
13.6167,10.92,0.5456
13.6333,10.91,0.5451
13.65,10.9,0.5446
13.6667,10.89,0.544
13.6833,10.88,0.5435
13.7,10.87,0.5429
13.7167,10.85,0.5422
13.7333,10.84,0.5416
13.75,10.83,0.5409
13.7667,10.82,0.5402
13.7833,10.8,0.5395
13.8,10.79,0.5388
13.8167,10.77,0.538
13.8333,10.75,0.5366
13.85,10.74,0.5364
13.8667,10.72,0.5355
13.8833,10.71,0.5347
13.9,10.69,0.5338
13.9167,10.67,0.5329
13.9333,10.65,0.5319
13.95,10.64,0.531
13.9667,10.62,0.53
13.9833,10.6,0.529
14.0,10.58,0.5277
14.0167,10.56,0.5269
14.0333,10.53,0.5253
14.05,10.52,0.5248
14.0667,10.49,0.5236
14.0833,10.47,0.5225
14.1,10.45,0.5213
14.1167,10.43,0.5202
14.1333,10.4,0.5188
14.15,10.38,0.5177
14.1667,10.36,0.5165
14.1833,10.33,0.5152
14.2,10.3,0.5138
14.2167,10.28,0.5124
14.2333,10.25,0.5113
14.25,10.23,0.5099
14.2667,10.2,0.5085
14.2833,10.17,0.5071
14.3,10.15,0.5057
14.3167,10.11,0.5036
14.3333,10.09,0.5028
14.35,10.06,0.5013
14.3667,10.03,0.4998
14.3833,10.0,0.4983
14.4,9.975,0.4968
14.4167,9.943,0.4951
14.4333,9.914,0.4936
14.45,9.883,0.492
14.4667,9.852,0.4904
14.4833,9.821,0.4888
14.5,9.788,0.4871
14.5167,9.756,0.4854
14.5333,9.723,0.4837
14.55,9.69,0.482
14.5667,9.655,0.4801
14.5833,9.623,0.4785
14.6,9.589,0.4768
14.6167,9.554,0.475
14.6333,9.52,0.4732
14.65,9.485,0.4714
14.6667,9.449,0.4695
14.6833,9.414,0.4676
14.7,9.378,0.4658
14.7167,9.337,0.4635
14.7333,9.305,0.462
14.75,9.268,0.4601
14.7667,9.23,0.4581
14.7833,9.193,0.4562
14.8,9.155,0.4542
14.8167,9.117,0.4522
14.8333,9.078,0.4502
14.85,9.039,0.4482
14.8667,9.0,0.4462
14.8833,8.961,0.4441
14.9,8.921,0.442
14.9167,8.874,0.4395
14.9333,8.834,0.4373
14.95,8.801,0.4358
14.9667,8.76,0.4336
14.9833,8.719,0.4315
15.0,8.678,0.4294
15.0167,8.637,0.4272
15.0333,8.595,0.425
15.05,8.553,0.4229
15.0667,8.508,0.4206
15.0833,8.468,0.4185
15.1,8.426,0.4162
15.1167,8.381,0.4139
15.1333,8.34,0.4118
15.15,8.296,0.4095
15.1667,8.253,0.4072
15.1833,8.21,0.4049
15.2,8.166,0.4027
15.2167,8.122,0.4004
15.2333,8.077,0.398
15.25,8.033,0.3957
15.2667,7.988,0.3934
15.2833,7.943,0.391
15.3,7.898,0.3887
15.3167,7.853,0.3863
15.3333,7.806,0.3839
15.35,7.762,0.3816
15.3667,7.717,0.3792
15.3833,7.671,0.3768
15.4,7.625,0.3744
15.4167,7.579,0.372
15.4333,7.533,0.3696
15.45,7.486,0.3671
15.4667,7.44,0.3647
15.4833,7.393,0.3623
15.5,7.347,0.3598
15.5167,7.3,0.3574
15.5333,7.253,0.3549
15.55,7.206,0.3524
15.5667,7.158,0.35
15.5833,7.109,0.3474
15.6,7.064,0.345
15.6167,7.016,0.3425
15.6333,6.969,0.34
15.65,6.921,0.3375
15.6667,6.874,0.335
15.6833,6.826,0.3325
15.7,6.778,0.33
15.7167,6.73,0.3275
15.7333,6.682,0.325
15.75,6.631,0.3222
15.7667,6.586,0.3199
15.7833,6.538,0.3174
15.8,6.49,0.3149
15.8167,6.441,0.3124
15.8333,6.393,0.3098
15.85,6.339,0.3068
15.8667,6.297,0.3048
15.8833,6.249,0.3022
15.9,6.2,0.2997
15.9167,6.15,0.2971
15.9333,6.102,0.2946
15.95,6.055,0.2921
15.9667,6.007,0.2896
15.9833,5.959,0.287
16.0,5.91,0.2845
16.0167,5.862,0.2819
16.0333,5.814,0.2794
16.05,5.766,0.2769
16.0667,5.717,0.2743
16.0833,5.669,0.2718
16.1,5.621,0.2693
16.1167,5.573,0.2668
16.1333,5.524,0.2642
16.15,5.477,0.2617
16.1667,5.429,0.2592
16.1833,5.381,0.2567
16.2,5.334,0.2542
16.2167,5.286,0.2517
16.2333,5.238,0.2492
16.25,5.191,0.2467
16.2667,5.143,0.2442
16.2833,5.096,0.2417
16.3,5.049,0.2392
16.3167,5.001,0.2367
16.3333,4.954,0.2343
16.35,4.903,0.2315
16.3667,4.86,0.2293
16.3833,4.813,0.2269
16.4,4.767,0.2244
16.4167,4.72,0.222
16.4333,4.674,0.2195
16.45,4.627,0.2171
16.4667,4.579,0.2145
16.4833,4.535,0.2123
16.5,4.489,0.2099
16.5167,4.443,0.2075
16.5333,4.398,0.2051
16.55,4.352,0.2027
16.5667,4.307,0.2003
16.5833,4.261,0.1979
16.6,4.216,0.1956
16.6167,4.172,0.1932
16.6333,4.127,0.1909
16.65,4.082,0.1886
16.6667,4.038,0.1862
16.6833,3.994,0.1839
16.7,3.949,0.1816
16.7167,3.906,0.1793
16.7333,3.861,0.177
16.75,3.818,0.1748
16.7667,3.775,0.1725
16.7833,3.731,0.1703
16.8,3.688,0.168
16.8167,3.646,0.1658
16.8333,3.603,0.1636
16.85,3.56,0.1613
16.8667,3.519,0.1592
16.8833,3.477,0.1571
16.9,3.436,0.1549
16.9167,3.394,0.1527
16.9333,3.352,0.1506
16.95,3.311,0.1485
16.9667,3.271,0.1463
