hora,sza,uv,pre vitamina D
11.0000,48.782,3.937E+00,1.778E-01
11.0167,48.640,3.967E+00,1.793E-01
11.0333,48.501,3.995E+00,1.808E-01
11.0500,48.363,4.022E+00,1.823E-01
11.0667,48.225,4.050E+00,1.837E-01
11.0833,48.089,4.077E+00,1.851E-01
11.1000,47.953,4.105E+00,1.866E-01
11.1167,47.816,4.132E+00,1.880E-01
11.1333,47.681,4.160E+00,1.894E-01
11.1500,47.548,4.185E+00,1.908E-01
11.1667,47.415,4.213E+00,1.922E-01
11.1833,47.283,4.241E+00,1.937E-01
11.2000,47.152,4.268E+00,1.951E-01
11.2167,47.020,4.295E+00,1.965E-01
11.2333,46.890,4.322E+00,1.979E-01
11.2500,46.761,4.347E+00,1.993E-01
11.2667,46.633,4.375E+00,2.007E-01
11.2833,46.506,4.401E+00,2.021E-01
11.3000,46.379,4.427E+00,2.034E-01
11.3167,46.253,4.453E+00,2.048E-01
11.3333,46.129,4.479E+00,2.062E-01
11.3500,46.005,4.505E+00,2.075E-01
11.3667,45.883,4.530E+00,2.088E-01
11.3833,45.761,4.556E+00,2.102E-01
11.4000,45.639,4.582E+00,2.115E-01
11.4167,45.519,4.607E+00,2.129E-01
11.4333,45.400,4.632E+00,2.142E-01
11.4500,45.282,4.654E+00,2.153E-01
11.4667,45.164,4.681E+00,2.168E-01
11.4833,45.048,4.706E+00,2.181E-01
11.5000,44.931,4.730E+00,2.194E-01
11.5167,44.817,4.755E+00,2.206E-01
11.5333,44.704,4.779E+00,2.219E-01
11.5500,44.591,4.802E+00,2.231E-01
11.5667,44.480,4.826E+00,2.244E-01
11.5833,44.368,4.847E+00,2.254E-01
11.6000,44.258,4.873E+00,2.269E-01
11.6167,44.150,4.896E+00,2.281E-01
11.6333,44.043,4.919E+00,2.293E-01
11.6500,43.936,4.942E+00,2.305E-01
11.6667,43.831,4.965E+00,2.317E-01
11.6833,43.725,4.987E+00,2.329E-01
11.7000,43.622,5.010E+00,2.340E-01
11.7167,43.519,5.031E+00,2.352E-01
11.7333,43.418,5.053E+00,2.363E-01
11.7500,43.318,5.075E+00,2.375E-01
11.7667,43.217,5.096E+00,2.386E-01
11.7833,43.119,5.117E+00,2.397E-01
