Hour,UVI,Vitamin D
11.0,5.756,0.2741
11.0167,5.79,0.2758
11.0333,5.823,0.2776
11.05,5.856,0.2794
11.0667,5.889,0.2811
11.0833,5.922,0.2828
11.1,5.955,0.2845
11.1167,5.986,0.2862
11.1333,6.02,0.288
11.15,6.052,0.2897
11.1667,6.085,0.2914
11.1833,6.116,0.293
11.2,6.148,0.2947
11.2167,6.176,0.2961
11.2333,6.211,0.298
11.25,6.242,0.2997
11.2667,6.273,0.3013
11.2833,6.304,0.3029
11.3,6.335,0.3045
11.3167,6.365,0.3061
11.3333,6.395,0.3077
11.35,6.425,0.3093
11.3667,6.455,0.3109
11.3833,6.482,0.3122
11.4,6.514,0.314
11.4167,6.543,0.3155
11.4333,6.572,0.317
11.45,6.6,0.3185
11.4667,6.629,0.32
11.4833,6.657,0.3215
11.5,6.685,0.323
11.5167,6.713,0.3244
11.5333,6.74,0.3258
11.55,6.767,0.3273
11.5667,6.794,0.3287
11.5833,6.821,0.3301
11.6,6.847,0.3315
11.6167,6.873,0.3328
11.6333,6.899,0.3342
11.65,6.924,0.3355
11.6667,6.95,0.3369
11.6833,6.975,0.3382
11.7,6.999,0.3395
11.7167,7.024,0.3408
11.7333,7.046,0.342
11.75,7.07,0.3432
11.7667,7.093,0.3445
11.7833,7.119,0.3458
11.8,7.142,0.347
11.8167,7.165,0.3482
11.8333,7.184,0.3491
11.85,7.209,0.3505
11.8667,7.231,0.3517
11.8833,7.253,0.3528
11.9,7.274,0.3539
11.9167,7.295,0.355
11.9333,7.312,0.3558
11.95,7.336,0.3572
11.9667,7.356,0.3582
11.9833,7.374,0.3591
12.0,7.393,0.3602
12.0167,7.414,0.3613
12.0333,7.432,0.3622
12.05,7.451,0.3632
12.0667,7.469,0.3641
12.0833,7.486,0.3651
12.1,7.504,0.366
12.1167,7.52,0.3669
12.1333,7.537,0.3677
12.15,7.554,0.3686
12.1667,7.57,0.3695
12.1833,7.582,0.37
12.2,7.6,0.3711
12.2167,7.615,0.3718
12.2333,7.625,0.3723
12.25,7.644,0.3734
12.2667,7.658,0.3741
12.2833,7.672,0.3748
12.3,7.685,0.3755
12.3167,7.697,0.3762
12.3333,7.71,0.3768
12.35,7.722,0.3775
12.3667,7.734,0.3781
12.3833,7.745,0.3787
12.4,7.756,0.3792
12.4167,7.762,0.3794
12.4333,7.777,0.3803
12.45,7.787,0.3809
12.4667,7.796,0.3814
12.4833,7.805,0.3818
12.5,7.81,0.3822
12.5167,7.823,0.3827
12.5333,7.831,0.3832
12.55,7.839,0.3836
12.5667,7.846,0.3839
12.5833,7.852,0.3843
12.6,7.859,0.3846
12.6167,7.865,0.385
12.6333,7.871,0.3853
12.65,7.877,0.3856
12.6667,7.882,0.3858
12.6833,7.886,0.3861
12.7,7.89,0.3863
12.7167,7.894,0.3865
12.7333,7.898,0.3867
12.75,7.901,0.3868
12.7667,7.904,0.387
12.7833,7.906,0.3871
12.8,7.908,0.3872
12.8167,7.91,0.3873
12.8333,7.911,0.3874
12.85,7.912,0.3874
12.8667,7.912,0.3874
12.8833,7.912,0.3874
12.9,7.912,0.3874
12.9167,7.911,0.3874
12.9333,7.91,0.3873
12.95,7.909,0.3872
12.9667,7.907,0.3871
12.9833,7.904,0.387
13.0,7.902,0.3869
13.0167,7.899,0.3867
13.0333,7.895,0.3865
13.05,7.892,0.3863
13.0667,7.887,0.3861
13.0833,7.883,0.3859
13.1,7.878,0.3856
13.1167,7.873,0.3854
13.1333,7.867,0.3851
13.15,7.86,0.3847
13.1667,7.854,0.3844
13.1833,7.848,0.3841
13.2,7.841,0.3837
13.2167,7.833,0.3833
13.2333,7.825,0.3829
13.25,7.814,0.3823
13.2667,7.807,0.3819
13.2833,7.799,0.3815
13.3,7.79,0.381
13.3167,7.78,0.3805
13.3333,7.765,0.3795
13.35,7.759,0.3794
13.3667,7.748,0.3788
13.3833,7.737,0.3782
13.4,7.725,0.3776
