Hour,SZA,UVI,Vitamin D
11.0,39.379,5.756,0.2741
11.0167,39.222,5.79,0.2758
11.0333,39.068,5.823,0.2776
11.05,38.914,5.856,0.2794
11.0667,38.761,5.889,0.2811
11.0833,38.609,5.922,0.2828
11.1,38.458,5.955,0.2845
11.1167,38.306,5.986,0.2862
11.1333,38.156,6.02,0.288
11.15,38.007,6.052,0.2897
11.1667,37.859,6.085,0.2914
11.1833,37.712,6.116,0.293
11.2,37.566,6.148,0.2947
11.2167,37.419,6.176,0.2961
11.2333,37.274,6.211,0.298
11.25,37.131,6.242,0.2997
11.2667,36.988,6.273,0.3013
11.2833,36.846,6.304,0.3029
11.3,36.704,6.335,0.3045
11.3167,36.564,6.365,0.3061
11.3333,36.425,6.395,0.3077
11.35,36.287,6.425,0.3093
11.3667,36.149,6.455,0.3109
11.3833,36.013,6.482,0.3122
11.4,35.877,6.514,0.314
11.4167,35.743,6.543,0.3155
11.4333,35.61,6.572,0.317
11.45,35.478,6.6,0.3185
11.4667,35.347,6.629,0.32
11.4833,35.217,6.657,0.3215
11.5,35.086,6.685,0.323
11.5167,34.958,6.713,0.3244
11.5333,34.832,6.74,0.3258
11.55,34.706,6.767,0.3273
11.5667,34.582,6.794,0.3287
11.5833,34.457,6.821,0.3301
11.6,34.334,6.847,0.3315
11.6167,34.213,6.873,0.3328
11.6333,34.093,6.899,0.3342
11.65,33.975,6.924,0.3355
11.6667,33.857,6.95,0.3369
11.6833,33.739,6.975,0.3382
11.7,33.624,6.999,0.3395
11.7167,33.51,7.024,0.3408
11.7333,33.398,7.046,0.342
11.75,33.286,7.07,0.3432
11.7667,33.174,7.093,0.3445
11.7833,33.066,7.119,0.3458
11.8,32.958,7.142,0.347
11.8167,32.852,7.165,0.3482
11.8333,32.747,7.184,0.3491
11.85,32.643,7.209,0.3505
11.8667,32.539,7.231,0.3517
11.8833,32.438,7.253,0.3528
11.9,32.339,7.274,0.3539
11.9167,32.241,7.295,0.355
11.9333,32.144,7.312,0.3558
11.95,32.049,7.336,0.3572
11.9667,31.953,7.356,0.3582
11.9833,31.861,7.374,0.3591
12.0,31.77,7.393,0.3602
12.0167,31.68,7.414,0.3613
12.0333,31.592,7.432,0.3622
12.05,31.504,7.451,0.3632
12.0667,31.419,7.469,0.3641
12.0833,31.335,7.486,0.3651
12.1,31.253,7.504,0.366
12.1167,31.172,7.52,0.3669
12.1333,31.093,7.537,0.3677
12.15,31.014,7.554,0.3686
12.1667,30.938,7.57,0.3695
12.1833,30.864,7.582,0.37
12.2,30.791,7.6,0.3711
12.2167,30.72,7.615,0.3718
12.2333,30.651,7.625,0.3723
12.25,30.581,7.644,0.3734
12.2667,30.515,7.658,0.3741
12.2833,30.45,7.672,0.3748
12.3,30.387,7.685,0.3755
12.3167,30.326,7.697,0.3762
12.3333,30.265,7.71,0.3768
12.35,30.207,7.722,0.3775
12.3667,30.151,7.734,0.3781
12.3833,30.097,7.745,0.3787
12.4,30.044,7.756,0.3792
12.4167,29.993,7.762,0.3794
12.4333,29.942,7.777,0.3803
12.45,29.894,7.787,0.3809
12.4667,29.849,7.796,0.3814
12.4833,29.805,7.805,0.3818
12.5,29.762,7.81,0.3822
12.5167,29.72,7.823,0.3827
12.5333,29.682,7.831,0.3832
12.55,29.645,7.839,0.3836
12.5667,29.61,7.846,0.3839
12.5833,29.577,7.852,0.3843
12.6,29.545,7.859,0.3846
12.6167,29.514,7.865,0.385
12.6333,29.486,7.871,0.3853
12.65,29.46,7.877,0.3856
12.6667,29.436,7.882,0.3858
12.6833,29.414,7.886,0.3861
12.7,29.393,7.89,0.3863
12.7167,29.373,7.894,0.3865
12.7333,29.356,7.898,0.3867
12.75,29.341,7.901,0.3868
12.7667,29.328,7.904,0.387
12.7833,29.317,7.906,0.3871
12.8,29.306,7.908,0.3872
12.8167,29.299,7.91,0.3873
12.8333,29.293,7.911,0.3874
12.85,29.29,7.912,0.3874
12.8667,29.288,7.912,0.3874
12.8833,29.288,7.912,0.3874
12.9,29.288,7.912,0.3874
12.9167,29.292,7.911,0.3874
12.9333,29.298,7.91,0.3873
12.95,29.305,7.909,0.3872
12.9667,29.314,7.907,0.3871
12.9833,29.326,7.904,0.387
13.0,29.337,7.902,0.3869
13.0167,29.352,7.899,0.3867
13.0333,29.369,7.895,0.3865
13.05,29.388,7.892,0.3863
13.0667,29.408,7.887,0.3861
13.0833,29.429,7.883,0.3859
13.1,29.453,7.878,0.3856
13.1167,29.479,7.873,0.3854
13.1333,29.507,7.867,0.3851
13.15,29.537,7.86,0.3847
13.1667,29.568,7.854,0.3844
13.1833,29.6,7.848,0.3841
13.2,29.635,7.841,0.3837
13.2167,29.672,7.833,0.3833
13.2333,29.711,7.825,0.3829
13.25,29.751,7.814,0.3823
13.2667,29.792,7.807,0.3819
13.2833,29.836,7.799,0.3815
13.3,29.882,7.79,0.381
13.3167,29.93,7.78,0.3805
13.3333,29.979,7.765,0.3795
13.35,30.03,7.759,0.3794
13.3667,30.081,7.748,0.3788
13.3833,30.136,7.737,0.3782
13.4,30.192,7.725,0.3776
13.4167,30.25,7.713,0.377
13.4333,30.31,7.701,0.3763
13.45,30.371,7.688,0.3757
13.4667,30.433,7.675,0.375
13.4833,30.497,7.662,0.3743
13.5,30.563,7.648,0.3736
13.5167,30.631,7.632,0.3727
13.5333,30.701,7.619,0.3721
13.55,30.771,7.605,0.3713
13.5667,30.844,7.59,0.3705
13.5833,30.918,7.574,0.3697
13.6,30.994,7.558,0.3688
13.6167,31.072,7.542,0.368
13.6333,31.151,7.525,0.3671
13.65,31.23,7.509,0.3662
13.6667,31.312,7.491,0.3653
13.6833,31.396,7.474,0.3644
13.7,31.481,7.456,0.3635
13.7167,31.568,7.437,0.3625
13.7333,31.656,7.419,0.3615
13.75,31.744,7.394,0.3601
13.7667,31.836,7.381,0.3595
13.7833,31.928,7.361,0.3585
13.8,32.022,7.341,0.3575
13.8167,32.118,7.32,0.3563
13.8333,32.213,7.301,0.3553
13.85,32.312,7.28,0.3542
13.8667,32.411,7.259,0.3531
13.8833,32.512,7.237,0.352
13.9,32.615,7.216,0.3509
13.9167,32.718,7.194,0.3497
13.9333,32.822,7.171,0.3485
13.95,32.929,7.148,0.3473
13.9667,33.036,7.126,0.3461
13.9833,33.145,7.099,0.3447
14.0,33.256,7.076,0.3435
14.0167,33.366,7.054,0.3424
14.0333,33.479,7.031,0.3412
14.05,33.593,7.005,0.3398
14.0667,33.708,6.982,0.3386
14.0833,33.824,6.957,0.3373
14.1,33.942,6.931,0.3359
14.1167,34.06,6.907,0.3346
14.1333,34.18,6.881,0.3332
14.15,34.301,6.855,0.3319
14.1667,34.423,6.828,0.3305
14.1833,34.547,6.802,0.3291
14.2,34.672,6.775,0.3277
14.2167,34.796,6.748,0.3263
14.2333,34.923,6.721,0.3248
14.25,35.051,6.693,0.3234
