Hour,SZA,UVI,Vitamin D
11.0,63.275,1.591,0.06259
11.0167,63.165,1.605,0.06328
11.0333,63.056,1.619,0.06397
11.05,62.947,1.634,0.06466
11.0667,62.839,1.648,0.06535
11.0833,62.732,1.662,0.06605
11.1,62.625,1.676,0.06674
11.1167,62.52,1.69,0.06743
11.1333,62.415,1.704,0.06812
11.15,62.31,1.718,0.0688
11.1667,62.207,1.732,0.06949
11.1833,62.104,1.746,0.07018
11.2,62.002,1.76,0.07087
11.2167,61.901,1.774,0.07155
11.2333,61.8,1.788,0.07223
11.25,61.701,1.802,0.07292
11.2667,61.601,1.816,0.0736
11.2833,61.503,1.829,0.07428
11.3,61.406,1.843,0.07495
11.3167,61.309,1.857,0.07563
11.3333,61.213,1.87,0.0763
11.35,61.118,1.884,0.07697
11.3667,61.024,1.897,0.07764
11.3833,60.93,1.911,0.07831
11.4,60.837,1.924,0.07897
11.4167,60.745,1.937,0.07963
11.4333,60.654,1.951,0.08029
11.45,60.563,1.964,0.08095
11.4667,60.474,1.977,0.0816
11.4833,60.385,1.99,0.08225
11.5,60.297,2.003,0.0829
11.5167,60.21,2.016,0.08355
11.5333,60.124,2.029,0.08419
11.55,60.038,2.041,0.08482
11.5667,59.953,2.054,0.08546
11.5833,59.869,2.067,0.08609
11.6,59.786,2.079,0.08671
11.6167,59.704,2.092,0.08734
11.6333,59.623,2.104,0.08796
11.65,59.542,2.116,0.08857
11.6667,59.462,2.128,0.08918
11.6833,59.384,2.14,0.08979
11.7,59.306,2.152,0.09039
11.7167,59.228,2.164,0.09099
11.7333,59.152,2.176,0.09158
11.75,59.077,2.188,0.09217
11.7667,59.002,2.199,0.09275
11.7833,58.929,2.211,0.09333
11.8,58.856,2.222,0.09391
11.8167,58.784,2.233,0.09448
11.8333,58.713,2.245,0.09504
11.85,58.642,2.256,0.0956
11.8667,58.573,2.267,0.09615
11.8833,58.505,2.277,0.0967
11.9,58.437,2.288,0.09724
11.9167,58.371,2.299,0.09778
11.9333,58.305,2.309,0.09831
11.95,58.24,2.32,0.09884
11.9667,58.176,2.33,0.09935
11.9833,58.113,2.34,0.09987
12.0,58.051,2.35,0.1004
12.0167,57.99,2.36,0.1009
12.0333,57.93,2.37,0.1014
12.05,57.871,2.379,0.1019
12.0667,57.812,2.389,0.1023
12.0833,57.755,2.398,0.1028
12.1,57.698,2.407,0.1033
12.1167,57.642,2.416,0.1037
12.1333,57.587,2.425,0.1042
12.15,57.534,2.434,0.1047
12.1667,57.481,2.443,0.1051
12.1833,57.429,2.451,0.1055
12.2,57.378,2.46,0.106
12.2167,57.328,2.468,0.1064
12.2333,57.279,2.476,0.1068
12.25,57.231,2.484,0.1072
12.2667,57.184,2.492,0.1076
12.2833,57.138,2.5,0.108
12.3,57.092,2.507,0.1084
12.3167,57.048,2.515,0.1088
12.3333,57.005,2.522,0.1091
12.35,56.963,2.529,0.1095
12.3667,56.921,2.536,0.1098
12.3833,56.881,2.543,0.1102
12.4,56.841,2.549,0.1105
12.4167,56.803,2.556,0.1109
12.4333,56.765,2.562,0.1112
12.45,56.729,2.568,0.1115
12.4667,56.693,2.574,0.1118
12.4833,56.659,2.58,0.1121
12.5,56.625,2.586,0.1124
12.5167,56.593,2.591,0.1127
12.5333,56.561,2.597,0.113
12.55,56.53,2.602,0.1132
12.5667,56.501,2.607,0.1135
12.5833,56.472,2.612,0.1137
12.6,56.444,2.617,0.114
12.6167,56.418,2.621,0.1142
12.6333,56.392,2.625,0.1144
12.65,56.368,2.63,0.1146
12.6667,56.344,2.634,0.1148
12.6833,56.321,2.638,0.115
12.7,56.3,2.641,0.1152
12.7167,56.279,2.645,0.1154
12.7333,56.26,2.648,0.1156
12.75,56.241,2.651,0.1158
12.7667,56.223,2.654,0.1159
12.7833,56.207,2.657,0.1161
12.8,56.191,2.66,0.1162
12.8167,56.176,2.663,0.1163
12.8333,56.163,2.665,0.1164
12.85,56.15,2.667,0.1166
12.8667,56.139,2.669,0.1167
12.8833,56.128,2.671,0.1167
12.9,56.119,2.672,0.1168
12.9167,56.11,2.674,0.1169
12.9333,56.102,2.675,0.117
12.95,56.096,2.676,0.117
12.9667,56.09,2.677,0.1171
12.9833,56.086,2.678,0.1171
13.0,56.083,2.679,0.1172
13.0167,56.08,2.679,0.1172
13.0333,56.079,2.679,0.1172
13.05,56.078,2.679,0.1172
13.0667,56.079,2.679,0.1172
13.0833,56.08,2.679,0.1172
13.1,56.083,2.679,0.1171
13.1167,56.087,2.678,0.1171
13.1333,56.091,2.677,0.1171
13.15,56.097,2.676,0.117
13.1667,56.103,2.675,0.117
13.1833,56.111,2.674,0.1169
13.2,56.12,2.672,0.1168
13.2167,56.13,2.671,0.1167
13.2333,56.14,2.669,0.1166
13.25,56.152,2.667,0.1165
13.2667,56.165,2.665,0.1164
13.2833,56.179,2.662,0.1163
13.3,56.193,2.66,0.1162
13.3167,56.209,2.657,0.116
13.3333,56.226,2.654,0.1159
13.35,56.244,2.651,0.1157
13.3667,56.262,2.648,0.1156
13.3833,56.282,2.644,0.1154
13.4,56.303,2.641,0.1152
13.4167,56.325,2.637,0.115
13.4333,56.347,2.633,0.1148
13.45,56.371,2.629,0.1146
13.4667,56.396,2.625,0.1144
13.4833,56.422,2.62,0.1142
13.5,56.449,2.616,0.1139
13.5167,56.476,2.611,0.1137
13.5333,56.505,2.606,0.1134
13.55,56.535,2.601,0.1132
13.5667,56.566,2.596,0.1129
13.5833,56.597,2.591,0.1126
13.6,56.63,2.585,0.1123
13.6167,56.664,2.579,0.1121
13.6333,56.699,2.573,0.1118
13.65,56.734,2.567,0.1114
13.6667,56.771,2.561,0.1111
13.6833,56.809,2.555,0.1108
13.7,56.847,2.548,0.1105
13.7167,56.887,2.542,0.1101
13.7333,56.927,2.535,0.1098
13.75,56.969,2.528,0.1094
13.7667,57.011,2.521,0.1091
13.7833,57.055,2.513,0.1087
13.8,57.099,2.506,0.1083
13.8167,57.144,2.499,0.1079
13.8333,57.191,2.491,0.1075
13.85,57.238,2.483,0.1071
13.8667,57.286,2.475,0.1067
13.8833,57.336,2.467,0.1063
13.9,57.386,2.459,0.1059
13.9167,57.437,2.45,0.1055
13.9333,57.489,2.441,0.105
13.95,57.542,2.433,0.1046
13.9667,57.596,2.424,0.1041
13.9833,57.651,2.415,0.1037
14.0,57.706,2.406,0.1032
14.0167,57.763,2.397,0.1027
14.0333,57.821,2.387,0.1023
14.05,57.879,2.378,0.1018
14.0667,57.939,2.368,0.1013
14.0833,57.999,2.358,0.1008
14.1,58.06,2.348,0.1003
14.1167,58.123,2.338,0.09979
14.1333,58.186,2.328,0.09927
14.15,58.25,2.318,0.09875
14.1667,58.315,2.308,0.09823
14.1833,58.381,2.297,0.0977
14.2,58.447,2.286,0.09716
14.2167,58.515,2.276,0.09662
14.2333,58.584,2.265,0.09607
14.25,58.653,2.254,0.09551
14.2667,58.723,2.243,0.09495
14.2833,58.794,2.232,0.09439
14.3,58.867,2.22,0.09382
14.3167,58.94,2.209,0.09324
14.3333,59.013,2.198,0.09266
14.35,59.088,2.186,0.09208
14.3667,59.163,2.174,0.09149
14.3833,59.24,2.162,0.0909
14.4,59.317,2.151,0.0903
14.4167,59.395,2.139,0.0897
14.4333,59.474,2.126,0.08909
14.45,59.554,2.114,0.08848
14.4667,59.635,2.102,0.08786
14.4833,59.716,2.09,0.08724
14.5,59.799,2.077,0.08662
14.5167,59.882,2.065,0.08599
14.5333,59.966,2.052,0.08536
14.55,60.051,2.039,0.08473
14.5667,60.136,2.027,0.08409
14.5833,60.223,2.014,0.08345
14.6,60.31,2.001,0.0828
14.6167,60.398,1.988,0.08215
14.6333,60.487,1.975,0.0815
14.65,60.577,1.962,0.08085
14.6667,60.668,1.949,0.08019
14.6833,60.759,1.935,0.07953
14.7,60.851,1.922,0.07887
14.7167,60.944,1.909,0.07821
14.7333,61.038,1.895,0.07754
14.75,61.132,1.882,0.07687
14.7667,61.228,1.868,0.0762
14.7833,61.324,1.855,0.07552
14.8,61.42,1.841,0.07485
14.8167,61.518,1.827,0.07417
14.8333,61.616,1.814,0.07349
14.85,61.715,1.8,0.07281
14.8667,61.815,1.786,0.07213
14.8833,61.916,1.772,0.07145
14.9,62.017,1.758,0.07076
14.9167,62.119,1.744,0.07007
14.9333,62.222,1.73,0.06939
14.95,62.326,1.716,0.0687
14.9667,62.43,1.702,0.06801
14.9833,62.535,1.688,0.06732
15.0,62.641,1.674,0.06663
15.0167,62.748,1.66,0.06594
15.0333,62.855,1.646,0.06525
15.05,62.963,1.631,0.06456
15.0667,63.072,1.617,0.06386
15.0833,63.181,1.603,0.06317
15.1,63.291,1.589,0.06248
15.1167,63.402,1.575,0.06179
15.1333,63.514,1.56,0.0611
15.15,63.626,1.546,0.06041
15.1667,63.739,1.532,0.05972
15.1833,63.852,1.517,0.05903
15.2,63.967,1.503,0.05834
15.2167,64.082,1.489,0.05765
15.2333,64.197,1.474,0.05696
15.25,64.314,1.46,0.05628
15.2667,64.43,1.446,0.05559
15.2833,64.548,1.432,0.05491
15.3,64.666,1.417,0.05423
15.3167,64.785,1.403,0.05355
15.3333,64.905,1.389,0.05287
15.35,65.025,1.375,0.05219
15.3667,65.146,1.36,0.05151
15.3833,65.268,1.346,0.05084
15.4,65.39,1.332,0.05017
15.4167,65.513,1.318,0.0495
15.4333,65.636,1.304,0.04883
15.45,65.76,1.289,0.04816
15.4667,65.885,1.275,0.0475
15.4833,66.01,1.261,0.04684
15.5,66.136,1.247,0.04618
15.5167,66.263,1.233,0.04553
15.5333,66.39,1.219,0.04488
15.55,66.518,1.205,0.04423
15.5667,66.646,1.191,0.04358
15.5833,66.775,1.177,0.04294
15.6,66.905,1.163,0.0423
15.6167,67.035,1.15,0.04166
15.6333,67.166,1.136,0.04103
15.65,67.297,1.122,0.04039
15.6667,67.429,1.108,0.03977
15.6833,67.561,1.095,0.03914
15.7,67.694,1.081,0.03853
15.7167,67.828,1.068,0.03791
15.7333,67.962,1.054,0.0373
15.75,68.097,1.041,0.03669
15.7667,68.233,1.027,0.03609
15.7833,68.368,1.014,0.03549
15.8,68.505,1.001,0.03489
15.8167,68.642,0.9877,0.0343
15.8333,68.779,0.9745,0.03371
15.85,68.918,0.9614,0.03313
15.8667,69.056,0.9484,0.03255
15.8833,69.195,0.9355,0.03198
15.9,69.335,0.9226,0.03141
15.9167,69.475,0.9098,0.03084
15.9333,69.616,0.897,0.03028
15.95,69.758,0.8843,0.02973
15.9667,69.899,0.8717,0.02918
15.9833,70.042,0.8592,0.02863
16.0,70.185,0.8467,0.02809
16.0167,70.328,0.8343,0.02755
16.0333,70.472,0.822,0.02702
16.05,70.616,0.8097,0.0265
16.0667,70.761,0.7976,0.02598
16.0833,70.907,0.7855,0.02546
16.1,71.052,0.7735,0.02495
16.1167,71.199,0.7616,0.02445
16.1333,71.346,0.7497,0.02395
16.15,71.493,0.738,0.02346
16.1667,71.641,0.7263,0.02297
16.1833,71.789,0.7147,0.02249
16.2,71.938,0.7032,0.02201
16.2167,72.087,0.6918,0.02154
16.2333,72.237,0.6804,0.02107
16.25,72.387,0.6692,0.02061
16.2667,72.538,0.658,0.02016
16.2833,72.689,0.647,0.01971
16.3,72.841,0.636,0.01926
16.3167,72.993,0.6251,0.01883
16.3333,73.145,0.6143,0.01839
16.35,73.298,0.6036,0.01797
16.3667,73.452,0.593,0.01755
16.3833,73.605,0.5825,0.01713
16.4,73.76,0.5721,0.01673
16.4167,73.914,0.5617,0.01632
16.4333,74.07,0.5515,0.01593
16.45,74.225,0.5414,0.01553
16.4667,74.381,0.5313,0.01515
16.4833,74.538,0.5214,0.01477
16.5,74.695,0.5116,0.0144
16.5167,74.852,0.5018,0.01403
16.5333,75.01,0.4922,0.01367
16.55,75.168,0.4826,0.01331
16.5667,75.326,0.4732,0.01296
16.5833,75.485,0.4638,0.01262
16.6,75.645,0.4546,0.01228
16.6167,75.804,0.4454,0.01195
16.6333,75.965,0.4364,0.01162
16.65,76.125,0.4274,0.0113
16.6667,76.286,0.4186,0.01099
16.6833,76.448,0.4099,0.01068
16.7,76.609,0.4012,0.01037
16.7167,76.771,0.3927,0.01008
16.7333,76.934,0.3842,0.009784
16.75,77.097,0.3759,0.009497
16.7667,77.26,0.3676,0.009217
16.7833,77.424,0.3595,0.008942
16.8,77.588,0.3515,0.008673
16.8167,77.753,0.3435,0.008409
16.8333,77.917,0.3357,0.008151
16.85,78.083,0.328,0.007898
16.8667,78.248,0.3203,0.007651
16.8833,78.414,0.3128,0.007409
16.9,78.58,0.3054,0.007173
16.9167,78.747,0.298,0.006942
16.9333,78.914,0.2908,0.006716
16.95,79.081,0.2837,0.006496
16.9667,79.249,0.2766,0.006281
16.9833,79.417,0.2697,0.006071
17.0,79.586,0.2629,0.005866
17.0167,79.754,0.2561,0.005666
17.0333,79.923,0.2495,0.005471
17.05,80.093,0.243,0.005281
17.0667,80.263,0.2365,0.005096
17.0833,80.433,0.2302,0.004916
17.1,80.603,0.2239,0.00474
17.1167,80.774,0.2178,0.004569
17.1333,80.945,0.2117,0.004403
17.15,81.117,0.2058,0.004242
17.1667,81.288,0.1999,0.004085
17.1833,81.46,0.1942,0.003932
17.2,81.633,0.1885,0.003784
17.2167,81.806,0.1829,0.00364
17.2333,81.979,0.1774,0.0035
17.25,82.152,0.172,0.003364
17.2667,82.326,0.1667,0.003233
17.2833,82.5,0.1615,0.003105
17.3,82.674,0.1564,0.002982
17.3167,82.849,0.1514,0.002862
17.3333,83.024,0.1465,0.002746
17.35,83.199,0.1416,0.002634
17.3667,83.374,0.1369,0.002525
17.3833,83.55,0.1322,0.00242
17.4,83.726,0.1276,0.002318
17.4167,83.903,0.1231,0.00222
17.4333,84.079,0.1187,0.002125
17.45,84.256,0.1144,0.002033
17.4667,84.434,0.1102,0.001945
17.4833,84.611,0.106,0.001859
17.5,84.789,0.102,0.001777
17.5167,84.967,0.09799,0.001697
17.5333,85.146,0.09409,0.00162
17.55,85.324,0.09028,0.001546
17.5667,85.503,0.08655,0.001475
17.5833,85.683,0.0829,0.001406
17.6,85.862,0.07933,0.001339
17.6167,86.042,0.07584,0.001275
17.6333,86.222,0.07244,0.001213
17.65,86.402,0.06911,0.001154
17.6667,86.583,0.06587,0.001097
17.6833,86.764,0.0627,0.001042
17.7,86.945,0.05961,0.0009886
17.7167,87.126,0.0566,0.0009376
17.7333,87.308,0.05367,0.0008884
17.75,87.49,0.05082,0.000841
17.7667,87.672,0.04805,0.0007955
17.7833,87.854,0.04536,0.0007517
17.8,88.037,0.04275,0.0007095
17.8167,88.22,0.04021,0.000669
17.8333,88.403,0.03776,0.0006301
17.85,88.587,0.03538,0.0005926
17.8667,88.77,0.03309,0.0005567
