Hour,UVI,Vitamin D
11.0,1.591,0.06259
11.0167,1.605,0.06328
11.0333,1.619,0.06397
11.05,1.634,0.06466
11.0667,1.648,0.06535
11.0833,1.662,0.06605
11.1,1.676,0.06674
11.1167,1.69,0.06743
11.1333,1.704,0.06812
11.15,1.718,0.0688
11.1667,1.732,0.06949
11.1833,1.746,0.07018
11.2,1.76,0.07087
11.2167,1.774,0.07155
11.2333,1.788,0.07223
11.25,1.802,0.07292
11.2667,1.816,0.0736
11.2833,1.829,0.07428
11.3,1.843,0.07495
11.3167,1.857,0.07563
11.3333,1.87,0.0763
11.35,1.884,0.07697
11.3667,1.897,0.07764
11.3833,1.911,0.07831
11.4,1.924,0.07897
11.4167,1.937,0.07963
11.4333,1.951,0.08029
11.45,1.964,0.08095
11.4667,1.977,0.0816
11.4833,1.99,0.08225
11.5,2.003,0.0829
11.5167,2.016,0.08355
11.5333,2.029,0.08419
11.55,2.041,0.08482
11.5667,2.054,0.08546
11.5833,2.067,0.08609
11.6,2.079,0.08671
11.6167,2.092,0.08734
11.6333,2.104,0.08796
11.65,2.116,0.08857
11.6667,2.128,0.08918
11.6833,2.14,0.08979
11.7,2.152,0.09039
11.7167,2.164,0.09099
11.7333,2.176,0.09158
11.75,2.188,0.09217
11.7667,2.199,0.09275
11.7833,2.211,0.09333
11.8,2.222,0.09391
11.8167,2.233,0.09448
11.8333,2.245,0.09504
11.85,2.256,0.0956
11.8667,2.267,0.09615
11.8833,2.277,0.0967
11.9,2.288,0.09724
11.9167,2.299,0.09778
11.9333,2.309,0.09831
11.95,2.32,0.09884
11.9667,2.33,0.09935
11.9833,2.34,0.09987
12.0,2.35,0.1004
12.0167,2.36,0.1009
12.0333,2.37,0.1014
12.05,2.379,0.1019
12.0667,2.389,0.1023
12.0833,2.398,0.1028
12.1,2.407,0.1033
12.1167,2.416,0.1037
12.1333,2.425,0.1042
12.15,2.434,0.1047
12.1667,2.443,0.1051
12.1833,2.451,0.1055
12.2,2.46,0.106
12.2167,2.468,0.1064
12.2333,2.476,0.1068
12.25,2.484,0.1072
12.2667,2.492,0.1076
12.2833,2.5,0.108
12.3,2.507,0.1084
12.3167,2.515,0.1088
12.3333,2.522,0.1091
12.35,2.529,0.1095
12.3667,2.536,0.1098
12.3833,2.543,0.1102
12.4,2.549,0.1105
12.4167,2.556,0.1109
12.4333,2.562,0.1112
12.45,2.568,0.1115
12.4667,2.574,0.1118
12.4833,2.58,0.1121
12.5,2.586,0.1124
12.5167,2.591,0.1127
12.5333,2.597,0.113
12.55,2.602,0.1132
12.5667,2.607,0.1135
12.5833,2.612,0.1137
12.6,2.617,0.114
12.6167,2.621,0.1142
12.6333,2.625,0.1144
12.65,2.63,0.1146
12.6667,2.634,0.1148
12.6833,2.638,0.115
12.7,2.641,0.1152
12.7167,2.645,0.1154
12.7333,2.648,0.1156
12.75,2.651,0.1158
12.7667,2.654,0.1159
12.7833,2.657,0.1161
12.8,2.66,0.1162
12.8167,2.663,0.1163
12.8333,2.665,0.1164
12.85,2.667,0.1166
12.8667,2.669,0.1167
12.8833,2.671,0.1167
12.9,2.672,0.1168
12.9167,2.674,0.1169
12.9333,2.675,0.117
12.95,2.676,0.117
12.9667,2.677,0.1171
12.9833,2.678,0.1171
13.0,2.679,0.1172
13.0167,2.679,0.1172
13.0333,2.679,0.1172
13.05,2.679,0.1172
13.0667,2.679,0.1172
13.0833,2.679,0.1172
13.1,2.679,0.1171
13.1167,2.678,0.1171
13.1333,2.677,0.1171
13.15,2.676,0.117
13.1667,2.675,0.117
13.1833,2.674,0.1169
13.2,2.672,0.1168
13.2167,2.671,0.1167
13.2333,2.669,0.1166
13.25,2.667,0.1165
13.2667,2.665,0.1164
13.2833,2.662,0.1163
13.3,2.66,0.1162
13.3167,2.657,0.116
13.3333,2.654,0.1159
13.35,2.651,0.1157
13.3667,2.648,0.1156
13.3833,2.644,0.1154
13.4,2.641,0.1152
13.4167,2.637,0.115
13.4333,2.633,0.1148
13.45,2.629,0.1146
13.4667,2.625,0.1144
13.4833,2.62,0.1142
13.5,2.616,0.1139
13.5167,2.611,0.1137
13.5333,2.606,0.1134
13.55,2.601,0.1132
13.5667,2.596,0.1129
13.5833,2.591,0.1126
13.6,2.585,0.1123
13.6167,2.579,0.1121
13.6333,2.573,0.1118
13.65,2.567,0.1114
13.6667,2.561,0.1111
13.6833,2.555,0.1108
13.7,2.548,0.1105
13.7167,2.542,0.1101
13.7333,2.535,0.1098
13.75,2.528,0.1094
13.7667,2.521,0.1091
13.7833,2.513,0.1087
13.8,2.506,0.1083
13.8167,2.499,0.1079
13.8333,2.491,0.1075
13.85,2.483,0.1071
13.8667,2.475,0.1067
13.8833,2.467,0.1063
13.9,2.459,0.1059
13.9167,2.45,0.1055
13.9333,2.441,0.105
13.95,2.433,0.1046
13.9667,2.424,0.1041
13.9833,2.415,0.1037
14.0,2.406,0.1032
14.0167,2.397,0.1027
14.0333,2.387,0.1023
14.05,2.378,0.1018
14.0667,2.368,0.1013
14.0833,2.358,0.1008
14.1,2.348,0.1003
14.1167,2.338,0.09979
14.1333,2.328,0.09927
14.15,2.318,0.09875
14.1667,2.308,0.09823
14.1833,2.297,0.0977
14.2,2.286,0.09716
14.2167,2.276,0.09662
14.2333,2.265,0.09607
14.25,2.254,0.09551
14.2667,2.243,0.09495
14.2833,2.232,0.09439
14.3,2.22,0.09382
14.3167,2.209,0.09324
14.3333,2.198,0.09266
14.35,2.186,0.09208
14.3667,2.174,0.09149
14.3833,2.162,0.0909
14.4,2.151,0.0903
14.4167,2.139,0.0897
14.4333,2.126,0.08909
14.45,2.114,0.08848
14.4667,2.102,0.08786
14.4833,2.09,0.08724
14.5,2.077,0.08662
14.5167,2.065,0.08599
14.5333,2.052,0.08536
14.55,2.039,0.08473
14.5667,2.027,0.08409
14.5833,2.014,0.08345
14.6,2.001,0.0828
14.6167,1.988,0.08215
14.6333,1.975,0.0815
14.65,1.962,0.08085
14.6667,1.949,0.08019
14.6833,1.935,0.07953
14.7,1.922,0.07887
14.7167,1.909,0.07821
14.7333,1.895,0.07754
14.75,1.882,0.07687
14.7667,1.868,0.0762
14.7833,1.855,0.07552
14.8,1.841,0.07485
14.8167,1.827,0.07417
14.8333,1.814,0.07349
14.85,1.8,0.07281
14.8667,1.786,0.07213
14.8833,1.772,0.07145
14.9,1.758,0.07076
14.9167,1.744,0.07007
14.9333,1.73,0.06939
14.95,1.716,0.0687
14.9667,1.702,0.06801
14.9833,1.688,0.06732
15.0,1.674,0.06663
15.0167,1.66,0.06594
15.0333,1.646,0.06525
15.05,1.631,0.06456
15.0667,1.617,0.06386
15.0833,1.603,0.06317
15.1,1.589,0.06248
15.1167,1.575,0.06179
15.1333,1.56,0.0611
15.15,1.546,0.06041
15.1667,1.532,0.05972
15.1833,1.517,0.05903
15.2,1.503,0.05834
15.2167,1.489,0.05765
15.2333,1.474,0.05696
15.25,1.46,0.05628
15.2667,1.446,0.05559
15.2833,1.432,0.05491
15.3,1.417,0.05423
15.3167,1.403,0.05355
15.3333,1.389,0.05287
15.35,1.375,0.05219
15.3667,1.36,0.05151
15.3833,1.346,0.05084
15.4,1.332,0.05017
15.4167,1.318,0.0495
15.4333,1.304,0.04883
15.45,1.289,0.04816
15.4667,1.275,0.0475
15.4833,1.261,0.04684
15.5,1.247,0.04618
15.5167,1.233,0.04553
15.5333,1.219,0.04488
15.55,1.205,0.04423
15.5667,1.191,0.04358
15.5833,1.177,0.04294
15.6,1.163,0.0423
15.6167,1.15,0.04166
15.6333,1.136,0.04103
15.65,1.122,0.04039
15.6667,1.108,0.03977
15.6833,1.095,0.03914
15.7,1.081,0.03853
15.7167,1.068,0.03791
15.7333,1.054,0.0373
15.75,1.041,0.03669
15.7667,1.027,0.03609
15.7833,1.014,0.03549
15.8,1.001,0.03489
15.8167,0.9877,0.0343
15.8333,0.9745,0.03371
15.85,0.9614,0.03313
15.8667,0.9484,0.03255
15.8833,0.9355,0.03198
15.9,0.9226,0.03141
15.9167,0.9098,0.03084
15.9333,0.897,0.03028
15.95,0.8843,0.02973
15.9667,0.8717,0.02918
15.9833,0.8592,0.02863
16.0,0.8467,0.02809
16.0167,0.8343,0.02755
16.0333,0.822,0.02702
16.05,0.8097,0.0265
16.0667,0.7976,0.02598
16.0833,0.7855,0.02546
16.1,0.7735,0.02495
16.1167,0.7616,0.02445
16.1333,0.7497,0.02395
16.15,0.738,0.02346
16.1667,0.7263,0.02297
16.1833,0.7147,0.02249
16.2,0.7032,0.02201
16.2167,0.6918,0.02154
16.2333,0.6804,0.02107
16.25,0.6692,0.02061
16.2667,0.658,0.02016
16.2833,0.647,0.01971
16.3,0.636,0.01926
16.3167,0.6251,0.01883
16.3333,0.6143,0.01839
16.35,0.6036,0.01797
16.3667,0.593,0.01755
16.3833,0.5825,0.01713
16.4,0.5721,0.01673
16.4167,0.5617,0.01632
16.4333,0.5515,0.01593
16.45,0.5414,0.01553
16.4667,0.5313,0.01515
16.4833,0.5214,0.01477
16.5,0.5116,0.0144
16.5167,0.5018,0.01403
16.5333,0.4922,0.01367
16.55,0.4826,0.01331
16.5667,0.4732,0.01296
16.5833,0.4638,0.01262
16.6,0.4546,0.01228
16.6167,0.4454,0.01195
16.6333,0.4364,0.01162
16.65,0.4274,0.0113
16.6667,0.4186,0.01099
16.6833,0.4099,0.01068
16.7,0.4012,0.01037
16.7167,0.3927,0.01008
16.7333,0.3842,0.009784
16.75,0.3759,0.009497
16.7667,0.3676,0.009217
16.7833,0.3595,0.008942
16.8,0.3515,0.008673
16.8167,0.3435,0.008409
16.8333,0.3357,0.008151
16.85,0.328,0.007898
16.8667,0.3203,0.007651
16.8833,0.3128,0.007409
16.9,0.3054,0.007173
16.9167,0.298,0.006942
16.9333,0.2908,0.006716
16.95,0.2837,0.006496
16.9667,0.2766,0.006281
16.9833,0.2697,0.006071
17.0,0.2629,0.005866
17.0167,0.2561,0.005666
17.0333,0.2495,0.005471
17.05,0.243,0.005281
17.0667,0.2365,0.005096
17.0833,0.2302,0.004916
17.1,0.2239,0.00474
17.1167,0.2178,0.004569
17.1333,0.2117,0.004403
17.15,0.2058,0.004242
17.1667,0.1999,0.004085
17.1833,0.1942,0.003932
17.2,0.1885,0.003784
17.2167,0.1829,0.00364
17.2333,0.1774,0.0035
17.25,0.172,0.003364
17.2667,0.1667,0.003233
17.2833,0.1615,0.003105
17.3,0.1564,0.002982
17.3167,0.1514,0.002862
17.3333,0.1465,0.002746
17.35,0.1416,0.002634
17.3667,0.1369,0.002525
17.3833,0.1322,0.00242
17.4,0.1276,0.002318
17.4167,0.1231,0.00222
17.4333,0.1187,0.002125
17.45,0.1144,0.002033
17.4667,0.1102,0.001945
17.4833,0.106,0.001859
17.5,0.102,0.001777
17.5167,0.09799,0.001697
17.5333,0.09409,0.00162
17.55,0.09028,0.001546
17.5667,0.08655,0.001475
17.5833,0.0829,0.001406
17.6,0.07933,0.001339
17.6167,0.07584,0.001275
17.6333,0.07244,0.001213
17.65,0.06911,0.001154
17.6667,0.06587,0.001097
17.6833,0.0627,0.001042
17.7,0.05961,0.0009886
17.7167,0.0566,0.0009376
17.7333,0.05367,0.0008884
17.75,0.05082,0.000841
17.7667,0.04805,0.0007955
17.7833,0.04536,0.0007517
17.8,0.04275,0.0007095
17.8167,0.04021,0.000669
17.8333,0.03776,0.0006301
17.85,0.03538,0.0005926
17.8667,0.03309,0.0005567
17.8833,0.03088,0.0005222
17.9,0.02874,0.0004891
17.9167,0.02671,0.0004574
17.9333,0.02475,0.0004273
17.95,0.02289,0.0003985
17.9667,0.02113,0.0003713
17.9833,0.01931,0.000343
18.0,0.0174,0.0003129
18.0167,0.01573,0.0002867
18.0333,0.0143,0.000264
18.05,0.01306,0.0002443
18.0667,0.01199,0.0002272
18.0833,0.01048,0.0002022
18.1,0.009515,0.0001864
18.1167,0.008324,0.0001661
18.1333,0.007529,0.0001525
18.15,0.006524,0.0001348
18.1667,0.005676,0.0001195
18.1833,0.004944,0.000106
18.2,0.004303,9.386e-05
18.2167,0.003726,8.258e-05
18.2333,0.003173,7.164e-05
18.25,0.00268,6.157e-05
18.2667,0.002258,5.267e-05
18.2833,0.001901,4.49e-05
18.3,0.001599,3.817e-05
18.3167,0.001306,3.137e-05
18.3333,0.001079,2.607e-05
18.35,0.0008727,2.108e-05
18.3667,0.0007124,1.72e-05
18.3833,0.0005646,1.354e-05
18.4,0.0004462,1.059e-05
18.4167,0.0003516,8.211e-06
18.4333,0.0002747,6.312e-06
18.45,0.0002095,4.697e-06
18.4667,0.0001562,3.337e-06
18.4833,0.0001126,2.24e-06
18.5,7.9e-05,1.388e-06
18.5167,5.402e-05,7.773e-07
18.5333,3.612e-05,3.876e-07
18.55,2.265e-05,1.533e-07
18.5667,1.44e-05,5.821e-08
18.5833,8.663e-06,1.952e-08
18.6,5.098e-06,6.296e-09
18.6167,2.701e-06,1.718e-09
18.6333,1.193e-06,3.602e-10
18.65,3.926e-07,5.559e-11
18.6667,6.615e-08,3.839e-12
18.6833,5.662e-09,1.051e-13
18.7,2.479e-10,7.305e-16
18.7167,3.795e-12,4.566e-19
18.7333,2.016e-14,2.156e-23
18.75,2.069e-18,1.29e-30
18.7667,0.0,0.0
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
