hora,sza,uv,pre vitamina D
11.0000,35.456,7.886E+00,3.873E-01
11.0167,35.261,7.934E+00,3.899E-01
11.0333,35.065,7.986E+00,3.926E-01
11.0500,34.870,8.036E+00,3.952E-01
11.0667,34.675,8.086E+00,3.978E-01
11.0833,34.480,8.136E+00,4.004E-01
11.1000,34.285,8.184E+00,4.030E-01
11.1167,34.092,8.234E+00,4.056E-01
11.1333,33.898,8.284E+00,4.082E-01
11.1500,33.705,8.329E+00,4.105E-01
11.1667,33.512,8.382E+00,4.134E-01
11.1833,33.319,8.431E+00,4.159E-01
11.2000,33.127,8.480E+00,4.185E-01
11.2167,32.936,8.528E+00,4.210E-01
11.2333,32.745,8.577E+00,4.235E-01
11.2500,32.554,8.624E+00,4.260E-01
11.2667,32.363,8.673E+00,4.286E-01
11.2833,32.173,8.720E+00,4.310E-01
11.3000,31.984,8.767E+00,4.334E-01
11.3167,31.795,8.815E+00,4.360E-01
11.3333,31.606,8.863E+00,4.385E-01
11.3500,31.418,8.910E+00,4.409E-01
11.3667,31.230,8.957E+00,4.434E-01
11.3833,31.042,9.003E+00,4.458E-01
11.4000,30.856,9.049E+00,4.482E-01
11.4167,30.670,9.096E+00,4.506E-01
11.4333,30.484,9.142E+00,4.530E-01
11.4500,30.298,9.187E+00,4.554E-01
11.4667,30.113,9.230E+00,4.575E-01
11.4833,29.929,9.278E+00,4.601E-01
11.5000,29.746,9.323E+00,4.625E-01
11.5167,29.563,9.368E+00,4.648E-01
11.5333,29.380,9.412E+00,4.671E-01
11.5500,29.198,9.456E+00,4.694E-01
11.5667,29.016,9.499E+00,4.717E-01
11.5833,28.836,9.544E+00,4.740E-01
11.6000,28.656,9.587E+00,4.763E-01
11.6167,28.476,9.630E+00,4.785E-01
11.6333,28.297,9.672E+00,4.807E-01
11.6500,28.119,9.716E+00,4.829E-01
11.6667,27.941,9.758E+00,4.851E-01
11.6833,27.765,9.800E+00,4.873E-01
11.7000,27.589,9.842E+00,4.895E-01
11.7167,27.413,9.883E+00,4.916E-01
11.7333,27.238,9.924E+00,4.938E-01
11.7500,27.064,9.963E+00,4.958E-01
11.7667,26.892,1.000E+01,4.979E-01
11.7833,26.719,1.005E+01,5.001E-01
11.8000,26.547,1.009E+01,5.021E-01
11.8167,26.376,1.013E+01,5.042E-01
11.8333,26.206,1.016E+01,5.061E-01
11.8500,26.036,1.020E+01,5.083E-01
11.8667,25.869,1.024E+01,5.102E-01
11.8833,25.701,1.028E+01,5.122E-01
11.9000,25.534,1.032E+01,5.141E-01
11.9167,25.368,1.035E+01,5.161E-01
11.9333,25.203,1.039E+01,5.180E-01
11.9500,25.039,1.042E+01,5.195E-01
11.9667,24.877,1.047E+01,5.219E-01
11.9833,24.715,1.050E+01,5.237E-01
12.0000,24.554,1.054E+01,5.256E-01
12.0167,24.394,1.057E+01,5.274E-01
12.0333,24.235,1.061E+01,5.292E-01
12.0500,24.078,1.064E+01,5.310E-01
12.0667,23.921,1.067E+01,5.323E-01
12.0833,23.765,1.071E+01,5.345E-01
12.1000,23.610,1.074E+01,5.363E-01
12.1167,23.457,1.078E+01,5.380E-01
12.1333,23.304,1.081E+01,5.397E-01
12.1500,23.154,1.084E+01,5.413E-01
12.1667,23.004,1.087E+01,5.430E-01
12.1833,22.855,1.090E+01,5.446E-01
12.2000,22.708,1.094E+01,5.462E-01
12.2167,22.562,1.097E+01,5.478E-01
12.2333,22.417,1.100E+01,5.494E-01
12.2500,22.274,1.102E+01,5.508E-01
12.2667,22.132,1.106E+01,5.524E-01
12.2833,21.992,1.108E+01,5.537E-01
12.3000,21.852,1.111E+01,5.554E-01
12.3167,21.714,1.114E+01,5.569E-01
12.3333,21.579,1.117E+01,5.583E-01
12.3500,21.444,1.120E+01,5.597E-01
12.3667,21.311,1.122E+01,5.611E-01
12.3833,21.179,1.125E+01,5.625E-01
12.4000,21.049,1.128E+01,5.638E-01
12.4167,20.921,1.130E+01,5.652E-01
12.4333,20.795,1.133E+01,5.664E-01
12.4500,20.670,1.135E+01,5.677E-01
12.4667,20.546,1.138E+01,5.690E-01
12.4833,20.425,1.140E+01,5.702E-01
12.5000,20.305,1.142E+01,5.714E-01
12.5167,20.188,1.145E+01,5.726E-01
12.5333,20.072,1.147E+01,5.737E-01
12.5500,19.957,1.149E+01,5.749E-01
12.5667,19.845,1.151E+01,5.758E-01
12.5833,19.735,1.153E+01,5.771E-01
12.6000,19.626,1.155E+01,5.781E-01
12.6167,19.521,1.157E+01,5.792E-01
12.6333,19.416,1.159E+01,5.802E-01
12.6500,19.314,1.161E+01,5.812E-01
12.6667,19.214,1.162E+01,5.817E-01
12.6833,19.116,1.165E+01,5.831E-01
12.7000,19.020,1.167E+01,5.840E-01
12.7167,18.928,1.168E+01,5.849E-01
12.7333,18.836,1.170E+01,5.857E-01
12.7500,18.747,1.172E+01,5.866E-01
12.7667,18.660,1.173E+01,5.874E-01
12.7833,18.576,1.175E+01,5.881E-01
12.8000,18.495,1.176E+01,5.889E-01
12.8167,18.416,1.178E+01,5.897E-01
12.8333,18.339,1.179E+01,5.904E-01
12.8500,18.264,1.180E+01,5.911E-01
12.8667,18.192,1.182E+01,5.918E-01
12.8833,18.122,1.183E+01,5.924E-01
12.9000,18.056,1.184E+01,5.930E-01
