Hour,SZA,UVI,Vitamin D
11.0,38.074,7.264,0.357
11.0167,37.887,7.323,0.3603
11.0333,37.7,7.372,0.3629
11.05,37.514,7.421,0.3654
11.0667,37.327,7.47,0.368
11.0833,37.141,7.519,0.3705
11.1,36.956,7.567,0.3731
11.1167,36.772,7.616,0.3756
11.1333,36.588,7.664,0.3781
11.15,36.404,7.707,0.3804
11.1667,36.22,7.76,0.3831
11.1833,36.037,7.809,0.3856
11.2,35.855,7.856,0.3881
11.2167,35.674,7.904,0.3906
11.2333,35.492,7.951,0.3931
11.25,35.312,7.999,0.3955
11.2667,35.131,8.046,0.398
11.2833,34.951,8.093,0.4004
11.3,34.773,8.14,0.4029
11.3167,34.594,8.186,0.4053
11.3333,34.416,8.23,0.4074
11.35,34.239,8.277,0.41
11.3667,34.062,8.325,0.4125
11.3833,33.885,8.371,0.4149
11.4,33.71,8.417,0.4173
11.4167,33.535,8.462,0.4196
11.4333,33.361,8.507,0.422
11.45,33.187,8.55,0.4241
11.4667,33.014,8.597,0.4267
11.4833,32.841,8.642,0.429
11.5,32.67,8.686,0.4313
11.5167,32.499,8.73,0.4336
11.5333,32.329,8.774,0.4358
11.55,32.159,8.818,0.4381
11.5667,31.99,8.861,0.4403
11.5833,31.822,8.904,0.4426
11.6,31.655,8.946,0.4448
11.6167,31.488,8.989,0.447
11.6333,31.322,9.032,0.4492
11.65,31.157,9.074,0.4514
11.6667,30.992,9.116,0.4535
11.6833,30.829,9.157,0.4557
11.7,30.667,9.195,0.4576
11.7167,30.505,9.239,0.4599
11.7333,30.343,9.28,0.462
11.75,30.183,9.32,0.4641
11.7667,30.025,9.36,0.4662
11.7833,29.866,9.4,0.4682
11.8,29.709,9.439,0.4703
11.8167,29.552,9.477,0.4723
11.8333,29.396,9.517,0.4743
11.85,29.241,9.555,0.4763
11.8667,29.088,9.593,0.4783
11.8833,28.936,9.631,0.4802
11.9,28.784,9.669,0.4822
11.9167,28.633,9.705,0.484
11.9333,28.483,9.743,0.486
11.95,28.334,9.779,0.4879
11.9667,28.188,9.815,0.4897
11.9833,28.041,9.851,0.4915
12.0,27.896,9.886,0.4934
12.0167,27.751,9.921,0.4952
12.0333,27.608,9.956,0.497
12.05,27.467,9.99,0.4987
12.0667,27.326,10.02,0.5005
12.0833,27.186,10.06,0.5022
12.1,27.048,10.09,0.5036
12.1167,26.911,10.12,0.5056
12.1333,26.775,10.16,0.5073
12.15,26.641,10.19,0.5089
12.1667,26.508,10.22,0.5106
12.1833,26.375,10.25,0.5122
12.2,26.245,10.28,0.5138
12.2167,26.115,10.31,0.5153
12.2333,25.987,10.34,0.5169
12.25,25.861,10.37,0.5184
12.2667,25.736,10.4,0.5199
12.2833,25.612,10.42,0.5212
12.3,25.49,10.46,0.5228
12.3167,25.369,10.49,0.5243
12.3333,25.251,10.51,0.5257
12.35,25.133,10.54,0.5271
12.3667,25.016,10.57,0.5285
12.3833,24.902,10.59,0.5298
12.4,24.788,10.62,0.5311
12.4167,24.677,10.64,0.5324
12.4333,24.568,10.67,0.5337
12.45,24.46,10.69,0.535
12.4667,24.353,10.72,0.5361
12.4833,24.248,10.74,0.5374
12.5,24.145,10.76,0.5386
12.5167,24.045,10.79,0.5398
12.5333,23.945,10.81,0.5409
12.55,23.847,10.83,0.542
12.5667,23.751,10.85,0.5431
12.5833,23.657,10.87,0.5442
12.6,23.564,10.89,0.5453
12.6167,23.475,10.91,0.5463
12.6333,23.386,10.93,0.5473
12.65,23.299,10.95,0.5483
12.6667,23.215,10.97,0.5492
12.6833,23.132,10.99,0.5501
12.7,23.051,11.01,0.551
12.7167,22.973,11.02,0.5519
12.7333,22.896,11.04,0.5526
12.75,22.822,11.06,0.5536
12.7667,22.749,11.07,0.5544
12.7833,22.678,11.09,0.5552
12.8,22.611,11.1,0.5559
12.8167,22.545,11.12,0.5567
12.8333,22.48,11.13,0.5574
12.85,22.418,11.14,0.558
12.8667,22.358,11.16,0.5587
12.8833,22.301,11.17,0.5593
12.9,22.247,11.18,0.5599
12.9167,22.193,11.19,0.5605
12.9333,22.142,11.2,0.5611
12.95,22.094,11.21,0.5615
12.9667,22.047,11.22,0.5621
12.9833,22.003,11.23,0.5626
13.0,21.963,11.23,0.5625
13.0167,21.923,11.24,0.5628
13.0333,21.886,11.25,0.5637
13.05,21.851,11.26,0.5642
13.0667,21.819,11.27,0.5646
13.0833,21.79,11.28,0.5649
13.1,21.762,11.28,0.5652
13.1167,21.737,11.29,0.5654
13.1333,21.714,11.29,0.5657
13.15,21.693,11.3,0.5659
13.1667,21.675,11.3,0.5661
13.1833,21.661,11.3,0.5662
13.2,21.648,11.31,0.5664
13.2167,21.637,11.31,0.5665
13.2333,21.628,11.31,0.5666
13.25,21.622,11.31,0.5667
13.2667,21.62,11.31,0.5667
13.2833,21.619,11.31,0.5667
13.3,21.62,11.31,0.5667
13.3167,21.624,11.31,0.5666
13.3333,21.63,11.31,0.5666
13.35,21.639,11.31,0.5665
13.3667,21.651,11.3,0.5663
13.3833,21.665,11.3,0.5662
13.4,21.681,11.3,0.566
13.4167,21.699,11.29,0.5658
13.4333,21.72,11.29,0.5656
13.45,21.743,11.29,0.5654
13.4667,21.77,11.28,0.5651
13.4833,21.798,11.28,0.5648
13.5,21.828,11.27,0.5645
13.5167,21.861,11.26,0.5641
13.5333,21.896,11.25,0.5635
13.55,21.934,11.24,0.5625
13.5667,21.974,11.23,0.5625
13.5833,22.016,11.23,0.5624
13.6,22.06,11.22,0.5619
13.6167,22.107,11.21,0.5614
13.6333,22.156,11.2,0.5609
13.65,22.208,11.19,0.5603
13.6667,22.262,11.18,0.5598
13.6833,22.318,11.16,0.5591
13.7,22.375,11.15,0.5585
13.7167,22.435,11.14,0.5579
13.7333,22.498,11.13,0.5572
13.75,22.563,11.11,0.5564
13.7667,22.63,11.1,0.5557
13.7833,22.699,11.08,0.555
13.8,22.769,11.07,0.5542
13.8167,22.842,11.05,0.5534
13.8333,22.918,11.03,0.5523
13.85,22.995,11.02,0.5517
13.8667,23.074,11.0,0.5508
13.8833,23.155,10.98,0.5499
13.9,23.238,10.97,0.5489
13.9167,23.323,10.95,0.548
13.9333,23.411,10.93,0.547
13.95,23.5,10.91,0.546
13.9667,23.591,10.89,0.5449
13.9833,23.683,10.87,0.5439
14.0,23.778,10.85,0.5428
14.0167,23.875,10.83,0.5417
14.0333,23.973,10.8,0.5406
14.05,24.073,10.78,0.5394
14.0667,24.175,10.76,0.5383
14.0833,24.278,10.73,0.537
14.1,24.383,10.71,0.5359
14.1167,24.491,10.69,0.5346
14.1333,24.599,10.66,0.5333
14.15,24.709,10.64,0.532
14.1667,24.821,10.61,0.5307
14.1833,24.934,10.59,0.5294
14.2,25.049,10.56,0.5281
14.2167,25.167,10.53,0.5267
14.2333,25.285,10.51,0.5253
14.25,25.404,10.48,0.5238
14.2667,25.525,10.45,0.5224
14.2833,25.647,10.42,0.5209
14.3,25.773,10.39,0.5194
14.3167,25.898,10.36,0.5176
14.3333,26.025,10.33,0.5164
14.35,26.153,10.3,0.5149
14.3667,26.282,10.27,0.5133
14.3833,26.413,10.24,0.5117
14.4,26.546,10.21,0.5101
14.4167,26.68,10.18,0.5084
14.4333,26.814,10.15,0.5068
14.45,26.95,10.11,0.5051
14.4667,27.088,10.08,0.5034
