Hour,UVI,Vitamin D
11.0,7.264,0.357
11.0167,7.323,0.3603
11.0333,7.372,0.3629
11.05,7.421,0.3654
11.0667,7.47,0.368
11.0833,7.519,0.3705
11.1,7.567,0.3731
11.1167,7.616,0.3756
11.1333,7.664,0.3781
11.15,7.707,0.3804
11.1667,7.76,0.3831
11.1833,7.809,0.3856
11.2,7.856,0.3881
11.2167,7.904,0.3906
11.2333,7.951,0.3931
11.25,7.999,0.3955
11.2667,8.046,0.398
11.2833,8.093,0.4004
11.3,8.14,0.4029
11.3167,8.186,0.4053
11.3333,8.23,0.4074
11.35,8.277,0.41
11.3667,8.325,0.4125
11.3833,8.371,0.4149
11.4,8.417,0.4173
11.4167,8.462,0.4196
11.4333,8.507,0.422
11.45,8.55,0.4241
11.4667,8.597,0.4267
11.4833,8.642,0.429
11.5,8.686,0.4313
11.5167,8.73,0.4336
11.5333,8.774,0.4358
11.55,8.818,0.4381
11.5667,8.861,0.4403
11.5833,8.904,0.4426
11.6,8.946,0.4448
11.6167,8.989,0.447
11.6333,9.032,0.4492
11.65,9.074,0.4514
11.6667,9.116,0.4535
11.6833,9.157,0.4557
11.7,9.195,0.4576
11.7167,9.239,0.4599
11.7333,9.28,0.462
11.75,9.32,0.4641
11.7667,9.36,0.4662
11.7833,9.4,0.4682
11.8,9.439,0.4703
11.8167,9.477,0.4723
11.8333,9.517,0.4743
11.85,9.555,0.4763
11.8667,9.593,0.4783
11.8833,9.631,0.4802
11.9,9.669,0.4822
11.9167,9.705,0.484
11.9333,9.743,0.486
11.95,9.779,0.4879
11.9667,9.815,0.4897
11.9833,9.851,0.4915
12.0,9.886,0.4934
12.0167,9.921,0.4952
12.0333,9.956,0.497
12.05,9.99,0.4987
12.0667,10.02,0.5005
12.0833,10.06,0.5022
12.1,10.09,0.5036
12.1167,10.12,0.5056
12.1333,10.16,0.5073
12.15,10.19,0.5089
12.1667,10.22,0.5106
12.1833,10.25,0.5122
12.2,10.28,0.5138
12.2167,10.31,0.5153
12.2333,10.34,0.5169
12.25,10.37,0.5184
12.2667,10.4,0.5199
12.2833,10.42,0.5212
12.3,10.46,0.5228
12.3167,10.49,0.5243
12.3333,10.51,0.5257
12.35,10.54,0.5271
12.3667,10.57,0.5285
12.3833,10.59,0.5298
12.4,10.62,0.5311
12.4167,10.64,0.5324
12.4333,10.67,0.5337
12.45,10.69,0.535
12.4667,10.72,0.5361
12.4833,10.74,0.5374
12.5,10.76,0.5386
12.5167,10.79,0.5398
12.5333,10.81,0.5409
12.55,10.83,0.542
12.5667,10.85,0.5431
12.5833,10.87,0.5442
12.6,10.89,0.5453
12.6167,10.91,0.5463
12.6333,10.93,0.5473
12.65,10.95,0.5483
12.6667,10.97,0.5492
12.6833,10.99,0.5501
12.7,11.01,0.551
12.7167,11.02,0.5519
12.7333,11.04,0.5526
12.75,11.06,0.5536
12.7667,11.07,0.5544
12.7833,11.09,0.5552
12.8,11.1,0.5559
12.8167,11.12,0.5567
12.8333,11.13,0.5574
12.85,11.14,0.558
12.8667,11.16,0.5587
12.8833,11.17,0.5593
12.9,11.18,0.5599
12.9167,11.19,0.5605
12.9333,11.2,0.5611
12.95,11.21,0.5615
12.9667,11.22,0.5621
12.9833,11.23,0.5626
13.0,11.23,0.5625
13.0167,11.24,0.5628
13.0333,11.25,0.5637
13.05,11.26,0.5642
13.0667,11.27,0.5646
13.0833,11.28,0.5649
13.1,11.28,0.5652
13.1167,11.29,0.5654
13.1333,11.29,0.5657
13.15,11.3,0.5659
13.1667,11.3,0.5661
13.1833,11.3,0.5662
13.2,11.31,0.5664
13.2167,11.31,0.5665
13.2333,11.31,0.5666
13.25,11.31,0.5667
13.2667,11.31,0.5667
13.2833,11.31,0.5667
13.3,11.31,0.5667
13.3167,11.31,0.5666
13.3333,11.31,0.5666
13.35,11.31,0.5665
13.3667,11.3,0.5663
13.3833,11.3,0.5662
13.4,11.3,0.566
13.4167,11.29,0.5658
13.4333,11.29,0.5656
13.45,11.29,0.5654
13.4667,11.28,0.5651
13.4833,11.28,0.5648
13.5,11.27,0.5645
13.5167,11.26,0.5641
13.5333,11.25,0.5635
13.55,11.24,0.5625
13.5667,11.23,0.5625
13.5833,11.23,0.5624
13.6,11.22,0.5619
13.6167,11.21,0.5614
13.6333,11.2,0.5609
13.65,11.19,0.5603
13.6667,11.18,0.5598
13.6833,11.16,0.5591
13.7,11.15,0.5585
13.7167,11.14,0.5579
13.7333,11.13,0.5572
13.75,11.11,0.5564
13.7667,11.1,0.5557
13.7833,11.08,0.555
13.8,11.07,0.5542
13.8167,11.05,0.5534
13.8333,11.03,0.5523
13.85,11.02,0.5517
13.8667,11.0,0.5508
13.8833,10.98,0.5499
13.9,10.97,0.5489
13.9167,10.95,0.548
13.9333,10.93,0.547
13.95,10.91,0.546
13.9667,10.89,0.5449
13.9833,10.87,0.5439
14.0,10.85,0.5428
14.0167,10.83,0.5417
14.0333,10.8,0.5406
14.05,10.78,0.5394
14.0667,10.76,0.5383
14.0833,10.73,0.537
14.1,10.71,0.5359
14.1167,10.69,0.5346
14.1333,10.66,0.5333
14.15,10.64,0.532
14.1667,10.61,0.5307
14.1833,10.59,0.5294
14.2,10.56,0.5281
14.2167,10.53,0.5267
14.2333,10.51,0.5253
14.25,10.48,0.5238
14.2667,10.45,0.5224
14.2833,10.42,0.5209
14.3,10.39,0.5194
14.3167,10.36,0.5176
14.3333,10.33,0.5164
14.35,10.3,0.5149
14.3667,10.27,0.5133
14.3833,10.24,0.5117
14.4,10.21,0.5101
14.4167,10.18,0.5084
14.4333,10.15,0.5068
14.45,10.11,0.5051
14.4667,10.08,0.5034
14.4833,10.05,0.5017
14.5,10.01,0.5
14.5167,9.98,0.4982
14.5333,9.945,0.4964
14.55,9.911,0.4946
14.5667,9.875,0.4928
14.5833,9.831,0.4904
14.6,9.804,0.4891
14.6167,9.768,0.4873
14.6333,9.731,0.4854
14.65,9.695,0.4835
14.6667,9.657,0.4816
14.6833,9.619,0.4796
14.7,9.582,0.4777
14.7167,9.543,0.4757
14.7333,9.505,0.4737
14.75,9.466,0.4717
14.7667,9.425,0.4696
14.7833,9.38,0.4673
14.8,9.348,0.4656
14.8167,9.308,0.4635
14.8333,9.264,0.4613
14.85,9.227,0.4593
14.8667,9.182,0.457
14.8833,9.144,0.455
14.9,9.103,0.4529
14.9167,9.061,0.4507
14.9333,9.019,0.4485
14.95,8.976,0.4463
14.9667,8.933,0.4441
14.9833,8.89,0.4419
15.0,8.847,0.4396
15.0167,8.803,0.4373
15.0333,8.76,0.4351
15.05,8.716,0.4328
15.0667,8.672,0.4305
15.0833,8.625,0.4282
15.1,8.583,0.4259
15.1167,8.538,0.4236
15.1333,8.493,0.4213
15.15,8.445,0.4188
15.1667,8.402,0.4165
15.1833,8.357,0.4142
15.2,8.31,0.4118
15.2167,8.265,0.4094
15.2333,8.218,0.407
15.25,8.172,0.4045
15.2667,8.125,0.4021
15.2833,8.078,0.3997
15.3,8.031,0.3972
15.3167,7.984,0.3948
15.3333,7.936,0.3923
15.35,7.889,0.3898
15.3667,7.838,0.3871
15.3833,7.793,0.3848
15.4,7.745,0.3823
15.4167,7.697,0.3798
15.4333,7.649,0.3773
15.45,7.6,0.3748
15.4667,7.552,0.3722
15.4833,7.503,0.3697
15.5,7.454,0.3672
15.5167,7.405,0.3646
15.5333,7.356,0.362
15.55,7.307,0.3595
15.5667,7.258,0.3569
15.5833,7.205,0.3542
15.6,7.159,0.3517
15.6167,7.109,0.3491
15.6333,7.06,0.3466
15.65,7.01,0.344
15.6667,6.953,0.3407
15.6833,6.911,0.3388
15.7,6.861,0.3362
15.7167,6.811,0.3335
15.7333,6.761,0.3309
15.75,6.711,0.3283
15.7667,6.659,0.3256
15.7833,6.611,0.3231
15.8,6.56,0.3204
15.8167,6.51,0.3178
15.8333,6.46,0.3152
15.85,6.41,0.3126
15.8667,6.36,0.3099
15.8833,6.31,0.3073
15.9,6.258,0.3046
15.9167,6.209,0.302
15.9333,6.159,0.2994
15.95,6.108,0.2968
15.9667,6.058,0.2941
15.9833,6.008,0.2915
16.0,5.958,0.2889
16.0167,5.908,0.2862
16.0333,5.858,0.2836
16.05,5.808,0.281
16.0667,5.758,0.2784
16.0833,5.708,0.2757
16.1,5.658,0.2731
16.1167,5.608,0.2705
16.1333,5.558,0.2679
16.15,5.508,0.2653
16.1667,5.459,0.2627
16.1833,5.409,0.2601
16.2,5.359,0.2575
16.2167,5.308,0.2548
16.2333,5.261,0.2523
16.25,5.211,0.2497
16.2667,5.162,0.2471
16.2833,5.113,0.2445
16.3,5.064,0.242
16.3167,5.015,0.2394
16.3333,4.964,0.2366
16.35,4.918,0.2343
16.3667,4.869,0.2317
16.3833,4.818,0.2291
16.4,4.772,0.2267
16.4167,4.724,0.2241
16.4333,4.676,0.2216
16.45,4.628,0.2191
16.4667,4.581,0.2166
16.4833,4.533,0.2141
16.5,4.486,0.2116
16.5167,4.438,0.2092
16.5333,4.391,0.2067
16.55,4.344,0.2042
16.5667,4.297,0.2017
16.5833,4.25,0.1993
16.6,4.204,0.1969
16.6167,4.158,0.1945
16.6333,4.112,0.1921
16.65,4.066,0.1897
16.6667,4.02,0.1873
16.6833,3.975,0.1849
16.7,3.929,0.1825
16.7167,3.884,0.1802
16.7333,3.839,0.1778
16.75,3.794,0.1755
16.7667,3.75,0.1732
16.7833,3.706,0.1708
16.8,3.661,0.1685
16.8167,3.617,0.1662
16.8333,3.574,0.164
16.85,3.53,0.1617
16.8667,3.487,0.1595
16.8833,3.444,0.1572
16.9,3.402,0.155
16.9167,3.359,0.1528
16.9333,3.317,0.1506
16.95,3.275,0.1484
16.9667,3.233,0.1462
16.9833,3.191,0.1441
17.0,3.15,0.142
17.0167,3.109,0.1398
17.0333,3.068,0.1377
17.05,3.027,0.1356
17.0667,2.987,0.1335
17.0833,2.947,0.1315
17.1,2.907,0.1294
17.1167,2.868,0.1274
17.1333,2.829,0.1253
17.15,2.79,0.1233
17.1667,2.751,0.1214
17.1833,2.712,0.1194
17.2,2.674,0.1174
17.2167,2.636,0.1155
17.2333,2.599,0.1135
17.25,2.561,0.1116
17.2667,2.524,0.1097
17.2833,2.488,0.1079
17.3,2.451,0.106
17.3167,2.415,0.1042
17.3333,2.379,0.1023
17.35,2.343,0.1005
17.3667,2.308,0.09874
17.3833,2.273,0.09696
17.4,2.238,0.0952
17.4167,2.204,0.09346
17.4333,2.169,0.09174
17.45,2.136,0.09003
17.4667,2.102,0.08835
17.4833,2.069,0.08668
17.5,2.036,0.08502
17.5167,2.003,0.08338
17.5333,1.971,0.08177
17.55,1.939,0.08017
17.5667,1.907,0.07859
17.5833,1.875,0.07702
17.6,1.844,0.07547
17.6167,1.813,0.07395
17.6333,1.783,0.07244
17.65,1.753,0.07095
17.6667,1.723,0.06948
17.6833,1.693,0.06802
17.7,1.664,0.06658
17.7167,1.635,0.06516
17.7333,1.606,0.06376
17.75,1.577,0.06238
17.7667,1.549,0.06101
17.7833,1.521,0.05967
17.8,1.494,0.05834
17.8167,1.467,0.05703
17.8333,1.44,0.05574
17.85,1.413,0.05447
17.8667,1.387,0.05321
17.8833,1.361,0.05198
17.9,1.335,0.05076
17.9167,1.31,0.04956
